event_id,value,variable,latitude,longitude,year,month,day,station
18HU04055_2004055001,100.95800000000001,Phosphate_50_150,44.26583,-64.30117,2004,10,19,HL2
18HU04055_2004055124,100.10400000000001,Phosphate_50_150,44.26699,-64.316,2004,10,29,HL2
18HU05021_2005021096,81.88340625098193,Phosphate_50_150,44.26583,-63.31816,2005,6,17,HL2
18HU05055_2005055001,120.14461538461538,Phosphate_50_150,44.250189999999996,-63.31516,2005,10,17,HL2
18HU05055_2005055091,123.41650000000001,Phosphate_50_150,44.2699,-63.319579999999995,2005,10,28,HL2
18HU06008_2006008007,105.22000000000001,Phosphate_50_150,44.26433,-63.32516,2006,4,21,HL2
18HU06008_2006008179,90.96308333333334,Phosphate_50_150,44.273,-63.32416,2006,5,6,HL2
18HU06052_2006052007,112.54223726130652,Phosphate_50_150,44.266659999999995,-63.31666,2006,10,5,HL2
18HU06052_2006052082,116.1675859156845,Phosphate_50_150,44.266659999999995,-63.33333,2006,10,13,HL2
18HU07001_2007001008,95.3335,Phosphate_50_150,44.27283,-63.32966,2007,4,4,HL2
18HU07001_2007001037,88.49925423728814,Phosphate_50_150,44.26983,-63.33499,2007,4,7,HL2
18HU07001_2007001181,96.21688461538463,Phosphate_50_150,44.2695,-63.33,2007,4,22,HL2
18HU07033_2007033093,102.80850000000001,Phosphate_50_150,44.2685,-63.32066,2007,8,9,HL2
18HU07045_2007045008,111.81930303030305,Phosphate_50_150,44.26857,-63.32329,2007,9,29,HL2
18HU07045_2007045076,102.62031818181818,Phosphate_50_150,44.26677,-63.315619999999996,2007,10,11,HL2
18HU07045_2007045195,104.7617625231911,Phosphate_50_150,44.266819999999996,-63.33473,2007,10,18,HL2
18HU08004_2008004011,101.63334209364425,Phosphate_50_150,44.275,-63.3203,2008,4,15,HL2
18HU08004_2008004066,91.61813129994115,Phosphate_50_150,44.274,-63.328300000000006,2008,4,19,HL2
18HU08006_18HU08006004,90.80466818181819,Phosphate_50_150,44.278,-63.3367,2008,5,11,HL2
18HU08037_2008037004,111.1585,Phosphate_50_150,44.26254,-63.338319999999996,2008,9,28,HL2
18HU08037_2008037040,117.5775,Phosphate_50_150,44.263189999999994,-63.30406,2008,10,6,HL2
18HU08037_2008037063,109.5535,Phosphate_50_150,44.27104,-63.31755,2008,10,9,HL2
18HU08037_2008037229,125.8969593137255,Phosphate_50_150,44.26909,-63.32205,2008,10,20,HL2
18HU09005_2009005009,138.1116448819148,Phosphate_50_150,44.2652,-63.3355,2009,4,10,HL2
18HU09005_2009005105,116.07331984129878,Phosphate_50_150,44.2643,-63.338,2009,4,24,HL2
18HU09005_2009005175,108.08471596806388,Phosphate_50_150,44.261,-63.337300000000006,2009,4,29,HL2
18HU09048_2009048009,103.05673467822157,Phosphate_50_150,44.2745,-63.319500000000005,2009,9,27,HL2
18HU09048_2009048066,45.512946304043766,Phosphate_50_150,44.2697,-63.32,2009,10,5,HL2
18HU09048_2009048233,97.33061161145928,Phosphate_50_150,44.2622,-63.329,2009,10,19,HL2
18HU10006_2010006008,107.07640249219277,Phosphate_50_150,44.2712,-63.324000000000005,2010,4,10,HL2
18HU10006_2010006020,NA,Phosphate_50_150,44.2513,-63.1678,2010,4,10,HL2
18HU10006_2010006206,82.5753178478484,Phosphate_50_150,44.276700000000005,-63.3145,2010,4,25,HL2
18HU10014_18HU10014290,126.262,Phosphate_50_150,44.2669,-63.31838,2010,5,29,HL2
18HU10070_IML201007021,111.50397866149369,Phosphate_50_150,44.26783,-63.3205,2010,11,7,HL2
18HU11004_2011004015,85.10607483227105,Phosphate_50_150,44.2693,-63.3262,2011,4,7,HL2
18HU11004_2011004016,NA,Phosphate_50_150,44.2738,-63.319500000000005,2011,4,8,HL2
18HU11004_2011004017,106.37247500000002,Phosphate_50_150,44.2738,-63.319700000000005,2011,4,8,HL2
18HU11004_2011004096,94.31334,Phosphate_50_150,44.261300000000006,-63.3372,2011,4,14,HL2
18HU11004_2011004097,96.93858,Phosphate_50_150,44.2625,-63.3372,2011,4,14,HL2
18HU11004_2011004190,93.59833780041603,Phosphate_50_150,44.27,-63.321000000000005,2011,4,23,HL2
18HU11009_18HU11009004,100.00581818181819,Phosphate_50_150,44.26303,-63.334019999999995,2011,5,6,HL2
18HU11009_18HU11009381,83.381,Phosphate_50_150,44.27118,-63.32272,2011,5,28,HL2
18HU11043_2011043009,115.98878121052631,Phosphate_50_150,44.2703,-63.3188,2011,9,24,HL2
18HU11043_2011043069,112.18633203995054,Phosphate_50_150,44.273500000000006,-63.3277,2011,9,30,HL2
18HU11043_2011043191,111.09856108142921,Phosphate_50_150,44.271,-63.3228,2011,10,14,HL2
18HU12042_101,118.56558461538461,Phosphate_50_150,44.2725,-63.3132,2012,10,3,HL2
18HU12042_220,118.79400000000001,Phosphate_50_150,44.2715,-63.3153,2012,10,15,HL2
18HU12042_7,125.02090909090911,Phosphate_50_150,44.270500000000006,-63.3202,2012,9,25,HL2
18HU13004_011,80.55375,Phosphate_50_150,44.2717,-63.316700000000004,2013,4,5,HL2
18HU13004_068,69.44925,Phosphate_50_150,44.2658,-63.316300000000005,2013,4,12,HL2
18HU13004_232,90.12643382352942,Phosphate_50_150,44.1775,-63.2303,2013,4,25,HL2
18HU13004_235,92.67950000000002,Phosphate_50_150,44.2682,-63.3168,2013,4,26,HL2
18HU13004_236,89.363,Phosphate_50_150,44.316300000000005,-63.3507,2013,4,26,HL2
18HU13008_005,92.62109447972973,Phosphate_50_150,44.26613,-63.313959999999994,2013,5,7,HL2
18HU13008_248,97.24570160750508,Phosphate_50_150,44.2663,-63.3128,2013,5,28,HL2
18HU13013_006,683.9175,Phosphate_50_150,44.267500000000005,-63.3175,2013,6,4,HL2
18HU13013_336,710.2750000000001,Phosphate_50_150,44.267500000000005,-63.3175,2013,6,16,HL2
18HU13037_017,106.55688636363637,Phosphate_50_150,44.2597,-63.312000000000005,2013,9,22,HL2
18HU13037_249,95.60625,Phosphate_50_150,44.2592,-63.3095,2013,10,9,HL2
18HU14004_011,64.87702815520045,Phosphate_50_150,44.26668,-63.316939999999995,2014,4,5,HL2
18HU14004_106,72.86572744868035,Phosphate_50_150,44.26894,-63.319759999999995,2014,4,13,HL2
18HU14004_225,105.03367512174225,Phosphate_50_150,44.266639999999995,-63.32432,2014,4,23,HL2
18HU14007_004,70.99531011878071,Phosphate_50_150,44.273,-63.326800000000006,2014,5,2,HL2
18HU14007_220,100.25983843309032,Phosphate_50_150,44.265,-63.3192,2014,5,24,HL2
18HU14030_011,105.31783710822998,Phosphate_50_150,44.266000000000005,-63.318200000000004,2014,9,20,HL2
18HU14030_088,100.85117984180249,Phosphate_50_150,44.2687,-63.315000000000005,2014,9,28,HL2
18HU14030_187,87.03095125583566,Phosphate_50_150,44.2663,-63.317,2014,10,8,HL2
18HU15004_006,95.2509783751062,Phosphate_50_150,44.27118,-63.313539999999996,2015,4,18,HL2
18HU15004_074,89.14945450805322,Phosphate_50_150,44.2678,-63.32496,2015,4,22,HL2
18HU15004_140,104.23722706632546,Phosphate_50_150,44.26634,-63.316829999999996,2015,4,27,HL2
18HU15006_006,101.75775637347132,Phosphate_50_150,44.26714,-63.31462,2015,5,5,HL2
18HU15030_007,106.06377691908452,Phosphate_50_150,44.273419999999994,-63.32498,2015,9,20,HL2
18HU15030_170,103.94060842757936,Phosphate_50_150,44.25053,-63.32002,2015,10,4,HL2
18HU15030_287,110.44028330779662,Phosphate_50_150,44.283319999999996,-63.32624,2015,10,11,HL2
18HU16003_010,99.6716433648289,Phosphate_50_150,44.26486,-63.31688,2016,4,10,HL2
18HU16003_131,NA,Phosphate_50_150,44.267,-63.316559999999996,2016,4,25,HL2
18HU16006_303,106.2771051,Phosphate_50_150,44.26658,-63.316539999999996,2016,5,24,HL2
18HU16027_015,105.77382855437692,Phosphate_50_150,44.265719999999995,-63.315439999999995,2016,9,16,HL2
18HU16027_280,93.50842561659194,Phosphate_50_150,44.266639999999995,-63.316579999999995,2016,10,6,HL2
18HU18004_079,88.68925790835708,Phosphate_50_150,44.266400000000004,-63.3215,2018,4,13,HL2
18HU18008_267,82.19570977115004,Phosphate_50_150,44.265679999999996,-63.30844,2018,5,21,HL2
18HU18030_008,95.60781722513089,Phosphate_50_150,44.26672,-63.31646,2018,9,15,HL2
18HU18030_099,83.45455861421283,Phosphate_50_150,44.2665,-63.31742,2018,9,23,HL2
18HU18030_257,92.00683950527704,Phosphate_50_150,44.267,-63.318079999999995,2018,10,5,HL2
18HU99005_99003013,50.1905,Phosphate_50_150,44.26,-63.31,1999,4,9,HL2
18HU99005_99003216,90.29,Phosphate_50_150,44.27,-63.31,1999,4,18,HL2
18HU99022_18HU99022011,113.59449137931036,Phosphate_50_150,44.264579999999995,-63.320600000000006,1999,6,27,HL2
18HU99054_99054004,99.07033000000001,Phosphate_50_150,44.26116,-63.327659999999995,1999,10,23,HL2
18HU99054_99054226,124.29950000000002,Phosphate_50_150,44.28716,-63.27083,1999,11,5,HL2
18HU99054_99054286,112.57100000000001,Phosphate_50_150,44.262029999999996,-63.3215,1999,11,12,HL2
18MF12001_18MF12001002,100.82025000000002,Phosphate_50_150,44.2684,-63.314969999999995,2012,6,1,HL2
18MH03014_2003014001,109.65875000000001,Phosphate_50_150,44.26663,-63.316559999999996,2003,5,5,HL2
18MH06059_2006059001,120.6685,Phosphate_50_150,44.293859999999995,-63.270529999999994,2006,11,12,HL2
18NE00026_2000026000,96.80763,Phosphate_50_150,44.26667,-63.316669999999995,2000,6,29,HL2
18NE00026_2000026103,102.94921875,Phosphate_50_150,44.261649999999996,-63.32168,2000,7,15,HL2
18NE00031_2000031126,103.59800000000001,Phosphate_50_150,44.265679999999996,-63.313849999999995,2000,7,29,HL2
18NE00065_99065000,92.2023125,Phosphate_50_150,44.26367,-63.33117,2000,2,15,HL2
18NE00066_99066001,96.28775,Phosphate_50_150,44.262,-63.313,2000,3,2,HL2
18NE00066_99066123,93.93450000000001,Phosphate_50_150,44.26583,-63.3145,2000,3,17,HL2
18NE01003_2001003000,104.74225000000001,Phosphate_50_150,44.26818,-63.31677,2001,2,13,HL2
18NE01004_2001004001,88.17990909090909,Phosphate_50_150,44.262049999999995,-63.30927,2001,2,27,HL2
18NE01004_2001004094,87.558,Phosphate_50_150,44.263619999999996,-63.3179,2001,3,14,HL2
18NE01032_2001032000,122.29142592592594,Phosphate_50_150,44.25597,-63.33132,2001,7,3,HL2
18NE01037_2001037000,145.03052403846158,Phosphate_50_150,44.267019999999995,-63.31948,2001,7,16,HL2
18NE01037_2001037111,101.73875,Phosphate_50_150,44.26967,-63.31937,2001,7,30,HL2
18NE02002_2002002094,95.10486538461541,Phosphate_50_150,44.264,-63.31883,2002,3,1,HL2
18NE02003_2002003130,90.57200000000002,Phosphate_50_150,44.2639,-63.317049999999995,2002,3,19,HL2
18NE02037_2002037000,108.2765,Phosphate_50_150,44.2661,-63.31538,2002,7,2,HL2
18NE02037_2002037125,140.9292403846154,Phosphate_50_150,44.26605,-63.311479999999996,2002,7,16,HL2
18NE02040_2002040100,142.21500000000003,Phosphate_50_150,44.266659999999995,-63.316700000000004,2002,7,30,HL2
18NE02051_2002051204,149.38227314814816,Phosphate_50_150,44.266659999999995,-63.31666,2002,9,28,HL2
18NE03002_2003002000,108.42575000000001,Phosphate_50_150,44.263659999999994,-63.31033,2003,2,17,HL2
18NE03003_2003003000,90.35244607843137,Phosphate_50_150,44.27166,-63.29833,2003,3,4,HL2
18NE03003_2003003002,98.02172824302136,Phosphate_50_150,44.26733,-63.31966,2003,3,5,HL2
18NE03003_2003003112,92.49275000000002,Phosphate_50_150,44.26813,-63.31203,2003,3,20,HL2
18NE03036_2003036000,109.5695,Phosphate_50_150,44.259989999999995,-63.305,2003,6,26,HL2
18NE03036_2003036155,109.14578125000001,Phosphate_50_150,44.26549,-63.31816,2003,7,18,HL2
18NE03042_2003042078,118.5199375,Phosphate_50_150,44.266659999999995,-63.320829999999994,2003,7,31,HL2
18NE05004_2005004008,69.14808419371458,Phosphate_50_150,44.25716,-63.33083,2005,4,1,HL2
18NE05004_2005004111,72.95145826334519,Phosphate_50_150,44.26423,-63.31133,2005,4,10,HL2
18NE05027_2005027001,NA,Phosphate_50_150,44.32031,-63.292179999999995,2005,6,27,HL2
18NE06030_2006030000,85.01595,Phosphate_50_150,44.27466,-63.32268,2006,7,6,HL2
18NE06036_2006036000,99.07792592592592,Phosphate_50_150,44.2718,-63.32458,2006,7,20,HL2
18NE06036_2006036102,101.33050641025642,Phosphate_50_150,44.26959,-63.32403,2006,8,1,HL2
18NE09002_2009002001,75.01100000000001,Phosphate_50_150,44.271809999999995,-63.320629999999994,2009,3,27,HL2
18NE09027_2009027001,88.99242105263158,Phosphate_50_150,44.272000000000006,-63.3235,2009,7,1,HL2
18NE09027_2009027004,105.74799999999999,Phosphate_50_150,44.2025,-63.389500000000005,2009,7,2,HL2
18NE09027_2009027094,89.88679381443299,Phosphate_50_150,44.271,-63.3203,2009,7,13,HL2
18NE09027_2009027215,101.83938181818183,Phosphate_50_150,44.2734,-63.3209,2009,7,28,HL2
18NE09841_2009841001,90.571,Phosphate_50_150,44.26701,-63.33933,2009,2,11,HL2
18NE09841_2009841058,91.9115,Phosphate_50_150,44.26883,-63.31549,2009,2,21,HL2
18NE10002_2010002066,78.83243333333334,Phosphate_50_150,44.2658,-63.3188,2010,3,21,HL2
18NE10027_2010027001,102.28411111111112,Phosphate_50_150,44.26783,-63.318859999999994,2010,7,2,HL2
18NE10027_2010027102,108.537,Phosphate_50_150,44.266329999999996,-63.31673,2010,7,19,HL2
18NE10027_2010027195,121.80579166666666,Phosphate_50_150,44.26791,-63.32543,2010,8,1,HL2
18NE11002_2011002000,103.98800000000001,Phosphate_50_150,44.26833,-63.318329999999996,2011,2,5,HL2
18NE11002_2011002005,85.74880508474575,Phosphate_50_150,44.263709999999996,-63.32051,2011,2,18,HL2
18NE11002_2011002068,93.006,Phosphate_50_150,44.267500000000005,-63.3179,2011,3,7,HL2
18NE11025_2011025001,133.61072641509435,Phosphate_50_150,44.266000000000005,-63.3187,2011,7,5,HL2
18NE11025_2011025169,127.58143,Phosphate_50_150,44.2668,-63.318200000000004,2011,7,23,HL2
18NE11025_2011025281,127.23328301886792,Phosphate_50_150,44.2663,-63.313700000000004,2011,8,8,HL2
18NE12002_20120021,89.91245454545454,Phosphate_50_150,44.2695,-63.3217,2012,2,11,HL2
18NE12002_2012002148,90.80651408450704,Phosphate_50_150,44.2688,-63.320800000000006,2012,3,18,HL2
18NE12002_201200247,85.79944696969699,Phosphate_50_150,44.2715,-63.325300000000006,2012,2,19,HL2
18NE12002_201200290,95.55619791666666,Phosphate_50_150,44.272800000000004,-63.3243,2012,3,5,HL2
18NE12022_20120221,116.73163000000001,Phosphate_50_150,44.267700000000005,-63.3175,2012,7,4,HL2
18NE12022_2012022144,112.02883653846155,Phosphate_50_150,44.268,-63.3187,2012,7,21,HL2
18NE12022_2012022238,113.24055805038336,Phosphate_50_150,44.2715,-63.3247,2012,8,5,HL2
18NE13002_001,101.68824145299146,Phosphate_50_150,44.268,-63.324000000000005,2013,2,26,HL2
18NE13002_113,80.67750000000001,Phosphate_50_150,44.271,-63.321000000000005,2013,3,19,HL2
18NE13022_001,85.92399545454546,Phosphate_50_150,44.273,-63.323,2013,6,27,HL2
18NE13022_097,96.1861590909091,Phosphate_50_150,44.273,-63.322,2013,7,13,HL2
18NE13022_176,92.896,Phosphate_50_150,44.273,-63.319,2013,7,23,HL2
18NE13022_265,101.56743636363636,Phosphate_50_150,44.26,-63.327000000000005,2013,8,4,HL2
18NE14002_001,116.90973412298386,Phosphate_50_150,44.27066,-63.319,2014,2,18,HL2
18NE14002_076,97.82012001751664,Phosphate_50_150,44.26083,-63.32866,2014,3,3,HL2
18NE14018_001,98.15914425137706,Phosphate_50_150,44.260400000000004,-63.331900000000005,2014,6,28,HL2
18NE14018_062,103.24673932729132,Phosphate_50_150,44.25882,-63.3226,2014,7,22,HL2
18NE14018_142,91.84843436432162,Phosphate_50_150,44.2534,-63.328100000000006,2014,8,3,HL2
18NE14018_143,90.19787233869312,Phosphate_50_150,44.20988,-63.136500000000005,2014,8,6,HL2
18NE14018_226,103.59758313225902,Phosphate_50_150,44.25712,-63.32994,2014,8,16,HL2
18NE14101_055,107.21898193480861,Phosphate_50_150,44.254439999999995,-63.325239999999994,2014,3,22,HL2
18NE15002_001,74.13182795278624,Phosphate_50_150,44.259519999999995,-63.323049999999995,2015,3,5,HL2
18NE15002_037,82.68028950917926,Phosphate_50_150,44.258,-63.324479999999994,2015,3,27,HL2
18NE15015_002,102.69574452006928,Phosphate_50_150,44.2592,-63.3247,2015,6,25,HL2
18NE15017_049,117.10533229372746,Phosphate_50_150,44.2582,-63.3275,2015,7,6,HL2
18NE15017_138,119.88854194060184,Phosphate_50_150,44.2573,-63.3245,2015,8,4,HL2
18NE15017_258,116.57240651491931,Phosphate_50_150,44.2575,-63.321200000000005,2015,8,17,HL2
18NE16016_001,98.28101333661417,Phosphate_50_150,44.2719,-63.315859999999994,2016,6,28,HL2
18NE16016_008,94.41674668012737,Phosphate_50_150,44.26014,-63.16976,2016,6,28,HL2
18NE16016_102,99.76399779186707,Phosphate_50_150,44.2684,-63.32422,2016,7,16,HL2
18NE16016_195,91.820722626833,Phosphate_50_150,44.2646,-63.31619,2016,8,3,HL2
18NE16016_298,94.80984515622637,Phosphate_50_150,44.26648,-63.32498,2016,8,15,HL2
18NE17002_009,81.46321345113722,Phosphate_50_150,44.272800000000004,-63.3265,2017,3,8,HL2
18NE17020_001,98.83968471849508,Phosphate_50_150,44.26836,-63.329139999999995,2017,6,28,HL2
18NE17020_126,83.87460040091105,Phosphate_50_150,44.2766,-63.32259,2017,7,19,HL2
18NE17020_197,93.39949376143859,Phosphate_50_150,44.273779999999995,-63.319109999999995,2017,7,29,HL2
18NE17102_001,86.32205141324201,Phosphate_50_150,44.2742,-63.3203,2017,3,2,HL2
18NE19030_117,96.8474820282543,Phosphate_50_150,44.26784,-63.31657,2019,7,16,HL2
18NE19030_190,101.6221752267881,Phosphate_50_150,44.26904,-63.320359999999994,2019,7,26,HL2
18NE19030_279,92.16938588002347,Phosphate_50_150,44.269659999999995,-63.322289999999995,2019,8,10,HL2
18NE19102_004,85.20785667976301,Phosphate_50_150,44.262879999999996,-63.31644,2019,2,18,HL2
18NE19102_020,87.38859862580219,Phosphate_50_150,44.2678,-63.32179,2019,3,9,HL2
18NE19102_095,93.67976434372868,Phosphate_50_150,44.26754,-63.32161,2019,3,22,HL2
18NE99025_99025001,107.692,Phosphate_50_150,44.265,-63.3175,1999,7,5,HL2
18NE99025_99025002,NA,Phosphate_50_150,44.26667,-63.3175,1999,7,5,HL2
18NE99025_99025097,106.6065,Phosphate_50_150,44.267500000000005,-63.31733,1999,7,17,HL2
18NE99029_99029107,110.6180172413793,Phosphate_50_150,44.26667,-63.316669999999995,1999,7,31,HL2
18OL17001_072,75.24988601348008,Phosphate_50_150,44.2657,-63.315459999999995,2017,4,23,HL2
18OL17001_174,75.70389307942708,Phosphate_50_150,44.26482,-63.316979999999994,2017,5,3,HL2
18OL19001_090,86.19217478467414,Phosphate_50_150,44.2658,-63.31652,2019,4,15,HL2
18OL19001_160,90.79965963151423,Phosphate_50_150,44.26601,-63.31758,2019,4,25,HL2
18PZ00001_2000001030,104.08800000000002,Phosphate_50_150,44.26667,-63.317,2000,5,2,HL2
18PZ00002_2000002004,92.20666,Phosphate_50_150,44.26667,-63.316669999999995,2000,4,6,HL2
18PZ00002_2000002072,78.26707999999999,Phosphate_50_150,44.26667,-63.316669999999995,2000,4,12,HL2
18PZ00002_2000002201,79.56508,Phosphate_50_150,44.26667,-63.316669999999995,2000,4,23,HL2
18PZ00002_2000002246,115.197,Phosphate_50_150,44.26667,-63.316669999999995,2000,5,8,HL2
18PZ00075_2000075023,100.73250000000002,Phosphate_50_150,44.26667,-63.316669999999995,2000,6,14,HL2
18PZ98078_98078003,96.9925,Phosphate_50_150,44.266329999999996,-63.3175,1999,2,10,HL2
18PZ98078_98078057,84.997,Phosphate_50_150,44.265,-63.3175,1999,2,16,HL2
18PZ99028_99028066,97.36355555555556,Phosphate_50_150,44.26567,-63.318000000000005,1999,9,29,HL2
18TL04529_2004529000,103.26805000000002,Phosphate_50_150,44.26883,-63.32933,2004,7,5,HL2
18TL04529_2004529001,111.02640254237289,Phosphate_50_150,44.17996,-63.150929999999995,2004,7,6,HL2
18TL04530_2004530000,94.62100000000001,Phosphate_50_150,44.270109999999995,-63.3215,2004,7,18,HL2
18TL04530_2004530117,104.20661764705883,Phosphate_50_150,44.271809999999995,-63.32340000000001,2004,7,30,HL2
18TL05545_2005545000,83.068,Phosphate_50_150,44.26783,-63.32149,2005,2,19,HL2
18TL05545_2005545105,92.37712962962965,Phosphate_50_150,44.27216,-63.320989999999995,2005,3,4,HL2
18TL05546_2005546666,86.767,Phosphate_50_150,44.27233,-63.317,2005,3,16,HL2
18TL05605_2005605000,100.16900000000001,Phosphate_50_150,44.27086,-63.3185,2005,7,1,HL2
18TL05633_2005633000,110.05487096774195,Phosphate_50_150,44.270500000000006,-63.32416,2005,7,13,HL2
18TL05633_2005633122,113.77080487804878,Phosphate_50_150,44.27281,-63.326179999999994,2005,7,27,HL2
18TL06614_2006614000,87.9615,Phosphate_50_150,44.269000000000005,-63.319329999999994,2006,2,18,HL2
18TL06614_2006614098,85.0918202247191,Phosphate_50_150,44.27151,-63.32559,2006,3,3,HL2
18TL06615_2006615092,81.32133333333334,Phosphate_50_150,44.26866,-63.32333,2006,3,15,HL2
18TL07745_2007745000,95.04400000000001,Phosphate_50_150,44.27054,-63.324659999999994,2007,7,7,HL2
18TL08805_2008805001,90.37504166666668,Phosphate_50_150,44.27117,-63.324549999999995,2008,3,19,HL2
18TL16002_002,88.50828785737606,Phosphate_50_150,44.26894,-63.317600000000006,2016,2,23,HL2
18TL16003_005,88.13263611317464,Phosphate_50_150,44.27362,-63.3305,2016,3,11,HL2
18TL16003_008,101.21282029381179,Phosphate_50_150,44.17866,-63.48748,2016,3,14,HL2
18TL16003_084,71.92772968036155,Phosphate_50_150,44.27516,-63.32707,2016,3,25,HL2
18TL17002_043,74.18942709153137,Phosphate_50_150,44.26716,-63.326539999999994,2017,3,30,HL2
18TL18023_001,27.851110273436944,Phosphate_50_150,44.272259999999996,-63.32232,2018,7,14,HL2
18TL18023_099,80.07044881792424,Phosphate_50_150,44.26338,-63.320739999999994,2018,7,28,HL2
18VA00666_2000666001,101.2085,Phosphate_50_150,44.26667,-63.316669999999995,2000,1,10,HL2
18VA00666_2000666002,94.7585,Phosphate_50_150,44.26667,-63.316669999999995,2000,1,31,HL2
18VA00666_2000666004,126.39925,Phosphate_50_150,44.26667,-63.316669999999995,2000,8,22,HL2
18VA00666_2000666005,113.65775000000002,Phosphate_50_150,44.26667,-63.316669999999995,2000,9,12,HL2
18VA01666_2001666001,103.76875000000001,Phosphate_50_150,44.26667,-63.316669999999995,2001,1,5,HL2
18VA01666_2001666002,92.35600000000001,Phosphate_50_150,44.26667,-63.316669999999995,2001,1,20,HL2
18VA01666_2001666003,103.68350000000001,Phosphate_50_150,44.26667,-63.316669999999995,2001,3,30,HL2
18VA01666_2001666004,88.60650000000001,Phosphate_50_150,44.26667,-63.316669999999995,2001,4,10,HL2
18VA01666_2001666005,141.99525,Phosphate_50_150,44.26667,-63.316669999999995,2001,8,15,HL2
18VA01666_2001666006,136.7185,Phosphate_50_150,44.26667,-63.316669999999995,2001,8,30,HL2
18VA01666_2001666007,132.83325000000002,Phosphate_50_150,44.26667,-63.316669999999995,2001,9,18,HL2
18VA01666_2001666008,131.38549999999998,Phosphate_50_150,44.26667,-63.316669999999995,2001,10,12,HL2
18VA01666_2001666009,141.1405,Phosphate_50_150,44.26667,-63.316669999999995,2001,11,23,HL2
18VA02666_2002666001,82.76325000000001,Phosphate_50_150,44.266659999999995,-63.31666,2002,1,11,HL2
18VA02666_2002666002,97.7535,Phosphate_50_150,44.266659999999995,-63.31666,2002,3,13,HL2
18VA02666_2002666003,89.3345,Phosphate_50_150,44.29226,-63.238389999999995,2002,3,18,HL2
18VA02666_2002666004,89.6375,Phosphate_50_150,44.296659999999996,-63.22833,2002,3,29,HL2
18VA02666_2002666005,104.19675000000001,Phosphate_50_150,44.2685,-63.31666,2002,4,12,HL2
18VA02666_2002666006,113.7645,Phosphate_50_150,44.29448,-63.239329999999995,2002,4,18,HL2
18VA02666_2002666007,115.49875000000002,Phosphate_50_150,44.266659999999995,-63.31666,2002,5,22,HL2
18VA02666_2002666008,122.54374999999999,Phosphate_50_150,44.266659999999995,-63.31666,2002,6,5,HL2
18VA02666_2002666009,144.2725,Phosphate_50_150,44.266659999999995,-63.31666,2002,8,13,HL2
18VA02666_2002666010,137.67225000000002,Phosphate_50_150,44.266659999999995,-63.31666,2002,8,28,HL2
18VA02666_2002666011,96.40625,Phosphate_50_150,44.266659999999995,-63.31666,2002,11,21,HL2
18VA03666_2003666001,106.791,Phosphate_50_150,44.266659999999995,-63.31666,2003,1,15,HL2
18VA03666_2003666002,118.057,Phosphate_50_150,44.245059999999995,-63.2638,2003,8,13,HL2
18VA03666_2003666003,107.75750000000002,Phosphate_50_150,44.266659999999995,-63.31666,2003,9,3,HL2
18VA03666_2003666004,112.3715,Phosphate_50_150,44.266659999999995,-63.31666,2003,9,16,HL2
18VA04666_2004666001,88.54400000000001,Phosphate_50_150,44.266659999999995,-63.31666,2004,1,13,HL2
18VA04666_2004666002,91.61600000000001,Phosphate_50_150,44.266659999999995,-63.31666,2004,2,10,HL2
18VA04666_2004666003,87.8955,Phosphate_50_150,44.266659999999995,-63.31666,2004,3,19,HL2
18VA04666_2004666004,91.81150000000002,Phosphate_50_150,44.266659999999995,-63.31666,2004,5,28,HL2
18VA04666_2004666005,119.94750000000002,Phosphate_50_150,44.26833,-63.318329999999996,2004,8,18,HL2
18VA04666_2004666006,121.7275,Phosphate_50_150,44.266659999999995,-63.31666,2004,9,15,HL2
18VA04666_2004666007,86.947,Phosphate_50_150,44.266659999999995,-63.31666,2004,11,23,HL2
18VA04666_2004666008,99.237,Phosphate_50_150,44.266659999999995,-63.31666,2004,12,16,HL2
18VA05666_2005666001,73.30000000000001,Phosphate_50_150,44.26833,-63.31666,2005,4,27,HL2
18VA05666_2005666002,62.73200000000001,Phosphate_50_150,44.27,-63.31999,2005,5,31,HL2
18VA05666_2005666003,105.97149999999999,Phosphate_50_150,44.266659999999995,-63.31666,2005,8,17,HL2
18VA05666_2005666004,103.669,Phosphate_50_150,44.266659999999995,-63.31666,2005,10,5,HL2
18VA06666_2006666001,99.345,Phosphate_50_150,44.266659999999995,-63.31666,2006,1,25,HL2
18VA06666_2006666002,89.50150000000001,Phosphate_50_150,44.266659999999995,-63.31666,2006,3,31,HL2
18VA06666_2006666003,85.37349999999999,Phosphate_50_150,44.266659999999995,-63.31666,2006,4,12,HL2
18VA06666_2006666005,82.357,Phosphate_50_150,44.266659999999995,-63.31666,2006,5,30,HL2
18VA06666_2006666006,114.47749999999999,Phosphate_50_150,44.266659999999995,-63.31666,2006,8,25,HL2
18VA06666_2006666007,107.78050000000002,Phosphate_50_150,44.266659999999995,-63.31666,2006,12,13,HL2
18VA07666_2007666001,96.63550000000001,Phosphate_50_150,44.266659999999995,-63.31666,2007,1,15,HL2
18VA07666_2007666002,101.364,Phosphate_50_150,44.25333,-63.31999,2007,5,7,HL2
18VA07666_2007666003,110.2495,Phosphate_50_150,44.26833,-63.318329999999996,2007,6,20,HL2
18VA07666_2007666004,105.0355,Phosphate_50_150,44.266659999999995,-63.31666,2007,8,29,HL2
