variable_name,variable_definition,time_scale,regional_scale,category,file_name,citation
integrated_silicate_0_50,Silicate concentrations integrated between 0 and 50 metres,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_silicate_50_150,Silicate concentrations integrated between 50 and 150 metres,annual,sections,biochemical,Derived_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_silicate_50_150,Silicate concentrations integrated between 50 and 150 metres,annual,stations,biochemical,Derived_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_silicate_50_150,Silicate concentrations integrated between 50 and 150 metres,occupations,sections,biochemical,Derived_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_silicate_50_150,Silicate concentrations integrated between 50 and 150 metres,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_phosphate_0_50,Phosphate concentrations integrated between 0 and 50 metres,annual,sections,biochemical,Derived_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_phosphate_0_50,Phosphate concentrations integrated between 0 and 50 metres,annual,stations,biochemical,Derived_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_phosphate_0_50,Phosphate concentrations integrated between 0 and 50 metres,occupations,sections,biochemical,Derived_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_phosphate_0_50,Phosphate concentrations integrated between 0 and 50 metres,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_phosphate_50_150,Phosphate concentrations integrated between 50 and 150 metres,annual,sections,biochemical,Derived_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_phosphate_50_150,Phosphate concentrations integrated between 50 and 150 metres,annual,stations,biochemical,Derived_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_phosphate_50_150,Phosphate concentrations integrated between 50 and 150 metres,occupations,sections,biochemical,Derived_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_phosphate_50_150,Phosphate concentrations integrated between 50 and 150 metres,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_chlorophyll_0_100,Chlorophyll concentrations integrated between 0 and 100 metres,annual,sections,biochemical,Derived_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_chlorophyll_0_100,Chlorophyll concentrations integrated between 0 and 100 metres,annual,stations,biochemical,Derived_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_chlorophyll_0_100,Chlorophyll concentrations integrated between 0 and 100 metres,occupations,sections,biochemical,Derived_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_chlorophyll_0_100,Chlorophyll concentrations integrated between 0 and 100 metres,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
chlorophyll,Discrete measurements of chlorophyll concentration in the water column at a range of depths ,occupations,sections,biochemical,Derived_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
chlorophyll,Discrete measurements of chlorophyll concentration in the water column at a range of depths ,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
microplankton_abundance,Abundance of microplankton at fixed stations,occupations,stations,biochemical,Phytoplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
microplankton_abundance_log10,Abundance of microplankton at fixed stations with a log 10 transform,annual,stations,biochemical,Phytoplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_abundance,Abundance of zooplankton at fixed stations,occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_abundance,Abundance of zooplankton at fixed stations,occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_abundance_log10,Abundance of zooplankton at fixed stations with a log 10 transform,annual,sections,biochemical,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_abundance_log10,Abundance of zooplankton at fixed stations with a log 10 transform,annual,stations,biochemical,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_wet_weight,Wet weight of meso zooplankton,annual,sections,biochemical,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_wet_weight,Wet weight of meso zooplankton,annual,stations,biochemical,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_wet_weight,Wet weight of meso zooplankton,occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_wet_weight,Wet weight of meso zooplankton,occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_macro_wet_weight,Wet weight of macro zooplankton,annual,sections,biochemical,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_macro_wet_weight,Wet weight of macro zooplankton,annual,stations,biochemical,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_macro_wet_weight,Wet weight of macro zooplankton,occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_macro_wet_weight,Wet weight of macro zooplankton,occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_total_wet_weight,Wet weight of all zooplankton from sampling,annual,sections,biochemical,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_total_wet_weight,Wet weight of all zooplankton from sampling,annual,stations,biochemical,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_total_wet_weight,Wet weight of all zooplankton from sampling,occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_total_wet_weight,Wet weight of all zooplankton from sampling,occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_total_wet_weight,Wet weight of all zooplankton from sampling,occupations,broadscale,biochemical,Zooplankton_Occupations_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_total_wet_weight,Wet weight of all zooplankton from sampling,seasonal,broadscale,biochemical,Zooplankton_Seasonal_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_total_wet_weight,Wet weight of all zooplankton from sampling,seasonal,sections,biochemical,Zooplankton_Seasonal_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_dry_weight,Dry weight of meso zooplankton,annual,sections,biochemical,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_dry_weight,Dry weight of meso zooplankton,annual,stations,biochemical,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_dry_weight,Dry weight of meso zooplankton,occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_dry_weight,Dry weight of meso zooplankton,occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_dry_weight,Dry weight of meso zooplankton,occupations,broadscale,biochemical,Zooplankton_Occupations_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_dry_weight,Dry weight of meso zooplankton,seasonal,broadscale,biochemical,Zooplankton_Seasonal_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
zooplankton_meso_dry_weight,Dry weight of meso zooplankton,seasonal,sections,biochemical,Zooplankton_Seasonal_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
nitrate_at_sea_floor,Nitrate concentrations at the bottom of the water column,annual,broadscale,biochemical,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oxygen_at_sea_floor,Oxygen concentrations at the bottom of the water column,annual,broadscale,biochemical,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c1,Stage seperated calanus abundance (stage c1),occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c1,Stage seperated calanus abundance (stage c1),occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c2,Stage seperated calanus abundance (stage c2),occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c2,Stage seperated calanus abundance (stage c2),occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c3,Stage seperated calanus abundance (stage c3),occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c3,Stage seperated calanus abundance (stage c3),occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
 calanus_abundance_stage_c4,Stage seperated calanus abundance (stage c4),occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
 calanus_abundance_stage_c4,Stage seperated calanus abundance (stage c4),occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c5,Stage seperated calanus abundance (stage c5),occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c5,Stage seperated calanus abundance (stage c5),occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c6,Stage seperated calanus abundance (stage c6),occupations,sections,biochemical,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
calanus_abundance_stage_c6,Stage seperated calanus abundance (stage c6),occupations,stations,biochemical,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
surface_chlorophyll_log10,"Average surface chlorophyll as inferred from satellite (remote sensing) measurements, with a log 10 transform",annual,broadscale,remote sensing,RemoteSensing_Annual_Broadscale,
primary_production_from_satellite,Average primary production as inferred from satellite (remote sensing) measurements,annual,broadscale,biochemical,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
bloom_start,"Start of pythoplankton bloom, from satellite",annual,broadscale,remote sensing,RemoteSensing_Annual_Broadscale,
bloom_duration,"Length of phytoplankton bloom, from satellite",annual,broadscale,remote sensing,RemoteSensing_Annual_Broadscale,
bloom_amplitude,"Amplitude of phytoplankton bloom, from satellite",annual,broadscale,remote sensing,RemoteSensing_Annual_Broadscale,
bloom_magnitude,"Magnitude of phytoplankton bloom, from satellite",annual,broadscale,remote sensing,RemoteSensing_Annual_Broadscale,
surface_chlorophyll,Average surface chlorophyll as inferred from satellite (remote sensing) measurements,weekly,broadscale,remote sensing,RemoteSensing_Weekly_Broadscale,
