"station","cruiseNumber","year","month","day","longitude","latitude","pressure","temperature","salinity","sigmaTheta","descriptor"
"P5","BCD2003669",2003,10,14,-66.85,44.9333,90,10.73,32.97,25.24,"18VA03669"
"P5","BCD2003669",2003,11,18,-66.85,44.9333,0,8.9,32.63,25.28,"18VA03669"
"P5","BCD2003669",2003,11,18,-66.85,44.9333,10,9.11,32.76,25.35,"18VA03669"
"P5","BCD2003669",2003,11,18,-66.85,44.9333,25,9.19,32.82,25.38,"18VA03669"
"P5","BCD2003669",2003,11,18,-66.85,44.9333,50,9.27,32.91,25.44,"18VA03669"
"P5","BCD2003669",2003,11,18,-66.85,44.9333,75,9.47,33.25,25.68,"18VA03669"
"P5","BCD2003669",2003,11,18,-66.85,44.9333,90,9.46,33.34,25.75,"18VA03669"
"P5","BCD2003669",2003,12,19,-66.85,44.9333,0,6.15,32.49,25.55,"18VA03669"
"P5","BCD2003669",2003,12,19,-66.85,44.9333,10,6.15,32.49,25.55,"18VA03669"
"P5","BCD2003669",2003,12,19,-66.85,44.9333,25,6.32,32.56,25.59,"18VA03669"
"P5","BCD2003669",2003,12,19,-66.85,44.9333,50,6.66,32.71,25.66,"18VA03669"
"P5","BCD2003669",2003,12,19,-66.85,44.9333,75,6.9,32.82,25.72,"18VA03669"
"P5","BCD2003669",2003,12,19,-66.85,44.9333,90,7.1,32.91,25.76,"18VA03669"
"P5","BCD2004669",2004,1,13,-66.85,44.9333,0,4.3,32.39,25.68,"18VA04669"
"P5","BCD2004669",2004,1,13,-66.85,44.9333,10,4.51,32.43,25.69,"18VA04669"
"P5","BCD2004669",2004,1,13,-66.85,44.9333,25,5.09,32.59,25.75,"18VA04669"
"P5","BCD2004669",2004,1,13,-66.85,44.9333,50,5.18,32.62,25.77,"18VA04669"
"P5","BCD2004669",2004,1,13,-66.85,44.9333,75,5.15,32.62,25.77,"18VA04669"
"P5","BCD2004669",2004,1,13,-66.85,44.9333,90,5.14,32.62,25.78,"18VA04669"
"P5","BCD2004669",2004,2,17,-66.85,44.9333,0,1.82,32.61,26.07,"18VA04669"
"P5","BCD2004669",2004,2,17,-66.85,44.9333,10,1.82,32.61,26.07,"18VA04669"
"P5","BCD2004669",2004,2,17,-66.85,44.9333,25,1.83,32.61,26.07,"18VA04669"
"P5","BCD2004669",2004,2,17,-66.85,44.9333,50,1.86,32.61,26.07,"18VA04669"
"P5","BCD2004669",2004,2,17,-66.85,44.9333,75,1.88,32.62,26.07,"18VA04669"
"P5","BCD2004669",2004,2,17,-66.85,44.9333,90,1.88,32.62,26.07,"18VA04669"
"P5","BCD2004669",2004,3,12,-66.85,44.9333,0,1.73,32.32,25.85,"18VA04669"
"P5","BCD2004669",2004,3,12,-66.85,44.9333,10,1.72,32.35,25.86,"18VA04669"
"P5","BCD2004669",2004,3,12,-66.85,44.9333,25,1.73,32.37,25.88,"18VA04669"
"P5","BCD2004669",2004,3,12,-66.85,44.9333,50,1.84,32.41,25.91,"18VA04669"
"P5","BCD2004669",2004,3,12,-66.85,44.9333,75,1.88,32.42,25.91,"18VA04669"
"P5","BCD2004669",2004,3,12,-66.85,44.9333,90,1.9,32.42,25.92,"18VA04669"
"P5","BCD2004669",2004,4,15,-66.85,44.9333,0,2.14,31.66,25.29,"18VA04669"
"P5","BCD2004669",2004,4,15,-66.85,44.9333,10,2.13,31.67,25.29,"18VA04669"
"P5","BCD2004669",2004,4,15,-66.85,44.9333,25,2.03,31.84,25.44,"18VA04669"
"P5","BCD2004669",2004,4,15,-66.85,44.9333,50,2,31.88,25.47,"18VA04669"
"P5","BCD2004669",2004,4,15,-66.85,44.9333,75,1.87,31.97,25.55,"18VA04669"
"P5","BCD2004669",2004,4,15,-66.85,44.9333,90,1.78,32.02,25.6,"18VA04669"
"P5","BCD2004669",2004,5,14,-66.85,44.9333,0,3.8,31.46,24.99,"18VA04669"
"P5","BCD2004669",2004,5,14,-66.85,44.9333,10,3.75,31.45,24.99,"18VA04669"
"P5","BCD2004669",2004,5,14,-66.85,44.9333,25,3.57,31.5,25.04,"18VA04669"
"P5","BCD2004669",2004,5,14,-66.85,44.9333,50,3.4,31.56,25.1,"18VA04669"
"P5","BCD2004669",2004,5,14,-66.85,44.9333,75,3.22,31.64,25.18,"18VA04669"
"P5","BCD2004669",2004,5,14,-66.85,44.9333,90,3.01,31.71,25.26,"18VA04669"
"P5","BCD2004669",2004,6,14,-66.85,44.9333,0,5.76,31.5,24.82,"18VA04669"
"P5","BCD2004669",2004,6,14,-66.85,44.9333,10,5.73,31.49,24.81,"18VA04669"
"P5","BCD2004669",2004,6,14,-66.85,44.9333,25,5.67,31.5,24.83,"18VA04669"
"P5","BCD2004669",2004,6,14,-66.85,44.9333,50,5.3,31.57,24.92,"18VA04669"
"P5","BCD2004669",2004,6,14,-66.85,44.9333,75,5.02,31.76,25.1,"18VA04669"
"P5","BCD2004669",2004,6,14,-66.85,44.9333,90,4.46,31.98,25.34,"18VA04669"
"P5","BCD2004669",2004,7,15,-66.85,44.9333,0,8.48,31.52,24.48,"18VA04669"
"P5","BCD2004669",2004,7,15,-66.85,44.9333,10,8.44,31.55,24.5,"18VA04669"
"P5","BCD2004669",2004,7,15,-66.85,44.9333,25,8.15,31.63,24.61,"18VA04669"
"P5","BCD2004669",2004,7,15,-66.85,44.9333,50,7.84,31.7,24.71,"18VA04669"
"P5","BCD2004669",2004,7,15,-66.85,44.9333,75,6.56,32.1,25.19,"18VA04669"
"P5","BCD2004669",2004,7,15,-66.85,44.9333,90,6.14,32.28,25.38,"18VA04669"
"P5","BCD2004669",2004,8,16,-66.85,44.9333,0,10.74,31.58,24.16,"18VA04669"
"P5","BCD2004669",2004,8,16,-66.85,44.9333,10,10.06,31.72,24.38,"18VA04669"
"P5","BCD2004669",2004,8,16,-66.85,44.9333,25,9.9,31.78,24.46,"18VA04669"
"P5","BCD2004669",2004,8,16,-66.85,44.9333,50,9.43,31.84,24.58,"18VA04669"
"P5","BCD2004669",2004,8,16,-66.85,44.9333,75,8.94,31.95,24.74,"18VA04669"
"P5","BCD2004669",2004,8,16,-66.85,44.9333,90,8.65,32.03,24.85,"18VA04669"
"P5","BCD2004669",2004,9,15,-66.85,44.9333,0,11.06,31.64,24.15,"18VA04669"
"P5","BCD2004669",2004,9,15,-66.85,44.9333,10,10.84,31.72,24.25,"18VA04669"
"P5","BCD2004669",2004,9,15,-66.85,44.9333,25,10.77,31.74,24.28,"18VA04669"
"P5","BCD2004669",2004,9,15,-66.85,44.9333,50,10.6,31.8,24.35,"18VA04669"
"P5","BCD2004669",2004,9,15,-66.85,44.9333,75,10.4,31.86,24.43,"18VA04669"
"P5","BCD2004669",2004,9,15,-66.85,44.9333,90,10.34,31.88,24.46,"18VA04669"
"P5","BCD2004669",2004,10,15,-66.85,44.9333,0,10.04,32.23,24.78,"18VA04669"
"P5","BCD2004669",2004,10,15,-66.85,44.9333,10,10,32.24,24.8,"18VA04669"
"P5","BCD2004669",2004,10,15,-66.85,44.9333,25,9.96,32.25,24.81,"18VA04669"
"P5","BCD2004669",2004,10,15,-66.85,44.9333,50,9.91,32.27,24.84,"18VA04669"
"P5","BCD2004669",2004,10,15,-66.85,44.9333,75,9.85,32.29,24.86,"18VA04669"
"P5","BCD2004669",2004,11,16,-66.85,44.9333,0,8.57,32.21,25,"18VA04669"
"P5","BCD2004669",2004,11,16,-66.85,44.9333,10,8.57,32.21,25,"18VA04669"
"P5","BCD2004669",2004,11,16,-66.85,44.9333,25,8.57,32.21,25,"18VA04669"
"P5","BCD2004669",2004,11,16,-66.85,44.9333,50,8.57,32.21,25,"18VA04669"
"P5","BCD2004669",2004,11,16,-66.85,44.9333,75,8.56,32.22,25.01,"18VA04669"
"P5","BCD2004669",2004,11,16,-66.85,44.9333,90,8.55,32.22,25.01,"18VA04669"
"P5","BCD2004669",2004,12,14,-66.85,44.9333,0,6.11,31.4,24.7,"18VA04669"
"P5","BCD2004669",2004,12,14,-66.85,44.9333,10,6.19,31.42,24.71,"18VA04669"
"P5","BCD2004669",2004,12,14,-66.85,44.9333,25,6.52,31.62,24.82,"18VA04669"
"P5","BCD2004669",2004,12,14,-66.85,44.9333,50,6.58,31.68,24.86,"18VA04669"
"P5","BCD2004669",2004,12,14,-66.85,44.9333,75,6.74,31.79,24.92,"18VA04669"
"P5","BCD2004669",2004,12,14,-66.85,44.9333,90,6.79,31.82,24.94,"18VA04669"
"P5","BCD2005669",2005,1,25,-66.85,44.9333,0,3.4,31.74,25.25,"18VA05669"
"P5","BCD2005669",2005,1,25,-66.85,44.9333,10,3.4,31.72,25.23,"18VA05669"
"P5","BCD2005669",2005,1,25,-66.85,44.9333,25,3.42,31.72,25.23,"18VA05669"
"P5","BCD2005669",2005,1,25,-66.85,44.9333,50,3.41,31.72,25.23,"18VA05669"
"P5","BCD2005669",2005,1,25,-66.85,44.9333,75,3.62,31.76,25.25,"18VA05669"
"P5","BCD2005669",2005,1,25,-66.85,44.9333,90,3.84,31.8,25.26,"18VA05669"
"P5","BCD2005669",2005,2,14,-66.85,44.9333,0,2.53,31.56,25.18,"18VA05669"
"P5","BCD2005669",2005,2,14,-66.85,44.9333,10,2.59,31.57,25.18,"18VA05669"
"P5","BCD2005669",2005,2,14,-66.85,44.9333,25,2.81,31.62,25.21,"18VA05669"
"P5","BCD2005669",2005,2,14,-66.85,44.9333,50,2.84,31.63,25.21,"18VA05669"
"P5","BCD2005669",2005,2,14,-66.85,44.9333,75,3.22,31.75,25.27,"18VA05669"
"P5","BCD2005669",2005,2,14,-66.85,44.9333,90,3.61,31.87,25.33,"18VA05669"
"P5","BCD2005669",2005,3,15,-66.85,44.9333,0,1.7,31.4,25.11,"18VA05669"
"P5","BCD2005669",2005,3,15,-66.85,44.9333,10,1.69,31.4,25.11,"18VA05669"
"P5","BCD2005669",2005,3,15,-66.85,44.9333,25,1.69,31.42,25.12,"18VA05669"
"P5","BCD2005669",2005,3,15,-66.85,44.9333,50,1.77,31.49,25.18,"18VA05669"
"P5","BCD2005669",2005,3,15,-66.85,44.9333,75,1.84,31.56,25.23,"18VA05669"
"P5","BCD2005669",2005,3,15,-66.85,44.9333,90,1.88,31.59,25.25,"18VA05669"
"P5","BCD2005669",2005,5,3,-66.85,44.9333,0,4.21,30.07,23.85,"18VA05669"
"P5","BCD2005669",2005,5,3,-66.85,44.9333,10,4.16,30.37,24.09,"18VA05669"
"P5","BCD2005669",2005,5,3,-66.85,44.9333,25,4.13,30.65,24.32,"18VA05669"
"P5","BCD2005669",2005,5,3,-66.85,44.9333,50,3.8,31.3,24.86,"18VA05669"
"P5","BCD2005669",2005,5,3,-66.85,44.9333,75,3.59,31.72,25.22,"18VA05669"
"P5","BCD2005669",2005,5,3,-66.85,44.9333,90,3.56,31.86,25.33,"18VA05669"
"P5","BCD2005669",2005,5,16,-66.85,44.9333,0,5,30.33,23.97,"18VA05669"
"P5","BCD2005669",2005,5,16,-66.85,44.9333,10,4.94,30.4,24.04,"18VA05669"
"P5","BCD2005669",2005,5,16,-66.85,44.9333,25,4.82,30.58,24.2,"18VA05669"
"P5","BCD2005669",2005,5,16,-66.85,44.9333,50,4.47,31.2,24.72,"18VA05669"
"P5","BCD2005669",2005,5,16,-66.85,44.9333,75,4.33,31.85,25.25,"18VA05669"
"P5","BCD2005669",2005,6,17,-66.85,44.9333,0,7.43,30.38,23.73,"18VA05669"
"P5","BCD2005669",2005,6,17,-66.85,44.9333,10,7.37,30.42,23.77,"18VA05669"
"P5","BCD2005669",2005,6,17,-66.85,44.9333,25,7.06,30.63,23.97,"18VA05669"
"P5","BCD2005669",2005,6,17,-66.85,44.9333,50,6.7,30.86,24.2,"18VA05669"
"P5","BCD2005669",2005,6,17,-66.85,44.9333,75,5.66,31.47,24.81,"18VA05669"
"P5","BCD2005669",2005,6,17,-66.85,44.9333,90,5.51,31.57,24.9,"18VA05669"
"P5","BCD2005669",2005,7,15,-66.85,44.9333,0,8.43,31.11,24.16,"18VA05669"
"P5","BCD2005669",2005,7,15,-66.85,44.9333,10,8.22,31.18,24.24,"18VA05669"
"P5","BCD2005669",2005,7,15,-66.85,44.9333,25,8.07,31.24,24.31,"18VA05669"
"P5","BCD2005669",2005,7,15,-66.85,44.9333,50,7.8,31.32,24.41,"18VA05669"
"P5","BCD2005669",2005,7,15,-66.85,44.9333,75,6.73,31.78,24.92,"18VA05669"
"P5","BCD2005669",2005,7,15,-66.85,44.9333,90,6.36,32,25.14,"18VA05669"
"P5","BCD2005669",2005,8,12,-66.85,44.9333,0,10.23,31.59,24.25,"18VA05669"
"P5","BCD2005669",2005,8,12,-66.85,44.9333,10,10.04,31.62,24.31,"18VA05669"
"P5","BCD2005669",2005,8,12,-66.85,44.9333,25,9.73,31.72,24.43,"18VA05669"
"P5","BCD2005669",2005,9,16,-66.85,44.9333,0,11.31,31.97,24.37,"18VA05669"
"P5","BCD2005669",2005,9,16,-66.85,44.9333,10,11.1,32.08,24.48,"18VA05669"
"P5","BCD2005669",2005,9,16,-66.85,44.9333,25,10.83,32.19,24.62,"18VA05669"
"P5","BCD2005669",2005,9,16,-66.85,44.9333,50,10.69,32.24,24.68,"18VA05669"
"P5","BCD2005669",2005,9,16,-66.85,44.9333,75,10.53,32.29,24.75,"18VA05669"
"P5","BCD2005669",2005,9,16,-66.85,44.9333,90,10.33,32.36,24.84,"18VA05669"
"P5","BCD2005669",2005,10,13,-66.85,44.9333,0,11.71,31.68,24.07,"18VA05669"
"P5","BCD2005669",2005,10,13,-66.85,44.9333,10,11.73,31.72,24.09,"18VA05669"
"P5","BCD2005669",2005,10,13,-66.85,44.9333,25,11.74,31.82,24.17,"18VA05669"
"P5","BCD2005669",2005,10,13,-66.85,44.9333,50,11.67,31.89,24.24,"18VA05669"
"P5","BCD2005669",2005,10,13,-66.85,44.9333,75,10.43,32.82,25.18,"18VA05669"
"P5","BCD2005669",2005,10,13,-66.85,44.9333,90,10.09,33.03,25.4,"18VA05669"
"P5","BCD2005669",2005,11,14,-66.85,44.9333,0,9.87,32.38,24.93,"18VA05669"
"P5","BCD2005669",2005,11,14,-66.85,44.9333,10,9.88,32.42,24.96,"18VA05669"
"P5","BCD2005669",2005,11,14,-66.85,44.9333,25,9.92,32.48,25,"18VA05669"
"P5","BCD2005669",2005,11,14,-66.85,44.9333,50,9.93,32.5,25.01,"18VA05669"
"P5","BCD2005669",2005,11,14,-66.85,44.9333,75,9.96,32.53,25.04,"18VA05669"
"P5","BCD2005669",2005,11,14,-66.85,44.9333,90,9.98,32.55,25.05,"18VA05669"
"P5","BCD2005669",2005,12,15,-66.85,44.9333,0,6.76,31.49,24.69,"18VA05669"
"P5","BCD2005669",2005,12,15,-66.85,44.9333,10,6.77,31.49,24.69,"18VA05669"
"P5","BCD2005669",2005,12,15,-66.85,44.9333,25,6.84,31.53,24.71,"18VA05669"
"P5","BCD2005669",2005,12,15,-66.85,44.9333,50,7,31.7,24.82,"18VA05669"
"P5","BCD2005669",2005,12,15,-66.85,44.9333,75,7.87,32.2,25.09,"18VA05669"
"P5","BCD2005669",2005,12,15,-66.85,44.9333,90,8.3,32.62,25.36,"18VA05669"
"P5","BCD2006669",2006,1,13,-66.85,44.9333,0,6.33,32.25,25.34,"18VA06669"
"P5","BCD2006669",2006,1,13,-66.85,44.9333,10,6.41,32.35,25.41,"18VA06669"
"P5","BCD2006669",2006,1,13,-66.85,44.9333,25,6.48,32.39,25.43,"18VA06669"
"P5","BCD2006669",2006,1,13,-66.85,44.9333,50,6.64,32.49,25.49,"18VA06669"
"P5","BCD2006669",2006,1,13,-66.85,44.9333,75,6.75,32.56,25.53,"18VA06669"
"P5","BCD2006669",2006,1,13,-66.85,44.9333,90,6.83,32.61,25.56,"18VA06669"
"P5","BCD2006669",2006,2,16,-66.85,44.9333,0,4.23,31.75,25.18,"18VA06669"
"P5","BCD2006669",2006,2,16,-66.85,44.9333,10,4.33,31.83,25.24,"18VA06669"
"P5","BCD2006669",2006,2,16,-66.85,44.9333,25,4.42,31.88,25.27,"18VA06669"
"P5","BCD2006669",2006,2,16,-66.85,44.9333,50,4.54,31.98,25.33,"18VA06669"
"P5","BCD2006669",2006,2,16,-66.85,44.9333,75,4.72,32.1,25.41,"18VA06669"
"P5","BCD2006669",2006,2,16,-66.85,44.9333,90,4.82,32.16,25.45,"18VA06669"
"P5","BCD2006669",2006,3,21,-66.85,44.9333,0,3.37,31.86,25.35,"18VA06669"
"P5","BCD2006669",2006,3,21,-66.85,44.9333,10,3.36,31.86,25.35,"18VA06669"
"P5","BCD2006669",2006,3,21,-66.85,44.9333,25,3.4,31.87,25.36,"18VA06669"
"P5","BCD2006669",2006,3,21,-66.85,44.9333,50,3.69,32.02,25.45,"18VA06669"
"P5","BCD2006669",2006,3,21,-66.85,44.9333,75,3.84,32.08,25.48,"18VA06669"
"P5","BCD2006669",2006,3,21,-66.85,44.9333,90,3.93,32.11,25.5,"18VA06669"
"P5","BCD2006669",2006,4,25,-66.85,44.9333,0,4.69,30.92,24.48,"18VA06669"
"P5","BCD2006669",2006,4,25,-66.85,44.9333,10,4.67,31.05,24.58,"18VA06669"
"P5","BCD2006669",2006,4,25,-66.85,44.9333,25,4.67,31.16,24.67,"18VA06669"
"P5","BCD2006669",2006,4,25,-66.85,44.9333,50,4.86,31.58,24.98,"18VA06669"
"P5","BCD2006669",2006,4,25,-66.85,44.9333,75,5.07,31.92,25.23,"18VA06669"
"P5","BCD2006669",2006,4,25,-66.85,44.9333,90,5.16,32.12,25.38,"18VA06669"
"P5","BCD2006669",2006,5,17,-66.85,44.9333,0,6.31,31.09,24.43,"18VA06669"
"P5","BCD2006669",2006,5,17,-66.85,44.9333,10,6.25,31.13,24.47,"18VA06669"
"P5","BCD2006669",2006,5,17,-66.85,44.9333,25,6.05,31.36,24.67,"18VA06669"
"P5","BCD2006669",2006,5,17,-66.85,44.9333,50,6.01,31.39,24.7,"18VA06669"
"P5","BCD2006669",2006,5,17,-66.85,44.9333,75,5.69,31.67,24.96,"18VA06669"
"P5","BCD2006669",2006,5,17,-66.85,44.9333,90,5.58,31.88,25.14,"18VA06669"
"P5","BCD2006669",2006,6,15,-66.85,44.9333,0,8.31,30.5,23.69,"18VA06669"
"P5","BCD2006669",2006,6,15,-66.85,44.9333,10,8.11,30.73,23.91,"18VA06669"
"P5","BCD2006669",2006,6,15,-66.85,44.9333,25,8.03,30.91,24.06,"18VA06669"
"P5","BCD2006669",2006,6,15,-66.85,44.9333,50,7.78,31.09,24.23,"18VA06669"
"P5","BCD2006669",2006,6,15,-66.85,44.9333,75,7.14,31.67,24.78,"18VA06669"
"P5","BCD2006669",2006,7,14,-66.85,44.9333,0,10.43,31.38,24.05,"18VA06669"
"P5","BCD2006669",2006,7,14,-66.85,44.9333,10,10.18,31.42,24.13,"18VA06669"
"P5","BCD2006669",2006,7,14,-66.85,44.9333,25,9.84,31.53,24.27,"18VA06669"
"P5","BCD2006669",2006,7,14,-66.85,44.9333,50,9.28,31.73,24.52,"18VA06669"
"P5","BCD2006669",2006,7,14,-66.85,44.9333,75,9.16,31.76,24.56,"18VA06669"
"P5","BCD2006669",2006,7,14,-66.85,44.9333,90,8.81,31.89,24.71,"18VA06669"
"P5","BCD2006669",2006,8,14,-66.85,44.9333,0,11.76,31.87,24.2,"18VA06669"
"P5","BCD2006669",2006,8,14,-66.85,44.9333,10,11.49,31.94,24.3,"18VA06669"
"P5","BCD2006669",2006,8,14,-66.85,44.9333,25,11.22,32.04,24.43,"18VA06669"
"P5","BCD2006669",2006,8,14,-66.85,44.9333,50,11.03,32.1,24.51,"18VA06669"
"P5","BCD2006669",2006,8,14,-66.85,44.9333,75,10.51,32.28,24.75,"18VA06669"
"P5","BCD2006669",2006,8,14,-66.85,44.9333,90,9.32,32.73,25.29,"18VA06669"
"P5","BCD2006669",2006,9,15,-66.85,44.9333,0,12.23,32.3,24.45,"18VA06669"
"P5","BCD2006669",2006,9,15,-66.85,44.9333,10,12.13,32.32,24.48,"18VA06669"
"P5","BCD2006669",2006,9,15,-66.85,44.9333,25,11.86,32.39,24.59,"18VA06669"
"P5","BCD2006669",2006,9,15,-66.85,44.9333,50,11.58,32.48,24.71,"18VA06669"
"P5","BCD2006669",2006,9,15,-66.85,44.9333,75,10.66,32.8,25.13,"18VA06669"
"P5","BCD2006669",2006,9,15,-66.85,44.9333,90,10.32,32.93,25.29,"18VA06669"
"P5","BCD2006669",2006,10,13,-66.85,44.9333,0,12.37,32.37,24.48,"18VA06669"
"P5","BCD2006669",2006,10,13,-66.85,44.9333,10,12.37,32.38,24.49,"18VA06669"
"P5","BCD2006669",2006,10,13,-66.85,44.9333,25,12.36,32.39,24.5,"18VA06669"
"P5","BCD2006669",2006,10,13,-66.85,44.9333,50,12.12,32.51,24.64,"18VA06669"
"P5","BCD2006669",2006,10,13,-66.85,44.9333,75,11.63,32.72,24.89,"18VA06669"
"P5","BCD2006669",2006,11,22,-66.85,44.9333,0,9.77,31.72,24.43,"18VA06669"
"P5","BCD2006669",2006,11,22,-66.85,44.9333,10,9.92,31.83,24.49,"18VA06669"
"P5","BCD2006669",2006,11,22,-66.85,44.9333,25,10.16,32.01,24.59,"18VA06669"
"P5","BCD2006669",2006,11,22,-66.85,44.9333,50,10.29,32.22,24.74,"18VA06669"
"P5","BCD2006669",2006,11,22,-66.85,44.9333,75,10.38,32.44,24.89,"18VA06669"
"P5","BCD2006669",2006,11,22,-66.85,44.9333,90,10.41,32.8,25.17,"18VA06669"
"P5","BCD2006669",2006,12,14,-66.85,44.9333,0,8.92,32.65,25.29,"18VA06669"
"P5","BCD2006669",2006,12,14,-66.85,44.9333,10,8.94,32.66,25.3,"18VA06669"
"P5","BCD2006669",2006,12,14,-66.85,44.9333,25,8.95,32.7,25.32,"18VA06669"
"P5","BCD2006669",2006,12,14,-66.85,44.9333,50,9.15,32.78,25.36,"18VA06669"
"P5","BCD2006669",2006,12,14,-66.85,44.9333,75,9.39,32.86,25.38,"18VA06669"
"P5","BCD2006669",2006,12,14,-66.85,44.9333,90,9.5,32.89,25.39,"18VA06669"
"P5","BCD2007669",2007,1,18,-66.85,44.9333,0,6.01,32.43,25.52,"18VA07669"
"P5","BCD2007669",2007,1,18,-66.85,44.9333,10,6.05,32.43,25.51,"18VA07669"
"P5","BCD2007669",2007,1,18,-66.85,44.9333,25,6.08,32.43,25.51,"18VA07669"
"P5","BCD2007669",2007,1,18,-66.85,44.9333,50,6.08,32.43,25.51,"18VA07669"
"P5","BCD2007669",2007,1,18,-66.85,44.9333,75,6.12,32.44,25.52,"18VA07669"
"P5","BCD2007669",2007,1,18,-66.85,44.9333,90,6.3,32.48,25.52,"18VA07669"
"P5","BCD2007669",2007,2,14,-66.85,44.9333,0,4.47,32.73,25.93,"18VA07669"
"P5","BCD2007669",2007,2,14,-66.85,44.9333,10,4.48,32.73,25.93,"18VA07669"
"P5","BCD2007669",2007,2,14,-66.85,44.9333,25,4.47,32.73,25.93,"18VA07669"
"P5","BCD2007669",2007,2,14,-66.85,44.9333,50,4.48,32.73,25.93,"18VA07669"
"P5","BCD2007669",2007,2,14,-66.85,44.9333,75,4.83,32.79,25.94,"18VA07669"
"P5","BCD2007669",2007,2,14,-66.85,44.9333,90,5.08,32.84,25.95,"18VA07669"
"P5","BCD2007669",2007,3,16,-66.85,44.9333,0,2.66,32.42,25.85,"18VA07669"
"P5","BCD2007669",2007,3,16,-66.85,44.9333,10,2.66,32.42,25.85,"18VA07669"
"P5","BCD2007669",2007,3,16,-66.85,44.9333,25,2.66,32.42,25.85,"18VA07669"
"P5","BCD2007669",2007,3,16,-66.85,44.9333,50,2.67,32.43,25.86,"18VA07669"
"P5","BCD2007669",2007,3,16,-66.85,44.9333,75,2.73,32.45,25.87,"18VA07669"
"P5","BCD2007669",2007,3,16,-66.85,44.9333,90,2.83,32.48,25.89,"18VA07669"
"P5","BCD2007669",2007,4,3,-66.85,44.9333,0,2.52,31.82,25.38,"18VA07669"
"P5","BCD2007669",2007,4,3,-66.85,44.9333,10,2.52,31.82,25.39,"18VA07669"
"P5","BCD2007669",2007,4,3,-66.85,44.9333,25,2.52,31.87,25.43,"18VA07669"
"P5","BCD2007669",2007,4,3,-66.85,44.9333,50,2.52,31.93,25.48,"18VA07669"
"P5","BCD2007669",2007,4,3,-66.85,44.9333,75,2.51,31.97,25.51,"18VA07669"
"P5","BCD2007669",2007,4,3,-66.85,44.9333,90,2.6,32.08,25.58,"18VA07669"
"P5","BCD2007669",2007,5,17,-66.85,44.9333,0,4.32,31.21,24.74,"18VA07669"
"P5","BCD2007669",2007,5,17,-66.85,44.9333,10,4.24,31.33,24.84,"18VA07669"
"P5","BCD2007669",2007,5,17,-66.85,44.9333,25,4.23,31.33,24.84,"18VA07669"
"P5","BCD2007669",2007,5,17,-66.85,44.9333,50,4.16,31.43,24.93,"18VA07669"
"P5","BCD2007669",2007,5,17,-66.85,44.9333,75,4.05,31.57,25.05,"18VA07669"
"P5","BCD2007669",2007,5,17,-66.85,44.9333,90,3.99,31.63,25.11,"18VA07669"
"P5","BCD2007669",2007,6,13,-66.85,44.9333,0,7.3,31.14,24.34,"18VA07669"
"P5","BCD2007669",2007,6,13,-66.85,44.9333,10,6.87,31.24,24.48,"18VA07669"
"P5","BCD2007669",2007,6,13,-66.85,44.9333,25,6.64,31.34,24.58,"18VA07669"
"P5","BCD2007669",2007,6,13,-66.85,44.9333,50,6.42,31.42,24.67,"18VA07669"
"P5","BCD2007669",2007,6,13,-66.85,44.9333,75,6.27,31.46,24.73,"18VA07669"
"P5","BCD2007669",2007,6,13,-66.85,44.9333,90,5.75,31.68,24.96,"18VA07669"
"P5","BCD2007669",2007,7,16,-66.85,44.9333,0,9.28,31.68,24.47,"18VA07669"
"P5","BCD2007669",2007,7,16,-66.85,44.9333,10,9.11,31.7,24.52,"18VA07669"
"P5","BCD2007669",2007,7,16,-66.85,44.9333,25,8.88,31.76,24.6,"18VA07669"
"P5","BCD2007669",2007,7,16,-66.85,44.9333,50,8.46,31.83,24.72,"18VA07669"
"P5","BCD2007669",2007,7,16,-66.85,44.9333,75,7.75,32,24.95,"18VA07669"
"P5","BCD2007669",2007,7,16,-66.85,44.9333,90,7.06,32.2,25.2,"18VA07669"
"P5","BCD2007669",2007,8,15,-66.85,44.9333,0,10.67,31.99,24.49,"18VA07669"
"P5","BCD2007669",2007,8,15,-66.85,44.9333,10,10.62,32,24.51,"18VA07669"
"P5","BCD2007669",2007,8,15,-66.85,44.9333,25,10.4,32.04,24.57,"18VA07669"
"P5","BCD2007669",2007,8,15,-66.85,44.9333,50,9.5,32.22,24.86,"18VA07669"
"P5","BCD2007669",2007,8,15,-66.85,44.9333,75,8.62,32.42,25.15,"18VA07669"
"P5","BCD2007669",2007,9,14,-66.85,44.9333,0,11.77,32.29,24.52,"18VA07669"
"P5","BCD2007669",2007,9,14,-66.85,44.9333,10,11.4,32.4,24.68,"18VA07669"
"P5","BCD2007669",2007,9,14,-66.85,44.9333,25,11.14,32.38,24.72,"18VA07669"
"P5","BCD2007669",2007,9,14,-66.85,44.9333,50,10.95,32.42,24.78,"18VA07669"
"P5","BCD2007669",2007,9,14,-66.85,44.9333,75,10.65,32.48,24.88,"18VA07669"
"P5","BCD2007669",2007,9,14,-66.85,44.9333,90,10.17,32.59,25.04,"18VA07669"
"P5","BCD2007669",2007,10,15,-66.85,44.9333,0,11.52,32.44,24.69,"18VA07669"
"P5","BCD2007669",2007,10,15,-66.85,44.9333,10,11.51,32.45,24.7,"18VA07669"
"P5","BCD2007669",2007,10,15,-66.85,44.9333,25,11.35,32.53,24.79,"18VA07669"
"P5","BCD2007669",2007,10,15,-66.85,44.9333,50,10.87,32.67,24.98,"18VA07669"
