section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
LL,LL3,45.49099,-59.517269999999996,2017,12,3,Fall,072_444947,8967.272727272728,7699.173553719008,134780.826446281,7703.702479338843,362.31404958677683,0,1358.6776859504132,1.2626644628099173,NA,NA,8.67266611570248,0.1331504132231405,8.80581652892562
LL,LL4,45.16113,-59.17373,2017,12,3,Fall,069_444929,5922.574674823916,14408.233276157805,182367.81469520146,9619.073756432248,802.0153205490719,0,13722.126929674101,2.084377358490566,NA,NA,15.79245283018868,0.8918490566037738,16.684301886792454
LL,LL5,44.81744,-58.84918,2017,12,3,Fall,067_444918,4211.320754716981,226.41509433962264,16528.30188679245,24.90566037735849,316.9811320754717,113.20754716981132,226.41509433962264,0.5415849056603774,NA,NA,3.481811320754717,1.6700377358490566,5.1518490566037745
LL,LL6,44.47688,-58.51012,2017,12,3,Fall,065_444910,181.02189781021897,301.70316301703167,15190.754257907542,1659.367396593674,0,0,1055.9610705596106,0.04027737226277372,NA,NA,0.381956204379562,NA,0.381956204379562
LL,LL7,44.137969999999996,-58.17478,2017,12,3,Fall,063_444888,12199.695348542267,2365.081900903136,65524.30070534634,3439.8089035578196,2982.147751865888,675.7376859723246,337.8688429861623,7.825684354361194,NA,NA,49.498076064677754,10.93128353450239,60.42935959918014
LL,LL8,43.783500000000004,-57.83652,2017,12,2,Fall,060_444871,5115.436849253056,2716.161158895428,75011.31733816206,5943.866002716161,181.0774105930285,4979.628791308284,4526.935264825713,2.3761883205070164,NA,NA,17.93979176097782,6.467406066093254,24.407197827071073
LL,LL9,43.475719999999995,-57.52581,2017,12,2,Fall,055_444847,3580.3942549076096,452.6935264825713,123379.56294497715,12686.736079674061,288.07769867072716,20823.90221819828,905.3870529651426,3.1090991398823,NA,NA,27.60072430964237,4.535762788592124,32.1364870982345
LL,LL1,45.82508,-59.85031,2018,4,18,Spring,135_446407,2114.1804788213626,32618.784530386736,138025.7826887661,127756.90607734806,17215.469613259665,0,0,2.848254143646409,NA,NA,NA,0.20341436464088397,NA
LL,LL2,45.65783,-59.702439999999996,2018,4,18,Spring,133_446396,5748.249900937789,25400.911772593186,192981.35228923763,56980.42370608743,34827.63175274072,0,0,10.038824778761063,NA,NA,NA,0.02854513274336283,NA
LL,LL3,45.492329999999995,-59.51878,2018,4,18,Spring,131_446385,5317.518248175182,31541.69431541694,172735.34616235344,32227.383322273832,11766.423357664233,0,0,8.341036496350366,NA,NA,NA,0.07806569343065693,NA
LL,LL4,45.15819,-59.17644,2018,4,18,Spring,129_446367,7021.686746987952,32259.948886454913,148028.55056589996,135217.23256663018,4416.8674698795185,0,0,3.24175421686747,NA,NA,NA,NA,NA
LL,LL5,44.81569,-58.851209999999995,2018,4,18,Spring,127_446356,27736.368416169236,42538.83029721956,325800.1422695079,40730.930009587726,36495.22160022268,0,0,6.995374880153404,NA,NA,NA,0.21111025886864815,NA
LL,LL6,44.47609,-58.507529999999996,2018,4,18,Spring,125_446348,12000,34991.423670668955,156295.025728988,24699.82847341338,1584.9056603773586,0,0,1.344,NA,NA,NA,NA,NA
LL,LL7,44.133739999999996,-58.179339999999996,2018,4,17,Spring,123_446326,21280.50937389459,1013.6793922147311,78850.74098907656,10837.482907359206,3169.437566324726,4054.7175688589246,675.7862614764874,6.933371064732933,NA,NA,NA,10.29976653696498,NA
LL,LL8,43.782959999999996,-57.83374,2018,4,22,Spring,160_446585,15827.25487326283,4801.294977845453,129160.50775525173,60393.088878829025,1531.66982644479,10288.489238240258,0,6.2679945676776825,NA,NA,NA,8.552059755545496,NA
LL,LL9,43.47352,-57.52758,2018,4,22,Spring,162_446602,43911.27206880941,2716.161158895428,217745.58623811678,45285.19692168402,905.3870529651426,12675.418741511996,2716.161158895428,5.9886826618379345,NA,NA,42.03915799004074,15.710049796287914,57.749207786328654
LL,LL1,45.82507,-59.850809999999996,2018,9,29,Fall,177_449586,2808.8397790055246,3042.797064401748,120463.65960253977,3718.9741898243583,0,0,41584.893213490555,1.0415359116022098,NA,NA,6.371762430939226,0.06093370165745856,6.432696132596685
LL,LL2,45.658269999999995,-59.70129,2018,9,29,Fall,175_449576,2881.218603143737,2263.8146167557934,129654.83714146815,6021.74688057041,452.76292335115863,0,48445.63279857398,1.6340213903743315,NA,NA,10.652153297682709,1.6453404634581106,12.29749376114082
LL,LL3,45.49117,-59.515539999999994,2018,9,29,Fall,173_449566,4859.043395628762,3170.7317073170734,112910.99144757682,4097.038327526132,700.0316756414318,0,52996.51567944251,1.5504878048780488,NA,NA,11.84494773519164,1.4082578397212544,13.253205574912894
LL,LL4,45.158500000000004,-59.17369,2018,9,29,Fall,171_449549,7553.366174055829,2719.2118226600983,113753.69458128078,922.2660098522167,151.0673234811166,0,68433.49753694581,0.9535369458128078,NA,NA,12.536019704433498,0.4579605911330049,12.993980295566503
LL,LL5,44.81699,-58.84939,2018,9,28,Fall,169_449539,2761.811023622047,8655.627605372856,139435.50254747565,10691.564381658174,181.1023622047244,0,23969.430291801757,1.4882086614173227,NA,NA,36.008809055118114,1.0938582677165354,37.10266732283465
LL,LL6,44.475249999999996,-58.510200000000005,2018,9,28,Fall,167_449532,2184.7626058152373,18137.65182186235,123253.58851674641,31740.89068825911,0,2720.6477732793524,26753.036437246963,1.4877408906882592,NA,NA,NA,NA,NA
LL,LL7,44.133559999999996,-58.176,2018,9,28,Fall,164_449506,5303.91946883701,5886.056971514243,129946.02698650675,12276.95652173913,1487.6847290640392,8602.698650674662,6791.60419790105,3.6738050974512744,NA,NA,24.891682158920542,6.566802098950524,31.458484257871067
LL,LL8,43.783319999999996,-57.833009999999994,2018,9,28,Fall,161_449232,1724.5467675526525,905.3870529651426,195736.05811722606,22657.311000452693,258.68201513289785,91444.0923494794,17202.354006337708,30.08782254413762,NA,NA,25.961747397012225,14.121321865097329,40.083069262109554
LL,LL9,43.47334,-57.52605,2018,9,28,Fall,157_449203,1584.4273426889995,675.6619798247333,69669.53372566772,27711.195043343716,181.0774105930285,18580.704445180163,0,4.530556813037574,NA,NA,NA,34.95789950203712,NA
LL,LL1,45.82561,-59.850229999999996,2019,4,23,Spring,130_473801,4230.406043437204,24551.46364494806,253522.19074598674,139765.8168083097,37771.48253068932,3777.148253068932,0,2.8283286118980167,NA,NA,17.58640226628895,0.5724645892351273,18.158866855524078
LL,LL2,45.6591,-59.70223,2019,4,23,Spring,128_473791,4133.922343641014,9055.258467023174,214307.7837195484,119232.0974450386,23031.853057428507,0,0,2.6291942959001786,NA,NA,18.555582887700535,0.44687700534759356,19.00245989304813
LL,LL3,45.491969999999995,-59.51566,2019,4,22,Spring,126_473781,4529.616724738676,18873.40301974448,240069.6864111498,101916.3763066202,31707.31707317073,0,0,4.1260278745644605,NA,NA,25.324181184668994,0.448432055749129,25.772613240418117
LL,LL4,45.158300000000004,-59.17482,2019,4,22,Spring,124_473764,18809.86937590711,25660.37735849057,282148.04063860665,146419.62264150943,27866.473149492016,0,0,4.891924528301887,NA,NA,27.44445283018868,1.2690566037735849,28.713509433962265
LL,LL5,44.817389999999996,-58.849619999999994,2019,4,22,Spring,122_473754,20816.874400767018,25455.41706615532,373459.2521572387,183860.51773729626,66976.03068072867,0,0,11.120283796740173,NA,NA,56.62642377756472,3.826232023010547,60.45265580057527
LL,LL6,44.475519999999996,-58.508300000000006,2019,4,22,Spring,120_473747,3441.509433962264,17838.765008576327,136891.93825042882,90566.03773584907,6520.754716981132,0,0,1.061433962264151,NA,NA,9.036,0.3249056603773585,9.360905660377359
LL,LL7,44.133309999999994,-58.175439999999995,2019,4,22,Spring,117_473726,13944.074567243673,8601.864181091876,118162.45006657788,23582.68974700399,2354.194407456724,905.4593874833554,0,6.2485752330226365,NA,NA,44.76636484687083,13.178055925432755,57.944420772303594
LL,LL8,43.7837,-57.83168,2019,4,22,Spring,115_473710,18958.959656107687,1810.7741059302853,143380.0342808944,12745.586238116795,1741.1289480098897,16296.966953372568,1810.7741059302853,6.083295608872794,NA,NA,41.27365323675871,28.238116794929834,69.51177003168854
LL,LL9,43.47342,-57.5264,2019,4,21,Spring,111_473686,26179.86659176316,4801.294977845453,173499.46309787486,6920.106451568651,1908.948605649397,8916.690673141555,0,6.099139882299684,NA,NA,42.848574015391584,6.8859212313263924,49.73449524671797
LL,LL1,45.823,-59.84625,2020,10,12,Fall,074_480847,4196.831392298814,25048.45683614134,112740.1443489113,34590.72610705233,0,0,13120.620247502608,1.1014164305949008,NA,NA,7.488045325779035,NA,7.488045325779035
LL,LL2,45.657309999999995,-59.70256,2020,10,12,Fall,072_480837,10456.260720411663,5433.962264150943,184672.38421955402,8266.415094339622,329.3310463121784,0,13584.905660377357,1.5640754716981133,NA,NA,9.608377358490566,3.445811320754717,13.054188679245282
LL,LL3,45.491029999999995,-59.51612,2020,10,12,Fall,070_480827,4487.13550600343,3169.8113207547167,101475.12864493995,4541.88679245283,82.3327615780446,0,14490.566037735847,0.9423396226415094,NA,NA,4.954641509433961,0.20739622641509434,5.162037735849056
LL,LL4,45.156209999999994,-59.180409999999995,2020,10,12,Fall,068_480810,8457.66590389016,5890.160183066361,102473.6842105263,1812.3569794050343,226.54462242562926,0,14951.945080091533,1.7181144164759727,NA,NA,9.5490823798627,NA,9.5490823798627
LL,LL5,44.816539999999996,-58.850289999999994,2020,10,12,Fall,066_480800,11586.206896551725,20743.53448275862,360635.7758620689,30217.672413793098,181.0344827586207,0,139547.41379310342,1.354137931034483,NA,NA,9.826551724137932,0.7741487068965518,10.600700431034483
LL,LL6,44.476659999999995,-58.508779999999994,2020,10,12,Fall,064_480792,2130.7798481711525,0,356495.85921325046,24510.75396825397,0,11309.523809523807,218650.7936507936,0.7292380952380954,NA,NA,5.830964285714286,1.1488214285714287,6.979785714285715
LL,LL7,44.12697,-58.176249999999996,2020,10,12,Fall,062_480769,3018.3255479698164,0,121864.89399928135,8135.896514552641,0,31692.418253683078,10186.84872439813,3.3738842975206613,NA,NA,30.614196909809557,7.6161408551922385,38.2303377650018
LL,LL8,43.77292,-57.844559999999994,2020,10,11,Fall,059_480748,5281.424475629998,0,162366.07816508223,6396.559529198732,452.6935264825712,31688.546853779993,47080.12675418741,2.957446808510638,NA,NA,24.591896785875964,21.402444545043007,45.994341330918964
LL,LL9,43.472739999999995,-57.5315,2020,10,11,Fall,056_480724,3983.7030330466278,905.3870529651426,186147.57808963332,2818.0172023540063,1086.464463558171,26256.224535989135,49796.287913082844,3.338162064282481,NA,NA,28.97872340425532,15.686057039384337,44.66478044363966
HL,HL1,44.39,-63.47,1999,4,8,Spring,99003006_99003102002002,73677.58186397985,87846.347607052885,450566.7506297229,246559.19395465992,39672.54408060454,0,0,NA,NA,NA,30.72060453400504,0.36385390428211584,31.08287153652393
HL,HL2,44.26,-63.31,1999,4,8,Spring,99003013_99003102003002,101854.55607476635,33951.51869158878,664883.9077102804,333856.6004672897,59415.15771028037,0,0,3.2430490654205606,9.10625,NA,NA,NA,55.03541179906542
HL,HL2,44.26,-63.31,1999,4,17,Spring,99003212_99003102037002,62297.734627831705,116100.32362459546,656957.928802589,235104.85436893202,36812.29773462783,0,0,NA,NA,NA,46.75184466019418,0.9568932038834951,47.70873786407766
HL,HL2,44.26,-63.31,1999,4,17,Spring,99003216_99003102038001,121008.77192982455,141630.11695906433,745540.9356725146,331414.4736842105,80672.51461988303,0,0,3.1625438596491233,5.595409356725146,NA,NA,NA,36.94801169590643
HL,HL3,43.88,-62.86,1999,4,17,Spring,99003207_99003102036002,91995.01811594202,59442.934782608696,339673.9130434783,31209.239130434784,5661.231884057971,0,0,NA,NA,NA,40.206974637681164,1.9753170289855073,42.18070652173914
HL,HL5,43.18,-62.1,1999,4,12,Spring,99003093_99003102017002,49029.27120669055,23416.965352449217,172700.119474313,7317.80167264038,0,0,731.780167264038,NA,NA,NA,11.201717592592592,NA,10.857129629629629
HL,HL6,42.85,-61.730000000000004,1999,4,12,Spring,99003085_99003102016002,45289.85507246377,7876.496534341524,221526.46502835536,6934.959829867675,984.5620667926905,25598.613736609954,4922.810333963453,NA,NA,NA,21.38496376811594,37.82653985507246,59.209692028985515
HL,HL7,42.54,-61.39,1999,4,12,Spring,99003081_99003102015002,25475.543478260868,2830.6159420289855,274569.7463768116,31211.503623188404,0,52366.39492753623,9907.155797101448,NA,NA,NA,26.833333333333332,2.232110507246377,29.06476449275362
HL,HL1,44.4,-63.440000000000005,1999,11,5,Fall,99054229_99054102051002,0,16756.683769916282,197137.45611666216,15770.99648933297,0,985.6872805833107,68998.10964083175,NA,NA,NA,7.672708074534161,NA,7.671801242236025
HL,HL2,44.27,-63.300000000000004,1999,11,5,Fall,99054220_99054102050003,25482.38255033557,12741.191275167785,436031.87919463083,35403.523489932886,0,2831.3758389261743,219431.62751677854,NA,NA,NA,24.66286912751678,0.13998322147651007,24.80285234899329
HL,HL3,43.88,-62.86,1999,11,5,Fall,99054215_99054102049003,22644.92753623188,2830.6159420289855,554800.7246376812,113224.63768115941,2830.6159420289855,8491.847826086956,271739.1304347826,NA,NA,NA,52.53623188405797,NA,52.53623188405797
HL,HL4,43.480000000000004,-62.440000000000005,1999,11,4,Fall,99054206_99054102048002,1416.8765743073047,2833.7531486146095,470403.0226700252,62342.56926952141,0,29754.408060453396,269206.54911838786,NA,NA,NA,25.024307304785893,NA,25.023173803526447
HL,HL5,43.19,-62.1,1999,11,4,Fall,99054201_99054102047004,0,0,52604.845719252495,4068.8830943068224,0,12787.918296392872,11044.111255975662,NA,NA,NA,2.115290254237288,NA,2.1150635593220337
HL,HL6,42.84,-61.72,1999,11,4,Fall,99054193_99054102046004,8670.561996926766,963.3957774363074,108863.72285030274,7788.669502261571,481.6978887181537,25048.290213343993,4335.280998463383,NA,NA,NA,15.897668100520717,12.578220511659499,28.474077428118633
HL,HL7,42.36,-61.42,1999,11,4,Fall,99054188_99054102045001,11318.36291198841,0,401801.8833755885,19970.11952191235,8488.772183991307,56591.814559942046,19807.135095979716,NA,NA,NA,31.631881564650488,20.344983701557403,51.97618616443318
HL,HL1,44.4,-63.440000000000005,2000,4,12,Spring,2000002076_2000002102021003,28085.29866699108,76705.1645238614,321023.73373511207,80198.56177816515,1807.469716192495,0,0,NA,NA,NA,NA,0.15864022662889518,NA
HL,HL2,44.26,-63.31,2000,4,12,Spring,2000002073_2000002102020001,62518.59389214896,41697.97324022639,305350.19224940386,29793.321017208153,5748.836219967719,3574.1119920194046,13105.07730407115,4.305375305586575,NA,NA,45.785923399631784,0.17316572601334015,45.95795732351432
HL,HL3,43.88,-62.88,2000,4,11,Spring,2000002070_2000002102019003,53966.6958808063,46962.853097822415,519420.7510281129,53990.40922267915,4522.348816827343,5218.094788646935,3478.7298590979567,NA,NA,NA,NA,0.7801051709027169,NA
HL,HL4,43.47,-62.45,2000,4,14,Spring,2000002088_2000002102025003,69822.81284606866,15697.674418604649,422203.765227021,102920.58139534883,1799.5570321151718,3488.3720930232557,3488.3720930232557,NA,NA,NA,51.28500000000001,0.8940523255813955,52.17837209302326
HL,HL5,43.18,-62.09,2000,4,14,Spring,2000002087_2000002102024002,46965.333333333336,14506.666666666666,197290.66666666666,56231.46666666667,1632,0,0,NA,NA,NA,25.33498666666667,0.21669333333333338,25.549866666666667
HL,HL7,42.53,-61.4,2000,4,13,Spring,2000002079_2000002102022002,19448.213478064226,904.5680687471731,92039.80099502487,14185.134931403587,226.1420171867933,904.5680687471731,301.522689582391,NA,NA,NA,NA,1.9803256445047492,NA
HL,HL1,44.4,-63.45,2000,10,6,Fall,2000050077_2000050102018002,887.3328705520175,12188.638331758482,524998.7811361667,17416.86768246391,0,0,388295.1925688773,NA,NA,NA,NA,0.12789364078109436,NA
HL,HL2,44.26,-63.32,2000,10,7,Fall,2000050083_2000050102019001,9563.753581661891,5432.664756446991,240791.54727793697,18115.673352435533,339.541547277937,1810.8882521489973,123140.4011461318,2.1232664756446993,NA,NA,20.126891117478515,0.05794842406876791,20.18461318051576
HL,HL3,43.88,-62.88,2000,10,7,Fall,2000050087_2000050102020003,47059.18805171863,595.6859247052992,154878.34042337778,4206.019177159176,0,1787.0577741158975,36932.52733172855,NA,NA,NA,54.46146728135054,9.180282577692283,63.64129713774005
HL,HL4,43.47,-62.440000000000005,2000,10,7,Fall,2000050098_2000050102021002,1521.1634469285868,17203.63422121616,152732.0537070917,48894.539365561715,0,7243.635461564699,48894.53936556172,NA,NA,NA,NA,0.03734999534869298,NA
HL,HL5,43.17,-62.09,2000,10,7,Fall,2000050103_2000050102022002,54.32700679087585,1810.9002263625282,225511.40518892565,14489.465436183178,0,37123.45464043183,20825.352603169074,NA,NA,NA,29.393174299146793,0.019693539961692496,29.411283301410414
HL,HL6,42.85,-61.72,2000,10,8,Fall,2000050118_2000050102023002,199.19777622846172,905.4444374020987,219316.75162753635,24460.581476417698,0,67002.88836775531,2716.3333122062963,NA,NA,NA,23.3831025959092,1.6780149036154397,25.060438416196586
HL,HL7,42.53,-61.39,2000,10,8,Fall,2000050134_2000050102024002,1970.1055698358273,0,95388.97609544918,10833.427111507206,0,31977.997987613802,0,NA,NA,NA,20.266562842371176,2.119192705739612,22.38485010367339
HL,HL1,44.4,-63.45,2001,5,6,Spring,2001009094_2001009102022002,38086.65203303021,89640.16933207902,261188.19901745583,23555.444496707434,22995.71443503711,0,0,7.950358654750706,NA,NA,57.35363652398871,0.3759907102539981,57.72962723424271
HL,HL2,44.26,-63.31,2001,5,6,Spring,2001009089_2001009102021002,9205.38782335607,37123.36728763268,153171.61706076085,14491.694961916122,13581.719739377808,0,8149.031843626685,10.941886146034077,NA,NA,102.82652106084242,0.16298063687253372,102.99470802361506
HL,HL3,43.87,-62.88,2001,5,6,Spring,2001009080_2001009102020003,148492.8877339442,88733.55486540568,392057.44139510876,3667.0499714785,9054.444374020988,905.4444374020987,5432.666624412593,21.671812609219234,NA,NA,130.31609065309706,2.853960866691416,133.17005151978847
HL,HL4,43.47,-62.45,2001,5,8,Spring,2001009122_2001009102027002,92807.77472610387,59201.957611398335,372136.5406090604,15691.47886490113,7696.254489481785,0,3482.4680947881375,8.816738598979867,NA,NA,68.89822835239791,4.199664986569282,73.0978933389672
HL,HL5,43.17,-62.09,2001,5,8,Spring,2001009119_2001009102026002,44668.518709057855,47988.47618067702,255033.09668347222,32650.272661796476,9356.243783654008,0,0,NA,NA,NA,47.45766025311246,0.7746064409918716,48.232266694104325
HL,HL6,42.84,-61.730000000000004,2001,5,8,Spring,2001009113_2001009102025002,23843.31621292685,20894.82433459996,352774.284182496,29768.507982432322,3319.9554220531054,6964.941444866654,0,9.530233853132719,NA,NA,104.52902282393899,19.87468677352396,124.40370959746295
HL,HL7,42.52,-61.39,2001,5,7,Spring,2001009104_2001009102023002,8004.386128178503,12188.647528516645,317242.4897468398,88861.85717725896,8004.386128178504,1741.2353612166635,0,NA,NA,NA,NA,34.75427425397206,NA
HL,HL1,44.39,-63.45,2001,10,28,Fall,2001061123_2001061102029002,1471.342770047988,301.8139015483053,79709.05139890742,4829.022424772885,67.9081278483687,0,2112.697310838137,0.3947725832251833,NA,NA,2.884737270998702,NA,2.884737270998702
HL,HL2,44.26,-63.31,2001,10,29,Fall,2001061127_2001061102030002,6519.232648275412,905.4489789271406,122507.24684884211,482.1515812787024,543.2693873562844,0,7696.316320880695,1.3378008663648504,NA,NA,7.79455753509429,12.82206299058724,20.614809627723673
HL,HL3,43.87,-62.88,2001,10,29,Fall,2001061134_2001061102031003,38858.53066180935,3621.765964595823,154528.68115608842,464.0387642138398,2489.9641006596285,905.4414911489557,43461.191575149875,7.7388084248501245,NA,NA,44.48864130723115,0.16999663996321643,44.658637947194364
HL,HL4,43.47,-62.440000000000005,2001,10,29,Fall,2001061140_2001061102032002,407.45303356944873,0,87783.49245457345,0,0,0,47988.91284262396,0.2313427779488759,NA,NA,1.736429011395134,NA,1.736429011395134
HL,HL5,43.17,-62.1,2001,10,29,Fall,2001061144_2001061102033002,22.636170714454135,150.90780476302754,39560.48101862768,0,0,301.8156095260551,4829.049752416881,0.049346852157510016,NA,NA,0.2089318556944117,NA,0.2089318556944117
HL,HL6,42.85,-61.730000000000004,2001,10,29,Fall,2001061153_2001061102034002,1810.8847756653304,3621.7695513306608,457089.9534376252,17343.748938934703,746.9899699619488,15392.520593155308,67908.17908744988,6.462595043155647,NA,NA,43.86098743019605,20.756361298676016,64.61734872887206
HL,HL4,43.480000000000004,-62.45,2002,5,5,Spring,2002916029_2002916102006002,NA,NA,NA,NA,NA,NA,NA,0.46404011461318057,NA,NA,3.6317363896848143,NA,3.6317363896848143
HL,HL6,42.85,-61.730000000000004,2002,5,5,Spring,2002916019_2002916102004002,NA,NA,NA,NA,NA,NA,NA,0.04889385205082546,NA,NA,0.4187667883982736,NA,0.4187667883982736
HL,HL7,42.53,-61.4,2002,5,5,Spring,2002916014_2002916102003002,NA,NA,NA,NA,NA,NA,NA,0.11499109648990433,NA,NA,1.308815984064226,11.52989466694836,12.838710651012585
HL,HL1,44.4,-63.39,2002,10,22,Fall,2002064122_2002064102008001,4691.800968864162,13581.52912039626,102108.40529607006,22635.8818673271,82.31229769937127,0,48893.50483342654,1.194269127320178,NA,NA,10.752043886980372,NA,10.752043886980372
HL,HL2,44.27,-63.32,2002,10,22,Fall,2002064118_2002064102007001,15405.309734513276,11327.433628318584,130038.93805309734,7256.353982300885,0,1359.2920353982302,48481.41592920354,2.386010619469027,NA,NA,15.496608849557521,0.214541592920354,15.711150442477877
HL,HL3,43.88,-62.88,2002,10,22,Fall,2002064114_2002064102006002,17316.624865315138,0,84093.15212371992,925.816937243646,905.4444374020987,4753.583296361019,30785.110871671357,4.366505799371621,NA,NA,25.09529802703657,5.909609481814147,31.004907508850717
HL,HL4,43.49,-62.45,2002,10,21,Fall,2002064108_2002064102005001,1975.5275196682128,3621.800452725057,169031.07340161144,905.4501131812642,0,27163.503395437925,76057.8095072262,0.9068082883510361,NA,NA,7.054588194323525,NA,7.054588194323525
HL,HL5,43.17,-62.09,2002,10,21,Fall,2002064105_2002064102004001,226.3594282516913,679.0782847550739,56137.13820641945,228.62302253420822,0,6338.0639910473565,26257.693677196192,0.2032707665700188,NA,NA,1.787107686047103,0.3682867897655018,2.1553944758126047
HL,HL6,42.85,-61.730000000000004,2002,10,21,Fall,2002064099_2002064102003001,5885.375520912324,905.4423878326652,189056.3705794605,9106.48681562703,271.6327163497995,46177.56177946592,9959.866266159317,3.7453624372698195,NA,NA,25.179221002641626,6.530503222243098,31.709724224884727
HL,HL7,42.54,-61.410000000000004,2002,10,20,Fall,2002064086_2002064102002001,3363.071726235613,452.7211939163326,90996.95997718285,17266.786335968925,258.69782509504716,20825.1749201513,0,3.1640684242812487,NA,NA,39.561720612169594,7.043436334950303,46.6051569471199
HL,HL1,44.4,-63.45,2003,4,18,Spring,2003005088_2003005102025001,9466.114523635686,29879.996278954382,161582.45921649438,89735.06155229619,6338.181028869112,0,0,1.7439052373717014,NA,NA,NA,2.907187819777357,NA
HL,HL2,44.27,-63.33,2003,4,18,Spring,2003005085_2003005102085001,13128.860106733826,25352.28158541704,160375.81699346405,45733.70510283624,6903.969538885891,0,0,4.683381303591773,NA,NA,NA,3.6688373208610665,NA
HL,HL3,43.88,-62.88,2003,4,18,Spring,2003005081_2003005102023001,129477.87485907553,20825.11273957159,442760.00563697855,149424.7111048478,28068.630214205186,0,0,14.739199901352876,NA,NA,NA,0.3239210470687711,NA
HL,HL4,43.480000000000004,-62.45,2003,4,18,Spring,2003005075_2003005102022001,134005.95007114214,38307.31420952608,344069.3312637433,48766.08160950419,28974.259474841543,0,0,7.069719311861338,NA,NA,80.02147199586081,0.09801448712973743,80.11948648299055
HL,HL5,43.17,-62.1,2003,4,14,Spring,2003005032_2003005102010001,9959.758551307848,27162.97786720322,166681.90963965614,66105.6338028169,6420.340223157125,0,0,2.8611670020120727,NA,NA,NA,0.1718058350100604,NA
HL,HL6,42.85,-61.71,2003,4,15,Spring,2003005038_2003005102011001,52062.937300378246,17203.405368820637,404732.7473612013,75307.90700201235,4979.933133079659,5432.654326995991,5432.654326995991,23.000047535725358,NA,NA,NA,11.56680014396534,NA
HL,HL7,42.52,-61.4,2003,4,15,Spring,2003005041_2003005102012001,32369.56536501778,1810.8847756653304,219343.41845246314,22697.177056995333,6790.817908744989,1810.8847756653304,905.4423878326652,39.98433584669049,NA,NA,NA,39.696178806762745,NA
HL,HL1,44.410000000000004,-63.45,2003,10,23,Fall,2003067067_2003067102014001,12676.05633802817,27162.97786720322,217221.51088348273,9122.233400402416,823.1205414304005,905.4325955734407,49798.79275653924,2.3690643863179077,NA,NA,16.328345070422536,0.8142102615694167,17.14255533199195
HL,HL2,44.28,-63.32,2003,10,24,Fall,2003067072_2003067102015001,16071.65955245117,13581.684128831976,231794.07579873237,1901.4357780364764,226.36140214719958,1810.8912171775967,98693.57133617903,3.358297762255853,NA,NA,22.618710386754625,3.0436554132712454,25.662365800025867
HL,HL3,43.89,-62.88,2003,10,23,Fall,2003067061_2003067102013001,21504.25296662923,603.6281534492415,99636.37207871543,635.3186315053267,565.9013938586639,3319.954843970828,32595.920286259043,3.2713627776181644,NA,NA,19.968396583696816,2.914392178372119,22.882788762068937
HL,HL4,43.49,-62.45,2003,10,23,Fall,2003067055_2003067102012001,1257.5666425349823,0,119204.08016871069,5956.894622534127,0,20253.44171661603,17870.68386760238,NA,NA,NA,NA,NA,NA
HL,HL5,43.18,-62.11,2003,10,23,Fall,2003067049_2003067102011001,203.72287909071207,452.71750909047125,40721.93994268789,19919.570399980734,0,10865.22021817131,4979.892599995183,NA,NA,NA,NA,4.527175090904713,NA
HL,HL6,42.85,-61.72,2003,10,23,Fall,2003067045_2003067102010001,4376.304874524548,0,69764.33598250685,4380.077551140518,422.53978098857704,21730.617307983965,1358.1635817489978,2.505811808326901,NA,NA,16.37990551708683,40.548879175504155,56.92878469259099
HL,HL7,42.54,-61.43,2003,10,22,Fall,2003067043_2003067102009001,6391.358031759988,1358.1635817489978,112434.64004204448,27620.52004083545,106.52263386266648,11770.751041824646,6338.096714828656,NA,NA,NA,NA,0.2591828835171004,NA
HL,HL1,44.39,-63.45,2004,4,25,Spring,2004009080_2004009102017001,3498.3374113808895,52516.21808143547,125693.20534537925,50741.53209109731,4486.103268711964,0,0,5.288292615596964,NA,NA,33.854851621808145,1.226208419599724,35.081060041407866
HL,HL2,44.26,-63.31,2004,4,25,Spring,2004009077_2004009102016001,39164.49728722977,73132.85802541282,337638.3195912483,139300.68195316728,23354.975446513166,0,0,6.721640981115693,NA,NA,54.63534683245992,0.05387453874538745,54.689221371205306
HL,HL3,43.88,-62.88,2004,4,24,Spring,2004009069_2004009102015001,23360.53253167275,19919.833941736455,173121.4658936368,56180.72256817694,7605.7547777539185,0,0,7.3051463746331695,NA,NA,37.47826211437978,1.1619148593515138,38.6401769737313
HL,HL4,43.480000000000004,-62.45,2004,4,24,Spring,2004009064_2004009102014001,73795.30856512266,40745.875894853,234515.1523725984,56141.02600379163,21278.40185620101,0,0,7.820491780085454,NA,NA,46.43649019552361,0.06609886534053931,46.50258906086416
HL,HL5,43.18,-62.1,2004,4,24,Spring,2004009059_2004009102013001,25352.79102249193,30785.53195588306,152343.11034050953,22183.69214468044,13355.488127919856,452.7284111159273,0,5.518759331503155,NA,NA,36.90415643211482,NA,36.90415643211482
