station,latitude,longitude,year,month,day,sample_id,Acartia_abundance,Calanus_finmarchicus_abundance,Calanus_glacialis_abundance,Calanus_hyperboreus_abundance,Centropages_spp_abundance,Centropages_typicus_abundance,Eurytemora_abundance,Metridia_spp_abundance,Metridia_longa_abundance,Metridia_lucens_abundance,Microcalanus_spp_abundance,Oithona_spp_abundance,Oithona_atlantica_abundance,Oithona_similis_abundance,Paracalanus_spp_abundance,Pseudocalanus_abundance,Temora_longicornis_abundance,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL2,44.26656,-63.31646,2015,4,22,072_406590,NA,6758.659532526049,25682.906223598984,24331.174317093777,11663.807890222984,0,NA,0,1372.21269296741,13722.1269296741,6861.06346483705,2058.319039451115,0,207204.1166380789,0,131732.41852487135,9605.48885077187,37049.74271012007,285246.15345229255,41888.71355060034,50014.08054069276,0,0,3.6054339622641507,NA,NA,24.057509433962267,0.7089056603773585,24.766415094339624
HL2,44.266400000000004,-63.31672,2015,4,27,138_406917,NA,4391.365803406722,12498.502671234517,22970.221125512082,8229.972274916094,0,NA,0,1371.662045819349,4114.986137458047,15088.282504012841,30862.396030935353,10973.296366554792,161856.12140668317,0,50751.49569531591,5486.648183277396,59667.29899314168,228463.6209003138,39818.937691521955,35468.7237967466,0,0,3.5555537720706263,NA,NA,NA,0.6853097913322632,NA
HL2,44.26665,-63.31691,2015,5,4,003_407755,NA,7692.307692307693,13122.171945701357,38914.02714932127,19909.50226244344,0,NA,5429.864253393665,1809.9547511312219,10859.72850678733,14479.638009049775,19004.52488687783,9049.77375565611,121266.96832579187,0,65158.371040723985,3619.9095022624438,66063.34841628959,248868.778280543,74307.69230769231,52036.199095022625,1809.9547511312219,0,7.87737556561086,NA,NA,48.163574660633486,1.5710407239819004,49.73461538461539
HL2,44.267500000000005,-63.3175,2015,5,19,004_404513,NA,59327.707454289724,4981.715893108298,13586.497890295357,12680.731364275667,0,NA,36230.66104078762,9057.665260196905,72461.32208157524,12680.731364275667,9963.431786216595,47099.8593530239,123184.2475386779,0,119561.18143459914,10869.198312236285,76084.388185654,357777.77777777775,42604.99296765119,18568.213783403655,0,0,5.036061884669479,NA,NA,31.642274261603372,1.2626385372714486,32.90491279887482
HL2,44.267500000000005,-63.3175,2015,6,5,005_306460,NA,25664.971233219374,0,5403.151838572499,0,0,NA,0,15083.798882681562,72676.48552564753,19197.562214321988,21254.443880142204,116556.62772981208,178263.07770441845,0,79532.75774504823,0,40452.006094464195,312175.284067221,15780.738953783644,5403.151838572499,0,0,3.5753128491620108,NA,NA,25.167243016759773,0.7335251396648043,25.900768156424576
HL2,44.26266,-63.337900000000005,2015,6,25,003_403618,NA,10138.226299694188,0,13034.862385321101,8146.7889908256875,0,NA,5431.192660550459,7241.590214067278,14483.180428134556,10862.385321100917,1810.3975535168195,43449.54128440367,231730.8868501529,0,56122.3241590214,5431.192660550459,36207.951070336385,248567.5840978593,44361.52905198777,13034.862385321101,0,0,3.16502752293578,NA,NA,22.543070336391438,0.55217125382263,23.095241590214066
HL2,44.25624,-63.33499,2015,7,6,051_403788,NA,8945.26947472369,97.23118994264878,1361.2366591970829,5492.089031912042,0,NA,2059.5333869670153,1373.0222579780104,19222.31161169214,26087.422901582195,10984.178063824083,100230.62483239474,140048.27031375704,0,30206.489675516226,1373.0222579780104,20595.333869670154,193015.69763493878,24730.259050683828,1458.4678491397317,0,0,2.6637592920353983,NA,NA,15.059823008849557,2.0169628318584074,17.076785840707966
HL2,44.263729999999995,-63.325359999999996,2015,8,4,139_402074,NA,7651.867286424106,0,0,8235.29411764706,0,NA,9607.843137254902,1372.549019607843,16470.58823529412,5490.196078431372,2745.098039215686,107058.82352941176,208627.45098039214,0,15098.039215686274,0,21274.50980392157,210102.84767858096,23337.86274509804,0,0,0,1.1957647058823528,NA,NA,8.515973529411765,NA,8.952835294117648
HL2,44.263169999999995,-63.319449999999996,2015,8,17,259_402493,NA,12793.848167539267,0,339.6596858638743,4528.795811518325,0,NA,18115.1832460733,2717.2774869109944,19020.942408376963,11774.869109947644,3170.157068062827,53439.790575916224,137675.39267015705,0,41664.92146596858,0,38041.884816753925,186586.38743455496,8640.942408376963,339.6596858638743,452.87958115183244,0,2.403431937172775,NA,NA,14.902681937172774,0.3065994764397906,15.209281413612564
HL2,44.267500000000005,-63.3175,2015,9,10,006_306470,NA,2412.4932687129776,0,301.5616585891222,35282.7140549273,15379.644588045234,NA,0,0,1809.3699515347334,3618.739903069467,904.6849757673667,34378.02907915993,191793.21486268175,349208.40064620355,21712.4394184168,0,27140.549273021003,356445.8804523425,7244.2649434571895,301.5616585891222,904.6849757673667,189983.844911147,1.0593861066235866,NA,NA,7.960096930533118,0.17709208400646206,8.137189014539581
HL2,44.26723,-63.316889999999994,2015,9,20,003_429501,NA,4632.03600863791,0,424.95743198512935,24709.343045244434,8236.447681748145,NA,686.3706401456786,0,9609.188962039501,8236.447681748145,0,6863.706401456786,85109.95937806414,135901.38674884435,1372.7412802913573,0,2059.111920437036,147135.7159507785,15.855161787365176,424.95743198512935,0,76187.14105617032,1.35946687211094,NA,NA,8.069371340523883,0.11778120184899847,8.187152542372882
HL2,44.26728,-63.31511,2015,10,4,167_430314,NA,4670.856685107165,42.462333500974225,169.8493340038969,30176.565008025682,10973.296366554792,NA,2057.4930687290234,5486.648183277396,23318.254778928935,9601.634320735444,685.8310229096745,1371.662045819349,49379.83364949656,179687.72800233474,27433.24091638698,1371.662045819349,10287.465343645117,184570.89635494677,3451.787538304392,212.3116675048711,685.8310229096745,100817.16036772216,1.5195409309791332,NA,NA,10.748364365971106,1.1107993579454252,11.859163723916533
HL2,44.26988,-63.31879,2015,10,11,284_430921,NA,2144.288752549078,0,0,356667.55389938783,77189.24673941974,NA,0,0,0,10646.792653713068,0,13308.490817141335,191642.26776683526,359329.25206281606,39925.47245142401,111791.32286398722,73196.69949427735,655591.1878741886,42607.5326058025,0,5323.396326856534,256853.8727708278,2.6054298642533933,NA,NA,22.827828054298646,3.8133484162895925,26.64117647058824
HL2,44.267500000000005,-63.3175,2015,10,28,007_306480,NA,1120.6117483489745,0,86.2009037191519,66072.99270072993,22627.73722627737,NA,0,1810.2189781021898,1810.2189781021898,10861.313868613139,1810.2189781021898,14481.751824817518,246189.7810218978,130335.76642335767,10861.313868613139,0,65167.88321167883,318900.2433090024,5435.1824817518245,86.2009037191519,1810.2189781021898,87795.62043795621,0.15748905109489053,NA,NA,10.348343065693433,0.414992700729927,10.76333576642336
HL2,44.268159999999995,-63.325,2015,11,19,008_306490,NA,4750.3448275862065,0,316.6896551724138,5428.9655172413795,904.8275862068965,NA,13120,6333.793103448276,64242.75862068965,22620.689655172413,1357.2413793103449,13572.413793103447,35288.275862068964,15382.068965517241,11762.758620689656,19001.379310344826,26692.41379310345,129028.41379310345,22202.206896551725,316.6896551724138,1357.2413793103449,8595.862068965516,1.3712662068965518,NA,NA,11.661191724137932,0.2587806896551724,11.919972413793102
HL2,44.26716,-63.31816,2015,12,8,009_352946,NA,2352.9411764705883,0,45.248868778280546,6334.841628959276,904.9773755656109,NA,2714.9321266968327,6334.841628959276,51583.71040723982,31674.208144796383,452.48868778280547,8144.796380090498,66968.32579185521,26244.343891402717,9049.77375565611,5429.864253393665,28506.787330316743,137239.8190045249,18642.533936651584,45.248868778280546,8144.796380090498,14027.14932126697,1.5669683257918552,NA,NA,13.367873303167421,1.7502262443438916,15.118099547511314
HL2,44.267500000000005,-63.3175,2015,12,17,010_352956,NA,2217.1945701357467,0,45.248868778280546,7541.478129713424,2056.7667626491157,NA,2056.7667626491157,5484.711367064308,30165.912518853696,24681.201151789388,685.5889208830386,63074.18072123954,175510.76374605787,15082.956259426848,0,2742.355683532154,30165.912518853696,195598.5191279309,8939.805292746469,45.248868778280546,14397.36733854381,9598.24489236254,1.495927601809955,NA,NA,9.441628959276018,1.024660633484163,10.46628959276018
HL2,44.267500000000005,-63.3175,2016,1,8,001_352966,NA,1400.9668451541338,0,84.90708152449295,11979.39029626449,0,NA,1996.5650493774149,0,17303.563761270932,14641.477028767711,0,21296.69386002576,171704.59424645768,9317.30356376127,33276.08415629026,6655.216831258051,23958.78059252898,168531.81639125568,11313.868613138686,84.90708152449295,1331.04336625161,4658.651781880635,0.6987445255474454,NA,NA,5.5005766423357665,NA,5.5005766423357665
HL2,44.267500000000005,-63.3175,2016,2,2,002_352976,NA,3003.840034452645,0,242.2451640687617,15083.798882681562,0,NA,3428.1361097003555,5485.017775520568,52107.6688674454,30167.597765363123,4799.390553580497,30167.597765363123,334586.08430675464,9598.781107160994,97359.06551549009,16455.053326561705,42508.8877602844,341260.3056149764,21295.170137125442,242.2451640687617,685.627221940071,4799.390553580497,0.9738100558659217,NA,NA,8.123078212290503,0.7710837988826815,8.894162011173183
HL2,44.27025,-63.31818,2016,2,23,003_429094,NA,1854.914196567863,0,180.9672386895476,8225.783576797618,0,NA,10967.711435730156,1370.9639294662695,17822.531083061505,17822.531083061505,5483.855717865078,38386.99002505555,138467.35687609325,0,35645.06216612301,1370.9639294662695,28104.760554058525,159696.73332387843,4144.56105516948,180.9672386895476,1370.9639294662695,0,0.9098127925117006,NA,NA,6.706419656786272,0.45264430577223097,7.159063962558503
HL2,44.27,-63.326049999999995,2016,3,11,006_429229,NA,4616.690240452616,90.52333804809052,0,19915.134370579915,0,NA,0,1810.4667609618105,9052.333804809052,9052.333804809052,11768.033946251768,18104.667609618104,211824.61103253183,1810.4667609618105,76039.60396039604,5431.400282885431,32588.401697312587,213816.12446958982,19104.950495049507,90.52333804809052,0,905.2333804809052,1.012956152758133,NA,NA,8.408033946251768,0.7665063649222065,9.174540311173976
HL2,44.27353,-63.320009999999996,2016,3,25,085_429490,NA,65200.51746442432,0,0,8150.06468305304,905.5627425614489,NA,6338.939197930143,12677.878395860285,63389.39197930143,19922.38033635188,9961.19016817594,47089.262613195344,235446.31306597672,1811.1254851228978,88745.148771022,43467.01164294955,66106.08020698577,392108.66752910736,11874.191461837,0,10866.752910737388,1811.1254851228978,7.078783958602847,NA,NA,50.172930142302725,1.4387128072445021,51.611642949547225
HL2,44.26446,-63.316449999999996,2016,4,10,007_431018,NA,8039.8724082934605,1132.3763955342902,4416.267942583732,14412.063215890968,686.2887245662365,NA,1372.577449132473,2745.154898264946,4117.732347397419,12353.197042192258,6176.598521096129,13725.774491324732,156473.82920110194,0,90590.11164274321,27451.548982649463,81668.35822338214,256534.72524285922,186677.32734038951,5548.6443381180225,1372.577449132473,686.2887245662365,2.2588644338118025,NA,NA,17.10998086124402,0.33699521531100485,17.446976076555025
HL2,44.2668,-63.31717,2016,4,25,128_431710,NA,32138.04173354735,4526.484751203852,22632.42375601926,0,0,NA,2715.8908507223114,3621.187800963082,10863.563402889245,12674.157303370786,3621.187800963082,23537.720706260032,220892.45585874797,0,114067.41573033707,72423.75601926164,91434.9919743178,379772.0706260032,61612.247191011236,27158.908507223114,0,0,2.393605136436597,NA,NA,13.589865168539324,0.36008186195826647,13.949947030497592
HL2,44.267500000000005,-63.3175,2016,5,13,003_352986,NA,34623.16418960514,0,2998.856740831941,0,0,NA,2742.75602742756,0,15085.158150851583,1371.37801371378,2057.06702057067,23313.42623313426,91882.32691882327,0,21942.04821942048,4114.13404114134,37027.20637027206,153503.46308925148,8918.482636584826,2998.856740831941,0,0,2.2568905109489052,NA,NA,18.127080291970806,1.1467737226277372,19.273854014598545
HL2,44.26612,-63.316689999999994,2016,5,24,301_434270,NA,27699.38429841163,0,7431.542128842144,1351.189477971299,0,NA,8782.731606813444,3377.973694928248,30401.76325435423,5404.757911885196,3715.7710644210724,10133.921084784744,43238.06329508157,0,10133.921084784744,1351.189477971299,17227.665844134062,105054.9819122685,6443.045686495292,7431.542128842144,0,0,3.39576886035313,NA,NA,24.4197062600321,0.769502407704655,25.189208667736754
HL2,44.267500000000005,-63.3175,2016,6,16,004_306861,NA,13575.949367088608,226.26582278481013,905.0632911392404,675.4203665218213,0,NA,0,1350.8407330436426,6754.203665218211,2701.681466087285,1013.1305497827318,5403.36293217457,66191.19591913848,0,8105.044398261854,0,10469.015681088229,70767.16890232381,4757.357122614773,1131.3291139240505,1350.8407330436426,0,1.2394841772151899,NA,NA,11.541367088607597,0.8367310126582278,12.378098101265822
HL2,44.27596,-63.31308,2016,6,28,002_412001,NA,19307.262569832397,0,1206.7039106145248,12670.391061452512,0,NA,905.0279329608937,7240.22346368715,45251.39664804469,7240.22346368715,4525.139664804468,23530.72625698324,278748.6033519553,0,65162.01117318435,0,30770.949720670385,271206.7039106145,8156.564245810055,1206.7039106145248,0,0,2.740877094972067,NA,NA,18.03494413407821,1.550312849162011,19.58525698324022
HL2,44.27061,-63.3333,2016,7,16,103_412336,NA,26488.363122026487,0,771.5057220007715,7543.611504007542,0,NA,3771.805752003771,3771.805752003771,56577.08628005657,3771.805752003771,22630.834512022626,90523.3380480905,380952.38095238095,0,154644.03583215462,3771.805752003771,39603.9603960396,417641.7641764176,37756.529938708154,771.5057220007715,0,0,3.8739462517680336,NA,NA,27.610975954738333,0.31411598302687416,27.925091937765206
HL2,44.255300000000005,-63.323879999999996,2016,8,3,196_413897,NA,26235.864297253636,0,2487.8836833602586,37695.20732364028,0,NA,0,18847.60366182014,52773.29025309639,0,26386.645126548196,124394.18416801291,463651.0500807754,0,64081.852450188475,90468.49757673666,58427.57135164243,514991.92245557345,32190.19924609585,2487.8836833602586,0,0,6.40426494345719,NA,NA,50.46016155088853,1.7618739903069467,52.22203554119548
HL2,44.26452,-63.326879999999996,2016,8,15,299_436255,NA,3296.703296703296,64.64124111182934,646.4124111182934,6654.245408570668,0,NA,5323.396326856534,7985.094490284801,13308.490817141335,5323.396326856534,11977.641735427203,79850.94490284802,130423.2100079851,7985.094490284801,188980.56960340697,31940.377961139206,50572.26510513708,292802.0076809004,63894.33058291189,711.0536522301228,0,3992.5472451424007,2.5823529411764707,NA,NA,20.33823529411765,1.6785067873303168,22.016742081447966
HL2,44.26761,-63.31487,2016,9,16,008_438017,NA,5076.287919583558,0,150.7808292945611,66520.95410054167,15965.02898413,NA,3991.2572460325,0,23947.543476195,5321.676328043333,10643.352656086667,23947.543476195,164971.96616934333,178276.15698945167,0,5321.676328043333,66520.95410054167,313884.29577539145,6674.712534448351,150.7808292945611,1330.4190820108333,105103.10747885583,2.230500807754443,NA,NA,15.987140549273022,0.21350565428109855,16.200646203554122
HL2,44.26612,-63.316669999999995,2016,10,6,277_439488,NA,5169.030290623389,0,102.35703545788891,38003.12012480499,5429.017160686428,NA,904.836193447738,1809.672386895476,5429.017160686428,10858.034321372856,4524.18096723869,28954.758190327615,74196.56786271451,66957.8783151326,3619.344773790952,0,38907.956318252734,161808.04879253995,2723.556942277691,102.35703545788891,904.836193447738,38907.956318252734,1.2871294851794075,NA,NA,9.739656786271452,1.0686115444617785,10.808268330733231
HL2,44.267500000000005,-63.3175,2016,11,3,005_297224,NA,7829.163943925924,0,0,0,0,NA,8912.655971479502,2742.355683532154,9598.24489236254,4113.533525298231,3427.9446044151928,38392.97956945016,133004.25065130947,1371.177841766077,0,0,28109.145756204583,130549.58078198982,6887.563416975182,0,1371.177841766077,685.5889208830386,1.1171945701357469,NA,NA,7.879411764705884,0.3764705882352942,8.255882352941176
HL2,44.267500000000005,-63.3175,2016,11,25,006_297234,NA,19581.03703703704,0,0,8231.649831649831,0,NA,13033.4455667789,2743.8832772166106,10975.533108866442,5487.766554433221,685.9708193041527,43902.13243546577,192071.82940516275,24694.9494949495,32926.599326599324,4115.8249158249155,54877.665544332216,237033.78675645342,10298.617104377105,0,2743.8832772166106,12347.47474747475,1.685553777777778,NA,NA,9.88219851851852,0.8389285925925928,10.721127111111112
HL2,44.267500000000005,-63.3175,2016,12,20,007_297244,NA,12730.939370283631,0,123.60135310954982,25280.112044817924,3991.596638655462,NA,22619.04761904762,21288.515406162463,125070.02801120447,26610.64425770308,1330.532212885154,87815.12605042016,327310.9243697478,7983.193277310924,18627.450980392154,13305.32212885154,90476.19047619046,431972.18778221664,10802.591036414566,123.60135310954982,1330.532212885154,7983.193277310924,3.3363095238095237,NA,NA,24.319547619047622,2.0022380952380954,26.321785714285713
HL2,44.267500000000005,-63.31733,2017,1,16,001_297254,NA,4463.9526140883545,0,43.76424131459171,0,0,NA,2661.895618781637,0,29280.851806598006,2661.895618781637,2661.895618781637,21295.164950253096,327413.1611101414,2661.895618781637,29280.851806598006,34604.643044161276,83849.71199162156,311956.66082468204,27992.893611450512,43.76424131459171,0,1330.9478093908185,1.1064169139465876,NA,NA,9.973137982195844,0.7466617210682492,10.719799703264094
HL2,44.2667,-63.316700000000004,2017,1,31,002_297264,NA,4526.627218934911,0,258.6644125105663,3621.301775147929,0,NA,905.3254437869823,0,23538.46153846154,12674.556213017753,3621.301775147929,21727.810650887575,182875.73964497042,5431.952662721894,25349.112426035506,5431.952662721894,25349.112426035503,170459.84784446325,9066.834319526628,258.6644125105663,0,2715.976331360947,0.9415384615384617,NA,NA,9.498900887573965,0.21931508875739647,9.718215976331363
HL2,44.286100000000005,-63.320409999999995,2017,3,9,010_436857,NA,4073.5502121640734,0,0,9957.567185289958,0,NA,905.2333804809052,905.2333804809052,3620.933521923621,2715.7001414427154,2263.083451202263,905.2333804809052,71513.43705799151,0,118585.57284299858,2715.7001414427154,14483.734087694484,124016.973125884,10005.091937765204,0,0,0,4.043677510608204,NA,NA,31.435586987270156,0.835077793493635,32.27066478076379
HL2,44.267500000000005,-63.3175,2017,4,10,003_297274,NA,11622.99070639384,741.8930238123728,2472.9767460412427,5324.17346500644,0,NA,1331.04336625161,0,21296.69386002576,26620.867325032203,6655.216831258051,15972.520395019319,146414.7702876771,2662.08673250322,61227.99484757406,13310.433662516101,50579.64791756118,211832.27868148574,65223.38772005152,3214.8697698536157,0,1331.04336625161,5.818496350364963,NA,NA,NA,0.41680291970802924,NA
HL2,44.266149999999996,-63.31809,2017,4,23,070_440618,NA,38461.53846153846,452.48868778280547,5429.864253393665,7239.8190045248875,0,NA,0,0,1809.9547511312219,3619.9095022624438,2714.9321266968327,9049.77375565611,179185.52036199096,0,124886.8778280543,18099.54751131222,56108.59728506787,272398.1900452489,85977.37556561086,5882.352941176471,0,0,3.293212669683258,NA,NA,NA,0.10316742081447965,NA
HL2,44.26285,-63.322449999999996,2017,5,3,171_441136,NA,39523.53616532721,337.80800141305315,1351.2320056522124,1371.705217859064,0,NA,0,0,6858.526089295321,2743.410435718128,2743.410435718128,15088.757396449706,170091.44701452396,0,57611.619150080696,0,19889.72565895643,187985.03448331234,11682.12748789672,1689.0400070652654,3429.2630446476605,0,4.296221893491125,NA,NA,25.822823964497044,0.8772603550295859,26.70008431952663
HL2,44.267500000000005,-63.3175,2017,5,23,004_297284,NA,21038.904899135443,226.22478386167145,8596.541786743515,0,0,NA,0,0,25661.318766398552,10804.765796378337,0,9454.170071831044,29713.10594004043,0,23635.425179577614,1350.595724547292,10467.116865241514,90638.47907436878,4727.085035915523,8822.766570605187,0,0,4.3851412103746394,NA,NA,36.72012824207493,NA,36.72012824207493
HL2,44.2667,-63.316700000000004,2017,6,8,005_398737,NA,23977.931034482757,678.6206896551723,2488.2758620689656,5322.515212981744,0,NA,1330.628803245436,7983.772819472617,18628.803245436105,7983.772819472617,6653.14401622718,10645.030425963489,151691.68356997968,0,101127.78904665314,15967.545638945234,27943.204868154153,214763.48884381336,49233.26572008114,3166.896551724138,0,0,2.5543282758620687,NA,NA,20.207966896551724,NA,20.207966896551724
HL2,44.2668,-63.331979999999994,2017,6,28,002_436987,NA,16601.85185185185,603.7037037037037,1962.037037037037,30788.88888888889,0,NA,3622.222222222222,9055.555555555555,23544.444444444445,21733.333333333332,7244.444444444444,19922.222222222223,128588.88888888889,0,126777.77777777778,7244.444444444444,38033.333333333336,241028.7037037037,29883.333333333332,2565.740740740741,0,0,3.61045,NA,NA,27.28687916666667,0.12768333333333334,27.414562500000002
HL2,44.281569999999995,-63.32371,2017,7,19,127_437408,NA,18255.539839698253,0,452.6166902404526,9052.333804809052,0,NA,0,1810.4667609618105,23536.067892503535,0,2715.7001414427154,54314.00282885431,108628.00565770862,0,72418.67043847241,41640.73550212164,22630.83451202263,197039.13248467704,32712.871287128713,452.6166902404526,0,0,3.4996322489391796,NA,NA,29.846223479490806,1.0643281471004244,30.910551626591232
HL2,44.27505,-63.315259999999995,2017,7,29,198_437635,NA,20361.99095022624,205.67667626491155,617.0300287947347,85972.85067873304,4524.886877828055,NA,2262.4434389140274,13574.660633484164,40723.98190045249,9049.77375565611,15837.104072398191,22624.43438914027,248868.778280543,4524.886877828055,615384.6153846154,642533.9366515838,33936.65158371041,899012.7519539285,34235.29411764706,822.7067050596462,0,6787.330316742082,6.046153846153847,NA,NA,43.80497737556562,2.5350678733031677,46.34004524886878
HL2,44.2667,-63.316700000000004,2017,8,29,006_434991,NA,8476.276199048476,0,905.2333804809052,28967.468175388967,7241.867043847242,NA,2715.7001414427154,3620.933521923621,10862.800565770862,5431.400282885431,7241.867043847242,52503.5360678925,188288.54314002828,0,34398.868458274395,94144.27157001414,33493.63507779349,255604.9890703356,8210.46676096181,905.2333804809052,4526.166902404526,7241.867043847242,2.6740594059405938,NA,NA,19.654653465346534,0.5628288543140029,20.217482319660537
HL2,44.2667,-63.316700000000004,2017,10,3,007_441720,NA,4595.57525872171,0,87.53476683279447,87848.86217260626,2662.08673250322,NA,5324.17346500644,2662.08673250322,10648.34693001288,5324.17346500644,3993.1300987548298,66552.16831258051,125118.07642765134,0,2662.08673250322,42593.38772005152,66552.1683125805,244270.91595084433,41359.64362387291,87.53476683279447,27951.910691283814,2662.08673250322,3.495532846715329,NA,NA,18.301540145985403,1.3861751824817519,19.687715328467156
HL2,44.262519999999995,-63.308629999999994,2017,11,25,005_444614,NA,10696.20253164557,82.27848101265822,82.27848101265822,47063.2911392405,10860.759493670885,NA,905.0632911392405,0,27151.898734177215,10860.759493670885,2715.189873417721,38012.6582278481,287810.12658227846,38012.6582278481,0,1810.126582278481,58829.11392405063,300481.0126582278,8152.357594936708,164.55696202531644,16291.139240506329,29867.088607594935,2.862262658227848,NA,NA,18.39948417721519,0.4344303797468354,18.833914556962025
HL2,44.27648,-63.31997,2017,12,16,175_445541,NA,12674.897119341562,0,905.349794238683,28971.193415637856,9053.49794238683,NA,452.67489711934155,6337.448559670782,25349.794238683127,1810.6995884773662,0,6337.448559670782,62469.13580246913,45267.489711934155,1810.6995884773662,0,24444.44444444444,131728.39506172837,19021.399176954732,905.349794238683,10864.197530864198,31687.24279835391,2.3054732510288063,NA,NA,16.848559670781892,0.34720164609053494,17.195761316872428
HL2,44.27,-63.32,2018,2,7,001_441730,NA,2166.1776991429238,84.94814506442839,0,6860.20626050611,0,NA,0,8232.247512607331,12348.371268910998,19208.57752941711,686.0206260506111,1372.0412521012222,190713.73404206987,1372.0412521012222,75462.26886556721,9604.288764708555,18522.5569033665,183360.57112156868,8936.37908318568,84.94814506442839,0,686.0206260506111,0.7176461769115442,NA,NA,4.957418290854573,0.2356686656671664,5.193086956521739
HL2,44.2667,-63.316700000000004,2018,2,23,002_441740,NA,1522.229595222296,0,82.2826808228268,7693.430656934306,3167.883211678832,NA,1357.6642335766423,2715.3284671532847,4525.5474452554745,8145.985401459854,905.1094890510949,28058.394160583943,68788.32116788322,0,20817.518248175184,0,17197.080291970804,90757.79694757797,3170.1459854014597,82.2826808228268,1810.2189781021898,3167.883211678832,0.6801897810218979,NA,NA,5.462335766423358,0.0681094890510949,5.5304452554744525
HL2,44.2667,-63.316700000000004,2018,3,20,003_358463,NA,46419.09814323607,1170.2293649555313,0,34602.07612456747,5323.396326856534,NA,5323.396326856534,0,10646.792653713068,2661.698163428267,5323.396326856534,13308.490817141335,364652.6483896726,5323.396326856534,77189.24673941974,10646.792653713068,111791.32286398721,421557.9194698631,49243.67846686186,1170.2293649555313,15970.188980569603,7985.0944902848005,3.1199095022624435,NA,NA,23.089592760181,0.037330316742081454,23.126923076923077
HL2,44.27,-63.321659999999994,2018,4,3,004_358473,NA,28055.865921787707,452.51396648044687,1131.284916201117,9955.307262569831,2715.083798882681,NA,7240.22346368715,0,27150.837988826814,12670.391061452512,8145.251396648044,23530.72625698324,219016.7597765363,0,59731.843575418985,0,96837.98882681564,303863.12849162007,47063.715083798874,1583.798882681564,2715.083798882681,2715.083798882681,8.863391061452514,NA,NA,NA,0.20770391061452512,NA
HL2,44.265629999999994,-63.31755,2018,4,13,077_446015,NA,39892.81779024341,0,1352.2989081438445,6177.547284929836,686.3941427699817,NA,4804.758999389872,0,21964.612568639415,5491.153142159854,3431.9707138499084,4118.36485661989,129042.09884075656,0,115314.21598535692,4118.36485661989,45302.01342281879,230003.50596013223,32946.91885295912,1352.2989081438445,0,686.3941427699817,6.64988255033557,NA,NA,NA,NA,NA
HL2,44.27,-63.32,2018,5,1,005_358483,NA,55117.03244057124,365.0134598713327,2920.1076789706617,3620.933521923621,0,NA,12673.267326732674,1810.4667609618105,39830.26874115983,10862.800565770862,2715.7001414427154,19915.134370579915,153889.67468175388,0,54314.00282885431,1810.4667609618105,39830.26874115983,241259.2964365561,102298.16124469589,3285.1211388419943,905.2333804809052,0,5.01091937765205,NA,NA,27.702857142857145,0.36820367751060823,28.07106082036775
HL2,44.2667,-63.316700000000004,2018,5,18,006_446751,NA,32917.577472032914,1285.8428700012855,771.5057220007714,1810.4667609618105,0,NA,7241.867043847242,3620.933521923621,43451.20226308345,10862.800565770862,1810.4667609618105,18104.667609618104,128543.14002828854,0,47072.13578500707,16294.200848656294,29872.701555869873,199727.40131155972,34398.868458274395,2057.348592002057,905.2333804809052,0,2.7777086280056578,NA,NA,23.275813295615272,NA,23.275813295615272
HL2,44.26558,-63.31048,2018,5,21,265_438552,NA,26722.62082036009,0,1636.078825736332,0,0,NA,5486.648183277396,4114.986137458047,72698.0884284255,4114.986137458047,1371.662045819349,23318.254778928935,63096.45410769006,0,52123.15774113526,8229.972274916094,21260.76171019991,163467.4111593023,9617.477017364656,1636.078825736332,0,0,3.800436597110754,NA,NA,25.059524879614766,14.843248796147673,39.90277367576244
HL2,44.2667,-63.316700000000004,2018,6,7,007_446761,NA,28090.58583905824,1090.8965374391548,818.1724030793662,9603.195276547714,0,NA,0,2743.7700790136323,30181.47086914995,0,10975.08031605453,8231.310237040898,134444.73387166797,0,63106.711817313546,10975.08031605453,38412.78110619085,200799.34219817535,42528.4362247113,1909.068940518521,0,0,3.0391232091690545,NA,NA,23.0593982808023,NA,23.0593982808023
HL2,44.2667,-63.316700000000004,2018,6,28,008_446771,NA,27006.16636603884,0,2919.5855530852796,35825.74772431729,0,NA,1885.5656697009101,3771.1313394018202,37711.313394018194,0,3771.1313394018202,15084.525357607281,260208.06241872555,0,150845.25357607278,154616.3849154746,77308.19245773731,439093.50224422157,64109.23276983094,2919.5855530852796,3771.1313394018202,0,6.163537061118336,NA,NA,44.776150845253575,NA,44.776150845253575
HL2,44.27384,-63.3249,2018,7,14,002_441751,NA,21721.85430463576,362.0309050772627,905.0772626931566,7240.618101545253,0,NA,0,0,28057.395143487855,2715.23178807947,905.0772626931566,2715.23178807947,30772.626931567327,0,43443.70860927152,26247.240618101543,9955.849889624724,103993.3774834437,17667.108167770417,1267.1081677704192,452.5386313465783,0,5.6341059602649,NA,NA,46.358962472406176,0.2667715231788079,46.62573399558499
