area,year,month,week,surface_chlorophyll
ESS_remote_sensing,2011,9,4,0.80901
ESS_remote_sensing,2011,10,1,NA
ESS_remote_sensing,2011,10,2,1.3735
ESS_remote_sensing,2011,10,3,0.99142
ESS_remote_sensing,2011,10,4,0.59061
ESS_remote_sensing,2011,11,1,1.20789
ESS_remote_sensing,2011,11,2,0.9864
ESS_remote_sensing,2011,11,3,1.57366
ESS_remote_sensing,2011,11,4,0.47412
ESS_remote_sensing,2011,12,1,0.60095
ESS_remote_sensing,2011,12,2,1.27222
ESS_remote_sensing,2011,12,3,0.78014
ESS_remote_sensing,2011,12,4,1.1661
ESS_remote_sensing,2012,1,1,0.44313
ESS_remote_sensing,2012,1,2,1.21672
ESS_remote_sensing,2012,1,3,0.86602
ESS_remote_sensing,2012,1,4,0.57825
ESS_remote_sensing,2012,2,1,0.55546
ESS_remote_sensing,2012,2,2,0.97655
ESS_remote_sensing,2012,2,3,NA
ESS_remote_sensing,2012,2,4,0.84408
ESS_remote_sensing,2012,3,1,0.95896
ESS_remote_sensing,2012,3,2,2.20022
ESS_remote_sensing,2012,3,3,3.46259
ESS_remote_sensing,2012,3,4,6.46288
ESS_remote_sensing,2012,4,1,2.04082
ESS_remote_sensing,2012,4,2,1.38018
ESS_remote_sensing,2012,4,3,0.66938
ESS_remote_sensing,2012,4,4,0.47646
ESS_remote_sensing,2012,5,1,0.44452
ESS_remote_sensing,2012,5,2,0.49379
ESS_remote_sensing,2012,5,3,0.58148
ESS_remote_sensing,2012,5,4,0.63065
ESS_remote_sensing,2012,6,1,0.56529
ESS_remote_sensing,2012,6,2,0.46014
ESS_remote_sensing,2012,6,3,0.61089
ESS_remote_sensing,2012,6,4,0.51914
ESS_remote_sensing,2012,7,1,0.81169
ESS_remote_sensing,2012,7,2,0.59978
ESS_remote_sensing,2012,7,3,0.56742
ESS_remote_sensing,2012,7,4,0.55196
ESS_remote_sensing,2012,8,1,0.48176
ESS_remote_sensing,2012,8,2,0.61777
ESS_remote_sensing,2012,8,3,0.52021
ESS_remote_sensing,2012,8,4,0.69299
ESS_remote_sensing,2012,9,1,0.94836
ESS_remote_sensing,2012,9,2,0.97606
ESS_remote_sensing,2012,9,3,1.05872
ESS_remote_sensing,2012,9,4,0.98888
ESS_remote_sensing,2012,10,1,0.72675
ESS_remote_sensing,2012,10,2,0.97282
ESS_remote_sensing,2012,10,3,0.97548
ESS_remote_sensing,2012,10,4,0.61513
ESS_remote_sensing,2012,11,1,0.61482
ESS_remote_sensing,2012,11,2,0.50824
ESS_remote_sensing,2012,11,3,1.1731
ESS_remote_sensing,2012,11,4,NA
ESS_remote_sensing,2012,12,1,0.63276
ESS_remote_sensing,2012,12,2,NA
ESS_remote_sensing,2012,12,3,NA
ESS_remote_sensing,2012,12,4,0.89294
ESS_remote_sensing,2013,1,1,NA
ESS_remote_sensing,2013,1,2,0.87205
ESS_remote_sensing,2013,1,3,NA
ESS_remote_sensing,2013,1,4,NA
ESS_remote_sensing,2013,2,1,0.7234
ESS_remote_sensing,2013,2,2,0.90635
ESS_remote_sensing,2013,2,3,0.73127
ESS_remote_sensing,2013,2,4,0.78995
ESS_remote_sensing,2013,3,1,0.58865
ESS_remote_sensing,2013,3,2,0.70875
ESS_remote_sensing,2013,3,3,0.71632
ESS_remote_sensing,2013,3,4,0.87346
ESS_remote_sensing,2013,4,1,1.79222
ESS_remote_sensing,2013,4,2,2.86852
ESS_remote_sensing,2013,4,3,6.06682
ESS_remote_sensing,2013,4,4,NA
ESS_remote_sensing,2013,5,1,0.66697
ESS_remote_sensing,2013,5,2,NA
ESS_remote_sensing,2013,5,3,NA
ESS_remote_sensing,2013,5,4,0.36899
ESS_remote_sensing,2013,6,1,0.53812
ESS_remote_sensing,2013,6,2,0.45154
ESS_remote_sensing,2013,6,3,0.53125
ESS_remote_sensing,2013,6,4,NA
ESS_remote_sensing,2013,7,1,0.4328
ESS_remote_sensing,2013,7,2,0.47456
ESS_remote_sensing,2013,7,3,0.59581
ESS_remote_sensing,2013,7,4,0.58047
ESS_remote_sensing,2013,8,1,0.78743
ESS_remote_sensing,2013,8,2,1.13409
ESS_remote_sensing,2013,8,3,0.96871
ESS_remote_sensing,2013,8,4,0.81899
ESS_remote_sensing,2013,9,1,0.87641
ESS_remote_sensing,2013,9,2,1.24126
ESS_remote_sensing,2013,9,3,1.05534
ESS_remote_sensing,2013,9,4,0.91133
ESS_remote_sensing,2013,10,1,0.85861
ESS_remote_sensing,2013,10,2,1.05841
ESS_remote_sensing,2013,10,3,1.09997
ESS_remote_sensing,2013,10,4,1.55198
ESS_remote_sensing,2013,11,1,NA
ESS_remote_sensing,2013,11,2,NA
ESS_remote_sensing,2013,11,3,1.02111
ESS_remote_sensing,2013,11,4,NA
ESS_remote_sensing,2013,12,1,NA
ESS_remote_sensing,2013,12,2,NA
ESS_remote_sensing,2013,12,3,NA
ESS_remote_sensing,2013,12,4,NA
ESS_remote_sensing,2014,1,1,NA
ESS_remote_sensing,2014,1,2,1.21415
ESS_remote_sensing,2014,1,3,NA
ESS_remote_sensing,2014,1,4,0.85386
ESS_remote_sensing,2014,2,1,0.76408
ESS_remote_sensing,2014,2,2,0.85985
ESS_remote_sensing,2014,2,3,0.84198
ESS_remote_sensing,2014,2,4,0.7507
ESS_remote_sensing,2014,3,1,0.75991
ESS_remote_sensing,2014,3,2,0.72505
ESS_remote_sensing,2014,3,3,0.85764
ESS_remote_sensing,2014,3,4,0.99688
ESS_remote_sensing,2014,4,1,1.06326
ESS_remote_sensing,2014,4,2,1.48847
ESS_remote_sensing,2014,4,3,2.71951
ESS_remote_sensing,2014,4,4,1.19126
ESS_remote_sensing,2014,5,1,0.79761
ESS_remote_sensing,2014,5,2,0.55768
ESS_remote_sensing,2014,5,3,0.40435
ESS_remote_sensing,2014,5,4,0.39583
ESS_remote_sensing,2014,6,1,NA
ESS_remote_sensing,2014,6,2,0.44625
ESS_remote_sensing,2014,6,3,0.46017
ESS_remote_sensing,2014,6,4,0.4649
ESS_remote_sensing,2014,7,1,0.43644
ESS_remote_sensing,2014,7,2,0.6617
ESS_remote_sensing,2014,7,3,0.69623
ESS_remote_sensing,2014,7,4,0.65039
ESS_remote_sensing,2014,8,1,0.62853
ESS_remote_sensing,2014,8,2,0.57907
ESS_remote_sensing,2014,8,3,0.64232
ESS_remote_sensing,2014,8,4,0.60214
ESS_remote_sensing,2014,9,1,0.98123
ESS_remote_sensing,2014,9,2,0.80405
ESS_remote_sensing,2014,9,3,0.67122
ESS_remote_sensing,2014,9,4,0.85742
ESS_remote_sensing,2014,10,1,0.7794
ESS_remote_sensing,2014,10,2,0.9319
ESS_remote_sensing,2014,10,3,0.98292
ESS_remote_sensing,2014,10,4,0.95335
ESS_remote_sensing,2014,11,1,NA
ESS_remote_sensing,2014,11,2,0.96796
ESS_remote_sensing,2014,11,3,1.04666
ESS_remote_sensing,2014,11,4,1.0928
ESS_remote_sensing,2014,12,1,0.89687
ESS_remote_sensing,2014,12,2,NA
ESS_remote_sensing,2014,12,3,NA
ESS_remote_sensing,2014,12,4,NA
ESS_remote_sensing,2015,1,1,NA
ESS_remote_sensing,2015,1,2,1.43529
ESS_remote_sensing,2015,1,3,0.98684
ESS_remote_sensing,2015,1,4,0.83365
ESS_remote_sensing,2015,2,1,0.69311
ESS_remote_sensing,2015,2,2,NA
ESS_remote_sensing,2015,2,3,0.9968
ESS_remote_sensing,2015,2,4,0.80042
ESS_remote_sensing,2015,3,1,0.69522
ESS_remote_sensing,2015,3,2,0.5972
ESS_remote_sensing,2015,3,3,0.78075
ESS_remote_sensing,2015,3,4,0.68746
ESS_remote_sensing,2015,4,1,0.95969
ESS_remote_sensing,2015,4,2,1.17388
ESS_remote_sensing,2015,4,3,1.51003
ESS_remote_sensing,2015,4,4,0.8226
ESS_remote_sensing,2015,5,1,0.74435
ESS_remote_sensing,2015,5,2,1.00096
ESS_remote_sensing,2015,5,3,0.63129
ESS_remote_sensing,2015,5,4,0.565
ESS_remote_sensing,2015,6,1,0.50884
ESS_remote_sensing,2015,6,2,0.52757
ESS_remote_sensing,2015,6,3,0.46612
ESS_remote_sensing,2015,6,4,0.50251
ESS_remote_sensing,2015,7,1,0.48414
ESS_remote_sensing,2015,7,2,0.68465
ESS_remote_sensing,2015,7,3,0.5147
ESS_remote_sensing,2015,7,4,0.46967
ESS_remote_sensing,2015,8,1,0.5086
ESS_remote_sensing,2015,8,2,0.53663
ESS_remote_sensing,2015,8,3,0.43057
ESS_remote_sensing,2015,8,4,0.46763
ESS_remote_sensing,2015,9,1,0.52569
ESS_remote_sensing,2015,9,2,0.39622
ESS_remote_sensing,2015,9,3,0.53158
ESS_remote_sensing,2015,9,4,0.60355
ESS_remote_sensing,2015,10,1,0.79041
ESS_remote_sensing,2015,10,2,0.43396
ESS_remote_sensing,2015,10,3,1.19897
ESS_remote_sensing,2015,10,4,1.44387
ESS_remote_sensing,2015,11,1,0.94142
ESS_remote_sensing,2015,11,2,1.31473
ESS_remote_sensing,2015,11,3,0.76737
ESS_remote_sensing,2015,11,4,1.36305
ESS_remote_sensing,2015,12,1,0.99212
ESS_remote_sensing,2015,12,2,0.51274
ESS_remote_sensing,2015,12,3,NA
ESS_remote_sensing,2015,12,4,0.87624
ESS_remote_sensing,2016,1,1,1.2415
ESS_remote_sensing,2016,1,2,0.85804
ESS_remote_sensing,2016,1,3,0.68628
ESS_remote_sensing,2016,1,4,1.25734
ESS_remote_sensing,2016,2,1,0.61131
ESS_remote_sensing,2016,2,2,NA
ESS_remote_sensing,2016,2,3,0.78363
ESS_remote_sensing,2016,2,4,0.73073
ESS_remote_sensing,2016,3,1,1.40407
ESS_remote_sensing,2016,3,2,1.3103
ESS_remote_sensing,2016,3,3,1.94373
ESS_remote_sensing,2016,3,4,3.92871
ESS_remote_sensing,2016,4,1,2.02477
ESS_remote_sensing,2016,4,2,1.2693
ESS_remote_sensing,2016,4,3,0.91683
ESS_remote_sensing,2016,4,4,1.03118
ESS_remote_sensing,2016,5,1,0.62743
ESS_remote_sensing,2016,5,2,0.57567
ESS_remote_sensing,2016,5,3,0.45911
ESS_remote_sensing,2016,5,4,0.52322
ESS_remote_sensing,2016,6,1,0.54033
ESS_remote_sensing,2016,6,2,0.46191
ESS_remote_sensing,2016,6,3,0.48953
ESS_remote_sensing,2016,6,4,0.58303
ESS_remote_sensing,2016,7,1,0.51856
ESS_remote_sensing,2016,7,2,0.57556
ESS_remote_sensing,2016,7,3,0.4752
ESS_remote_sensing,2016,7,4,0.56281
ESS_remote_sensing,2016,8,1,0.64453
ESS_remote_sensing,2016,8,2,0.65992
ESS_remote_sensing,2016,8,3,0.58294
ESS_remote_sensing,2016,8,4,0.64683
ESS_remote_sensing,2016,9,1,0.68045
ESS_remote_sensing,2016,9,2,0.68025
ESS_remote_sensing,2016,9,3,0.65356
ESS_remote_sensing,2016,9,4,0.9267
ESS_remote_sensing,2016,10,1,0.76697
ESS_remote_sensing,2016,10,2,0.93118
ESS_remote_sensing,2016,10,3,1.34132
ESS_remote_sensing,2016,10,4,0.82814
ESS_remote_sensing,2016,11,1,1.1908
ESS_remote_sensing,2016,11,2,1.35989
ESS_remote_sensing,2016,11,3,1.11464
ESS_remote_sensing,2016,11,4,NA
ESS_remote_sensing,2016,12,1,NA
ESS_remote_sensing,2016,12,2,1.185
ESS_remote_sensing,2016,12,3,NA
ESS_remote_sensing,2016,12,4,0.82822
ESS_remote_sensing,2017,1,1,0.82304
ESS_remote_sensing,2017,1,2,NA
ESS_remote_sensing,2017,1,3,1.03941
ESS_remote_sensing,2017,1,4,0.67965
ESS_remote_sensing,2017,2,1,0.82894
ESS_remote_sensing,2017,2,2,0.7602
ESS_remote_sensing,2017,2,3,0.79024
ESS_remote_sensing,2017,2,4,0.91617
ESS_remote_sensing,2017,3,1,1.0525
ESS_remote_sensing,2017,3,2,1.11493
ESS_remote_sensing,2017,3,3,1.05555
ESS_remote_sensing,2017,3,4,0.91064
ESS_remote_sensing,2017,4,1,1.28818
ESS_remote_sensing,2017,4,2,2.00641
ESS_remote_sensing,2017,4,3,2.08588
ESS_remote_sensing,2017,4,4,1.2231
ESS_remote_sensing,2017,5,1,0.66369
ESS_remote_sensing,2017,5,2,0.52568
ESS_remote_sensing,2017,5,3,0.46393
ESS_remote_sensing,2017,5,4,0.40037
ESS_remote_sensing,2017,6,1,0.50435
ESS_remote_sensing,2017,6,2,0.6011
ESS_remote_sensing,2017,6,3,0.5101
ESS_remote_sensing,2017,6,4,0.54159
ESS_remote_sensing,2017,7,1,0.55068
ESS_remote_sensing,2017,7,2,0.59443
ESS_remote_sensing,2017,7,3,1.10169
ESS_remote_sensing,2017,7,4,0.82697
ESS_remote_sensing,2017,8,1,0.97019
ESS_remote_sensing,2017,8,2,0.95997
ESS_remote_sensing,2017,8,3,0.95346
ESS_remote_sensing,2017,8,4,1.22008
ESS_remote_sensing,2017,9,1,1.30996
ESS_remote_sensing,2017,9,2,1.14396
ESS_remote_sensing,2017,9,3,1.32281
ESS_remote_sensing,2017,9,4,1.1682
ESS_remote_sensing,2017,10,1,1.16427
ESS_remote_sensing,2017,10,2,1.02147
ESS_remote_sensing,2017,10,3,1.37269
ESS_remote_sensing,2017,10,4,1.09651
ESS_remote_sensing,2017,11,1,1.65926
ESS_remote_sensing,2017,11,2,2.0499
ESS_remote_sensing,2017,11,3,1.48484
ESS_remote_sensing,2017,11,4,1.19358
ESS_remote_sensing,2017,12,1,NA
ESS_remote_sensing,2017,12,2,1.04263
ESS_remote_sensing,2017,12,3,NA
ESS_remote_sensing,2017,12,4,NA
ESS_remote_sensing,2018,1,1,NA
ESS_remote_sensing,2018,1,2,NA
ESS_remote_sensing,2018,1,3,1.21083
ESS_remote_sensing,2018,1,4,1.30911
ESS_remote_sensing,2018,2,1,1.84463
ESS_remote_sensing,2018,2,2,1.27235
ESS_remote_sensing,2018,2,3,0.93511
ESS_remote_sensing,2018,2,4,0.90255
ESS_remote_sensing,2018,3,1,0.84467
ESS_remote_sensing,2018,3,2,0.79304
ESS_remote_sensing,2018,3,3,0.96848
ESS_remote_sensing,2018,3,4,1.13683
ESS_remote_sensing,2018,4,1,4.79618
ESS_remote_sensing,2018,4,2,4.72607
ESS_remote_sensing,2018,4,3,1.18021
ESS_remote_sensing,2018,4,4,0.91347
ESS_remote_sensing,2018,5,1,0.48917
ESS_remote_sensing,2018,5,2,0.58607
ESS_remote_sensing,2018,5,3,0.42363
ESS_remote_sensing,2018,5,4,0.43136
ESS_remote_sensing,2018,6,1,0.49555
ESS_remote_sensing,2018,6,2,0.42545
ESS_remote_sensing,2018,6,3,0.52213
ESS_remote_sensing,2018,6,4,0.61268
ESS_remote_sensing,2018,7,1,0.49616
ESS_remote_sensing,2018,7,2,0.51302
ESS_remote_sensing,2018,7,3,NA
ESS_remote_sensing,2018,7,4,0.54245
ESS_remote_sensing,2018,8,1,0.53175
ESS_remote_sensing,2018,8,2,0.74164
ESS_remote_sensing,2018,8,3,NA
ESS_remote_sensing,2018,8,4,0.73313
ESS_remote_sensing,2018,9,1,0.52425
ESS_remote_sensing,2018,9,2,0.57946
ESS_remote_sensing,2018,9,3,0.55463
ESS_remote_sensing,2018,9,4,0.72529
ESS_remote_sensing,2018,10,1,0.67459
ESS_remote_sensing,2018,10,2,0.9849
ESS_remote_sensing,2018,10,3,0.95729
ESS_remote_sensing,2018,10,4,NA
ESS_remote_sensing,2018,11,1,1.29294
ESS_remote_sensing,2018,11,2,1.04767
ESS_remote_sensing,2018,11,3,NA
ESS_remote_sensing,2018,11,4,NA
ESS_remote_sensing,2018,12,1,NA
ESS_remote_sensing,2018,12,2,1.75885
ESS_remote_sensing,2018,12,3,NA
ESS_remote_sensing,2018,12,4,NA
ESS_remote_sensing,2019,1,1,NA
ESS_remote_sensing,2019,1,2,0.7271
ESS_remote_sensing,2019,1,3,1.01524
ESS_remote_sensing,2019,1,4,0.77175
ESS_remote_sensing,2019,2,1,0.89501
ESS_remote_sensing,2019,2,2,0.80003
ESS_remote_sensing,2019,2,3,NA
ESS_remote_sensing,2019,2,4,0.73636
ESS_remote_sensing,2019,3,1,0.89279
ESS_remote_sensing,2019,3,2,0.82533
ESS_remote_sensing,2019,3,3,1.08465
ESS_remote_sensing,2019,3,4,2.58081
ESS_remote_sensing,2019,4,1,4.5939
ESS_remote_sensing,2019,4,2,2.59272
ESS_remote_sensing,2019,4,3,1.78797
ESS_remote_sensing,2019,4,4,0.61626
ESS_remote_sensing,2019,5,1,0.59045
ESS_remote_sensing,2019,5,2,0.54847
ESS_remote_sensing,2019,5,3,0.63306
ESS_remote_sensing,2019,5,4,0.52101
ESS_remote_sensing,2019,6,1,0.49992
ESS_remote_sensing,2019,6,2,0.58395
ESS_remote_sensing,2019,6,3,0.44969
ESS_remote_sensing,2019,6,4,0.46937
ESS_remote_sensing,2019,7,1,0.46735
ESS_remote_sensing,2019,7,2,0.4684
ESS_remote_sensing,2019,7,3,0.56012
ESS_remote_sensing,2019,7,4,0.54499
ESS_remote_sensing,2019,8,1,0.671
ESS_remote_sensing,2019,8,2,0.92302
ESS_remote_sensing,2019,8,3,1.07334
ESS_remote_sensing,2019,8,4,1.10848
ESS_remote_sensing,2019,9,1,1.0535
ESS_remote_sensing,2019,9,2,1.23113
ESS_remote_sensing,2019,9,3,1.37382
ESS_remote_sensing,2019,9,4,0.80733
ESS_remote_sensing,2019,10,1,1.04309
ESS_remote_sensing,2019,10,2,2.59161
ESS_remote_sensing,2019,10,3,1.66301
ESS_remote_sensing,2019,10,4,1.27012
ESS_remote_sensing,2019,11,1,1.10112
ESS_remote_sensing,2019,11,2,1.66274
ESS_remote_sensing,2019,11,3,NA
ESS_remote_sensing,2019,11,4,0.78897
CSS_remote_sensing,2002,7,1,0.35311
CSS_remote_sensing,2002,7,2,0.3895
CSS_remote_sensing,2002,7,3,0.43198
CSS_remote_sensing,2002,7,4,0.45879
CSS_remote_sensing,2002,8,1,0.58645
CSS_remote_sensing,2002,8,2,0.48993
CSS_remote_sensing,2002,8,3,0.56604
CSS_remote_sensing,2002,8,4,0.55704
CSS_remote_sensing,2002,9,1,0.55113
CSS_remote_sensing,2002,9,2,0.71952
CSS_remote_sensing,2002,9,3,0.79497
CSS_remote_sensing,2002,9,4,0.72106
CSS_remote_sensing,2002,10,1,0.80946
CSS_remote_sensing,2002,10,2,0.77869
CSS_remote_sensing,2002,10,3,0.85147
CSS_remote_sensing,2002,10,4,1.03013
CSS_remote_sensing,2002,11,1,0.98965
CSS_remote_sensing,2002,11,2,1.04475
CSS_remote_sensing,2002,11,3,0.511
CSS_remote_sensing,2002,11,4,0.67213
CSS_remote_sensing,2002,12,1,0.51947
CSS_remote_sensing,2002,12,2,1.55016
CSS_remote_sensing,2002,12,3,0.79586
CSS_remote_sensing,2002,12,4,0.71787
CSS_remote_sensing,2003,1,1,0.3604
CSS_remote_sensing,2003,1,2,0.39099
CSS_remote_sensing,2003,1,3,NA
CSS_remote_sensing,2003,1,4,0.83004
CSS_remote_sensing,2003,2,1,0.64395
CSS_remote_sensing,2003,2,2,NA
CSS_remote_sensing,2003,2,3,0.62939
CSS_remote_sensing,2003,2,4,0.8785
CSS_remote_sensing,2003,3,1,0.75563
CSS_remote_sensing,2003,3,2,0.73202
CSS_remote_sensing,2003,3,3,0.89998
CSS_remote_sensing,2003,3,4,1.47269
CSS_remote_sensing,2003,4,1,11.21115
CSS_remote_sensing,2003,4,2,3.0014
CSS_remote_sensing,2003,4,3,3.03135
CSS_remote_sensing,2003,4,4,0.42796
CSS_remote_sensing,2003,5,1,0.40469
CSS_remote_sensing,2003,5,2,0.43334
CSS_remote_sensing,2003,5,3,0.50099
CSS_remote_sensing,2003,5,4,0.4715
CSS_remote_sensing,2003,6,1,0.57419
CSS_remote_sensing,2003,6,2,0.36184
CSS_remote_sensing,2003,6,3,0.3963
CSS_remote_sensing,2003,6,4,0.28043
CSS_remote_sensing,2003,7,1,0.40249
CSS_remote_sensing,2003,7,2,0.40976
CSS_remote_sensing,2003,7,3,NA
CSS_remote_sensing,2003,7,4,0.42111
CSS_remote_sensing,2003,8,1,0.41256
CSS_remote_sensing,2003,8,2,0.56374
CSS_remote_sensing,2003,8,3,0.48369
CSS_remote_sensing,2003,8,4,0.59208
CSS_remote_sensing,2003,9,1,0.55835
CSS_remote_sensing,2003,9,2,0.49728
CSS_remote_sensing,2003,9,3,0.40613
CSS_remote_sensing,2003,9,4,0.48906
CSS_remote_sensing,2003,10,1,0.57899
CSS_remote_sensing,2003,10,2,0.53973
CSS_remote_sensing,2003,10,3,0.59584
CSS_remote_sensing,2003,10,4,1.06418
CSS_remote_sensing,2003,11,1,0.70764
CSS_remote_sensing,2003,11,2,0.79946
CSS_remote_sensing,2003,11,3,1.14692
CSS_remote_sensing,2003,11,4,1.07225
CSS_remote_sensing,2003,12,1,0.91395
CSS_remote_sensing,2003,12,2,NA
CSS_remote_sensing,2003,12,3,0.59199
CSS_remote_sensing,2003,12,4,1.20858
CSS_remote_sensing,2004,1,1,0.76209
CSS_remote_sensing,2004,1,2,NA
CSS_remote_sensing,2004,1,3,0.79467
CSS_remote_sensing,2004,1,4,0.80351
CSS_remote_sensing,2004,2,1,0.73768
CSS_remote_sensing,2004,2,2,0.75023
CSS_remote_sensing,2004,2,3,0.72706
CSS_remote_sensing,2004,2,4,0.69473
CSS_remote_sensing,2004,3,1,0.71505
CSS_remote_sensing,2004,3,2,0.82074
CSS_remote_sensing,2004,3,3,1.31349
CSS_remote_sensing,2004,3,4,1.26132
CSS_remote_sensing,2004,4,1,2.18769
CSS_remote_sensing,2004,4,2,1.8595
CSS_remote_sensing,2004,4,3,0.8439
CSS_remote_sensing,2004,4,4,0.52782
CSS_remote_sensing,2004,5,1,0.67208
CSS_remote_sensing,2004,5,2,0.77872
CSS_remote_sensing,2004,5,3,0.7021
CSS_remote_sensing,2004,5,4,0.49546
CSS_remote_sensing,2004,6,1,NA
CSS_remote_sensing,2004,6,2,0.41975
CSS_remote_sensing,2004,6,3,0.42596
CSS_remote_sensing,2004,6,4,0.40926
CSS_remote_sensing,2004,7,1,NA
CSS_remote_sensing,2004,7,2,0.40442
CSS_remote_sensing,2004,7,3,0.33917
CSS_remote_sensing,2004,7,4,NA
CSS_remote_sensing,2004,8,1,0.71197
CSS_remote_sensing,2004,8,2,0.52499
CSS_remote_sensing,2004,8,3,0.52264
CSS_remote_sensing,2004,8,4,0.53722
CSS_remote_sensing,2004,9,1,0.65603
CSS_remote_sensing,2004,9,2,0.65999
CSS_remote_sensing,2004,9,3,0.77892
CSS_remote_sensing,2004,9,4,0.72726
CSS_remote_sensing,2004,10,1,0.76722
CSS_remote_sensing,2004,10,2,0.7728
CSS_remote_sensing,2004,10,3,0.86831
CSS_remote_sensing,2004,10,4,0.8788
CSS_remote_sensing,2004,11,1,0.75462
CSS_remote_sensing,2004,11,2,0.67366
CSS_remote_sensing,2004,11,3,0.83094
CSS_remote_sensing,2004,11,4,0.91248
CSS_remote_sensing,2004,12,1,0.81102
CSS_remote_sensing,2004,12,2,NA
CSS_remote_sensing,2004,12,3,0.92844
CSS_remote_sensing,2004,12,4,0.99221
CSS_remote_sensing,2005,1,1,NA
CSS_remote_sensing,2005,1,2,NA
CSS_remote_sensing,2005,1,3,NA
CSS_remote_sensing,2005,1,4,0.81165
CSS_remote_sensing,2005,2,1,0.73339
CSS_remote_sensing,2005,2,2,0.74399
CSS_remote_sensing,2005,2,3,0.64463
CSS_remote_sensing,2005,2,4,0.74027
CSS_remote_sensing,2005,3,1,0.61755
CSS_remote_sensing,2005,3,2,0.63069
CSS_remote_sensing,2005,3,3,1.02034
CSS_remote_sensing,2005,3,4,1.76412
CSS_remote_sensing,2005,4,1,1.12882
CSS_remote_sensing,2005,4,2,0.83576
CSS_remote_sensing,2005,4,3,0.67713
CSS_remote_sensing,2005,4,4,0.35546
CSS_remote_sensing,2005,5,1,0.60932
CSS_remote_sensing,2005,5,2,1.00814
CSS_remote_sensing,2005,5,3,0.59077
CSS_remote_sensing,2005,5,4,0.62518
CSS_remote_sensing,2005,6,1,0.58298
CSS_remote_sensing,2005,6,2,NA
CSS_remote_sensing,2005,6,3,0.49153
CSS_remote_sensing,2005,6,4,0.44014
CSS_remote_sensing,2005,7,1,0.53377
CSS_remote_sensing,2005,7,2,0.40157
CSS_remote_sensing,2005,7,3,0.38996
CSS_remote_sensing,2005,7,4,0.43378
CSS_remote_sensing,2005,8,1,0.72838
CSS_remote_sensing,2005,8,2,1.10914
CSS_remote_sensing,2005,8,3,0.61568
CSS_remote_sensing,2005,8,4,0.54384
CSS_remote_sensing,2005,9,1,0.4505
CSS_remote_sensing,2005,9,2,0.59236
CSS_remote_sensing,2005,9,3,0.66717
CSS_remote_sensing,2005,9,4,0.78098
CSS_remote_sensing,2005,10,1,0.62858
CSS_remote_sensing,2005,10,2,0.56648
CSS_remote_sensing,2005,10,3,0.86343
CSS_remote_sensing,2005,10,4,0.49947
CSS_remote_sensing,2005,11,1,0.83905
CSS_remote_sensing,2005,11,2,0.83011
CSS_remote_sensing,2005,11,3,0.78361
CSS_remote_sensing,2005,11,4,0.814
CSS_remote_sensing,2005,12,1,NA
CSS_remote_sensing,2005,12,2,NA
CSS_remote_sensing,2005,12,3,1.04971
CSS_remote_sensing,2005,12,4,NA
CSS_remote_sensing,2006,1,1,0.83993
CSS_remote_sensing,2006,1,2,1.09194
CSS_remote_sensing,2006,1,3,0.74315
CSS_remote_sensing,2006,1,4,0.80479
CSS_remote_sensing,2006,2,1,0.59244
CSS_remote_sensing,2006,2,2,0.67848
CSS_remote_sensing,2006,2,3,0.85102
CSS_remote_sensing,2006,2,4,0.98665
CSS_remote_sensing,2006,3,1,1.32352
CSS_remote_sensing,2006,3,2,1.22226
CSS_remote_sensing,2006,3,3,0.99759
CSS_remote_sensing,2006,3,4,2.17769
CSS_remote_sensing,2006,4,1,2.08527
CSS_remote_sensing,2006,4,2,0.99393
CSS_remote_sensing,2006,4,3,0.644
CSS_remote_sensing,2006,4,4,0.96864
CSS_remote_sensing,2006,5,1,0.65362
CSS_remote_sensing,2006,5,2,0.44171
CSS_remote_sensing,2006,5,3,0.53038
CSS_remote_sensing,2006,5,4,0.64129
CSS_remote_sensing,2006,6,1,NA
CSS_remote_sensing,2006,6,2,NA
CSS_remote_sensing,2006,6,3,0.46803
CSS_remote_sensing,2006,6,4,0.36961
CSS_remote_sensing,2006,7,1,0.53074
CSS_remote_sensing,2006,7,2,0.31327
CSS_remote_sensing,2006,7,3,0.51199
CSS_remote_sensing,2006,7,4,0.50499
CSS_remote_sensing,2006,8,1,0.46161
CSS_remote_sensing,2006,8,2,0.46259
CSS_remote_sensing,2006,8,3,0.47615
CSS_remote_sensing,2006,8,4,0.47644
CSS_remote_sensing,2006,9,1,0.51165
CSS_remote_sensing,2006,9,2,0.85793
CSS_remote_sensing,2006,9,3,0.81401
CSS_remote_sensing,2006,9,4,0.78368
CSS_remote_sensing,2006,10,1,0.73468
CSS_remote_sensing,2006,10,2,0.70055
CSS_remote_sensing,2006,10,3,0.73794
CSS_remote_sensing,2006,10,4,0.65304
CSS_remote_sensing,2006,11,1,0.99597
CSS_remote_sensing,2006,11,2,0.96462
CSS_remote_sensing,2006,11,3,NA
CSS_remote_sensing,2006,11,4,1.26426
CSS_remote_sensing,2006,12,1,0.84822
CSS_remote_sensing,2006,12,2,NA
CSS_remote_sensing,2006,12,3,0.89073
CSS_remote_sensing,2006,12,4,0.57228
CSS_remote_sensing,2007,1,1,1.00134
CSS_remote_sensing,2007,1,2,1.20488
CSS_remote_sensing,2007,1,3,NA
CSS_remote_sensing,2007,1,4,0.8181
CSS_remote_sensing,2007,2,1,0.70214
