station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
P5,44.93333,-66.84999,2011,10,11,18VA11669_2011669010,2011669010_22165,25,25,0.668,8.398,1.015,7.964,NA,NA,NA,NA,NA
P5,44.93333,-66.84999,2011,10,11,18VA11669_2011669010,2011669010_22164,50,50,0.651,8.616,0.987,8.145,NA,NA,NA,NA,NA
P5,44.93333,-66.84999,2011,10,11,18VA11669_2011669010,2011669010_22163,95,95,0.253,8.064,0.933,7.028,NA,NA,NA,NA,NA
P5,44.93481,-66.85399,2011,11,18,18VA11669_2011669011,2011669011_22173,1,1,0.658,10.533,1.208,9.007,NA,NA,NA,NA,NA
P5,44.93481,-66.85399,2011,11,18,18VA11669_2011669011,2011669011_22172,10,10,0.787,8.726,1.076,8.368,NA,NA,NA,NA,NA
P5,44.93481,-66.85399,2011,11,18,18VA11669_2011669011,2011669011_22171,25,25,0.649,8.89,1.06,7.737,NA,NA,NA,NA,NA
P5,44.93481,-66.85399,2011,11,18,18VA11669_2011669011,2011669011_22169,45,50,0.296,9.853,1.069,8.13,NA,NA,NA,NA,NA
P5,44.93481,-66.85399,2011,11,18,18VA11669_2011669011,2011669011_22170,50,50,0.82,8.523,1.036,7.622,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2011,12,12,18VA11669_2011669012,2011669012_22178,1,1,0.604,10.57,1.123,9.595,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2011,12,12,18VA11669_2011669012,2011669012_22177,10,10,0.349,10.36,1.049,9.01,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2011,12,12,18VA11669_2011669012,2011669012_22176,25,25,0.338,10.165,1.029,8.7,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2011,12,12,18VA11669_2011669012,2011669012_22175,50,50,0.305,10.455,1.019,8.65,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2011,12,12,18VA11669_2011669012,2011669012_22174,95,95,0.272,10.935,1.023,8.51,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,1,16,18VA12669_2012669001,2012669001_22183,1,1,0.2946,11.406,0.9925,9.927,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,1,16,18VA12669_2012669001,2012669001_22182,10,10,0.2743,10.3685,0.973,9.9,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,1,16,18VA12669_2012669001,2012669001_22181,25,25,0.2563,10.2395,0.951,9.6545,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,1,16,18VA12669_2012669001,2012669001_22180,50,50,0.2316,10.4585,0.9215,9.7525,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,1,16,18VA12669_2012669001,2012669001_22179,93,95,0.2671,11.0435,0.8515,9.4685,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,2,13,18VA12669_2012669002,2012669002_22188,1,1,0.4048,10.491,1.0065,9.8215,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,2,13,18VA12669_2012669002,2012669002_22187,10,10,0.344,10.6525,0.983,10.1885,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,2,13,18VA12669_2012669002,2012669002_22186,25,25,0.2766,10.354,0.9625,9.687,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,2,13,18VA12669_2012669002,2012669002_22185,50,50,0.2451,10.7435,0.9925,9.7915,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,2,13,18VA12669_2012669002,2012669002_22184,95,95,0.2462,10.8315,0.967,9.655,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,3,12,18VA12669_2012669003,2012669003_22193,1,1,0.4138,10.2945,1.063,10.2505,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,3,12,18VA12669_2012669003,2012669003_22192,10,10,0.3508,10.2285,0.9485,10.3155,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,3,12,18VA12669_2012669003,2012669003_22191,25,25,0.3418,10.181,0.999,10.439,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,3,12,18VA12669_2012669003,2012669003_22190,50,50,0.335,10.27,0.9765,10.3435,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,3,12,18VA12669_2012669003,2012669003_22189,94,95,0.3508,10.291,0.971,11.314,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,4,16,18VA12669_2012669004,2012669004_22198,1,1,0.987,9.029,0.8245,8.7435,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,4,16,18VA12669_2012669004,2012669004_22197,10,10,1.546,8.5765,0.8105,8.421,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,4,16,18VA12669_2012669004,2012669004_22196,25,25,1.0346,8.9675,0.89,8.0215,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,4,16,18VA12669_2012669004,2012669004_22195,50,50,0.7849,7.939,0.7905,6.7535,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,4,16,18VA12669_2012669004,2012669004_22194,94,95,0.6897,7.515,0.752,6.2245,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,5,23,18VA12669_2012669005,2012669005_29232,1,1,1.9979,3.853,0.7095,2.184,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,5,23,18VA12669_2012669005,2012669005_29231,10,10,2.6638,4.342,0.598,2.417,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,5,23,18VA12669_2012669005,2012669005_29230,25,25,2.7946,4.4735,0.6255,2.877,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,5,23,18VA12669_2012669005,2012669005_29229,50,50,2.6044,4.3755,0.613,2.779,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,5,23,18VA12669_2012669005,2012669005_29228,90,95,1.9503,8.137,0.863,5.33,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,6,18,18VA12669_2012669006,2012669006_29237,1,1,0.6492,3.7555,0.6155,2.5475,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,6,18,18VA12669_2012669006,2012669006_29236,10,10,0.4858,3.81,0.594,2.634,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,6,18,18VA12669_2012669006,2012669006_29235,25,25,2.1878,3.984,0.593,2.588,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,6,18,18VA12669_2012669006,2012669006_29234,50,50,2.4498,4.31,0.618,2.82,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,6,18,18VA12669_2012669006,2012669006_29233,95,95,0.4281,7.325,0.865,4.333,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,7,16,18VA12669_2012669007,2012669007_29242,1,1,7.186,0.489,0.385,2.3035,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,7,16,18VA12669_2012669007,2012669007_29241,10,10,4.675,2.885,0.5555,3.628,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,7,16,18VA12669_2012669007,2012669007_29240,25,25,2.1459,3.5845,0.615,3.9305,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,7,16,18VA12669_2012669007,2012669007_29239,50,50,1.6861,4.561,0.679,4.5895,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,7,16,18VA12669_2012669007,2012669007_29238,95,95,0.2249,7.9665,0.858,6.5295,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,8,13,18VA12669_2012669008,2012669008_29247,1,1,7.0253,2.527,0.6435,4.2965,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,8,13,18VA12669_2012669008,2012669008_29246,10,10,4.7261,3.435,0.618,4.427,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,8,13,18VA12669_2012669008,2012669008_29245,25,25,3.0145,4.1955,0.6665,5.198,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,8,13,18VA12669_2012669008,2012669008_29244,50,50,3.1933,4.129,0.6165,4.4195,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,8,13,18VA12669_2012669008,2012669008_29243,93,95,0.2159,9.5865,0.9385,7.947,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,9,17,18VA12669_2012669009,2012669009_370505,1,1,2.5036,6.1425,0.8235,6.5645,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,9,17,18VA12669_2012669009,2012669009_370504,10,10,2.4014,6.0585,0.773,6.695,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,9,17,18VA12669_2012669009,2012669009_370503,25,25,2.4269,6.4965,0.7815,6.7285,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,9,17,18VA12669_2012669009,2012669009_370502,50,50,1.1621,8.1115,0.9025,7.403,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,9,17,18VA12669_2012669009,2012669009_370501,93,95,0.3379,10.014,0.8525,8.1315,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,10,26,18VA12669_2012669010,2012669010_370510,1,1,1.2813,9.499,1.0775,8.388,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,10,26,18VA12669_2012669010,2012669010_370509,10,10,1.2118,8.7995,0.9975,8.0825,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,10,26,18VA12669_2012669010,2012669010_370508,25,25,1.1423,9.293,1.0285,8.137,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,10,26,18VA12669_2012669010,2012669010_370507,50,50,0.9834,9.4245,0.9945,8.1155,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2012,10,26,18VA12669_2012669010,2012669010_370506,95,95,0.7847,8.602,0.8215,7.027,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,11,20,18VA12669_2012669011,2012669011_370515,1,1,0.6357,10.485,1.063,9.254,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,11,20,18VA12669_2012669011,2012669011_370514,10,10,0.5662,10.318,0.9985,9.0945,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,11,20,18VA12669_2012669011,2012669011_370513,25,25,0.5264,9.736,0.969,8.2655,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,11,20,18VA12669_2012669011,2012669011_370512,50,50,0.5364,9.9405,1.027,8.0235,NA,NA,NA,NA,NA
P5,44.93336,-66.85044,2012,11,20,18VA12669_2012669011,2012669011_370511,94,95,0.4867,9.9555,1.05,9.1765,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2012,12,20,18VA12669_2012669012,2012669012_370520,1,1,0.596,7.503,1.005,6.764,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2012,12,20,18VA12669_2012669012,2012669012_370519,10,10,0.6158,7.2015,0.9655,6.5485,BCD2012669,18VA12669,32.57,8.11,25.35
P5,44.9307,-66.8495,2012,12,20,18VA12669_2012669012,2012669012_370518,25,25,0.6556,7.372,0.9675,6.488,BCD2012669,18VA12669,32.6,8.23,25.35
P5,44.9307,-66.8495,2012,12,20,18VA12669_2012669012,2012669012_370517,50,50,0.6754,6.9405,0.934,6.18,BCD2012669,18VA12669,32.62,8.35,25.36
P5,44.9307,-66.8495,2012,12,20,18VA12669_2012669012,2012669012_370516,92,95,0.6556,7.006,0.9195,5.972,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,1,14,18VA13669_001,001_370525,1,1,NA,8.395,0.89,7.305,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,1,14,18VA13669_001,001_370524,10,10,NA,7.775,0.9105,6.75,BCD2013669,18VA13669,32.41,5.9,25.52
P5,44.9307,-66.8495,2013,1,14,18VA13669_001,001_370523,25,25,NA,7.635,0.872,6.515,BCD2013669,18VA13669,32.41,5.91,25.52
P5,44.9307,-66.8495,2013,1,14,18VA13669_001,001_370522,50,50,NA,7.445,0.873,6.565,BCD2013669,18VA13669,32.42,5.93,25.52
P5,44.9307,-66.8495,2013,1,14,18VA13669_001,001_370521,95,95,NA,8.135,0.76,6.92,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,2,11,18VA13669_002,002_370530,1,1,NA,8.11,1.0155,7.51,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,2,11,18VA13669_002,002_370529,10,10,NA,7.91,0.8915,7.44,BCD2013669,18VA13669,32.41,3.26,25.8
P5,44.9307,-66.8495,2013,2,11,18VA13669_002,002_370528,25,25,NA,8.24,0.825,7.34,BCD2013669,18VA13669,32.42,3.25,25.8
P5,44.9307,-66.8495,2013,2,11,18VA13669_002,002_370527,50,50,NA,8.355,0.84,7.49,BCD2013669,18VA13669,32.42,3.26,25.8
P5,44.9307,-66.8495,2013,2,11,18VA13669_002,002_370526,95,95,NA,8.105,0.9155,7.39,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,3,25,18VA13669_003,003_370535,1,1,NA,7.595,0.9255,7.605,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,3,25,18VA13669_003,003_370534,10,10,NA,7.65,0.875,7.71,BCD2013669,18VA13669,31.87,3.29,25.36
P5,44.9307,-66.8495,2013,3,25,18VA13669_003,003_370533,25,25,NA,7.61,0.8635,7.59,BCD2013669,18VA13669,31.89,3.28,25.38
P5,44.9307,-66.8495,2013,3,25,18VA13669_003,003_370532,50,50,NA,6.75,0.8375,6.655,BCD2013669,18VA13669,31.91,3.29,25.4
P5,44.9307,-66.8495,2013,3,25,18VA13669_003,003_370531,95,95,NA,6.03,0.7675,5.56,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,4,15,18VA13669_004,004_370540,1,1,NA,7.25,0.949,10.295,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,4,15,18VA13669_004,004_370539,10,10,NA,6.28,0.777,6.95,BCD2013669,18VA13669,31.44,3.71,24.98
P5,44.9307,-66.8495,2013,4,15,18VA13669_004,004_370538,25,25,NA,6.305,0.801,7.19,BCD2013669,18VA13669,31.63,3.78,25.13
P5,44.9307,-66.8495,2013,4,15,18VA13669_004,004_370537,50,50,NA,6.82,0.8345,7.42,BCD2013669,18VA13669,31.68,3.76,25.17
P5,44.9307,-66.8495,2013,4,15,18VA13669_004,004_370536,90,95,NA,7.16,0.8495,7.135,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,5,13,18VA13669_005,005_370545,1,1,NA,3.69,0.6455,3.97,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,5,13,18VA13669_005,005_370544,10,10,NA,4.17,0.668,3.845,BCD2013669,18VA13669,31.32,5.91,24.66
P5,44.9307,-66.8495,2013,5,13,18VA13669_005,005_370543,25,25,NA,5.19,0.731,4.715,BCD2013669,18VA13669,31.52,5.69,24.84
P5,44.9307,-66.8495,2013,5,13,18VA13669_005,005_370542,50,50,NA,5.34,0.7435,4.805,BCD2013669,18VA13669,31.6,5.58,24.92
P5,44.9307,-66.8495,2013,5,13,18VA13669_005,005_370541,93,95,NA,6.865,0.861,6.3,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,6,10,18VA13669_006,006_370550,1,1,NA,3.78,0.459,3.82,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,6,10,18VA13669_006,006_370549,10,10,NA,3.91,0.539,4.005,BCD2013669,18VA13669,30.71,7.88,23.93
P5,44.9307,-66.8495,2013,6,10,18VA13669_006,006_370548,25,25,NA,4.295,0.51,3.6,BCD2013669,18VA13669,31.03,7.59,24.22
P5,44.9307,-66.8495,2013,6,10,18VA13669_006,006_370547,50,50,NA,4.715,0.522,3.765,BCD2013669,18VA13669,31.33,7.25,24.5
P5,44.9307,-66.8495,2013,6,10,18VA13669_006,006_370546,95,95,NA,6.37,0.741,5.455,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,7,15,18VA13669_007,007_370555,1,1,NA,5.26,0.6515,4.375,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,7,15,18VA13669_007,007_370554,10,10,NA,5.445,0.542,4.68,BCD2013669,18VA13669,31.67,10.08,24.34
P5,44.9307,-66.8495,2013,7,15,18VA13669_007,007_370553,25,25,NA,6.94,0.633,5.88,BCD2013669,18VA13669,31.76,9.72,24.47
P5,44.9307,-66.8495,2013,7,15,18VA13669_007,007_370552,50,50,NA,6.285,0.5285,5.105,BCD2013669,18VA13669,31.89,9.39,24.62
P5,44.9307,-66.8495,2013,7,15,18VA13669_007,007_370551,92,95,NA,9.28,0.6435,7.165,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,8,12,18VA13669_008,008_370560,1,1,NA,6.02,0.6765,5.575,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,8,12,18VA13669_008,008_370559,10,10,NA,5.975,0.631,4.955,BCD2013669,18VA13669,31.72,11.45,24.14
P5,44.9307,-66.8495,2013,8,12,18VA13669_008,008_370558,25,25,NA,6.69,0.5985,5.17,BCD2013669,18VA13669,31.86,11.27,24.28
P5,44.9307,-66.8495,2013,8,12,18VA13669_008,008_370557,50,50,NA,7.06,0.642,5.21,BCD2013669,18VA13669,32.12,10.82,24.56
P5,44.9307,-66.8495,2013,8,12,18VA13669_008,008_370556,90,95,NA,10.345,0.724,8.03,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,9,17,18VA13669_009,009_370565,1,1,NA,6.745,0.734,6.27,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,9,17,18VA13669_009,009_370564,10,10,NA,7.275,0.684,6.545,BCD2013669,18VA13669,32.45,12.05,24.6
P5,44.9307,-66.8495,2013,9,17,18VA13669_009,009_370563,25,25,NA,7.33,0.7175,6.48,BCD2013669,18VA13669,32.53,11.91,24.69
P5,44.9307,-66.8495,2013,9,17,18VA13669_009,009_370562,50,50,NA,7.705,0.643,6.285,BCD2013669,18VA13669,32.59,11.85,24.74
P5,44.9307,-66.8495,2013,9,17,18VA13669_009,009_370561,96,95,NA,8,0.716,6.45,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,10,15,18VA13669_010,010_370570,1,1,NA,5.98,0.798,3.455,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,10,15,18VA13669_010,010_370569,10,10,NA,5.88,0.634,3.495,BCD2013669,18VA13669,32.64,12,24.76
P5,44.9307,-66.8495,2013,10,15,18VA13669_010,010_370568,25,25,NA,6.22,0.73,3.875,BCD2013669,18VA13669,32.66,11.97,24.78
P5,44.9307,-66.8495,2013,10,15,18VA13669_010,010_370567,50,50,NA,6.915,0.7135,4.315,BCD2013669,18VA13669,32.73,11.89,24.85
P5,44.9307,-66.8495,2013,10,15,18VA13669_010,010_370566,96,95,NA,7.945,0.7965,5.43,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,11,21,18VA13669_011,011_370575,1,1,NA,6.565,0.8485,3.155,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,11,21,18VA13669_011,011_370574,10,10,NA,6.89,0.807,3.16,BCD2013669,18VA13669,32.72,9.6,25.24
P5,44.9307,-66.8495,2013,11,21,18VA13669_011,011_370573,25,25,NA,6.56,0.77,3.28,BCD2013669,18VA13669,32.74,9.64,25.25
P5,44.9307,-66.8495,2013,11,21,18VA13669_011,011_370572,50,50,NA,7.075,0.8025,3.37,BCD2013669,18VA13669,32.81,9.81,25.28
P5,44.9307,-66.8495,2013,11,21,18VA13669_011,011_370571,95,95,NA,7.825,0.836,4.215,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,12,17,18VA13669_012,012_370580,1,1,NA,9.585,0.934,6.695,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2013,12,17,18VA13669_012,012_370579,10,10,NA,9.235,0.9065,6.615,BCD2013669,18VA13669,32.74,6.78,25.67
P5,44.9307,-66.8495,2013,12,17,18VA13669_012,012_370578,25,25,NA,9.46,0.921,6.705,BCD2013669,18VA13669,32.74,6.79,25.67
P5,44.9307,-66.8495,2013,12,17,18VA13669_012,012_370577,50,50,NA,9.515,0.932,6.705,BCD2013669,18VA13669,32.76,6.86,25.67
P5,44.9307,-66.8495,2013,12,17,18VA13669_012,012_370576,92,95,NA,9.54,0.915,6.545,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,1,13,18VA14669_001,001_370585,1,1,0.30121,8.615,0.898,5.74,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,1,13,18VA14669_001,001_370584,10,10,0.36145,8.6,0.8445,5.98,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,1,13,18VA14669_001,001_370583,25,25,0.37455,8.655,0.85,5.995,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,1,13,18VA14669_001,001_370582,50,50,0.45313,8.58,0.8495,5.985,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,1,13,18VA14669_001,001_370581,98,95,0.27502,8.285,0.819,5.725,NA,NA,NA,NA,NA
P5,44.99331,-66.73933,2014,2,18,18VA14669_002,002_370590,1,1,0.45051,8.69,0.98,7.26,NA,NA,NA,NA,NA
P5,44.99331,-66.73933,2014,2,18,18VA14669_002,002_370589,10,10,0.2462,8.555,0.8915,7.87,NA,NA,NA,NA,NA
P5,44.99331,-66.73933,2014,2,18,18VA14669_002,002_370588,25,25,0.25668,7.515,0.808,6.165,NA,NA,NA,NA,NA
P5,44.99331,-66.73933,2014,2,18,18VA14669_002,002_370587,50,50,0.23049,8.345,0.831,6.775,NA,NA,NA,NA,NA
P5,44.99331,-66.73933,2014,2,18,18VA14669_002,002_370586,94,95,0.22787,8.405,0.858,6.335,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,3,17,18VA14669_003,003_370595,1,1,0.30907,8.85,0.8925,7.48,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,3,17,18VA14669_003,003_370594,10,10,0.27502,8.05,0.821,6.965,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,3,17,18VA14669_003,003_370593,25,25,0.26716,8.66,0.846,7.1,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,3,17,18VA14669_003,003_370592,50,50,0.19906,8.615,0.835,6.95,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,3,17,18VA14669_003,003_370591,95,95,0.23835,7.925,0.825,5.83,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,4,17,18VA14669_004,004_370600,1,1,0.37717,8.73,0.8195,8.99,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,4,17,18VA14669_004,004_370599,10,10,0.39288,8.365,0.8045,8.135,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,4,17,18VA14669_004,004_370598,25,25,0.33002,8.97,0.8555,8.54,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,4,17,18VA14669_004,004_370597,50,50,0.32741,7.35,0.669,6.72,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,4,17,18VA14669_004,004_370596,95,95,0.26716,9.26,0.855,7.62,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,5,14,18VA14669_005,005_370605,1,1,0.66005,8.35,0.815,8.94,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,5,14,18VA14669_005,005_370604,10,10,0.51075,9.345,0.78,9.815,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,5,14,18VA14669_005,005_370603,25,25,0.48194,8.005,0.735,7.755,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,5,14,18VA14669_005,005_370602,50,50,0.38765,8.04,0.732,7.25,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,5,14,18VA14669_005,005_370601,91,95,0.52385,8.24,0.7475,8.24,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,6,16,18VA14669_007,007_370610,1,1,3.48756,4.915,0.677,2.44,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,6,16,18VA14669_007,007_370609,10,10,4.24894,3.935,0.535,2,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,6,16,18VA14669_007,007_370608,25,25,3.2174,5.14,0.6405,2.59,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,6,16,18VA14669_007,007_370607,50,50,3.58581,5.33,0.632,2.58,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,6,16,18VA14669_007,007_370606,91,95,2.18775,7.835,0.7925,4.56,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,7,18,18VA14669_008,008_370615,1,1,0.97049,6.005,0.756,5.175,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,7,18,18VA14669_008,008_370614,10,10,0.84052,6.225,0.6825,5.15,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,7,18,18VA14669_008,008_370613,25,25,0.53724,6.39,0.6885,5.055,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,7,18,18VA14669_008,008_370612,50,50,0.5459,6.39,0.675,5,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,7,18,18VA14669_008,008_370611,90,95,0.30327,7.305,0.78,5.405,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,8,11,18VA14669_009,009_370620,1,1,4.86215,3.115,0.583,4.765,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,8,11,18VA14669_009,009_370619,10,10,2.28932,4.22,0.5605,4.97,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,8,11,18VA14669_009,009_370618,25,25,2.91368,5.125,0.6075,5.385,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,8,11,18VA14669_009,009_370617,50,50,2.40824,5.93,0.6465,5.56,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,8,11,18VA14669_009,009_370616,91,95,1.63523,8.67,0.8355,7.365,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,9,15,18VA14669_010,010_370625,1,1,5.13311,2.675,0.586,1.62,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,9,15,18VA14669_010,010_370624,10,10,2.62795,3.105,0.5825,2.005,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,9,15,18VA14669_010,010_370623,25,25,3.65949,3.945,0.676,2.26,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,9,15,18VA14669_010,010_370622,50,50,3.41389,4.98,0.6995,2.705,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,9,15,18VA14669_010,010_370621,93,95,2.86045,9.69,0.9705,6.755,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,10,10,18VA14669_011,011_370630,1,1,1.74048,5.535,0.8685,3.495,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,10,10,18VA14669_011,011_370629,10,10,1.63352,6.27,0.805,3.405,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,10,10,18VA14669_011,011_370628,25,25,1.60435,4.77,0.771,3.09,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,10,10,18VA14669_011,011_370627,50,50,1.23486,4.81,0.7705,3.05,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,10,10,18VA14669_011,011_370626,94,95,1.03153,7.81,1.15,5.165,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,11,13,18VA14669_012,012_370635,1,1,0.88482,7.59,0.9615,5.21,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,11,13,18VA14669_012,012_370634,10,10,0.86538,6.645,0.796,4.715,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,11,13,18VA14669_012,012_370633,25,25,0.64174,7.125,0.831,4.92,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,11,13,18VA14669_012,012_370632,50,50,0.67091,6.66,0.7885,4.5,NA,NA,NA,NA,NA
