station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.26482,-63.309400000000004,2018,5,21,18HU18008_267,267_438557,30.400000000000002,30,3.22844,2.1075,0.48650000000000004,1.0275,NA,NA,NA,NA,NA
HL2,44.26492,-63.30936,2018,5,21,18HU18008_267,267_438556,41.050000000000004,40,0.32289,2.1625,0.48724999999999996,1.2850000000000001,NA,NA,NA,NA,NA
HL2,44.265100000000004,-63.3093,2018,5,21,18HU18008_267,267_438555,50.26,50,0.22066,2.3875,0.49824999999999997,1.4275,NA,NA,NA,NA,NA
HL2,44.26537,-63.309219999999996,2018,5,21,18HU18008_267,267_438554,75.49,75,0.04149,6.867500000000001,0.7527499999999999,4.18,NA,NA,NA,NA,NA
HL2,44.265609999999995,-63.30896,2018,5,21,18HU18008_267,267_438553,100.31,100,0.04903,7.19,0.777,3.9875000000000003,NA,NA,NA,NA,NA
HL2,44.265679999999996,-63.30844,2018,5,21,18HU18008_267,267_438552,149.04,140,0.03772,16.2925,1.16625,16.555,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446770,1.53,1,0.33186,0,0.298,0,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446769,5.44,5,0.36773999999999996,0.2,0.3,0,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446768,10.53,10,0.49330999999999997,0.18,0.3035,0.08,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446767,20.490000000000002,20,0.5516099999999999,0.255,0.312,0.12,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446766,30.34,30,0.5785199999999999,0.23,0.3105,0.15,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446765,41.07,40,0.42155,0.25,0.311,0.275,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446764,50.730000000000004,50,0.31392,0.745,0.401,0.38,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446763,76.02,75,0.02452,3.125,0.64,1.7850000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446762,100.95,100,0.01886,6.425000000000001,0.629,5.88,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,007_446761,141.08,140,0.022629999999999997,11.645000000000001,0.7845000000000001,11.275,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446780,2.31,1,0.19732,0.04,0.3095,0.515,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446779,4.38,5,0.21078,0.05,0.3115,0.515,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446778,8.88,10,0.21078,0.015000000000000001,0.303,0.48,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446777,20.22,20,0.31840999999999997,0.04,0.3245,0.45,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446776,29.97,30,0.5247,0.075,0.35250000000000004,0.745,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446775,40.27,40,0.5471199999999999,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446774,49.74,50,0.40360999999999997,3.605,0.73,3.345,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446773,74.9,75,0.10937999999999999,6.8950000000000005,0.8865000000000001,6.855,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446772,101.29,100,0.10184,7.99,0.881,7.115,NA,NA,NA,NA,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,008_446771,155.59,140,0.0264,13.835,1.1815,14.685,NA,NA,NA,NA,NA
HL2,44.272259999999996,-63.32232,2018,7,14,18TL18023_001,001_441751,1.76,1,0.01073,15.665000000000001,1.1640000000000001,16.04,NA,NA,NA,NA,NA
HL2,44.27256,-63.3228,2018,7,14,18TL18023_001,001_441752,5.53,5,0.13241,6.63,0.734,4.625,NA,NA,NA,NA,NA
HL2,44.27256,-63.32288,2018,7,14,18TL18023_001,001_441753,10.09,10,0.37517,7.905,0.8625,7.105,NA,NA,NA,NA,NA
HL2,44.27289,-63.32364,2018,7,14,18TL18023_001,001_441754,20.580000000000002,20,1.30321,0.905,0.5025000000000001,2.255,NA,NA,NA,NA,NA
HL2,44.27292,-63.32371,2018,7,14,18TL18023_001,001_441755,30.55,30,0.7481399999999999,0.13,0.3895,1.23,NA,NA,NA,NA,NA
HL2,44.27294,-63.32378,2018,7,14,18TL18023_001,001_441756,40.78,40,0.4344,0,0.317,0.8200000000000001,NA,NA,NA,NA,NA
HL2,44.27296,-63.323859999999996,2018,7,14,18TL18023_001,001_441757,50.84,50,0.2896,0,0.3085,0.5,NA,NA,NA,NA,NA
HL2,44.2729,-63.32402,2018,7,14,18TL18023_001,001_441758,75.95,75,0.19588,0,0.269,0.55,NA,NA,NA,NA,NA
HL2,44.27288,-63.324149999999996,2018,7,14,18TL18023_001,001_441759,101.52,100,0.20251999999999998,0,0.28300000000000003,0.525,NA,NA,NA,NA,NA
HL2,44.273,-63.324819999999995,2018,7,14,18TL18023_001,001_441760,204.66,NA,0.21580000000000002,0,0.269,0.49,NA,NA,NA,NA,NA
HL2,44.26276,-63.32062,2018,7,28,18TL18023_099,099_442107,1.96,1,0.21248,0,0.23950000000000002,0.51,NA,NA,NA,NA,NA
HL2,44.262789999999995,-63.320539999999994,2018,7,28,18TL18023_099,099_442106,2.2600000000000002,1,0.22244,0,0.23500000000000001,0.48,NA,NA,NA,NA,NA
HL2,44.26284,-63.3205,2018,7,28,18TL18023_099,099_442105,4.89,5,0.24236,0,0.23600000000000002,0.535,NA,NA,NA,NA,NA
HL2,44.26284,-63.32053,2018,7,28,18TL18023_099,099_442104,19.6,20,0.33865,0,0.28200000000000003,0.9750000000000001,NA,NA,NA,NA,NA
HL2,44.262879999999996,-63.320519999999995,2018,7,28,18TL18023_099,099_442103,29.67,30,0.48267,0,0.306,1.01,NA,NA,NA,NA,NA
HL2,44.26292,-63.32055,2018,7,28,18TL18023_099,099_442102,41.02,40,0.69987,0.025,0.3875,1.615,NA,NA,NA,NA,NA
HL2,44.26295,-63.32056,2018,7,28,18TL18023_099,099_442101,49.51,50,0.89293,0.8150000000000001,0.443,2.04,NA,NA,NA,NA,NA
HL2,44.26304,-63.32062,2018,7,28,18TL18023_099,099_442100,75.51,75,0.18924,5.98,0.7220000000000001,5.755,NA,NA,NA,NA,NA
HL2,44.263149999999996,-63.3207,2018,7,28,18TL18023_099,099_442099,100.23,100,0.08828,7.76,0.8220000000000001,6.59,NA,NA,NA,NA,NA
HL2,44.26338,-63.320739999999994,2018,7,28,18TL18023_099,099_442098,155.5,140,0.00716,13.96,1.0995000000000001,14.055000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446790,1.34,1,0.21525999999999998,0.05,0.14100000000000001,0.54,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446789,5.45,5,0.27355999999999997,0.065,0.1295,0.525,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446788,10.32,10,0.18386999999999998,0.065,0.13,0.43,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446787,20.55,20,0.83139,0.08,0.17700000000000002,0.5,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446786,30.41,30,1.03924,0.085,0.28450000000000003,0.56,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446785,40.77,40,0.74479,0.395,0.41250000000000003,1.425,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446784,50.910000000000004,50,0.19802,5.93,0.7815000000000001,5.3500000000000005,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446783,75.53,75,0.09051999999999999,6.945,0.7725000000000001,5.21,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446782,100.64,100,0.020739999999999998,11.5,0.999,10.3,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,009_446781,141.49,140,0.00754,15.725000000000001,1.227,16.44,NA,NA,NA,NA,NA
HL2,44.26678,-63.316500000000005,2018,9,15,18HU18030_008,008_448616,3.2600000000000002,5,0.26908,0,0.1265,0.645,NA,NA,NA,NA,NA
HL2,44.26669,-63.31672,2018,9,15,18HU18030_008,008_448615,10.61,10,0.37671,0,0.1405,0.68,NA,NA,NA,NA,NA
HL2,44.26668,-63.316759999999995,2018,9,15,18HU18030_008,008_448612,20.79,20,0.45294999999999996,0,0.19,0.8450000000000001,NA,NA,NA,NA,NA
HL2,44.26676,-63.31662,2018,9,15,18HU18030_008,008_448611,30.490000000000002,30,0.84871,0,0.331,1.31,NA,NA,NA,NA,NA
HL2,44.266819999999996,-63.31644,2018,9,15,18HU18030_008,008_448608,41.4,40,0.52022,2.22,0.58,2.605,NA,NA,NA,NA,NA
HL2,44.266839999999995,-63.316419999999994,2018,9,15,18HU18030_008,008_448607,50.95,50,0.14898999999999998,5.8500000000000005,0.79,5.605,NA,NA,NA,NA,NA
HL2,44.26686,-63.31644,2018,9,15,18HU18030_008,008_448606,60.300000000000004,50,0.0811,6.785,0.8280000000000001,6.3950000000000005,NA,NA,NA,NA,NA
HL2,44.26676,-63.316559999999996,2018,9,15,18HU18030_008,008_448603,81.24,75,0.04903,8.47,0.926,8.565000000000001,NA,NA,NA,NA,NA
HL2,44.26676,-63.316500000000005,2018,9,15,18HU18030_008,008_448602,101.73,100,0.03583,9.040000000000001,0.9450000000000001,9.345,NA,NA,NA,NA,NA
HL2,44.26672,-63.31646,2018,9,15,18HU18030_008,008_448601,142.3,140,0.02452,13.74,1.1340000000000001,14.605,NA,NA,NA,NA,NA
HL2,44.26638,-63.31686,2018,9,23,18HU18030_099,099_449381,3.67,5,0.43501,0,0.08750000000000001,0.26,NA,NA,NA,NA,NA
HL2,44.266259999999996,-63.317119999999996,2018,9,23,18HU18030_099,099_449380,10.15,10,0.4081,0,0.0835,0.26,NA,NA,NA,NA,NA
HL2,44.26598,-63.31702,2018,9,23,18HU18030_099,099_449377,20.51,20,0.44398,0,0.0825,0.265,NA,NA,NA,NA,NA
HL2,44.26629,-63.317,2018,9,23,18HU18030_099,099_449376,31.36,30,0.39465,0.02,0.131,0.29500000000000004,NA,NA,NA,NA,NA
HL2,44.26656,-63.317139999999995,2018,9,23,18HU18030_099,099_449373,40.5,40,1.22977,0.095,0.321,1.0450000000000002,NA,NA,NA,NA,NA
HL2,44.26679,-63.31702,2018,9,23,18HU18030_099,099_449372,50.54,50,0.32289,3.46,0.5870000000000001,2.46,NA,NA,NA,NA,NA
HL2,44.26683,-63.316979999999994,2018,9,23,18HU18030_099,099_449371,59.51,50,0.22443,4.585,0.6525000000000001,3.6350000000000002,NA,NA,NA,NA,NA
HL2,44.26668,-63.31708,2018,9,23,18HU18030_099,099_449368,79.83,75,0.06601,8.47,0.8705,7.915,NA,NA,NA,NA,NA
HL2,44.26656,-63.31742,2018,9,23,18HU18030_099,099_449367,100.89,100,0.03772,9.57,0.8580000000000001,8.875,NA,NA,NA,NA,NA
HL2,44.2665,-63.31742,2018,9,23,18HU18030_099,099_449366,149.75,140,0.27713,10.38,0.9690000000000001,10.27,NA,NA,NA,NA,NA
HL2,44.265119999999996,-63.31944,2018,10,5,18HU18030_257,257_450366,2.3000000000000003,1,0.84871,0,0.158,0.29,NA,NA,NA,NA,NA
HL2,44.265319999999996,-63.318600000000004,2018,10,5,18HU18030_257,257_450361,10.14,10,0.90067,0,0.14600000000000002,0.26,NA,NA,NA,NA,NA
HL2,44.26557,-63.318169999999995,2018,10,5,18HU18030_257,257_450358,21.09,20,1.07389,0.14500000000000002,0.215,0.25,NA,NA,NA,NA,NA
HL2,44.265789999999996,-63.318059999999996,2018,10,5,18HU18030_257,257_450357,30.900000000000002,30,0.36325999999999997,1.03,0.4495,1.425,NA,NA,NA,NA,NA
HL2,44.26596,-63.318369999999994,2018,10,5,18HU18030_257,257_450354,40.54,40,0.18292999999999998,4.72,0.665,3.37,NA,NA,NA,NA,NA
HL2,44.26636,-63.31802,2018,10,5,18HU18030_257,257_450353,49.68,50,0.08487,6.59,0.7755000000000001,5.285,NA,NA,NA,NA,NA
HL2,44.2665,-63.3179,2018,10,5,18HU18030_257,257_450352,61.050000000000004,50,0.05092,7.91,0.8550000000000001,6.76,NA,NA,NA,NA,NA
HL2,44.26676,-63.31796,2018,10,5,18HU18030_257,257_450349,80.12,75,0.03583,9.32,0.931,8.345,NA,NA,NA,NA,NA
HL2,44.26694,-63.318079999999995,2018,10,5,18HU18030_257,257_450348,99.46000000000001,100,0.0396,9.425,0.909,8.98,NA,NA,NA,NA,NA
HL2,44.267,-63.318079999999995,2018,10,5,18HU18030_257,257_450347,146.56,140,0.01697,13.225000000000001,1.0295,12.700000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446800,1.34,1,0.9353199999999999,0,0.232,0.47500000000000003,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446799,5.98,5,1.17781,0,0.2665,0.555,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446798,10.59,10,0.83139,0,0.2605,0.49500000000000005,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446797,20.54,20,0.4081,0,0.2175,0.595,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446796,30.5,30,0.27355999999999997,0.17500000000000002,0.252,0.91,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446795,40.33,40,0.11692999999999999,3.64,0.679,2.795,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446794,50.76,50,0.0528,6.8950000000000005,0.909,6.835,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446793,75.10000000000001,75,0.04149,7.7250000000000005,0.9745,7.36,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446792,100.95,100,0.05092,8.205,0.991,7.945,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,010_446791,141.06,140,0.0264,10.325000000000001,1.1615,10.85,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446810,1.73,1,0.5740299999999999,2.1750000000000003,0.41500000000000004,2.61,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446809,5.71,5,0.56506,2.075,0.403,2.605,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446808,10.83,10,0.53816,2.11,0.40800000000000003,2.63,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446807,20.85,20,0.40360999999999997,2.395,0.434,2.775,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446806,30.72,30,0.35877,2.58,0.462,2.7550000000000003,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446805,40.65,40,0.41258,3.1950000000000003,0.5015000000000001,3.315,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446804,50.46,50,0.15653,6.005,0.7425,6.12,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446803,75.69,75,0.11881,6.66,0.8175,6.835,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446802,100.92,100,0.07732,6.74,0.7995,6.865,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,011_446801,140.70000000000002,140,0.06412,7.735,0.8685,7.995,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446820,2.07,1,0.21311,3.785,0.5940000000000001,4.48,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446819,5.7,5,0.18292999999999998,3.66,0.5655,4.355,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446818,10.33,10,0.26403,3.63,0.562,4.255,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446817,20.37,20,0.20368,3.705,0.5825,4.305000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446816,30.76,30,0.15653,3.685,0.5655,4.445,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446815,40.75,40,0.14145,3.83,0.614,4.46,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446814,50.49,50,0.11881,3.94,0.6165,4.58,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446813,76.17,75,0.07921,4.745,0.635,4.995,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446812,100.9,100,0.045259999999999995,8.885,0.8775000000000001,8.55,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,012_446811,141.26,140,0.01508,11.665000000000001,0.994,10.85,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446830,2.0100000000000002,1,0.31840999999999997,4.035,0.6105,5.175,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446829,5.3500000000000005,5,0.26780000000000004,3.99,0.6065,5.075,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446828,10.36,10,0.28143,4.01,0.608,5.085,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446827,20.29,20,0.27158,4.025,0.6195,5.085,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446826,30.580000000000002,30,0.25837,4.01,0.611,5.095000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446825,40.46,40,0.19424999999999998,4.0200000000000005,0.607,5.095000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446824,50.870000000000005,50,0.1471,4.495,0.622,4.9,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446823,75.74,75,0.060349999999999994,5.265000000000001,0.663,5.315,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446822,101.04,100,0.07544,5.63,0.6935,5.62,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,013_446821,141.22,140,0.02452,10.52,0.9680000000000001,10.74,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446840,1.6600000000000001,1,0.23320000000000002,5.695,0.756,7.07,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446839,5.5600000000000005,5,0.27723,5.66,0.7485,7.07,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446838,10.450000000000001,10,0.27534,5.665,0.7555000000000001,7.0600000000000005,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446837,20.92,20,0.28665999999999997,5.7,0.7975,7.075,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446836,30.76,30,0.16785,5.695,0.761,7.115,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446835,40.800000000000004,40,0.13202,5.815,0.753,6.5600000000000005,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446834,50.92,50,0.14145,5.59,0.738,5.915,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446833,75.83,75,0.05658,6.1850000000000005,0.7745000000000001,6.54,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446832,101.19,100,0.054689999999999996,6.845000000000001,0.799,7.38,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,001_446831,141.53,140,0.03206,10.52,0.9935,11.56,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446850,1.67,1,0.68941,4.5600000000000005,0.6585000000000001,5.525,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446849,5.49,5,0.52505,4.555000000000001,0.645,5.5,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446848,10.64,10,0.52962,4.545,0.669,5.485,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446847,20.64,20,0.5159199999999999,4.545,0.679,5.485,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446846,30.52,30,0.33329,4.5600000000000005,0.646,5.49,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446845,40.69,40,0.27862,4.7700000000000005,0.679,5.675000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446844,50.85,50,0.1381,5.37,0.7105,6.005,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446843,76.08,75,0.11628999999999999,6.05,0.7260000000000001,6.275,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446842,100.93,100,0.048459999999999996,10.855,0.9715,10.775,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,002_446841,141.1,140,0.024229999999999998,13.965,1.089,13.13,NA,NA,NA,NA,NA
HL2,44.261019999999995,-63.31532,2019,2,18,18NE19102_004,004_442485,2.19,1,0.38767999999999997,6.265000000000001,0.8235,7.66,NA,NA,NA,NA,NA
HL2,44.261179999999996,-63.315439999999995,2019,2,18,18NE19102_004,004_442484,4.53,5,0.30461,6.26,0.8235,7.66,NA,NA,NA,NA,NA
HL2,44.26128,-63.31554,2019,2,18,18NE19102_004,004_442483,10.07,10,0.32043,6.345000000000001,0.8255,7.73,NA,NA,NA,NA,NA
HL2,44.26143,-63.315639999999995,2019,2,18,18NE19102_004,004_442482,20.150000000000002,20,0.32043,6.25,0.8205,7.66,NA,NA,NA,NA,NA
HL2,44.26162,-63.31574,2019,2,18,18NE19102_004,004_442481,30.240000000000002,30,0.29669,6.265000000000001,0.8455,7.655,NA,NA,NA,NA,NA
HL2,44.261779999999995,-63.315819999999995,2019,2,18,18NE19102_004,004_442480,40.53,40,0.27691,6.255,0.84,7.6450000000000005,NA,NA,NA,NA,NA
HL2,44.26198,-63.31592,2019,2,18,18NE19102_004,004_442479,50.45,50,0.20174999999999998,6.305000000000001,0.8145,7.61,NA,NA,NA,NA,NA
HL2,44.26222,-63.31612,2019,2,18,18NE19102_004,004_442478,75.29,75,0.09951,6.69,0.8450000000000001,7.055000000000001,NA,NA,NA,NA,NA
HL2,44.26246,-63.31628,2019,2,18,18NE19102_004,004_442477,100.66,100,0.062189999999999995,7.075,0.869,7.74,NA,NA,NA,NA,NA
HL2,44.262879999999996,-63.31644,2019,2,18,18NE19102_004,004_442476,151.72,140,0.060809999999999996,8.09,0.89,8.575000000000001,NA,NA,NA,NA,NA
HL2,44.26989,-63.3235,2019,3,9,18NE19102_020,020_442661,2.36,1,0.22943999999999998,6.585,0.8310000000000001,8.035,NA,NA,NA,NA,NA
HL2,44.269639999999995,-63.32328,2019,3,9,18NE19102_020,020_442660,5.03,5,0.26505,6.59,0.8350000000000001,8.045,NA,NA,NA,NA,NA
HL2,44.2695,-63.32317,2019,3,9,18NE19102_020,020_442659,9.25,10,0.28087,6.575,0.8325,8.025,NA,NA,NA,NA,NA
HL2,44.26936,-63.32301,2019,3,9,18NE19102_020,020_442658,19.830000000000002,20,0.26505,6.57,0.8345,8.03,NA,NA,NA,NA,NA
HL2,44.269259999999996,-63.322939999999996,2019,3,9,18NE19102_020,020_442657,30.94,30,0.25318,6.565,0.8350000000000001,8.015,NA,NA,NA,NA,NA
HL2,44.26911,-63.32286,2019,3,9,18NE19102_020,020_442656,40.51,40,0.1701,6.575,0.8310000000000001,7.75,NA,NA,NA,NA,NA
HL2,44.26898,-63.32275,2019,3,9,18NE19102_020,020_442655,50.63,50,0.15033,6.74,0.8430000000000001,7.7250000000000005,NA,NA,NA,NA,NA
HL2,44.2687,-63.32252,2019,3,9,18NE19102_020,020_442654,74.54,75,0.11610000000000001,6.865,0.8545,7.755000000000001,NA,NA,NA,NA,NA
HL2,44.26846,-63.32232,2019,3,9,18NE19102_020,020_442653,100.79,100,0.10227,7.0200000000000005,0.8685,7.86,NA,NA,NA,NA,NA
HL2,44.2678,-63.32179,2019,3,9,18NE19102_020,020_442652,155.28,140,0.04146,9.73,0.9660000000000001,9.745000000000001,NA,NA,NA,NA,NA
HL2,44.26792,-63.325979999999994,2019,3,22,18NE19102_095,095_442908,1.05,1,4.02567,3.835,0.6775,5.48,NA,NA,NA,NA,NA
HL2,44.26786,-63.325779999999995,2019,3,22,18NE19102_095,095_442907,4.9,5,4.43231,3.785,0.653,5.485,NA,NA,NA,NA,NA
HL2,44.2678,-63.32503,2019,3,22,18NE19102_095,095_442905,20.13,20,5.53022,3.12,0.617,4.8950000000000005,NA,NA,NA,NA,NA
HL2,44.267759999999996,-63.32463,2019,3,22,18NE19102_095,095_442904,29.87,30,8.7836,2.305,0.5685,4.075,NA,NA,NA,NA,NA
HL2,44.26772,-63.324209999999994,2019,3,22,18NE19102_095,095_442903,40.230000000000004,40,5.97752,3.68,0.647,4.57,NA,NA,NA,NA,NA
HL2,44.26768,-63.32385,2019,3,22,18NE19102_095,095_442902,50.81,50,0.9794499999999999,5.5600000000000005,0.7505000000000001,5.74,NA,NA,NA,NA,NA
HL2,44.267649999999996,-63.32329,2019,3,22,18NE19102_095,095_442901,76.10000000000001,75,0.12262999999999999,8.185,0.9365,8.825000000000001,NA,NA,NA,NA,NA
