year,area,density_gradient_0_50,sea_temperature_0,salinity_0,temperature_at_sea_floor,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer,north_atlantic_oscillation,sea_surface_temperature_from_satellite
1982,4XeGoMBoF,NA,NA,NA,7.94,NA,NA,NA,NA
1983,4XeGoMBoF,NA,NA,NA,NA,NA,NA,NA,NA
1984,4XeGoMBoF,NA,NA,NA,8.620000000000001,NA,NA,NA,NA
1985,4XeGoMBoF,NA,NA,NA,9.200000000000001,NA,NA,NA,NA
1986,4XeGoMBoF,NA,NA,NA,8.38,NA,NA,NA,NA
1987,4XeGoMBoF,NA,NA,NA,7.19,NA,NA,NA,NA
1988,4XeGoMBoF,NA,NA,NA,7.620000000000001,NA,NA,NA,NA
1989,4XeGoMBoF,NA,NA,NA,7.830000000000001,NA,NA,NA,NA
1990,4XeGoMBoF,NA,NA,NA,7.94,NA,NA,NA,NA
1991,4XeGoMBoF,NA,NA,NA,7.620000000000001,NA,NA,NA,NA
1992,4XeGoMBoF,NA,NA,NA,6.370000000000001,NA,NA,NA,NA
1993,4XeGoMBoF,NA,NA,NA,7.680000000000001,NA,NA,NA,NA
1994,4XeGoMBoF,NA,NA,NA,8.610000000000001,NA,NA,NA,NA
1995,4XeGoMBoF,NA,NA,NA,7.65,NA,NA,NA,NA
1996,4XeGoMBoF,NA,NA,NA,8.41,NA,NA,NA,NA
1997,4XeGoMBoF,NA,NA,NA,7.760000000000001,NA,NA,NA,NA
1998,4XeGoMBoF,NA,NA,NA,6.5200000000000005,NA,NA,NA,NA
1999,4XeGoMBoF,NA,NA,NA,9.15,NA,NA,NA,NA
2000,4XeGoMBoF,NA,NA,NA,8.91,NA,NA,NA,NA
2001,4XeGoMBoF,NA,NA,NA,7.200000000000001,NA,NA,NA,NA
2002,4XeGoMBoF,NA,NA,NA,8.780000000000001,NA,NA,NA,NA
2003,4XeGoMBoF,NA,NA,NA,7.78,NA,NA,NA,NA
2004,4XeGoMBoF,NA,NA,NA,6.920000000000001,NA,NA,NA,NA
2005,4XeGoMBoF,NA,NA,NA,7.430000000000001,NA,NA,NA,NA
2006,4XeGoMBoF,NA,NA,NA,8.520000000000001,NA,NA,NA,NA
2007,4XeGoMBoF,NA,NA,NA,7.19,NA,NA,NA,NA
2008,4XeGoMBoF,NA,NA,NA,7.74,NA,NA,NA,NA
2009,4XeGoMBoF,NA,NA,NA,8.07,NA,NA,NA,NA
2010,4XeGoMBoF,NA,NA,NA,8.56,NA,NA,NA,NA
2011,4XeGoMBoF,NA,NA,NA,8.49,NA,NA,NA,NA
2012,4XeGoMBoF,NA,NA,NA,10.190000000000001,NA,NA,NA,NA
2013,4XeGoMBoF,NA,NA,NA,8.92,NA,NA,NA,NA
2014,4XeGoMBoF,NA,NA,NA,9.530000000000001,NA,NA,NA,NA
2015,4XeGoMBoF,NA,NA,NA,8.16,NA,NA,NA,NA
2016,4XeGoMBoF,NA,NA,NA,9.510000000000002,NA,NA,NA,NA
2017,4XeGoMBoF,NA,NA,NA,9.040000000000001,NA,NA,NA,NA
2018,4XeGoMBoF,NA,NA,NA,NA,NA,NA,NA,NA
2019,4XeGoMBoF,NA,NA,NA,8.540000000000001,NA,NA,NA,NA
2020,4XeGoMBoF,NA,NA,NA,9.110000000000001,NA,NA,NA,NA
2021,4XeGoMBoF,NA,NA,NA,NA,NA,NA,NA,NA
2022,4XeGoMBoF,NA,NA,NA,10.08,NA,NA,NA,NA
2023,4XeGoMBoF,NA,NA,NA,8.14,NA,NA,NA,NA
2024,4XeGoMBoF,NA,NA,NA,8.180000000000001,NA,NA,NA,NA
1970,4XSS,NA,NA,NA,6.159999999999999,NA,NA,NA,NA
1971,4XSS,NA,NA,NA,5.97,NA,NA,NA,NA
1972,4XSS,NA,NA,NA,6.779999999999999,NA,NA,NA,NA
1973,4XSS,NA,NA,NA,7.84,NA,NA,NA,NA
1974,4XSS,NA,NA,NA,7.39,NA,NA,NA,NA
1975,4XSS,NA,NA,NA,6.56,NA,NA,NA,NA
1976,4XSS,NA,NA,NA,7.77,NA,NA,NA,NA
1977,4XSS,NA,NA,NA,6.359999999999999,NA,NA,NA,NA
1978,4XSS,NA,NA,NA,6.42,NA,NA,NA,NA
1979,4XSS,NA,NA,NA,6.449999999999999,NA,NA,NA,NA
1980,4XSS,NA,NA,NA,7.029999999999999,NA,NA,NA,NA
1981,4XSS,NA,NA,NA,6.449999999999999,NA,NA,NA,NA
1982,4XSS,NA,NA,NA,5.869999999999999,NA,NA,NA,NA
1983,4XSS,NA,NA,NA,6.5,NA,NA,NA,NA
1984,4XSS,NA,NA,NA,6.4799999999999995,NA,NA,NA,NA
1985,4XSS,NA,NA,NA,8.89,NA,NA,NA,NA
1986,4XSS,NA,NA,NA,7.4799999999999995,NA,NA,NA,NA
1987,4XSS,NA,NA,NA,5.64,NA,NA,NA,NA
1988,4XSS,NA,NA,NA,5.13,NA,NA,NA,NA
1989,4XSS,NA,NA,NA,7.159999999999999,NA,NA,NA,NA
1990,4XSS,NA,NA,NA,6.539999999999999,NA,NA,NA,NA
1991,4XSS,NA,NA,NA,5.81,NA,NA,NA,NA
1992,4XSS,NA,NA,NA,5.9799999999999995,NA,NA,NA,NA
1993,4XSS,NA,NA,NA,6.09,NA,NA,NA,NA
1994,4XSS,NA,NA,NA,7.34,NA,NA,NA,NA
1995,4XSS,NA,NA,NA,6.52,NA,NA,NA,NA
1996,4XSS,NA,NA,NA,8.209999999999999,NA,NA,NA,NA
1997,4XSS,NA,NA,NA,6.89,NA,NA,NA,NA
1998,4XSS,NA,NA,NA,4.6,NA,NA,NA,NA
1999,4XSS,NA,NA,NA,7.109999999999999,NA,NA,NA,NA
2000,4XSS,NA,NA,NA,7.789999999999999,NA,NA,NA,NA
2001,4XSS,NA,NA,NA,6.25,NA,NA,NA,NA
2002,4XSS,NA,NA,NA,7.609999999999999,NA,NA,NA,NA
2003,4XSS,NA,NA,NA,6.89,NA,NA,NA,NA
2004,4XSS,NA,NA,NA,5.459999999999999,NA,NA,NA,NA
2005,4XSS,NA,NA,NA,6.909999999999999,NA,NA,NA,NA
2006,4XSS,NA,NA,NA,7.9399999999999995,NA,NA,NA,NA
2007,4XSS,NA,NA,NA,5.77,NA,NA,NA,NA
2008,4XSS,NA,NA,NA,6.05,NA,NA,NA,NA
2009,4XSS,NA,NA,NA,6.46,NA,NA,NA,NA
2010,4XSS,NA,NA,NA,6.829999999999999,NA,NA,NA,NA
2011,4XSS,NA,NA,NA,7.5,NA,NA,NA,NA
2012,4XSS,NA,NA,NA,9.3,NA,NA,NA,NA
2013,4XSS,NA,NA,NA,7.659999999999999,NA,NA,NA,NA
2014,4XSS,NA,NA,NA,8.35,NA,NA,NA,NA
2015,4XSS,NA,NA,NA,7.6499999999999995,NA,NA,NA,NA
2016,4XSS,NA,NA,NA,8.709999999999999,NA,NA,NA,NA
2017,4XSS,NA,NA,NA,8.25,NA,NA,NA,NA
2018,4XSS,NA,NA,NA,NA,NA,NA,NA,NA
2019,4XSS,NA,NA,NA,7.68,NA,NA,NA,NA
2020,4XSS,NA,NA,NA,7.14,NA,NA,NA,NA
2021,4XSS,NA,NA,NA,NA,NA,NA,NA,NA
2022,4XSS,NA,NA,NA,9.11,NA,NA,NA,NA
2023,4XSS,NA,NA,NA,7.51,NA,NA,NA,NA
2024,4XSS,NA,NA,NA,6.699999999999999,NA,NA,NA,NA
1970,4X,NA,NA,NA,6.25,NA,NA,NA,NA
1971,4X,NA,NA,NA,7.09,NA,NA,NA,NA
1972,4X,NA,NA,NA,7.31,NA,NA,NA,NA
1973,4X,NA,NA,NA,8.05,NA,NA,NA,NA
1974,4X,NA,NA,NA,7.67,NA,NA,NA,NA
1975,4X,NA,NA,NA,7.13,NA,NA,NA,NA
1976,4X,NA,NA,NA,8.58,NA,NA,NA,NA
1977,4X,NA,NA,NA,6.4399999999999995,NA,NA,NA,NA
1978,4X,NA,NA,NA,6.74,NA,NA,NA,NA
1979,4X,NA,NA,NA,7.1899999999999995,NA,NA,NA,NA
1980,4X,NA,NA,NA,7.07,NA,NA,NA,NA
1981,4X,NA,NA,NA,6.87,NA,NA,NA,NA
1982,4X,NA,NA,NA,6.88,NA,NA,NA,NA
1983,4X,NA,NA,NA,NA,NA,NA,NA,NA
1984,4X,NA,NA,NA,7.25,NA,NA,NA,NA
1985,4X,NA,NA,NA,9.469999999999999,NA,NA,NA,NA
1986,4X,NA,NA,NA,7.75,NA,NA,NA,NA
1987,4X,NA,NA,NA,6.359999999999999,NA,NA,NA,NA
1988,4X,NA,NA,NA,5.92,NA,NA,NA,NA
1989,4X,NA,NA,NA,7.38,NA,NA,NA,NA
1990,4X,NA,NA,NA,7.33,NA,NA,NA,NA
1991,4X,NA,NA,NA,6.92,NA,NA,NA,NA
1992,4X,NA,NA,NA,6.67,NA,NA,NA,NA
1993,4X,NA,NA,NA,7.14,NA,NA,NA,NA
1994,4X,NA,NA,NA,8.16,NA,NA,NA,NA
1995,4X,NA,NA,NA,7.42,NA,NA,NA,NA
1996,4X,NA,NA,NA,8.129999999999999,NA,NA,NA,NA
1997,4X,NA,NA,NA,7.62,NA,NA,NA,NA
1998,4X,NA,NA,NA,5.449999999999999,NA,NA,NA,NA
1999,4X,NA,NA,NA,8.14,NA,NA,NA,NA
2000,4X,NA,NA,NA,8.37,NA,NA,NA,NA
2001,4X,NA,NA,NA,6.95,NA,NA,NA,NA
2002,4X,NA,NA,NA,8.379999999999999,NA,NA,NA,NA
2003,4X,NA,NA,NA,7.67,NA,NA,NA,NA
2004,4X,NA,NA,NA,6.45,NA,NA,NA,NA
2005,4X,NA,NA,NA,7.54,NA,NA,NA,NA
2006,4X,NA,NA,NA,8.32,NA,NA,NA,NA
2007,4X,NA,NA,NA,6.4399999999999995,NA,NA,NA,NA
2008,4X,NA,NA,NA,6.97,NA,NA,NA,NA
2009,4X,NA,NA,NA,7.41,NA,NA,NA,NA
2010,4X,NA,NA,NA,7.859999999999999,NA,NA,NA,NA
2011,4X,NA,NA,NA,8,NA,NA,NA,NA
2012,4X,NA,NA,NA,9.53,NA,NA,NA,NA
2013,4X,NA,NA,NA,8.49,NA,NA,NA,NA
2014,4X,NA,NA,NA,9.1,NA,NA,NA,NA
2015,4X,NA,NA,NA,8.22,NA,NA,NA,NA
2016,4X,NA,NA,NA,9.17,NA,NA,NA,NA
2017,4X,NA,NA,NA,9.04,NA,NA,NA,NA
2018,4X,NA,NA,NA,8.72,NA,NA,NA,NA
2019,4X,NA,NA,NA,8.629999999999999,NA,NA,NA,NA
2020,4X,NA,NA,NA,8.29,NA,NA,NA,NA
2021,4X,NA,NA,NA,NA,NA,NA,NA,NA
2022,4X,NA,NA,NA,9.52,NA,NA,NA,NA
2023,4X,NA,NA,NA,8.16,NA,NA,NA,NA
2024,4X,NA,NA,NA,7.39,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,0.13,NA
1952,NA,NA,NA,NA,NA,NA,NA,0.43,NA
1953,NA,NA,NA,NA,NA,NA,NA,0.29000000000000004,NA
1954,NA,NA,NA,NA,NA,NA,NA,0.4,NA
1955,NA,NA,NA,NA,NA,NA,NA,-0.24999999999999994,NA
1956,NA,NA,NA,NA,NA,NA,NA,0.14,NA
1957,NA,NA,NA,NA,NA,NA,NA,0.45,NA
1958,NA,NA,NA,NA,NA,NA,NA,-0.41,NA
1959,NA,NA,NA,NA,NA,NA,NA,0.19,NA
1960,NA,NA,NA,NA,NA,NA,NA,-0.36000000000000004,NA
1961,NA,NA,NA,NA,NA,NA,NA,0.8200000000000001,NA
1962,NA,NA,NA,NA,NA,NA,NA,-0.24999999999999994,NA
1963,NA,NA,NA,NA,NA,NA,NA,-0.76,NA
1964,NA,NA,NA,NA,NA,NA,NA,-0.9299999999999999,NA
1965,NA,NA,NA,NA,NA,NA,NA,-0.37999999999999995,NA
1966,NA,NA,NA,NA,NA,NA,NA,0.15000000000000002,NA
1967,NA,NA,NA,NA,NA,NA,NA,0.8300000000000001,NA
1968,NA,NA,NA,NA,NA,NA,NA,0.15000000000000002,NA
1969,NA,NA,NA,NA,NA,NA,NA,-0.8800000000000001,NA
1970,NA,NA,NA,NA,NA,NA,NA,-0.07,NA
1971,NA,NA,NA,NA,NA,NA,NA,-0.27999999999999997,NA
1972,NA,NA,NA,NA,NA,NA,NA,0.9299999999999999,NA
1973,NA,NA,NA,NA,NA,NA,NA,0.79,NA
1974,NA,NA,NA,NA,NA,NA,NA,0.8200000000000001,NA
1975,NA,NA,NA,NA,NA,NA,NA,0.66,NA
1976,NA,NA,NA,NA,NA,NA,NA,0.81,NA
1977,NA,NA,NA,NA,NA,NA,NA,-0.54,NA
1978,NA,NA,NA,NA,NA,NA,NA,-0.010000000000000009,NA
1979,NA,NA,NA,NA,NA,NA,NA,-0.25999999999999995,NA
1980,NA,NA,NA,NA,NA,NA,NA,0.45,NA
1981,NA,NA,NA,NA,NA,NA,NA,0.67,NA
1982,NA,NA,NA,NA,NA,NA,NA,0.8,NA
1983,NA,NA,NA,NA,NA,NA,NA,1.4,NA
1984,NA,NA,NA,NA,NA,NA,NA,1.03,NA
1985,NA,NA,NA,NA,NA,NA,NA,-0.02999999999999997,NA
1986,NA,NA,NA,NA,NA,NA,NA,0.96,NA
1987,NA,NA,NA,NA,NA,NA,NA,0.26,NA
1988,NA,NA,NA,NA,NA,NA,NA,0.9299999999999999,NA
1989,NA,NA,NA,NA,NA,NA,NA,1.8599999999999999,NA
1990,NA,NA,NA,NA,NA,NA,NA,1.14,NA
1991,NA,NA,NA,NA,NA,NA,NA,0.9299999999999999,NA
1992,NA,NA,NA,NA,NA,NA,NA,1.02,NA
1993,NA,NA,NA,NA,NA,NA,NA,1.26,NA
1994,NA,NA,NA,NA,NA,NA,NA,1.53,NA
1995,NA,NA,NA,NA,NA,NA,NA,1.78,NA
1996,NA,NA,NA,NA,NA,NA,NA,-0.07,NA
1997,NA,NA,NA,NA,NA,NA,NA,0.77,NA
1998,NA,NA,NA,NA,NA,NA,NA,0.5,NA
1999,NA,NA,NA,NA,NA,NA,NA,0.99,NA
2000,NA,NA,NA,NA,NA,NA,NA,1.6199999999999999,NA
2001,NA,NA,NA,NA,NA,NA,NA,0.16999999999999998,NA
2002,NA,NA,NA,NA,NA,NA,NA,0.8,NA
2003,NA,NA,NA,NA,NA,NA,NA,0.49,NA
2004,NA,NA,NA,NA,NA,NA,NA,0.76,NA
2005,NA,NA,NA,NA,NA,NA,NA,0.66,NA
2006,NA,NA,NA,NA,NA,NA,NA,0.21000000000000002,NA
2007,NA,NA,NA,NA,NA,NA,NA,1.08,NA
2008,NA,NA,NA,NA,NA,NA,NA,0.96,NA
2009,NA,NA,NA,NA,NA,NA,NA,0.53,NA
2010,NA,NA,NA,NA,NA,NA,NA,-1.03,NA
2011,NA,NA,NA,NA,NA,NA,NA,0.09000000000000002,NA
2012,NA,NA,NA,NA,NA,NA,NA,1.79,NA
2013,NA,NA,NA,NA,NA,NA,NA,0.07,NA
2014,NA,NA,NA,NA,NA,NA,NA,1.29,NA
2015,NA,NA,NA,NA,NA,NA,NA,2.0500000000000003,NA
2016,NA,NA,NA,NA,NA,NA,NA,1.6199999999999999,NA
2017,NA,NA,NA,NA,NA,NA,NA,1.1300000000000001,NA
2018,NA,NA,NA,NA,NA,NA,NA,1.19,NA
2019,NA,NA,NA,NA,NA,NA,NA,1.1300000000000001,NA
2020,NA,NA,NA,NA,NA,NA,NA,1.65,NA
2021,NA,NA,NA,NA,NA,NA,NA,0.31,NA
2022,NA,NA,NA,NA,NA,NA,NA,1.41,NA
2023,NA,NA,NA,NA,NA,NA,NA,0.68,NA
2024,NA,NA,NA,NA,NA,NA,NA,1.21,NA
2025,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,4Vn,NA,NA,NA,NA,NA,NA,NA,NA
1982,4Vn,NA,NA,NA,NA,NA,NA,NA,6.365
1983,4Vn,NA,NA,NA,NA,NA,NA,NA,7.1261
1984,4Vn,NA,NA,NA,NA,NA,NA,NA,6.6095
1985,4Vn,NA,NA,NA,NA,NA,NA,NA,5.602399999999999
1986,4Vn,NA,NA,NA,NA,NA,NA,NA,5.9234
1987,4Vn,NA,NA,NA,NA,NA,NA,NA,6.5264
1988,4Vn,NA,NA,NA,NA,NA,NA,NA,5.97
1989,4Vn,NA,NA,NA,NA,NA,NA,NA,5.9306
1990,4Vn,NA,NA,NA,NA,NA,NA,NA,5.8194
1991,4Vn,NA,NA,NA,NA,NA,NA,NA,5.9014999999999995
1992,4Vn,NA,NA,NA,NA,NA,NA,NA,5.7424
1993,4Vn,NA,NA,NA,NA,NA,NA,NA,6.3524
1994,4Vn,NA,NA,NA,NA,NA,NA,NA,7.1444
1995,4Vn,NA,NA,NA,NA,NA,NA,NA,6.694599999999999
1996,4Vn,NA,NA,NA,NA,NA,NA,NA,6.77
1997,4Vn,NA,NA,NA,NA,NA,NA,NA,6.1916
1998,4Vn,NA,NA,NA,NA,NA,NA,NA,7.0641
1999,4Vn,NA,NA,NA,NA,NA,NA,NA,7.4799999999999995
2000,4Vn,NA,NA,NA,NA,NA,NA,NA,7.0316
2001,4Vn,NA,NA,NA,NA,NA,NA,NA,7.1691
2002,4Vn,NA,NA,NA,NA,NA,NA,NA,6.2275
2003,4Vn,NA,NA,NA,NA,NA,NA,NA,6.8343
2004,4Vn,NA,NA,NA,NA,NA,NA,NA,6.3715
2005,4Vn,NA,NA,NA,NA,NA,NA,NA,7.0641
2006,4Vn,NA,NA,NA,NA,NA,NA,NA,7.6108
2007,4Vn,NA,NA,NA,NA,NA,NA,NA,6.5491
2008,4Vn,NA,NA,NA,NA,NA,NA,NA,6.9441
2009,4Vn,NA,NA,NA,NA,NA,NA,NA,6.7375
2010,4Vn,NA,NA,NA,NA,NA,NA,NA,7.4075
2011,4Vn,NA,NA,NA,NA,NA,NA,NA,6.9775
2012,4Vn,NA,NA,NA,NA,NA,NA,NA,8.1766
2013,4Vn,NA,NA,NA,NA,NA,NA,NA,7.3075
2014,4Vn,NA,NA,NA,NA,NA,NA,NA,7.0579
2015,4Vn,NA,NA,NA,NA,NA,NA,NA,6.7516
2016,4Vn,NA,NA,NA,NA,NA,NA,NA,7.1375
2017,4Vn,NA,NA,NA,NA,NA,NA,NA,7.37
2018,4Vn,NA,NA,NA,NA,NA,NA,NA,6.6258
2019,4Vn,NA,NA,NA,NA,NA,NA,NA,6.3258
2020,4Vn,NA,NA,NA,NA,NA,NA,NA,6.9783
2021,4Vn,NA,NA,NA,NA,NA,NA,NA,7.8225
2022,4Vn,NA,NA,NA,NA,NA,NA,NA,7.895
2023,4Vn,NA,NA,NA,NA,NA,NA,NA,7.9275
2024,4Vn,NA,NA,NA,NA,NA,NA,NA,8.2858
1981,4Vs,NA,NA,NA,NA,NA,NA,NA,NA
1982,4Vs,NA,NA,NA,NA,NA,NA,NA,6.92078
1983,4Vs,NA,NA,NA,NA,NA,NA,NA,8.16633
1984,4Vs,NA,NA,NA,NA,NA,NA,NA,8.19723
1985,4Vs,NA,NA,NA,NA,NA,NA,NA,6.05059
1986,4Vs,NA,NA,NA,NA,NA,NA,NA,6.328469999999999
1987,4Vs,NA,NA,NA,NA,NA,NA,NA,7.40923
1988,4Vs,NA,NA,NA,NA,NA,NA,NA,6.9093
1989,4Vs,NA,NA,NA,NA,NA,NA,NA,7.01784
1990,4Vs,NA,NA,NA,NA,NA,NA,NA,6.34031
1991,4Vs,NA,NA,NA,NA,NA,NA,NA,6.7193
1992,4Vs,NA,NA,NA,NA,NA,NA,NA,6.94597
1993,4Vs,NA,NA,NA,NA,NA,NA,NA,7.64923
1994,4Vs,NA,NA,NA,NA,NA,NA,NA,8.1546
1995,4Vs,NA,NA,NA,NA,NA,NA,NA,7.72122
1996,4Vs,NA,NA,NA,NA,NA,NA,NA,7.5568
1997,4Vs,NA,NA,NA,NA,NA,NA,NA,7.1701299999999994
1998,4Vs,NA,NA,NA,NA,NA,NA,NA,8.195129999999999
1999,4Vs,NA,NA,NA,NA,NA,NA,NA,8.7418
2000,4Vs,NA,NA,NA,NA,NA,NA,NA,8.414299999999999
2001,4Vs,NA,NA,NA,NA,NA,NA,NA,8.00263
2002,4Vs,NA,NA,NA,NA,NA,NA,NA,7.4517999999999995
2003,4Vs,NA,NA,NA,NA,NA,NA,NA,7.75347
2004,4Vs,NA,NA,NA,NA,NA,NA,NA,7.36513
2005,4Vs,NA,NA,NA,NA,NA,NA,NA,8.44347
2006,4Vs,NA,NA,NA,NA,NA,NA,NA,8.50513
2007,4Vs,NA,NA,NA,NA,NA,NA,NA,7.5243
2008,4Vs,NA,NA,NA,NA,NA,NA,NA,7.6818
2009,4Vs,NA,NA,NA,NA,NA,NA,NA,7.75597
2010,4Vs,NA,NA,NA,NA,NA,NA,NA,8.45513
2011,4Vs,NA,NA,NA,NA,NA,NA,NA,7.91097
2012,4Vs,NA,NA,NA,NA,NA,NA,NA,9.4968
2013,4Vs,NA,NA,NA,NA,NA,NA,NA,8.7218
2014,4Vs,NA,NA,NA,NA,NA,NA,NA,8.539299999999999
2015,4Vs,NA,NA,NA,NA,NA,NA,NA,8.29347
2016,4Vs,NA,NA,NA,NA,NA,NA,NA,8.6618
2017,4Vs,NA,NA,NA,NA,NA,NA,NA,8.4518
2018,4Vs,NA,NA,NA,NA,NA,NA,NA,8.070969999999999
2019,4Vs,NA,NA,NA,NA,NA,NA,NA,7.3351299999999995
2020,4Vs,NA,NA,NA,NA,NA,NA,NA,8.53847
2021,4Vs,NA,NA,NA,NA,NA,NA,NA,9.11347
2022,4Vs,NA,NA,NA,NA,NA,NA,NA,9.14347
2023,4Vs,NA,NA,NA,NA,NA,NA,NA,9.1443
2024,4Vs,NA,NA,NA,NA,NA,NA,NA,9.20513
1981,4W,NA,NA,NA,NA,NA,NA,NA,NA
1982,4W,NA,NA,NA,NA,NA,NA,NA,7.9435
1983,4W,NA,NA,NA,NA,NA,NA,NA,9.1485
1984,4W,NA,NA,NA,NA,NA,NA,NA,8.992600000000001
1985,4W,NA,NA,NA,NA,NA,NA,NA,7.4831
1986,4W,NA,NA,NA,NA,NA,NA,NA,7.458900000000001
1987,4W,NA,NA,NA,NA,NA,NA,NA,8.1881
1988,4W,NA,NA,NA,NA,NA,NA,NA,7.861400000000001
1989,4W,NA,NA,NA,NA,NA,NA,NA,7.839700000000001
1990,4W,NA,NA,NA,NA,NA,NA,NA,7.514800000000001
1991,4W,NA,NA,NA,NA,NA,NA,NA,7.940600000000001
1992,4W,NA,NA,NA,NA,NA,NA,NA,7.958900000000001
1993,4W,NA,NA,NA,NA,NA,NA,NA,8.7806
1994,4W,NA,NA,NA,NA,NA,NA,NA,9.4773
1995,4W,NA,NA,NA,NA,NA,NA,NA,8.8489
1996,4W,NA,NA,NA,NA,NA,NA,NA,8.5097
1997,4W,NA,NA,NA,NA,NA,NA,NA,8.2673
1998,4W,NA,NA,NA,NA,NA,NA,NA,8.8347
1999,4W,NA,NA,NA,NA,NA,NA,NA,9.8522
2000,4W,NA,NA,NA,NA,NA,NA,NA,9.5089
2001,4W,NA,NA,NA,NA,NA,NA,NA,8.9297
2002,4W,NA,NA,NA,NA,NA,NA,NA,8.7072
2003,4W,NA,NA,NA,NA,NA,NA,NA,8.6972
2004,4W,NA,NA,NA,NA,NA,NA,NA,8.2789
2005,4W,NA,NA,NA,NA,NA,NA,NA,9.1597
2006,4W,NA,NA,NA,NA,NA,NA,NA,9.5664
2007,4W,NA,NA,NA,NA,NA,NA,NA,8.3489
2008,4W,NA,NA,NA,NA,NA,NA,NA,8.5881
2009,4W,NA,NA,NA,NA,NA,NA,NA,8.7273
2010,4W,NA,NA,NA,NA,NA,NA,NA,9.551400000000001
2011,4W,NA,NA,NA,NA,NA,NA,NA,9.0206
2012,4W,NA,NA,NA,NA,NA,NA,NA,10.5456
2013,4W,NA,NA,NA,NA,NA,NA,NA,9.649700000000001
2014,4W,NA,NA,NA,NA,NA,NA,NA,9.6689
2015,4W,NA,NA,NA,NA,NA,NA,NA,9.4664
2016,4W,NA,NA,NA,NA,NA,NA,NA,9.809700000000001
2017,4W,NA,NA,NA,NA,NA,NA,NA,9.603900000000001
2018,4W,NA,NA,NA,NA,NA,NA,NA,9.6014
2019,4W,NA,NA,NA,NA,NA,NA,NA,8.4239
2020,4W,NA,NA,NA,NA,NA,NA,NA,9.4756
2021,4W,NA,NA,NA,NA,NA,NA,NA,10.318100000000001
2022,4W,NA,NA,NA,NA,NA,NA,NA,10.2039
2023,4W,NA,NA,NA,NA,NA,NA,NA,9.9647
2024,4W,NA,NA,NA,NA,NA,NA,NA,9.6706
1981,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,NA
1982,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.3393999999999995
1983,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.8594
1984,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.0921
1985,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.6129999999999995
1986,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.7515
1987,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.085699999999999
1988,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.183999999999999
1989,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.0698
1990,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.326499999999999
1991,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.255699999999999
1992,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,6.5207
1993,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.6182
1994,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.9107
1995,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.0923
1996,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.619
1997,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.9456999999999995
1998,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.652299999999999
1999,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.7982
2000,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.6832
2001,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.831499999999999
2002,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.488999999999999
2003,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.6232
2004,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.212299999999999
2005,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.598199999999999
2006,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.533999999999999
2007,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.613199999999999
2008,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,7.929799999999999
2009,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.139
2010,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.4173
2011,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.3707
2012,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,9.5532
2013,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.7348
2014,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,9.0207
2015,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.7798
2016,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,9.5323
2017,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,8.9148
2018,4XeGoM+BoF,NA,NA,NA,NA,NA,NA,NA,9.3523
