station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Halifax,1895,NA,NA,NA,NA,NA,NA,NA,NA,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1896,NA,NA,NA,NA,NA,NA,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1897,NA,NA,NA,NA,NA,NA,NA,NA,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1898,NA,NA,NA,NA,NA,NA,NA,NA,6.2299999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1899,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1900,NA,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1901,NA,NA,NA,NA,NA,NA,NA,NA,6.4799999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1902,NA,NA,NA,NA,NA,NA,NA,NA,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1903,NA,NA,NA,NA,NA,NA,NA,NA,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1904,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1905,NA,NA,NA,NA,NA,NA,NA,NA,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1906,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1907,NA,NA,NA,NA,NA,NA,NA,NA,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1908,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1909,NA,NA,NA,NA,NA,NA,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1910,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1911,NA,NA,NA,NA,NA,NA,NA,NA,5.279999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1912,NA,NA,NA,NA,NA,NA,NA,NA,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1913,NA,NA,NA,NA,NA,NA,NA,NA,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1914,NA,NA,NA,NA,NA,NA,NA,NA,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1915,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1916,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1917,NA,NA,NA,NA,NA,NA,NA,NA,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1918,NA,NA,NA,NA,NA,NA,NA,NA,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1919,NA,NA,NA,NA,NA,NA,NA,NA,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1920,NA,NA,NA,NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1922,NA,NA,NA,NA,NA,NA,NA,NA,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1923,NA,NA,NA,NA,NA,NA,NA,NA,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1924,NA,NA,NA,NA,NA,NA,NA,NA,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1925,NA,NA,NA,NA,NA,NA,NA,NA,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1926,NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1927,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1928,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1929,NA,NA,NA,NA,NA,NA,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1930,NA,NA,NA,NA,NA,NA,NA,NA,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1931,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1932,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1933,NA,NA,NA,NA,NA,NA,NA,NA,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1934,NA,NA,NA,NA,NA,NA,NA,NA,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1935,NA,NA,NA,NA,NA,NA,NA,NA,5.279999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1936,NA,NA,NA,NA,NA,NA,NA,NA,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1937,NA,NA,NA,NA,NA,NA,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1938,NA,NA,NA,NA,NA,NA,NA,NA,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1939,NA,NA,NA,NA,NA,NA,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1940,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1941,NA,NA,NA,NA,NA,NA,NA,NA,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1942,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1943,NA,NA,NA,NA,NA,NA,NA,NA,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1944,NA,NA,NA,NA,NA,NA,NA,NA,5.9799999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1945,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1946,NA,NA,NA,NA,NA,NA,NA,NA,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1947,NA,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1948,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1949,NA,NA,NA,NA,NA,NA,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1950,NA,NA,NA,NA,NA,NA,NA,NA,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1951,NA,NA,NA,NA,NA,NA,NA,NA,7.2299999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1952,NA,NA,NA,NA,NA,NA,NA,NA,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1953,NA,NA,NA,NA,NA,NA,NA,NA,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1954,NA,NA,NA,NA,NA,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1960,NA,NA,NA,NA,NA,NA,NA,NA,6.609999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1961,NA,NA,NA,NA,NA,NA,NA,NA,6.4799999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1962,NA,NA,NA,NA,NA,NA,NA,NA,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1963,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1964,NA,NA,NA,NA,NA,NA,NA,NA,5.9799999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1965,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1966,NA,NA,NA,NA,NA,NA,NA,NA,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1967,NA,NA,NA,NA,NA,NA,NA,NA,5.9799999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1968,NA,NA,NA,NA,NA,NA,NA,NA,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1969,NA,NA,NA,NA,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1970,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1971,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1972,NA,NA,NA,NA,NA,NA,NA,NA,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1973,NA,NA,NA,NA,NA,NA,NA,NA,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1974,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1975,NA,NA,NA,NA,NA,NA,NA,NA,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1976,NA,NA,NA,NA,NA,NA,NA,NA,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1977,NA,NA,NA,NA,NA,NA,NA,NA,6.6499999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1978,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1979,NA,NA,NA,NA,NA,NA,NA,NA,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1980,NA,NA,NA,NA,NA,NA,NA,NA,5.779999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1981,NA,NA,NA,NA,NA,NA,NA,NA,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1982,NA,NA,NA,NA,NA,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1983,NA,NA,NA,NA,NA,NA,NA,NA,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1984,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1985,NA,NA,NA,NA,NA,NA,NA,NA,5.859999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1986,NA,NA,NA,NA,NA,NA,NA,NA,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1987,NA,NA,NA,NA,NA,NA,NA,NA,6.2299999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1988,NA,NA,NA,NA,NA,NA,NA,NA,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1989,NA,NA,NA,NA,NA,NA,NA,NA,5.859999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1990,NA,NA,NA,NA,NA,NA,NA,NA,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1991,NA,NA,NA,NA,NA,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1992,NA,NA,NA,NA,NA,NA,NA,NA,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1993,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1994,NA,NA,NA,NA,NA,NA,NA,NA,6.7299999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1995,NA,NA,NA,NA,NA,NA,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1996,NA,NA,NA,NA,NA,NA,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1997,NA,NA,NA,NA,NA,NA,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1998,NA,NA,NA,NA,NA,NA,NA,NA,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,NA,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,NA,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,NA,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,NA,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,NA,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,NA,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,NA,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.9399999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,NA,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1897,NA,NA,NA,NA,NA,NA,NA,NA,5.619,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1898,NA,NA,NA,NA,NA,NA,NA,NA,7.686,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1899,NA,NA,NA,NA,NA,NA,NA,NA,7.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1900,NA,NA,NA,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1901,NA,NA,NA,NA,NA,NA,NA,NA,8.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1902,NA,NA,NA,NA,NA,NA,NA,NA,7.861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1903,NA,NA,NA,NA,NA,NA,NA,NA,6.878,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1904,NA,NA,NA,NA,NA,NA,NA,NA,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1905,NA,NA,NA,NA,NA,NA,NA,NA,6.361,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1906,NA,NA,NA,NA,NA,NA,NA,NA,7.403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1907,NA,NA,NA,NA,NA,NA,NA,NA,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1908,NA,NA,NA,NA,NA,NA,NA,NA,7.553,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1909,NA,NA,NA,NA,NA,NA,NA,NA,7.503,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1910,NA,NA,NA,NA,NA,NA,NA,NA,8.161,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1911,NA,NA,NA,NA,NA,NA,NA,NA,6.885999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1912,NA,NA,NA,NA,NA,NA,NA,NA,6.503,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1913,NA,NA,NA,NA,NA,NA,NA,NA,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1914,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1915,NA,NA,NA,NA,NA,NA,NA,NA,6.978,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1916,NA,NA,NA,NA,NA,NA,NA,NA,6.786,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1917,NA,NA,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1918,NA,NA,NA,NA,NA,NA,NA,NA,6.603,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1919,NA,NA,NA,NA,NA,NA,NA,NA,6.702999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1920,NA,NA,NA,NA,NA,NA,NA,NA,7.228,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.916,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1922,NA,NA,NA,NA,NA,NA,NA,NA,6.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1923,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1924,NA,NA,NA,NA,NA,NA,NA,NA,6.711,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1925,NA,NA,NA,NA,NA,NA,NA,NA,6.478,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1926,NA,NA,NA,NA,NA,NA,NA,NA,6.553,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1927,NA,NA,NA,NA,NA,NA,NA,NA,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1928,NA,NA,NA,NA,NA,NA,NA,NA,7.403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1929,NA,NA,NA,NA,NA,NA,NA,NA,6.986,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1930,NA,NA,NA,NA,NA,NA,NA,NA,7.603,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1931,NA,NA,NA,NA,NA,NA,NA,NA,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1932,NA,NA,NA,NA,NA,NA,NA,NA,7.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1933,NA,NA,NA,NA,NA,NA,NA,NA,7.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1934,NA,NA,NA,NA,NA,NA,NA,NA,7.253,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1935,NA,NA,NA,NA,NA,NA,NA,NA,6.403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1936,NA,NA,NA,NA,NA,NA,NA,NA,7.577999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1937,NA,NA,NA,NA,NA,NA,NA,NA,8.144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1938,NA,NA,NA,NA,NA,NA,NA,NA,7.819999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1939,NA,NA,NA,NA,NA,NA,NA,NA,6.661,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1940,NA,NA,NA,NA,NA,NA,NA,NA,6.878,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1941,NA,NA,NA,NA,NA,NA,NA,NA,6.286,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1942,NA,NA,NA,NA,NA,NA,NA,NA,7.903,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1943,NA,NA,NA,NA,NA,NA,NA,NA,7.085999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1944,NA,NA,NA,NA,NA,NA,NA,NA,7.386,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1945,NA,NA,NA,NA,NA,NA,NA,NA,7.661,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1946,NA,NA,NA,NA,NA,NA,NA,NA,7.753,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1947,NA,NA,NA,NA,NA,NA,NA,NA,7.771,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1948,NA,NA,NA,NA,NA,NA,NA,NA,6.486,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1949,NA,NA,NA,NA,NA,NA,NA,NA,8.353,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1950,NA,NA,NA,NA,NA,NA,NA,NA,7.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1951,NA,NA,NA,NA,NA,NA,NA,NA,9.328,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1952,NA,NA,NA,NA,NA,NA,NA,NA,8.578,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1953,NA,NA,NA,NA,NA,NA,NA,NA,8.478,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1954,NA,NA,NA,NA,NA,NA,NA,NA,8.386,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1955,NA,NA,NA,NA,NA,NA,NA,NA,7.061,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1956,NA,NA,NA,NA,NA,NA,NA,NA,7.486,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1957,NA,NA,NA,NA,NA,NA,NA,NA,7.403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1958,NA,NA,NA,NA,NA,NA,NA,NA,8.186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1959,NA,NA,NA,NA,NA,NA,NA,NA,6.736,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1960,NA,NA,NA,NA,NA,NA,NA,NA,8.286,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1961,NA,NA,NA,NA,NA,NA,NA,NA,7.628,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1962,NA,NA,NA,NA,NA,NA,NA,NA,7.085999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1963,NA,NA,NA,NA,NA,NA,NA,NA,7.202999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1964,NA,NA,NA,NA,NA,NA,NA,NA,7.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1965,NA,NA,NA,NA,NA,NA,NA,NA,6.503,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1966,NA,NA,NA,NA,NA,NA,NA,NA,7.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1967,NA,NA,NA,NA,NA,NA,NA,NA,7.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1968,NA,NA,NA,NA,NA,NA,NA,NA,7.702999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1969,NA,NA,NA,NA,NA,NA,NA,NA,8.286,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1970,NA,NA,NA,NA,NA,NA,NA,NA,7.878,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1971,NA,NA,NA,NA,NA,NA,NA,NA,7.952999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1972,NA,NA,NA,NA,NA,NA,NA,NA,7.261,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1973,NA,NA,NA,NA,NA,NA,NA,NA,7.577999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1974,NA,NA,NA,NA,NA,NA,NA,NA,7.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1975,NA,NA,NA,NA,NA,NA,NA,NA,7.061,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1976,NA,NA,NA,NA,NA,NA,NA,NA,8.003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1977,NA,NA,NA,NA,NA,NA,NA,NA,7.753,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1978,NA,NA,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1979,NA,NA,NA,NA,NA,NA,NA,NA,8.103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1980,NA,NA,NA,NA,NA,NA,NA,NA,7.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1981,NA,NA,NA,NA,NA,NA,NA,NA,8.628,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1982,NA,NA,NA,NA,NA,NA,NA,NA,7.569999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1983,NA,NA,NA,NA,NA,NA,NA,NA,8.677999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1984,NA,NA,NA,NA,NA,NA,NA,NA,8.677999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1985,NA,NA,NA,NA,NA,NA,NA,NA,6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1986,NA,NA,NA,NA,NA,NA,NA,NA,7.103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1987,NA,NA,NA,NA,NA,NA,NA,NA,7.327999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1988,NA,NA,NA,NA,NA,NA,NA,NA,7.577999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1989,NA,NA,NA,NA,NA,NA,NA,NA,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1990,NA,NA,NA,NA,NA,NA,NA,NA,7.835999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
