section,station,latitude,longitude,year,month,day,event_id,sample_id,depth,standard_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,temperature,salinity,sigmaTheta
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,800,NA,NA,NA,NA,NA,HUD2001009,4.28,34.92,27.7
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,900,NA,NA,NA,NA,NA,HUD2001009,4.15,34.92,27.71
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1000,NA,NA,NA,NA,NA,HUD2001009,4.05,34.92,27.73
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1100,NA,NA,NA,NA,NA,HUD2001009,3.94,34.92,27.74
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1200,NA,NA,NA,NA,NA,HUD2001009,3.87,34.92,27.75
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1300,NA,NA,NA,NA,NA,HUD2001009,3.79,34.92,27.75
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1400,NA,NA,NA,NA,NA,HUD2001009,3.73,34.92,27.76
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1500,NA,NA,NA,NA,NA,HUD2001009,3.67,34.92,27.77
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1600,NA,NA,NA,NA,NA,HUD2001009,3.59,34.91,27.77
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1700,NA,NA,NA,NA,NA,HUD2001009,3.53,34.91,27.78
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1800,NA,NA,NA,NA,NA,HUD2001009,3.46,34.91,27.78
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,1900,NA,NA,NA,NA,NA,HUD2001009,3.42,34.91,27.79
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2000,NA,NA,NA,NA,NA,HUD2001009,3.35,34.91,27.79
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2100,NA,NA,NA,NA,NA,HUD2001009,3.3,34.91,27.8
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2200,NA,NA,NA,NA,NA,HUD2001009,3.27,34.92,27.81
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2300,NA,NA,NA,NA,NA,HUD2001009,3.21,34.92,27.82
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2400,NA,NA,NA,NA,NA,HUD2001009,3.13,34.92,27.83
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2500,NA,NA,NA,NA,NA,HUD2001009,3.07,34.92,27.83
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2600,NA,NA,NA,NA,NA,HUD2001009,3.01,34.92,27.84
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2700,NA,NA,NA,NA,NA,HUD2001009,2.95,34.92,27.84
NA,HL7,42.5298,-61.4022,2001,5,7,NA,NA,2800,NA,NA,NA,NA,NA,HUD2001009,2.92,34.92,27.85
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,4.3,32.41,25.7
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,4.12,32.43,25.73
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,3.47,32.53,25.87
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,3.42,32.54,25.89
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,3.42,32.57,25.91
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,2.98,32.62,25.99
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,2.54,32.77,26.14
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,2.71,32.92,26.25
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,3.32,33.23,26.45
NA,HL5,43.179,-62.0985,2001,5,8,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,3.68,33.37,26.53
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,5.63,32.36,25.51
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,4.75,32.36,25.61
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,4.38,32.38,25.67
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,4.04,32.41,25.73
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,3.72,32.46,25.79
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,3.26,32.54,25.9
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,3.7,32.9,26.15
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,4.88,33.29,26.33
NA,HL4,43.48,-62.449,2001,5,8,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,5.24,33.43,26.4
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,NA,NA,NA
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,2.69,31.84,25.39
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,2.35,31.86,25.43
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.55,31.96,25.57
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,1.22,32.13,25.73
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,1.02,32.37,25.93
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.88,32.52,26.06
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.76,32.64,26.16
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.67,32.75,26.26
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,0.41,32.8,26.31
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,0.4,32.88,26.38
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,2.71,33.39,26.63
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,4.25,33.98,26.95
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,3.6,34.18,27.17
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,3.35,34.2,27.21
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,2.7,34.14,27.23
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,2.43,34.13,27.24
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,240,NA,NA,NA,NA,NA,HUD2001009,2.31,34.13,27.25
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,260,NA,NA,NA,NA,NA,HUD2001009,2.26,34.13,27.26
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,280,NA,NA,NA,NA,NA,HUD2001009,2.21,34.14,27.26
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,300,NA,NA,NA,NA,NA,HUD2001009,2.24,34.15,27.27
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,320,NA,NA,NA,NA,NA,HUD2001009,2.29,34.16,27.28
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,340,NA,NA,NA,NA,NA,HUD2001009,2.34,34.18,27.29
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,360,NA,NA,NA,NA,NA,HUD2001009,2.4,34.2,27.3
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,380,NA,NA,NA,NA,NA,HUD2001009,2.48,34.22,27.31
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,400,NA,NA,NA,NA,NA,HUD2001009,2.54,34.24,27.32
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,420,NA,NA,NA,NA,NA,HUD2001009,2.58,34.26,27.33
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,440,NA,NA,NA,NA,NA,HUD2001009,2.64,34.28,27.35
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,500,NA,NA,NA,NA,NA,HUD2001009,2.91,34.36,27.38
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,600,NA,NA,NA,NA,NA,HUD2001009,3.93,34.62,27.5
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,700,NA,NA,NA,NA,NA,HUD2001009,4.6,34.84,27.6
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,800,NA,NA,NA,NA,NA,HUD2001009,4.59,34.91,27.66
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,900,NA,NA,NA,NA,NA,HUD2001009,4.36,34.91,27.68
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1000,NA,NA,NA,NA,NA,HUD2001009,4.13,34.9,27.7
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1100,NA,NA,NA,NA,NA,HUD2001009,3.99,34.9,27.72
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1200,NA,NA,NA,NA,NA,HUD2001009,3.92,34.9,27.73
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1300,NA,NA,NA,NA,NA,HUD2001009,3.85,34.91,27.74
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1400,NA,NA,NA,NA,NA,HUD2001009,3.84,34.92,27.75
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1500,NA,NA,NA,NA,NA,HUD2001009,3.73,34.92,27.76
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1600,NA,NA,NA,NA,NA,HUD2001009,3.66,34.91,27.77
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1700,NA,NA,NA,NA,NA,HUD2001009,3.59,34.91,27.77
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1800,NA,NA,NA,NA,NA,HUD2001009,3.52,34.91,27.78
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,1900,NA,NA,NA,NA,NA,HUD2001009,3.46,34.91,27.78
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2000,NA,NA,NA,NA,NA,HUD2001009,3.39,34.91,27.79
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2100,NA,NA,NA,NA,NA,HUD2001009,3.35,34.91,27.8
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2200,NA,NA,NA,NA,NA,HUD2001009,3.32,34.91,27.8
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2300,NA,NA,NA,NA,NA,HUD2001009,3.24,34.91,27.81
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2400,NA,NA,NA,NA,NA,HUD2001009,3.12,34.92,27.82
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2500,NA,NA,NA,NA,NA,HUD2001009,3.02,34.92,27.83
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2600,NA,NA,NA,NA,NA,HUD2001009,2.89,34.91,27.84
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2700,NA,NA,NA,NA,NA,HUD2001009,2.8,34.91,27.85
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2800,NA,NA,NA,NA,NA,HUD2001009,2.76,34.91,27.85
NA,LL8,43.7807,-57.8307,2001,5,10,NA,NA,2900,NA,NA,NA,NA,NA,HUD2001009,2.68,34.9,27.86
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,3.09,32.08,25.55
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,3.09,32.09,25.55
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,2.81,32.14,25.62
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.67,32.33,25.86
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,1.78,32.53,26.01
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,1.63,32.63,26.1
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.81,32.67,26.19
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.76,32.74,26.24
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,1.3,32.84,26.29
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,1.67,32.95,26.35
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,2.02,33.04,26.4
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,3.25,33.35,26.55
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,6.01,34,26.76
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,6.75,34.27,26.88
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,7.84,34.65,27.03
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,7.55,34.68,27.09
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,6.78,34.62,27.15
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,240,NA,NA,NA,NA,NA,HUD2001009,5.91,34.53,27.2
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,260,NA,NA,NA,NA,NA,HUD2001009,6,34.62,27.25
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,280,NA,NA,NA,NA,NA,HUD2001009,5.84,34.62,27.28
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,300,NA,NA,NA,NA,NA,HUD2001009,5.85,34.66,27.3
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,320,NA,NA,NA,NA,NA,HUD2001009,6.08,34.73,27.34
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,340,NA,NA,NA,NA,NA,HUD2001009,7.37,35.02,27.39
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,360,NA,NA,NA,NA,NA,HUD2001009,5.84,34.79,27.41
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,380,NA,NA,NA,NA,NA,HUD2001009,5.17,34.74,27.45
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,400,NA,NA,NA,NA,NA,HUD2001009,5.48,34.83,27.49
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,420,NA,NA,NA,NA,NA,HUD2001009,5.6,34.89,27.52
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,440,NA,NA,NA,NA,NA,HUD2001009,5.13,34.84,27.54
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,500,NA,NA,NA,NA,NA,HUD2001009,4.71,34.86,27.6
NA,LL7,44.1312,-58.1802,2001,5,11,NA,NA,600,NA,NA,NA,NA,NA,HUD2001009,4.41,34.88,27.65
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,3.22,31.59,25.15
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,3.13,31.61,25.17
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,2.54,31.63,25.23
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.52,31.66,25.33
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,1.05,31.75,25.43
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.94,31.85,25.52
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.72,32.03,25.67
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.8,32.19,25.79
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.9,32.24,25.84
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,0.92,32.25,25.84
NA,LL4,45.1607,-59.182,2001,5,11,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,0.92,32.25,25.84
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,3.3,31.09,24.74
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,3.24,31.13,24.77
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,2.46,31.26,24.94
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.69,31.4,25.11
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,1.16,31.53,25.24
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.97,31.59,25.3
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.61,31.65,25.37
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.34,31.77,25.48
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.47,31.95,25.62
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,0.54,32.08,25.73
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,0.99,32.39,25.94
NA,LL3,45.4898,-59.5203,2001,5,11,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,1.5,32.67,26.14
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,2.04,30.32,24.22
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,1.41,30.47,24.38
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,0.1,30.8,24.72
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,0.07,30.95,24.83
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,0.35,31.3,25.1
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.31,31.5,25.27
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.25,31.64,25.39
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.19,31.81,25.52
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.27,31.91,25.6
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,0.33,32.06,25.71
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,0.42,32.2,25.82
NA,LL2,45.6592,-59.7002,2001,5,11,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,1.29,32.68,26.16
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,2.15,30.33,24.23
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,2.14,30.33,24.23
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,1.49,30.43,24.34
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,0.43,30.7,24.61
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,0.27,30.89,24.78
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.12,31.11,24.96
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.23,31.31,25.12
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.24,31.46,25.24
NA,LL1,45.8297,-59.8512,2001,5,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.23,31.64,25.39
NA,CSL1,46.9597,-60.22,2001,5,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,2.93,29.82,23.76
NA,CSL1,46.9597,-60.22,2001,5,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,2.83,29.85,23.79
NA,CSL1,46.9597,-60.22,2001,5,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,1.45,30.22,24.18
NA,CSL1,46.9597,-60.22,2001,5,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,0.21,30.63,24.57
NA,CSL1,46.9597,-60.22,2001,5,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,-0.26,31.05,24.93
NA,CSL1,46.9597,-60.22,2001,5,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,-0.16,31.27,25.1
NA,CSL1,46.9597,-60.22,2001,5,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,-0.06,31.51,25.29
NA,CSL1,46.9597,-60.22,2001,5,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.43,31.89,25.58
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,2.13,30.05,24
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,1.77,30.29,24.21
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,1.21,30.81,24.67
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,0.85,31.15,24.96
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,0.4,31.55,25.31
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.49,31.67,25.4
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.84,31.84,25.51
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.62,31.97,25.63
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.48,32.11,25.75
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,0.3,32.25,25.87
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,0.44,32.52,26.08
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,1.38,32.91,26.34
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,3.14,33.49,26.67
NA,CSL2,47.02,-60.1202,2001,5,12,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,3.78,33.72,26.79
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,2.31,31.58,25.21
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,2.31,31.58,25.21
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,1.66,31.74,25.39
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.02,32.03,25.66
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,0.72,32.13,25.75
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.68,32.2,25.81
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.33,32.29,25.9
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.04,32.36,25.98
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,-0.09,32.41,26.02
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,-0.12,32.46,26.07
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,-0.04,32.53,26.11
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,-0.03,32.66,26.22
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,0.69,32.85,26.34
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,2.16,33.24,26.55
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,3.55,33.63,26.74
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,4.68,33.99,26.91
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,5.21,34.27,27.08
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,240,NA,NA,NA,NA,NA,HUD2001009,5.41,34.43,27.18
