year,month,station,sea_surface_height
2020,2,North Sydney,0.9261
2020,3,North Sydney,0.8825
2020,4,North Sydney,0.9019
2020,5,North Sydney,0.858
2020,6,North Sydney,0.8485
2020,7,North Sydney,0.8538
2020,8,North Sydney,0.9457
2020,9,North Sydney,0.8457
2020,10,North Sydney,0.8564
2020,11,North Sydney,0.8808
2020,12,North Sydney,0.9048
2021,1,North Sydney,0.9954
2021,2,North Sydney,0.9502
2021,3,North Sydney,0.8937
2021,4,North Sydney,0.9143
2021,5,North Sydney,0.8306
2021,6,North Sydney,0.8264
2021,7,North Sydney,0.8881
2021,8,North Sydney,0.9136
2021,9,North Sydney,0.9424
2021,10,North Sydney,0.9968
2021,11,North Sydney,0.9977
2021,12,North Sydney,1.0216
2022,1,North Sydney,0.9701
2022,2,North Sydney,0.8387
2022,3,North Sydney,0.9332
2022,4,North Sydney,0.8902
2022,5,North Sydney,0.8359
2022,6,North Sydney,0.8863
2022,7,North Sydney,0.9308
2022,8,North Sydney,0.893
2022,9,North Sydney,1.0112
2022,10,North Sydney,0.8802
2022,11,North Sydney,1.0602
2022,12,North Sydney,0.9558
2023,1,North Sydney,1.0136
2023,2,North Sydney,0.9722
2023,3,North Sydney,1.0395
2023,4,North Sydney,0.9363
2023,5,North Sydney,0.9029
2023,6,North Sydney,0.9369
2023,7,North Sydney,0.9237
2023,8,North Sydney,0.9553
2023,9,North Sydney,0.9584
2023,10,North Sydney,1.0715
2023,11,North Sydney,1.0821
2023,12,North Sydney,1.0266
2024,1,North Sydney,1.0541
2024,2,North Sydney,1.0573
2024,3,North Sydney,0.9437
2024,4,North Sydney,0.9558
2024,5,North Sydney,0.8938
2024,6,North Sydney,0.9377
2024,7,North Sydney,0.9404
2024,8,North Sydney,0.9797
2024,9,North Sydney,0.9458
2024,10,North Sydney,0.9915
2024,11,North Sydney,1.1305
2024,12,North Sydney,0.938
1966,9,Yarmouth,2.492
1966,10,Yarmouth,2.422
1966,11,Yarmouth,2.448
1966,12,Yarmouth,2.506
1967,1,Yarmouth,2.528
1967,2,Yarmouth,2.493
1967,3,Yarmouth,2.511
1967,4,Yarmouth,2.559
1967,5,Yarmouth,2.574
1967,6,Yarmouth,2.601
1967,7,Yarmouth,2.413
1967,8,Yarmouth,2.4
1967,9,Yarmouth,2.441
1967,10,Yarmouth,2.426
1967,11,Yarmouth,2.491
1967,12,Yarmouth,2.518
1968,1,Yarmouth,2.438
1968,2,Yarmouth,2.514
1968,3,Yarmouth,2.475
1968,4,Yarmouth,2.429
1968,5,Yarmouth,2.462
1968,7,Yarmouth,2.438
1968,9,Yarmouth,2.47
1968,10,Yarmouth,2.456
1968,11,Yarmouth,2.531
1968,12,Yarmouth,2.505
1969,1,Yarmouth,2.48
1969,2,Yarmouth,2.539
1969,3,Yarmouth,2.533
1969,4,Yarmouth,2.44
1969,5,Yarmouth,2.45
1969,6,Yarmouth,2.454
1969,7,Yarmouth,2.462
1969,8,Yarmouth,2.523
1969,9,Yarmouth,2.464
1969,10,Yarmouth,2.555
1969,11,Yarmouth,2.576
1969,12,Yarmouth,2.587
1970,1,Yarmouth,2.582
1970,2,Yarmouth,2.495
1970,3,Yarmouth,2.492
1970,4,Yarmouth,2.505
1970,5,Yarmouth,2.412
1970,6,Yarmouth,2.486
1970,7,Yarmouth,2.446
1970,8,Yarmouth,2.49
1970,9,Yarmouth,2.541
1970,10,Yarmouth,2.523
1970,11,Yarmouth,2.581
1970,12,Yarmouth,2.603
1971,1,Yarmouth,2.61
1971,2,Yarmouth,2.511
1971,3,Yarmouth,2.572
1971,4,Yarmouth,2.593
1971,5,Yarmouth,2.525
1971,6,Yarmouth,2.505
1971,7,Yarmouth,2.446
1971,8,Yarmouth,2.436
1971,9,Yarmouth,2.422
1971,10,Yarmouth,2.503
1971,11,Yarmouth,2.564
1971,12,Yarmouth,2.502
1972,1,Yarmouth,2.522
1972,2,Yarmouth,2.512
1972,3,Yarmouth,2.528
1972,4,Yarmouth,2.523
1972,5,Yarmouth,2.496
1972,6,Yarmouth,2.489
1972,7,Yarmouth,2.474
1972,8,Yarmouth,2.464
1972,9,Yarmouth,2.474
1972,10,Yarmouth,2.504
1972,11,Yarmouth,2.585
1972,12,Yarmouth,2.59
1973,1,Yarmouth,2.595
1973,2,Yarmouth,2.539
1973,3,Yarmouth,2.539
1973,4,Yarmouth,2.553
1973,5,Yarmouth,2.48
1973,6,Yarmouth,2.439
1973,7,Yarmouth,2.456
1973,8,Yarmouth,2.414
1973,9,Yarmouth,2.479
1973,10,Yarmouth,2.496
1973,11,Yarmouth,2.467
1973,12,Yarmouth,2.406
1974,1,Yarmouth,2.457
1974,2,Yarmouth,2.506
1974,3,Yarmouth,2.471
1974,4,Yarmouth,2.466
1974,5,Yarmouth,2.466
1974,6,Yarmouth,2.452
1974,7,Yarmouth,2.483
1974,8,Yarmouth,2.412
1974,9,Yarmouth,2.437
1974,10,Yarmouth,2.392
1974,11,Yarmouth,2.517
1974,12,Yarmouth,2.526
1975,1,Yarmouth,2.516
1975,2,Yarmouth,2.513
1975,3,Yarmouth,2.498
1975,4,Yarmouth,2.5
1975,5,Yarmouth,2.45
1975,6,Yarmouth,2.495
1975,7,Yarmouth,2.448
1975,8,Yarmouth,2.442
1975,9,Yarmouth,2.323
1975,10,Yarmouth,2.5
1975,11,Yarmouth,2.598
1975,12,Yarmouth,2.541
1976,1,Yarmouth,2.539
1976,2,Yarmouth,2.501
1976,3,Yarmouth,2.447
1976,4,Yarmouth,2.459
1976,5,Yarmouth,2.441
1976,6,Yarmouth,2.437
1976,9,Yarmouth,2.515
1976,10,Yarmouth,2.489
1976,11,Yarmouth,2.523
1977,1,Yarmouth,2.459
1977,2,Yarmouth,2.427
1977,3,Yarmouth,2.526
1977,4,Yarmouth,2.445
1977,5,Yarmouth,2.484
1977,6,Yarmouth,2.526
1977,7,Yarmouth,2.462
1977,8,Yarmouth,2.449
1977,9,Yarmouth,2.516
1977,10,Yarmouth,2.53
1977,11,Yarmouth,2.507
1977,12,Yarmouth,2.574
1978,1,Yarmouth,2.537
1978,2,Yarmouth,2.605
1978,3,Yarmouth,2.482
1978,4,Yarmouth,2.532
1978,5,Yarmouth,2.462
1978,6,Yarmouth,2.457
1978,7,Yarmouth,2.442
1978,8,Yarmouth,2.449
1978,9,Yarmouth,2.499
1978,10,Yarmouth,2.477
1978,11,Yarmouth,2.483
1978,12,Yarmouth,2.545
1979,1,Yarmouth,2.571
1979,2,Yarmouth,2.539
1979,3,Yarmouth,2.46
1979,4,Yarmouth,2.472
1979,5,Yarmouth,2.429
1979,8,Yarmouth,2.452
1979,9,Yarmouth,2.437
1979,11,Yarmouth,2.451
1979,12,Yarmouth,2.453
1980,1,Yarmouth,2.487
1980,2,Yarmouth,2.505
1980,3,Yarmouth,2.413
1980,4,Yarmouth,2.466
1980,5,Yarmouth,2.483
1980,6,Yarmouth,2.491
1980,7,Yarmouth,2.483
1980,8,Yarmouth,2.456
1980,9,Yarmouth,2.46
1980,12,Yarmouth,2.463
1981,1,Yarmouth,2.437
1981,2,Yarmouth,2.423
1981,5,Yarmouth,2.507
1981,6,Yarmouth,2.532
1981,7,Yarmouth,2.508
1981,8,Yarmouth,2.483
1981,9,Yarmouth,2.578
1981,10,Yarmouth,2.456
1981,11,Yarmouth,2.524
1982,1,Yarmouth,2.499
1982,2,Yarmouth,2.497
1982,3,Yarmouth,2.493
1982,4,Yarmouth,2.582
1982,5,Yarmouth,2.605
1982,6,Yarmouth,2.581
1982,7,Yarmouth,2.498
1982,8,Yarmouth,2.452
1982,9,Yarmouth,2.419
1982,11,Yarmouth,2.436
1982,12,Yarmouth,2.52
1983,1,Yarmouth,2.504
1983,2,Yarmouth,2.606
1983,3,Yarmouth,2.627
1983,4,Yarmouth,2.563
1983,5,Yarmouth,2.517
1983,6,Yarmouth,2.592
1983,8,Yarmouth,2.551
1983,9,Yarmouth,2.524
1983,10,Yarmouth,2.562
1983,11,Yarmouth,2.609
1983,12,Yarmouth,2.541
1984,1,Yarmouth,2.423
1984,2,Yarmouth,2.539
1984,4,Yarmouth,2.63
1984,5,Yarmouth,2.484
1984,6,Yarmouth,2.52
1984,7,Yarmouth,2.491
1984,8,Yarmouth,2.46
1984,9,Yarmouth,2.473
1984,10,Yarmouth,2.563
1984,11,Yarmouth,2.621
1984,12,Yarmouth,2.501
1985,1,Yarmouth,2.596
1985,2,Yarmouth,2.514
1985,3,Yarmouth,2.499
1985,4,Yarmouth,2.479
1985,5,Yarmouth,2.529
1985,6,Yarmouth,2.528
1985,7,Yarmouth,2.47
1985,8,Yarmouth,2.484
1985,9,Yarmouth,2.536
1985,10,Yarmouth,2.542
1985,11,Yarmouth,2.556
1985,12,Yarmouth,2.653
1986,1,Yarmouth,2.532
1986,2,Yarmouth,2.538
1986,3,Yarmouth,2.469
1986,4,Yarmouth,2.552
1986,5,Yarmouth,2.547
1986,6,Yarmouth,2.517
1986,7,Yarmouth,2.55
1986,8,Yarmouth,2.528
1986,9,Yarmouth,2.527
1986,10,Yarmouth,2.627
1986,11,Yarmouth,2.545
1986,12,Yarmouth,2.517
1987,1,Yarmouth,2.644
1987,2,Yarmouth,2.543
1987,3,Yarmouth,2.58
1987,4,Yarmouth,2.54
1987,5,Yarmouth,2.629
1987,6,Yarmouth,2.586
1987,7,Yarmouth,2.561
1987,8,Yarmouth,2.55
1987,9,Yarmouth,2.666
1987,10,Yarmouth,2.59
1987,11,Yarmouth,2.516
1987,12,Yarmouth,2.682
1988,1,Yarmouth,2.51
1988,2,Yarmouth,2.422
1988,3,Yarmouth,2.423
1988,4,Yarmouth,2.479
1988,5,Yarmouth,2.522
1988,6,Yarmouth,2.577
1988,7,Yarmouth,2.545
1988,8,Yarmouth,2.484
1988,9,Yarmouth,2.556
1988,10,Yarmouth,2.575
1988,11,Yarmouth,2.494
1988,12,Yarmouth,2.603
1989,1,Yarmouth,2.534
1989,2,Yarmouth,2.473
1989,3,Yarmouth,2.434
1989,4,Yarmouth,2.46
1989,5,Yarmouth,2.455
1989,6,Yarmouth,2.485
1989,7,Yarmouth,2.478
1989,8,Yarmouth,2.571
1989,9,Yarmouth,2.517
1989,10,Yarmouth,2.589
1989,11,Yarmouth,2.62
1989,12,Yarmouth,2.553
1990,1,Yarmouth,2.472
1990,2,Yarmouth,2.482
1990,3,Yarmouth,2.42
1990,4,Yarmouth,2.425
1990,5,Yarmouth,2.501
1990,6,Yarmouth,2.504
1990,7,Yarmouth,2.494
1990,8,Yarmouth,2.531
1990,9,Yarmouth,2.579
1990,10,Yarmouth,2.584
1990,11,Yarmouth,2.615
1990,12,Yarmouth,2.501
1991,1,Yarmouth,2.55
1991,2,Yarmouth,2.52
1991,3,Yarmouth,2.617
1991,4,Yarmouth,2.52
1991,5,Yarmouth,2.534
1991,6,Yarmouth,2.557
1991,7,Yarmouth,2.537
1991,8,Yarmouth,2.515
1991,9,Yarmouth,2.495
1991,10,Yarmouth,2.538
1991,11,Yarmouth,2.578
1991,12,Yarmouth,2.564
1992,1,Yarmouth,2.612
1992,2,Yarmouth,2.602
1992,3,Yarmouth,2.571
1992,4,Yarmouth,2.532
1992,5,Yarmouth,2.474
1992,6,Yarmouth,2.559
1992,7,Yarmouth,2.539
1992,8,Yarmouth,2.496
1992,9,Yarmouth,2.449
1992,10,Yarmouth,2.544
1992,11,Yarmouth,2.539
1992,12,Yarmouth,2.573
1993,1,Yarmouth,2.531
1993,3,Yarmouth,2.507
1993,4,Yarmouth,2.593
1993,5,Yarmouth,2.531
1993,6,Yarmouth,2.526
1993,7,Yarmouth,2.551
1993,8,Yarmouth,2.538
1993,9,Yarmouth,2.527
1993,10,Yarmouth,2.493
1993,11,Yarmouth,2.504
1993,12,Yarmouth,2.601
1994,1,Yarmouth,2.482
1994,2,Yarmouth,2.5
1994,3,Yarmouth,2.539
1994,4,Yarmouth,2.458
1994,5,Yarmouth,2.557
1994,6,Yarmouth,2.479
1994,7,Yarmouth,2.511
1994,11,Yarmouth,2.552
1994,12,Yarmouth,2.549
1995,1,Yarmouth,2.579
1995,2,Yarmouth,2.588
1995,3,Yarmouth,2.52
1995,4,Yarmouth,2.514
1995,5,Yarmouth,2.561
1995,6,Yarmouth,2.494
1995,7,Yarmouth,2.514
1995,8,Yarmouth,2.544
1995,9,Yarmouth,2.537
1995,10,Yarmouth,2.594
1995,11,Yarmouth,2.59
1995,12,Yarmouth,2.669
1996,1,Yarmouth,2.625
1996,2,Yarmouth,2.537
1996,3,Yarmouth,2.546
1996,4,Yarmouth,2.618
1996,5,Yarmouth,2.57
1996,6,Yarmouth,2.539
1996,7,Yarmouth,2.565
1996,8,Yarmouth,2.548
1996,9,Yarmouth,2.683
1996,10,Yarmouth,2.633
1996,11,Yarmouth,2.642
1996,12,Yarmouth,2.638
1997,1,Yarmouth,2.615
1997,2,Yarmouth,2.56
1997,3,Yarmouth,2.588
1997,4,Yarmouth,2.652
1997,5,Yarmouth,2.586
1997,6,Yarmouth,2.588
1997,7,Yarmouth,2.539
1997,8,Yarmouth,2.544
1997,9,Yarmouth,2.573
1997,10,Yarmouth,2.608
1997,11,Yarmouth,2.659
1997,12,Yarmouth,2.682
1998,1,Yarmouth,2.648
1998,2,Yarmouth,2.694
1998,3,Yarmouth,2.588
1998,4,Yarmouth,2.586
1998,5,Yarmouth,2.595
1998,6,Yarmouth,2.582
1998,7,Yarmouth,2.581
1998,8,Yarmouth,2.521
1998,9,Yarmouth,2.586
1998,10,Yarmouth,2.562
1998,11,Yarmouth,2.57
1998,12,Yarmouth,2.559
1999,1,Yarmouth,2.51
1999,2,Yarmouth,2.608
1999,3,Yarmouth,2.581
1999,4,Yarmouth,2.611
1999,5,Yarmouth,2.532
1999,6,Yarmouth,2.509
1999,7,Yarmouth,2.562
1999,8,Yarmouth,2.562
1999,9,Yarmouth,2.545
1999,10,Yarmouth,2.548
1999,11,Yarmouth,2.556
1999,12,Yarmouth,2.596
2000,1,Yarmouth,2.554
2000,2,Yarmouth,2.505
2000,3,Yarmouth,2.596
2000,4,Yarmouth,2.549
2000,5,Yarmouth,2.586
2000,6,Yarmouth,2.543
2000,7,Yarmouth,2.562
2000,8,Yarmouth,2.542
2000,9,Yarmouth,2.541
2000,10,Yarmouth,2.557
2000,11,Yarmouth,2.699
2000,12,Yarmouth,2.588
2001,1,Yarmouth,2.631
2001,2,Yarmouth,2.538
2001,3,Yarmouth,2.569
2001,4,Yarmouth,2.546
2001,5,Yarmouth,2.564
2001,6,Yarmouth,2.543
2001,7,Yarmouth,2.553
2001,8,Yarmouth,2.54
2001,9,Yarmouth,2.572
2001,10,Yarmouth,2.592
2001,11,Yarmouth,2.554
2001,12,Yarmouth,2.638
2002,1,Yarmouth,2.624
2002,2,Yarmouth,2.658
2002,3,Yarmouth,2.502
2002,4,Yarmouth,2.534
2002,5,Yarmouth,2.541
2002,6,Yarmouth,2.548
2002,7,Yarmouth,2.555
2002,8,Yarmouth,2.534
2002,9,Yarmouth,2.562
2002,10,Yarmouth,2.562
2002,11,Yarmouth,2.604
2002,12,Yarmouth,2.648
2003,1,Yarmouth,2.727
2003,2,Yarmouth,2.523
2003,3,Yarmouth,2.607
2003,4,Yarmouth,2.57
2003,5,Yarmouth,2.566
2003,7,Yarmouth,2.542
2003,8,Yarmouth,2.566
2003,9,Yarmouth,2.555
2003,10,Yarmouth,2.584
2003,11,Yarmouth,2.588
2003,12,Yarmouth,2.629
2004,1,Yarmouth,2.619
2004,2,Yarmouth,2.567
2004,3,Yarmouth,2.563
2004,4,Yarmouth,2.558
2004,5,Yarmouth,2.543
2004,6,Yarmouth,2.581
2004,7,Yarmouth,2.553
2004,8,Yarmouth,2.542
2004,9,Yarmouth,2.535
2004,10,Yarmouth,2.722
2004,11,Yarmouth,2.719
2004,12,Yarmouth,2.683
2005,1,Yarmouth,2.642
2005,2,Yarmouth,2.66
2005,3,Yarmouth,2.67
2005,4,Yarmouth,2.629
2005,5,Yarmouth,2.708
2005,8,Yarmouth,2.526
2005,9,Yarmouth,2.552
2005,10,Yarmouth,2.531
2005,11,Yarmouth,2.537
2005,12,Yarmouth,2.374
2006,1,Yarmouth,2.52
2006,2,Yarmouth,2.507
2006,3,Yarmouth,2.51
2006,4,Yarmouth,2.494
2006,5,Yarmouth,2.67
2006,9,Yarmouth,2.66
2006,12,Yarmouth,2.592
2007,1,Yarmouth,2.625
2007,2,Yarmouth,2.614
2007,3,Yarmouth,2.551
2007,4,Yarmouth,2.638
2007,5,Yarmouth,2.55
2007,6,Yarmouth,2.641
2007,7,Yarmouth,2.606
2007,8,Yarmouth,2.577
2007,9,Yarmouth,2.559
2007,10,Yarmouth,2.645
2007,11,Yarmouth,2.601
2007,12,Yarmouth,2.564
2008,1,Yarmouth,2.624
2008,2,Yarmouth,2.583
2008,3,Yarmouth,2.585
2008,4,Yarmouth,2.564
2008,5,Yarmouth,2.682
2008,6,Yarmouth,2.611
2008,7,Yarmouth,2.588
2008,8,Yarmouth,2.621
2008,9,Yarmouth,2.583
2008,10,Yarmouth,2.658
2008,11,Yarmouth,2.637
2008,12,Yarmouth,2.572
2009,1,Yarmouth,2.624
2009,2,Yarmouth,2.686
2009,3,Yarmouth,2.626
2009,4,Yarmouth,2.623
2009,5,Yarmouth,2.562
2009,6,Yarmouth,2.654
2009,7,Yarmouth,2.65
2009,8,Yarmouth,2.574
2009,9,Yarmouth,2.627
2009,10,Yarmouth,2.693
2009,11,Yarmouth,2.735
2009,12,Yarmouth,2.704
2010,1,Yarmouth,2.772
2010,2,Yarmouth,2.796
2010,3,Yarmouth,2.745
2010,4,Yarmouth,2.684
2010,5,Yarmouth,2.619
2010,6,Yarmouth,2.648
2010,7,Yarmouth,2.61
2010,8,Yarmouth,2.608
2010,9,Yarmouth,2.649
2010,10,Yarmouth,2.69
2010,11,Yarmouth,2.714
2010,12,Yarmouth,2.803
2011,1,Yarmouth,2.732
2011,2,Yarmouth,2.709
2011,3,Yarmouth,2.626
2011,4,Yarmouth,2.623
2011,5,Yarmouth,2.654
2011,6,Yarmouth,2.689
2011,7,Yarmouth,2.671
2011,8,Yarmouth,2.669
2011,9,Yarmouth,2.601
2011,10,Yarmouth,2.698
2011,11,Yarmouth,2.639
2011,12,Yarmouth,2.617
2012,1,Yarmouth,2.602
2012,2,Yarmouth,2.632
2012,3,Yarmouth,2.631
2012,4,Yarmouth,2.693
2012,5,Yarmouth,2.591
2012,6,Yarmouth,2.689
2012,7,Yarmouth,2.636
2012,8,Yarmouth,2.612
2012,9,Yarmouth,2.586
2012,10,Yarmouth,2.665
2012,11,Yarmouth,2.685
2012,12,Yarmouth,2.728
2013,1,Yarmouth,2.651
2013,2,Yarmouth,2.661
2013,3,Yarmouth,2.768
2013,4,Yarmouth,2.61
2013,5,Yarmouth,2.576
2013,6,Yarmouth,2.629
2013,7,Yarmouth,2.623
2013,8,Yarmouth,2.62
2013,9,Yarmouth,2.629
2013,10,Yarmouth,2.68
2013,11,Yarmouth,2.618
2013,12,Yarmouth,2.637
2014,1,Yarmouth,2.675
2014,2,Yarmouth,2.609
2014,3,Yarmouth,2.607
2014,4,Yarmouth,2.631
2014,5,Yarmouth,2.641
2014,6,Yarmouth,2.649
2014,7,Yarmouth,2.618
2014,8,Yarmouth,2.615
2014,9,Yarmouth,2.607
2014,10,Yarmouth,2.722
2014,11,Yarmouth,2.681
2014,12,Yarmouth,2.666
2015,1,Yarmouth,2.639
2015,2,Yarmouth,2.633
2015,3,Yarmouth,2.587
2015,4,Yarmouth,2.629
2015,5,Yarmouth,2.554
2015,6,Yarmouth,2.607
2015,7,Yarmouth,2.65
2015,8,Yarmouth,2.626
2015,9,Yarmouth,2.615
2015,10,Yarmouth,2.664
2015,11,Yarmouth,2.624
2015,12,Yarmouth,2.658
2016,1,Yarmouth,2.75
2016,2,Yarmouth,2.676
2016,3,Yarmouth,2.652
2016,4,Yarmouth,2.651
2016,5,Yarmouth,2.635
2016,6,Yarmouth,2.657
2016,7,Yarmouth,2.643
2016,8,Yarmouth,2.605
2016,9,Yarmouth,2.612
2016,10,Yarmouth,2.711
2016,11,Yarmouth,2.724
2016,12,Yarmouth,2.73
2017,1,Yarmouth,2.686
2017,2,Yarmouth,2.716
2017,3,Yarmouth,2.616
2017,4,Yarmouth,2.668
2017,5,Yarmouth,2.71
2017,6,Yarmouth,2.682
2017,7,Yarmouth,2.643
2017,8,Yarmouth,2.621
2017,9,Yarmouth,2.657
2017,10,Yarmouth,2.653
2017,11,Yarmouth,2.661
2017,12,Yarmouth,2.602
2018,1,Yarmouth,2.588
2018,2,Yarmouth,2.582
2018,3,Yarmouth,2.812
2018,4,Yarmouth,2.65
2018,5,Yarmouth,2.617
2018,6,Yarmouth,2.694
2018,7,Yarmouth,2.607
2018,8,Yarmouth,2.647
2018,9,Yarmouth,2.653
2018,10,Yarmouth,2.692
2018,11,Yarmouth,2.677
2018,12,Yarmouth,2.714
2019,1,Yarmouth,2.737
2019,2,Yarmouth,2.617
2019,3,Yarmouth,2.641
2019,4,Yarmouth,2.636
2019,5,Yarmouth,2.684
2019,6,Yarmouth,2.695
2019,7,Yarmouth,2.686
2019,8,Yarmouth,2.659
2019,9,Yarmouth,2.66
2019,10,Yarmouth,2.728
2019,11,Yarmouth,2.735
2020,1,Yarmouth,2.742
2020,2,Yarmouth,2.698
2020,3,Yarmouth,2.68
2020,4,Yarmouth,2.765
2020,5,Yarmouth,2.629
2020,6,Yarmouth,2.654
2020,7,Yarmouth,2.666
2020,8,Yarmouth,2.644
2020,9,Yarmouth,2.628
2020,10,Yarmouth,2.633
2020,11,Yarmouth,2.626
2020,12,Yarmouth,2.682
2021,1,Yarmouth,2.755
2021,2,Yarmouth,2.724
2021,3,Yarmouth,2.622
2021,4,Yarmouth,2.736
2021,5,Yarmouth,2.635
2021,6,Yarmouth,2.635
2021,7,Yarmouth,2.665
2021,8,Yarmouth,2.641
2021,9,Yarmouth,2.665
2021,10,Yarmouth,2.781
2021,11,Yarmouth,2.755
2022,2,Yarmouth,2.55
2022,3,Yarmouth,2.626
2022,4,Yarmouth,2.643
2022,5,Yarmouth,2.646
2022,6,Yarmouth,2.672
2022,7,Yarmouth,2.645
2022,8,Yarmouth,2.619
2022,9,Yarmouth,2.613
2022,10,Yarmouth,2.601
2022,11,Yarmouth,2.592
2022,12,Yarmouth,2.642
2023,1,Yarmouth,2.753
2023,2,Yarmouth,2.693
2023,3,Yarmouth,2.801
2023,4,Yarmouth,2.7
2023,5,Yarmouth,2.679
2023,6,Yarmouth,2.726
2023,7,Yarmouth,2.713
2023,8,Yarmouth,2.685
2023,9,Yarmouth,2.698
2023,10,Yarmouth,2.808
2023,11,Yarmouth,2.813
2023,12,Yarmouth,2.788
2024,1,Yarmouth,2.852
2024,2,Yarmouth,2.836
2024,3,Yarmouth,2.766
2024,4,Yarmouth,2.787
2024,5,Yarmouth,2.774
2024,6,Yarmouth,2.734
2024,7,Yarmouth,2.695
2024,8,Yarmouth,2.699
2024,9,Yarmouth,2.759
2024,10,Yarmouth,2.751
2024,11,Yarmouth,2.814
2024,12,Yarmouth,2.708
