station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
HL2,44.267500000000005,-63.3175,2018-12-21,18VA18666_013,16.698874999328062,202.8813433717579,669.379831628242,30.60054781700288,74.58986968299713,253.93268587896256,681.8509641210374
HL2,0,0,2019-01-14,18VA19666_001,14.771659831289433,285.1820409090909,745.8666840909091,38.12894272727273,83.04592477272729,343.9718022727273,805.4743977272728
HL2,0,0,2019-02-05,18VA19666_002,26.047649132213277,233.29713366141735,967.4842913385827,33.53251251722442,89.8039324827756,278.6532835137795,955.7098914862204
HL2,44.262879999999996,-63.31644,2019-02-18,18NE19102_004,20.810378859932992,313.7836853326613,704.074849489117,41.51042723034274,85.20785667976301,383.11831776713717,766.4971763965918
HL2,44.2678,-63.32179,2019-03-09,18NE19102_020,17.736954428666664,329.4151855978261,745.3614270466958,41.682980316205544,87.38859862580219,397.26980975790514,814.0092964542439
HL2,44.26754,-63.32161,2019-03-22,18NE19102_095,295.5556498017342,173.13316743856333,932.040103629175,31.801391684782608,93.67976434372868,244.29710274102078,894.786769666174
HL2,0,0,2019-05-10,18VA19666_003,10.789986215429211,24.0676376344086,799.9624373655914,21.52518037096774,89.22955462903226,13.388112822580645,716.7242121774194
HL2,0,0,2019-05-28,18VA19666_004,14.051768729088051,37.78500956561922,663.9100654343808,22.087089426987063,86.57823057301295,35.64603821626617,482.41003678373386
HL2,44.26896,-63.3156,2019-06-07,18DL19001_006,NA,37.14936403678606,815.4225359632138,22.513244060987418,94.19553093901257,36.31224847531462,653.3202015246854
HL2,0,0,2019-06-19,18VA19666_005,27.73604364667771,28.217280633802815,810.600219366197,21.23570341549296,90.70052408450707,43.98348511066398,707.259239889336
HL2,44.266059999999996,-63.325579999999995,2019-06-27,18VA19666_006,76.10933642049453,46.237801792452814,903.1884805438617,22.382882264150943,99.23739156853551,61.32503801886792,832.2135183893331
HL2,44.26784,-63.31657,2019-07-16,18NE19030_117,34.19823082200557,31.999656811301712,923.4832931886984,20.288827971745715,96.8474820282543,61.849000529767906,866.1537994702322
HL2,44.26904,-63.320359999999994,2019-07-26,18NE19030_190,42.11951828617454,96.20623628691985,1045.6507586813007,23.962408618143463,101.6221752267881,97.30428934599158,980.2553097617333
HL2,44.269659999999995,-63.322289999999995,2019-08-10,18NE19030_279,41.66634176165489,38.77418458627649,938.926129776878,19.06307070089136,94.69925865302768,77.86437728725194,840.3205223071908
HL2,0,0,2019-10-21,18VA19666_007,43.0199095290361,28.82272421259842,1078.1500507874016,15.434873858267718,99.8548536417323,73.16813208661418,902.475042913386
HL2,0,0,2019-11-22,18VA19666_008,58.52665164217572,15.179443738185256,655.3396812618148,14.676071602079398,77.3814683979206,73.1694633979206,661.8716116020794
HL2,0,0,2019-12-17,18VA19666_009,24.514245344757597,125.58144694444445,919.3978530555555,23.0216023225286,87.4585226774714,157.70672249999998,893.3829275
HL2,44.2697,-63.3205,2020-01-14,18VA20666_001,24.89498666597502,276.00605693897637,703.2636180610236,36.72686257627953,82.19397242372047,335.9636071112204,776.5117428887795
HL2,44.2697,-63.3205,2020-02-04,18VA20666_002,24.973456049071206,284.46423262631083,754.7636173736893,31.339881415633936,68.97915858436608,343.61304175405144,833.4668332459485
HL2,44.26936,-63.322919999999996,2020-03-01,18TL20002_001,25.342370145293643,298.56241187284564,720.3390136715691,32.57077147261586,79.0750342852566,364.61735425124465,793.2846601777071
HL2,44.264219999999995,-63.32138,2020-03-20,18TL20102_047,30.26144226043236,317.47384453511376,872.2392633188686,33.74080389960435,85.85719751632485,382.19838553412467,921.977892452601
HL2,44.26486,-63.3203,2020-07-05,18NE20025_001,27.15448439036965,63.090184253375696,800.9809881923085,24.199823246624305,91.03918791456184,73.76976064336776,778.7320624629152
HL2,44.27252,-63.32196,2020-07-17,18NE20025_052,22.13892673449263,32.59252980769231,811.110171121478,20.368748229807693,83.82203667133109,69.98591057692308,811.3225930333886
HL2,44.26573,-63.314119999999996,2020-07-22,18DL20001_002,53.34027255,NA,NA,NA,NA,NA,NA
HL2,44.27616,-63.317859999999996,2020-08-08,18NE20025_201,39.8081005856736,50.17009668615985,1004.5549381394216,19.755504468810916,94.98617113539302,79.44332056530214,943.7484804767372
HL2,44.26892,-63.307019999999994,2020-10-09,18HU20063_036,34.33054165930339,64.38944590671886,1093.486554093281,17.61899863339857,99.35258136660141,90.509156555773,932.279968444227
HL2,44.2631,-63.281400000000005,2020-10-28,18VA20666_003,31.39568873528827,31.356375,1023.3247250000001,14.711883519417476,96.55566398058252,75.37582024271845,926.0022797572816
HL2,44.2717,-63.3215,2020-11-30,18VA20666_004,47.495839990490005,37.00480693612775,891.0440930638722,15.313260698602793,95.7271268013972,85.77084510978044,940.7847048902195
HL2,44.267,-63.318000000000005,2020-12-14,18VA20666_005,42.6551398,81.32603918848167,1052.2349358115182,18.765916010471205,101.69479148952878,127.81713382198953,1111.8747911780106
HL2,44.27916,-63.321659999999994,2021-01-12,18VA21666_001,29.0074675,170.9525,539.61,28.375,64.24325,210.155,581.5625
HL2,44.2659,-63.313900000000004,2021-03-09,18VA21666_002,16.734623175,293.33103144433295,832.9538685556671,38.89680430267812,93.91984819732188,365.01787088766304,910.2289541123371
HL2,44.267500000000005,-63.3175,2021-03-24,18VA21666_003,132.9588884708202,286.3690273722628,834.2196976277371,34.309190492700736,81.58189200729926,401.9374704379562,934.6426045620439
HL2,44.2669,-63.309000000000005,2021-04-01,18TL21002_034,611.5718441343079,77.53728349150849,940.5843807367875,25.911678329170833,90.82738491037902,193.60593236472945,890.88266763527065
HL2,0,0,2021-04-20,18VA21666_004,20.811277011012024,19.64976558252427,948.7123594174758,15.71072833252427,78.98734416747573,30.750174320388354,723.1478256796117
HL2,44.270759999999996,-63.312219999999996,2021-05-28,18HU21127_011,18.317350129326005,64.50171785714285,1174.254582142857,25.662877142857145,105.00763035714286,81.31952857142858,1024.3391214285714
HL2,0,0,2021-06-29,18VA21666_005,19.658975367834394,64.4780584077381,1119.893291592262,23.57426982142857,102.95582767857144,96.92085027281746,1047.5903247271826
HL2,0,0,2021-07-14,18VA21666_006,15.472947399880479,60.865587311178245,949.3259126888217,22.576697892749248,98.61161710725075,87.60614682779456,973.8462531722055
HL2,44.27477,-63.3241,2021-07-23,18NE21008_002,24.078153104916016,112.62364119922631,1107.2881510778093,20.180785009671183,73.90200638734375,113.0730968932039,934.4853781067961
HL2,44.2663,-63.316,2021-08-29,18CR21221_001,19.29256623445946,187.06839723328022,1088.536427785066,20.141538668391718,101.56919962172572,162.33267253184712,1015.853477228427
HL2,44.2673,-63.317600000000006,2021-09-17,18HU21185_007,28.091493669041018,113.39476628970162,1236.0899837102984,21.583408462463904,110.5833940375361,136.5423199230029,1218.9972050769973
HL2,44.26974,-63.31502,2021-09-22,18HU21185_092,21.47862739129341,108.99544108173077,1174.6443339182692,23.652083495192308,111.9237340048077,135.04835656249998,1262.8216934375
HL2,44.273500000000006,-63.3162,2021-09-29,18CR21221_160,194.4123909210207,99.66558142857143,1298.5011385714288,19.605138928571428,112.73006857142856,109.48280789285712,917.8551221071428
HL2,44.267500000000005,-63.3175,2021-10-13,18VA21666_008,15.581138460308345,61.51312021912349,1121.9461797808765,18.168663476095617,108.08052902390439,102.97686364541832,1223.5201863545815
HL2,0,0,2021-11-05,18VA21666_009,67.5362026089172,20.098076267748475,922.8381237322515,13.207671947261664,93.31974805273833,83.56239863083164,1042.6660263691683
HL2,0,0,2021-12-30,18VA21666_010,28.952076521707898,208.38278154112982,753.6028684588701,32.04247160802775,88.80413089197226,217.99374596134788,859.3889790386521
HL2,44.26678,-63.31608,2022-03-22,33AT22802_001,74.8284787530832,213.46937247247246,869.0001525275276,34.72536196946947,97.66750803053056,191.96771393893897,892.333411061061
HL2,44.26708,-63.31818,2022-03-28,33AT22802_078,96.88165496499157,208.53816522321432,909.323091645698,33.94222946428572,96.60748652648134,218.75377607142855,909.792840984172
HL2,0,0,2022-04-12,18CR22102_059,41.725698112565816,238.5176587922403,879.1780162077598,34.341668889236544,82.69949111076346,219.10122787859825,893.8514721214017
HL2,44.267500000000005,-63.3175,2022-05-03,18VA22666_001,70.700150025,55.165596031746034,1087.940428968254,25.506411341765876,112.07305865823413,31.01987924107143,989.0149457589285
HL2,44.265100000000004,-63.31572,2022-05-27,33AT22805_230,30.71608568457213,NA,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2022-06-16,18VA22666_002,36.54432967775929,21.773165583456418,888.9457344165436,20.971840033234862,99.91596746676514,22.358484047267353,751.9146409527326
HL2,44.267500000000005,-63.3175,2022-06-30,18VA22666_003,39.73437043410066,8.163309871794873,1231.773415128205,17.751833674358977,113.51146132564102,12.837282435897436,1119.5584175641025
HL2,44.26067,-63.3203,2022-07-07,18TL22010_001,NA,40.680427096774196,1239.336359343987,18.532205336405532,98.94721684974591,40.88455804147466,1120.428750677631
HL2,44.265100000000004,-63.316919999999996,2022-07-20,18TL22010_048,32.901366160808614,64.23884149874056,1153.296472658379,18.334959647355163,90.77867358914239,76.34033671284635,1017.7422364459098
HL2,44.267939999999996,-63.32761,2022-08-06,18TL22010_179,43.845487128500885,76.0411957416268,1095.2103195200011,19.82736921770335,96.00330360787805,79.81793093301437,999.7817348082647
HL2,44.267379999999996,-63.317319999999995,2022-10-02,740H22301_001,40.529609665796016,37.30994350551654,1017.0951064944834,16.195901203610834,96.37511379638919,94.63928159478435,988.9789434052155
HL2,44.2674,-63.31756,2022-10-07,740H22301_043,29.209151594732887,70.20376155240606,998.5809134475941,17.910822760382334,98.84739473961766,104.23379113381675,1022.3703088661832
HL2,44.267500000000005,-63.3175,2022-10-25,18VA22666_004,29.661520573957112,111.46604326923074,1247.2731317307694,21.70908497469636,108.38462002530365,136.62793494433197,1200.110840055668
HL2,44.267500000000005,-63.3175,2022-11-16,18VA22666_005,48.58061329717184,81.1682571019771,1060.699567898023,18.5109992169615,101.58052078303851,128.92262791363163,1079.3672720863685
HL2,44.267500000000005,-63.3175,2022-12-05,18VA22666_006,10.58524802527881,NA,921.52515,NA,93.43853750000001,NA,1001.043275
HL2,44.2684,-63.322500000000005,2023-01-12,18VA23666_001,144.13338484959291,105.92038775720164,782.1229122427984,23.235718281893007,82.525219218107,187.40246090534978,847.9537140946502
HL2,44.27064,-63.33562,2023-02-24,18CR23002_001,62.209228425141184,247.4875703341483,474.45046573708305,34.588005511409946,65.77237144837288,322.010575,629.4976036259893
HL2,44.25678,-63.333459999999995,2023-03-20,18CR23002_125,95.58323264735294,256.6693087912088,830.2245412087913,35.24525296703297,81.66791703296703,321.21927087912087,892.6807791208792
HL2,44.267500000000005,-63.3175,2023-04-13,18VA23666_002,146.56965961416796,155.9516803517588,692.7841446482412,24.951586622731206,67.1214158772688,221.7784294723618,715.8815205276383
HL2,44.2648,-63.329100000000004,2023-05-08,18VA23666_003,58.833711561057115,48.02522238258317,803.9830776174167,19.514637272504892,60.006382727495115,75.56832277397261,799.4279272260275
HL2,44.26782,-63.32004,2023-06-12,18CR23573_137,27.920363560107653,39.9930275390625,NA,16.790864614257814,NA,89.95152507324217,NA
HL2,44.26144,-63.3248,2023-06-29,18CR23011_001,67.88410155476828,18.924100336322873,842.021249663677,17.339609002242153,87.19940349775786,55.35187073991031,803.4244292600896
HL2,44.255900000000004,-63.319019999999995,2023-07-10,18CR23011_058,46.470311642452835,31.48863976377952,842.6990102362206,16.00593443897638,82.97238806102364,57.03692962598425,770.6750203740157
HL2,44.25964,-63.31328,2023-07-25,18CR23011_137,23.63215687132645,99.35025508849559,879.8593699115045,19.785095730088493,84.2856267699115,137.23960951327433,898.3427404867256
HL2,44.263439999999996,-63.326319999999996,2023-08-08,18CR23011_222,54.83939294295942,NA,NA,10.81302122309198,19.361321276908022,111.69234493639922,864.9501550636007
HL2,44.27028,-63.31854,2023-08-14,18CR23011_254,48.549082179727726,NA,NA,8.985183733506597,18.035703766493402,117.45093865453818,732.5750613454618
HL2,44.26837,-63.307629999999996,2023-09-13,74EQ23902_001,28.592237083808037,88.8400742587601,879.2238757412399,16.31486936433064,87.85364563566935,99.31593018867926,843.3822698113207
HL2,44.26751,-63.30737,2023-09-22,74EQ23902_107,36.607201825000004,90.11235378197998,1033.6081057659906,16.773247766963294,90.21944158635773,99.84065411568409,873.2529578031351
HL2,44.26755,-63.3046,2023-10-01,74EQ23902_223,29.02756692581925,78.2306475257732,847.4170001012642,18.184143453608247,91.22478355981458,88.44191582474227,788.6961820419883
HL2,44.267500000000005,-63.3175,2023-10-18,18VA23666_004,34.69890670270028,72.9006495522388,729.4572254477612,14.272375950248756,81.99617404975125,101.41886462686568,674.5669103731343
HL2,44.267500000000005,-63.3175,2023-11-14,18VA23666_005,56.01486021373364,55.4808646184341,740.0269603815659,14.614363736372646,83.88513126362737,121.68567993062439,723.3688950693756
HL2,44.2627,-63.3049,2023-12-06,18VA23666_006,27.75232311156174,155.7090818931069,823.5384681068931,23.575373968531473,86.60189853146855,203.83363204295705,807.593842957043
HL2,44.2693,-63.319100000000006,2024-01-24,18VA24666_001,16.127776303284815,210.54801536354586,816.8610346364542,28.565555784362548,86.74711921563745,261.530609561753,835.2178654382469
HL2,44.268119999999996,-63.321039999999996,2024-03-02,18TL24002_001,26.485688528445834,237.5956105708245,747.6662609966263,34.13012474630022,87.51162400309971,256.90415634249473,691.1740447736838
HL2,44.26574,-63.33224,2024-03-18,18TL24002_051,113.50270377554544,193.1291486447241,776.7159082643668,32.4647167715392,87.97243187391534,210.8915875605034,708.4032452576785
HL2,44.2714,-63.32084,2024-04-02,18TL24002_128,57.94608214626055,145.66516371681416,816.4944425842019,27.32685792035398,85.96857557914626,218.97113584070797,787.023889280065
HL2,44.25725,-63.33595,2024-04-11,18TL24880_009,410.3384612,25.290702037037025,683.7010979629628,14.673921546296295,58.774580953703705,47.570713888888875,652.1661861111111
HL2,44.268159999999995,-63.32422,2024-04-18,18TL24880_076,124.24180557499999,114.38212515136226,863.3628248947632,25.136973940464177,88.19177584274615,111.18290103430877,723.3580351741783
HL2,44.26396,-63.32326,2024-05-01,18TL24880_184,14.228899003330046,26.15871851311953,577.9312714868804,20.322532106413995,62.829491169676416,41.59345335276968,404.3292249935132
HL2,44.2712,-63.321400000000004,2024-05-31,18VA24666_003,32.37059569173174,2.4664685029644264,526.3713814970356,17.51624082756917,72.03337417243083,39.05562897727273,471.74879602272733
HL2,44.26576,-63.311389999999996,2024-06-17,18QL24924_165,39.017678995420724,32.3681052480916,750.6447947519084,15.47413988072519,75.20258761927481,42.930103745229005,566.319446254771
HL2,44.27216,-63.31878,2024-06-25,18QL24010_001,46.91419531531477,13.469480785714289,687.69841921428565,12.802192185714286,73.09000281428573,48.456042000000004,619.160408
HL2,44.2719,-63.319759999999995,2024-07-11,18QL24010_096,47.15591041237603,24.310182191780825,841.5058126251351,15.854056044520549,83.1862395485687,20.913454109589043,654.2476331647792
HL2,44.27046,-63.317539999999994,2024-07-25,18QL24010_194,50.375164701641665,6.143329273084482,878.2660957269155,11.542566070726915,75.1208414292731,8.648554027504913,666.4654709724952
HL2,44.26914,-63.32138,2024-08-06,18QL24010_294,39.090044429105866,122.39783269617708,900.9326913285731,21.526199059356138,86.6439701747858,117.3903125251509,818.4725705309055
HL2,44.27286,-63.31254,2024-08-26,18QL24400_001,NA,20.625177532597778,965.3403224674021,15.249168001152075,91.52934949884792,33.97692635406217,927.2470986459379
HL2,44.269400000000005,-63.3188,2024-09-19,18VA24666_004,37.647875727364465,32.03644414460284,983.980830855397,13.162159063136457,94.03905093686353,36.79884786150713,846.1528771384927
HL2,44.26697,-63.315659999999994,2024-10-13,74EQ24402_094,28.3788723658046,37.763335371179025,958.3499646288209,12.3484271069869,85.7057528930131,49.98326419213973,787.5596858078603
HL2,44.270500000000006,-63.320100000000004,2024-10-24,18VA24666_005,30.66541678642659,78.08704155273438,679.0867334472657,15.459483420410157,76.96461657958984,84.07111950683594,684.000880493164
HL2,44.2685,-63.3213,2024-11-26,18VA24666_006,29.21889156270292,68.89102237712666,549.9335276228735,19.02156268667297,74.03523481332704,172.3130847826087,573.2952402173914
HL2,44.2691,-63.3187,2024-12-16,18VA24666_007,23.485580349474,136.36071991609083,732.2356550839091,24.132261468410665,81.97893853158934,194.84681132773937,752.0362386722607
P5,44.93333,-66.85,1999-01-28,18VA99669_99669002,16.498250000000002,382.1105,404.8785,42.1665,42.51375,378.642,420.0885
P5,44.93333,-66.85,1999-02-11,18VA99669_99669003,16.1565,479.32,407.65500000000003,46.928000000000004,40.8375,479.79750000000007,372.51000000000005
P5,44.933,-66.85,1999-05-13,18VA99669_99669022,NA,189.60975,189.225,26.8945,24.502499999999998,128.41825,136.95749999999998
P5,44.93333,-66.85,1999-05-27,18VA99669_99669007,NA,145.411,221.19435000000004,24.43,27.856125000000002,94.01,149.83425
P5,44.93333,-66.85,1999-06-14,18VA99669_99669020,NA,183.77005,181.647225,29.050000000000004,27.363375,114.94175000000001,113.229
P5,44.93333,-66.85,1999-06-25,18VA99669_99669008,NA,182.038,215.314875,30.458000000000002,30.494250000000005,139.2425,155.56500000000003
P5,44.93333,-66.85,1999-07-14,18VA99669_99669021,NA,126.86655000000002,192.2625,29.143250000000002,29.508750000000003,161.02325000000002,190.74375000000003
P5,44.93333,-66.85,1999-07-28,18VA99669_99669009,76.65334858695653,71.47255,207.18347282608698,27.671749999999996,32.002336956521745,167.08825000000002,244.96190217391305
P5,44.93333,-66.85,1999-08-04,18VA99669_99669016,51.81750000000001,200.28930000000003,283.41900000000004,34.5015,35.145,248.91500000000002,284.265
P5,44.93333,-66.85,1999-08-12,18VA99669_99669010,253.1878979347826,160.8249,232.50570652173917,31.977,32.797663043478266,228.2235,268.32472826086956
P5,44.93333,-66.85,1999-08-30,18VA99669_99669011,322.65702,77.1644,178.15980000000002,28.161,30.186000000000007,141.019,217.983
P5,44.93333,-66.85,1999-09-27,18VA99669_99669014,228.361485,171.61700000000002,281.05050000000006,33.1355,36.12649999999999,183.39499999999998,258.06
P5,44.933,-66.85,1999-10-12,18VA99669_99669015,152.5586925,357.8605,398.07275000000004,42.318,39.88700000000001,266.18,301.05249999999995
P5,44.93333,-66.85,1999-10-28,18VA99669_99669012,68.25546,440.6535,418.87499999999994,45.9015,40.806,352.955,342.93
P5,44.93333,-66.85,1999-11-16,18VA99669_99669013,135.06927,440.37200000000007,450.945,45.548,41.799,369.735,357.03
P5,44.93333,-66.85,1999-12-03,18VA99669_99669017,36.6096195652174,446.7985000000001,444.2326630434783,42.093,40.91869565217391,389.575,367.81141304347824
P5,44.93333,-66.85,1999-12-14,18VA99669_99669018,27.6615,504.94780000000003,435.55657499999995,47.87350000000001,41.86125,472.74475000000007,377.595
P5,44.93333,-66.85,1999-12-29,18VA99669_99669019,37.3485,499.21097999999995,454.00275000000005,45.70825000000001,41.20875,430.043,377.3587500000001
P5,44.93333,-66.85,2000-01-28,18VA00669_2000669001,35.916999999999994,471.5545,407.64,46.5985,41.61600000000001,451.4625000000001,378.8550000000001
P5,44.93333,-66.85,2000-02-21,18VA00669_2000669002,25.536754716981132,475.94399999999996,433.3347169811321,45.3065,41.831320754716984,414.33950000000004,370.863679245283
P5,44.93333,-66.85,2000-03-02,18VA00669_2000669003,30.539843750000003,468.8505,431.40515625000006,43.157,40.529531250000005,407.07000000000005,366.16078125
P5,44.93333,-66.85,2000-03-13,18VA00669_2000669004,24.191999999999997,468.9875,408.75800000000004,42.156499999999994,37.709999999999994,422.59100000000007,360.64799999999997
P5,44.93333,-66.85,2000-03-29,18VA00669_2000669005,31.15379347826087,480.72850000000005,424.63516304347826,42.49,39.01451086956522,424.20349999999996,350.0310326086957
P5,44.93333,-66.85,2000-04-25,18VA00669_2000669006,30.7605,446.055,404.1450000000001,39.137,38.52,449.82900000000006,347.0625
P5,44.93333,-66.85,2000-05-17,18VA00669_2000669007,48.199,394.3115,384.36749999999995,36.459500000000006,35.775,365.796,316.10249999999996
P5,44.93333,-66.85,2000-05-31,18VA00669_2000669008,789.3326875,233.03300000000002,282.3496875,29.68,32.042812500000004,147.579,185.79656250000002
P5,44.93333,-66.85,2000-06-15,18VA00669_2000669009,480.31600000000003,134.0905,246.633,25.927,32.572,76.96300000000001,158.544
P5,44.93333,-66.85,2000-06-28,18VA00669_2000669010,227.66878125,146.38350000000003,207.4978125,30.454500000000003,33.18328125,91.36250000000001,137.35125
P5,44.93333,-66.85,2000-07-11,18VA00669_2000669011,107.618375,215.48399999999998,190.72546875,41.18900000000001,34.99734375,169.7355,147.59015625
P5,44.93333,-66.85,2000-07-31,18VA00669_2000669012,270.9960319148936,149.404,251.3585106382979,33.984,38.08340425531915,138.524,205.72324468085108
P5,44.93333,-66.85,2000-08-15,18VA00669_2000669013,186.3695,205.1015,299.7265,37.99,39.386,186.454,233.868
P5,44.93333,-66.85,2000-08-28,18VA00669_2000669014,NA,252.94349999999997,282.9375,40.5305,39.2175,180.2215,207.94500000000002
P5,44.93333,-66.85,2000-09-14,18VA00669_2000669015,302.0204893617021,219.681,330.2626595744681,39.225500000000004,41.60202127659575,231.3775,278.32452127659576
P5,44.93333,-66.85,2000-09-25,18VA00669_2000669016,113.16702040816327,337.13300000000004,338.77836734693875,45.608000000000004,43.34188775510204,299.098,272.41438775510204
P5,44.93333,-66.85,2000-10-16,18VA00669_2000669017,99.3485,361.5325,338.19800000000004,44.857,39.42,275.1675,252.50900000000004
P5,44.93333,-66.85,2000-11-06,18VA00669_2000669018,116.5145,356.548,370.84499999999997,43.423500000000004,46.5525,234.10500000000002,252.58499999999998
P5,44.93333,-66.85,2000-11-14,18VA00669_2000669019,120.41650000000001,356.59700000000004,340.605,46.051500000000004,43.425000000000004,219.03650000000005,210.78000000000006
P5,44.93333,-66.85,2000-11-29,18VA00669_2000669020,67.41900000000001,334.5475,324.06750000000005,41.042500000000004,40.68,243.978,231.3
P5,44.93333,-66.84998999999999,2000-12-19,18VA00669_2000669021,42.013999999999996,409.73300000000006,367.135,49.725,44.909000000000006,319.87149999999997,294.432
P5,44.93333,-66.85,2001-01-02,18VA01669_2001669001,39.5724,379.92675,358.18950000000007,44.15975,40.486,335.184,301.13900000000007
P5,44.93333,-66.85,2001-01-15,18VA01669_2001669002,43.90155,377.63425,371.8575,44.24925,41.77125,331.87225,331.56
P5,44.93333,-66.85,2001-01-29,18VA01669_2001669003,34.94295,431.59175000000005,332.5275,48.1475,39.330000000000005,384.42425000000003,315.135
P5,44.93333,-66.85,2001-02-13,18VA01669_2001669004,35.484750000000005,419.147,344.8005,45.993,40.258500000000005,348.24525000000006,303.5955000000001
P5,44.93333,-66.85,2001-03-01,18VA01669_2001669005,42.26355,429.8132499999999,386.51625,49.43525,43.99875,396.91525,349.96500000000003
P5,44.93333,-66.85,2001-03-20,18VA01669_2001669006,92.80211,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.85,2001-03-29,18VA01669_2001669007,116.009795,385.5365,388.04625000000004,43.61525,42.62625,366.971,365.14125
P5,44.93333,-66.85,2001-05-02,18VA01669_2001669008,225.07906500000001,254.15224999999998,311.62500000000006,35.03425,37.3275,323.9375,340.14375
P5,44.93333,-66.85,2001-05-22,18VA01669_2001669009,110.44754499999999,284.67949999999996,273.4875,37.045,35.64,320.148,267.73875
P5,44.93333,-66.85,2001-05-30,18VA01669_2001669010,145.96490999999997,258.4625,283.9725,38.787000000000006,40.185,233.63324999999998,242.64000000000001
P5,44.93333,-66.85,2001-06-12,18VA01669_2001669011,73.20791,209.514,210.30750000000003,36.259,34.27875,140.21225,151.62750000000003
P5,44.93333,-66.85,2001-06-26,18VA01669_2001669012,79.99537500000001,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.85,2001-07-13,18VA01669_2001669013,98.37507000000001,169.293,187.3575,32.480000000000004,31.6125,157.53325,164.22750000000002
P5,44.93333,-66.85,2001-07-31,18VA01669_2001669014,84.07598999999999,226.76325000000003,267.8625,35.9695,35.58375,250.782,260.42625
P5,44.93333,-66.85,2001-08-14,18VA01669_2001669015,92.06627999999999,231.71475000000004,331.38000000000005,39.100500000000004,39.735,282.8615,302.49
P5,44.93333,-66.85,2001-08-28,18VA01669_2001669016,74.97936000000001,266.6775,338.18625,41.560249999999996,38.21625,319.18800000000005,336.5325
P5,44.93333,-66.85,2001-09-13,18VA01669_2001669017,153.52385999999998,280.82975,379.28249999999997,42.24275,41.68125,308.32300000000004,364.635
P5,44.93333,-66.85,2001-10-02,18VA01669_2001669018,85.87606499999998,256.16675,306.55125000000004,46.05225,44.662499999999994,251.7785,302.01750000000004
P5,44.93333,-66.85,2001-10-15,18VA01669_2001669019,108.30191500000001,361.23975,303.42375,50.372,42.93,333.893,302.79375
P5,44.93333,-66.85,2001-10-29,18VA01669_2001669020,62.60712,345.5575,389.97,48.5355,49.556250000000006,326.38300000000004,411.795
P5,44.93333,-66.85,2001-11-29,18VA01669_2001669022,44.67253000000001,475.37575000000004,368.47725,56.78775,45.27075000000001,436.77049999999997,337.43800000000005
P5,44.93333,-66.84998999999999,2002-01-03,18VA02669_2002669001,26.6045,514.237,459.0900000000001,50.441500000000005,45.2925,457.32900000000006,407.8125
P5,44.93333,-66.84998999999999,2002-01-15,18VA02669_2002669002,35.8805,461.03650000000005,447.15599999999995,45.868500000000004,42.174,428.5615,411.759
P5,44.93333,-66.84998999999999,2002-01-29,18VA02669_2002669003,35.25450000000001,449.3035,397.1025,47.556,41.805,415.772,373.9275
P5,44.93333,-66.84998999999999,2002-02-13,18VA02669_2002669004,31.578500000000002,455.697,411.345,44.867999999999995,40.9275,400.868,368.7075
P5,44.93333,-66.84998999999999,2002-02-26,18VA02669_2002669005,26.863500000000002,392.1785,374.37000000000006,40.5505,37.915,362.1365,344.42500000000007
P5,44.93333,-66.84998999999999,2002-03-13,18VA02669_2002669006,26.060000000000002,398.624,328.1625,40.577,33.97500000000001,365.876,292.6575
P5,44.93333,-66.84998999999999,2002-04-15,18VA02669_2002669007,36.4245,383.83900000000006,328.25249999999994,39.681,34.987500000000004,379.5060000000001,311.7825
P5,44.93333,-66.84998999999999,2002-05-02,18VA02669_2002669008,30.017000000000003,442.0975000000001,395.415,43.34100000000001,40.68,418.38800000000003,347.15250000000003
P5,44.93333,-66.84998999999999,2002-05-17,18VA02669_2002669009,89.97400000000002,408.1655,402.95200000000006,41.8785,40.813,358.24850000000004,341.521
P5,44.93333,-66.84998999999999,2002-05-30,18VA02669_2002669010,89.9195,351.73900000000003,334.87800000000004,38.2265,36.36000000000001,275.9485,264.72
P5,44.93333,-66.84998999999999,2002-06-14,18VA02669_2002669011,312.464,201.15,274.185,32.385999999999996,34.942499999999995,137.5525,185.2425
P5,44.93333,-66.84998999999999,2002-06-28,18VA02669_2002669012,118.4915,262.3645,343.21500000000003,35.703,38.925,168.94850000000002,237.44250000000002
P5,44.93333,-66.84998999999999,2002-07-18,18VA02669_2002669013,173.00150000000002,277.57800000000003,327.15000000000003,38.9005,39.645,225.11,255.8025
P5,44.93333,-66.84998999999999,2002-08-16,18VA02669_2002669014,166.669,264.14,313.22249999999997,36.3515,37.845,205.57350000000002,267.4125
P5,44.93333,-66.84998999999999,2002-08-30,18VA02669_2002669015,NA,241.4875,397.53,NA,NA,216.1975,334.1025
P5,44.93333,-66.84998999999999,2002-09-16,18VA02669_2002669016,136.7445,372.904,402.61500000000007,NA,NA,331.18399999999997,366.2325
P5,44.93333,-66.84998999999999,2002-09-30,18VA02669_2002669017,241.19050000000004,337.39,405.348,NA,NA,292.978,352.899
P5,44.93333,-66.84998999999999,2002-10-18,18VA02669_2002669018,135.91,410.63,435.69,NA,NA,376.6495,392.9625
