station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
HL2,44.27118,-63.313539999999996,2015-04-18,18HU15004_006,544.3748694912341,95.14319940526762,934.6562755947324,25.799199124893804,95.2509783751062,123.23692158028886,969.8491034197111
HL2,44.2678,-63.32496,2015-04-22,18HU15004_074,359.7520557115385,130.9483489889706,795.2857445684524,27.742612095588235,89.14945450805322,146.31581066176471,821.0758546043418
HL2,44.26634,-63.316829999999996,2015-04-27,18HU15004_140,296.4338838225944,184.49111231527093,1027.1944279405147,33.149892894088666,104.23722706632546,194.71942278325125,1007.9654764554821
HL2,44.26708,-63.314600000000006,2015-05-05,18HU15006_006,141.79069651996335,109.64289964722485,980.118075352775,25.743373626528694,101.75775637347132,101.66140268109126,897.5672473189088
HL2,44.267500000000005,-63.3175,2015-05-19,18VA15666_004,14.958487580805686,33.7393259044527,1057.2772240955474,21.59269484461967,103.80170515538033,23.72581440166977,859.5193855983302
HL2,44.267500000000005,-63.3175,2015-06-05,18VA15666_005,30.885846652635717,27.608521237113397,981.9306787628866,20.899011958762888,105.74922804123712,29.015094381443298,832.6187306185567
HL2,44.2592,-63.3247,2015-06-25,18NE15015_002,34.88292796294537,55.467259381237525,920.5604003005631,22.31765915668663,102.69574452006928,50.83360484031935,848.9641719883575
HL2,44.2582,-63.3275,2015-07-06,18NE15017_049,49.309683872660294,75.10164148501362,1205.2166971401462,20.637858937329696,117.10533229372746,59.09497050408718,1101.743948644169
HL2,44.2573,-63.3245,2015-08-04,18NE15017_138,29.72663815597484,29.46315391566265,1334.427500735404,16.472853734939758,119.88854194060184,44.33223222891566,1193.9434100275753
HL2,44.2575,-63.321200000000005,2015-08-17,18NE15017_258,33.71081968684522,62.526961525172744,1242.3679553730967,18.303336776900295,116.57240651491931,78.52140276406712,1093.1866886447774
HL2,44.267500000000005,-63.3175,2015-09-10,18VA15666_006,36.54311008089301,55.35235480871413,995.1544701912859,19.280433209351756,105.06393929064825,79.80536083953241,948.3175141604677
HL2,44.273419999999994,-63.32498,2015-09-20,18HU15030_007,25.540981250370542,53.4872121757925,1053.923606028091,16.864430605187323,106.06377691908452,64.1471840778098,868.9493774513164
HL2,44.25053,-63.32002,2015-10-04,18HU15030_170,35.189047328214826,61.23537512400793,1002.774799875992,20.483151572420635,103.94060842757936,85.59280887896826,910.6427411210318
HL2,44.283319999999996,-63.32624,2015-10-11,18HU15030_287,40.3533467980327,7.236116881918818,1099.8766841335193,13.39180356088561,110.44028330779662,34.98561669741697,1006.4252135819434
HL2,44.267500000000005,-63.3175,2015-10-28,18VA15666_007,41.21988061176471,7.551198005982057,839.781026994018,11.440366744765704,88.4737832552343,39.49330366400798,797.1503213359921
HL2,44.2682,-63.325,2015-11-19,18VA15666_008,34.23188479576968,64.06641993136219,1000.2057800686378,23.213980527983104,107.4479669720169,116.46501966737063,1065.9876303326294
HL2,44.2672,-63.318200000000004,2015-12-08,18VA15666_009,29.480888101889764,83.83857278165505,969.8243772183449,21.361105815054835,102.68345918494516,117.26973621635094,1004.405413783649
HL2,44.267500000000005,-63.3175,2015-12-17,18VA15666_010,58.43618364195309,154.73671590909092,824.8681590909091,30.384873181818183,85.25734931818181,190.7566295454546,702.6514454545455
HL2,44.267500000000005,-63.3175,2016-01-08,18VA16666_001,46.72326008738152,84.87132867412143,690.4487963258786,21.185783232161874,88.32550676783814,130.99665223642177,814.7781977635783
HL2,44.267500000000005,-63.3175,2016-02-03,18VA16666_002,22.736501314603174,233.45590887922214,912.3674411207778,67.10876331883317,106.49349918116684,255.16781156601843,921.0617134339817
HL2,44.26894,-63.317600000000006,2016-02-23,18TL16002_002,29.747111096870345,284.17532373415963,776.6477704158403,39.87711079262394,88.50828785737606,317.0035760939137,805.5498683060862
HL2,44.27362,-63.3305,2016-03-11,18TL16003_005,53.0753774835391,282.7330215529661,803.385672617347,37.81490111059322,88.13263611317464,305.26674643135595,788.1050116906846
HL2,44.17866,-63.48748,2016-03-14,18TL16003_008,44.49675784804974,274.49300449873465,1060.3795246512652,38.26010145618822,101.21282029381179,295.7768738662317,994.3689401337682
HL2,44.27516,-63.32707,2016-03-25,18TL16003_084,61.67038235760786,44.154466880421374,601.1491753800435,23.112459052929083,71.92772968036155,37.68565224126413,417.13813152383773
HL2,44.26486,-63.31688,2016-04-10,18HU16003_010,154.60699813127064,29.982017099353612,869.1894670506464,23.6695851851711,96.07826796482887,41.809109878821296,837.3296287211787
HL2,44.267,-63.316559999999996,2016-04-25,18HU16003_131,15.413398520351759,60.90333038000976,350.6249211699902,25.745930316080155,73.35321153391983,63.0252507613392,271.7088894386608
HL2,44.267500000000005,-63.3175,2016-05-13,18VA16666_003,26.311035726752618,51.78941571177847,958.8815673882214,27.67727548478939,103.67217691521063,63.10738358213728,889.0200703678627
HL2,44.26658,-63.316539999999996,2016-05-24,18HU16006_303,15.992542518362976,34.386728999999995,1051.8034460000001,24.7938124,106.2771051,37.12658233333333,990.6141676666666
HL2,44.267500000000005,-63.3175,2016-06-16,18VA16666_004,23.995884778773032,53.555607647083335,950.9020156529166,26.242611361041664,99.02596593895834,62.25639779437499,804.746136905625
HL2,44.2719,-63.315859999999994,2016-06-28,18NE16016_001,40.93358746402513,32.27250171259842,915.3688982874015,22.905944163385826,98.28101333661417,66.25299595472441,946.3577290452755
HL2,44.26014,-63.16976,2016-06-28,18NE16016_008,31.946965242191503,27.59426792342937,839.74872175196106,22.808009812650464,94.41674668012737,71.6994368408791,873.3309947969249
HL2,44.2684,-63.32422,2016-07-16,18NE16016_102,58.44936941659599,45.723369140624996,948.0502226972264,20.138339492187498,99.76399779186707,61.552798828125,1023.8109141833248
HL2,44.2646,-63.31619,2016-08-03,18NE16016_195,28.34797958297362,125.55009879459982,915.0729442973247,21.68113275313404,91.820722626833,125.36510957087754,1042.266859111598
HL2,44.26648,-63.32498,2016-08-15,18NE16016_298,31.42922265068965,58.736878705583756,966.1898176469999,18.528171652284264,94.80984515622637,97.2833269035533,984.8977526557173
HL2,44.265719999999995,-63.315439999999995,2016-09-16,18HU16027_015,26.132896516433057,71.96002081040163,1088.5468886895983,20.02272309562307,105.77382855437692,86.22016508970131,1068.4927151102986
HL2,44.266639999999995,-63.316579999999995,2016-10-06,18HU16027_280,22.410360831743347,19.86973643497758,1020.2258135650222,12.125054383408072,93.50842561659194,41.57199428251122,962.1355057174887
HL2,44.267500000000005,-63.3175,2016-11-03,18VA16666_005,43.13144571586043,67.79042586633663,889.1323241336635,19.085923230198016,103.60776926980199,83.93090952970297,1036.984590470297
HL2,44.267500000000005,-63.3175,2016-11-25,18VA16666_006,59.69580957768611,40.457978636363634,763.9522463636365,19.152075886363633,91.84285661363636,89.4408165909091,884.335508409091
HL2,44.267500000000005,-63.3175,2016-12-20,18VA16666_007,21.694465654968578,134.24343815789473,791.5875868421053,27.116810526315792,99.56225447368422,175.62831973684212,908.2741552631578
HL2,44.267500000000005,-63.3175,2017-01-16,18VA17666_001,18.45414257332275,218.5982999507874,883.0465750492127,34.22712872047244,96.57458627952755,289.0527410433071,910.6859089566929
HL2,44.267500000000005,-63.3175,2017-01-31,18VA17666_002,20.86544334068173,216.71151812144214,822.158106878558,35.830281546489566,94.75749345351045,314.167765796964,940.147559203036
HL2,44.2742,-63.3203,2017-03-02,18NE17102_001,23.199245562715678,271.69780502283106,756.1483584956875,37.29690547564688,86.32205141324201,347.3274126331811,802.4367344038559
HL2,44.272800000000004,-63.3265,2017-03-08,18NE17002_009,26.172171108962843,245.82240159420292,577.2978647206342,39.85289200724638,81.46321345113722,349.11497176328504,708.5741967228429
HL2,44.26716,-63.326539999999994,2017-03-30,18TL17002_043,345.8766677453376,237.82515112474437,571.3565838984616,33.80392258179959,74.18942709153137,282.0293224437628,595.5292387308177
HL2,44.267500000000005,-63.3175,2017-04-10,18VA17666_003,356.7956101606238,86.16387432432431,589.3881506756757,25.503555328185328,77.51643467181468,86.73832693050193,553.5003730694982
HL2,44.2657,-63.315459999999995,2017-04-23,18OL17001_072,58.59155191419564,28.974516883116884,469.7955605003375,19.220369420222635,75.24988601348008,1.517512940630798,380.9198093320096
HL2,44.26482,-63.316979999999994,2017-05-03,18OL17001_174,17.62215187956938,46.444363693576385,536.7905113064236,23.235169420572916,75.70389307942708,31.04777580295139,458.1359491970486
HL2,44.267500000000005,-63.3175,2017-05-23,18VA17666_004,20.623590548366533,76.34556847389558,600.1561065261044,25.290862560240964,85.72598743975902,34.27665602409638,540.8122189759035
HL2,44.267500000000005,-63.3175,2017-06-08,18VA17666_005,24.618297776363637,43.48253581081081,582.6191891891892,19.439272432432432,84.87836256756758,29.49056554054054,594.4305594594595
HL2,44.26836,-63.329139999999995,2017-06-28,18NE17020_001,20.830805935800726,59.657784375000006,920.3034201822763,25.42483625,98.83968471849508,72.75220937499999,817.4149090343864
HL2,44.2766,-63.32259,2017-07-19,18NE17020_126,50.214990423071164,66.12453304466727,858.503668946353,17.563581891522333,83.87460040091105,81.70155031905196,758.5736177767819
HL2,44.273779999999995,-63.319109999999995,2017-07-29,18NE17020_197,33.959299025633406,27.106079199683037,972.4209757150745,17.642617344492866,93.39949376143859,68.64810188193344,983.3280187405137
HL2,44.267500000000005,-63.3175,2017-08-29,18VA17666_006,49.18887335608558,99.08161270731709,957.2648122926829,26.873637980487807,101.4190370195122,106.4703184390244,921.2228565609755
HL2,44.6937,-63.6403,2017-10-03,18VA17666_007,23.602838784515466,18.814091846758345,860.6922331532417,11.716180604125736,88.42060939587427,60.24216758349706,859.140557416503
HL2,44.264779999999995,-63.309219999999996,2017-11-25,32EV17606_007,35.22399490350701,130.48828785792952,1005.548930650772,22.24597926486784,97.09265622022917,151.2595122797357,973.2329173961995
HL2,44.27162,-63.31691,2017-12-16,32EV17606_174,21.884792507769657,87.6705630321665,1061.6413619678335,19.89327334910123,92.00232415089876,97.76752308420056,829.7691019157994
HL2,44.267,-63.32,2018-02-07,18VA18666_001,16.9346673477718,277.2181023522976,846.6431226477024,34.67558326586433,92.55826673413566,315.05215273522975,943.2273222647702
HL2,44.267500000000005,-63.3175,2018-02-23,18VA18666_002,30.442565754322708,247.51817253208293,949.2184274679172,31.56397229022705,94.84186270977295,261.0747630306022,977.3672369693979
HL2,44.267500000000005,-63.3175,2018-03-20,18VA18666_003,136.8755710096225,112.99435931034483,587.6945906896552,19.91174377586207,52.45436622413792,161.5747328325123,467.4295421674877
HL2,44.27,-63.3217,2018-04-03,18VA18666_004,299.62130424913795,30.239997115384618,490.96515288461535,15.863203069526627,52.806951930473375,56.58544926035503,460.5027757396449
HL2,44.266400000000004,-63.3215,2018-04-13,18HU18004_079,394.5569130000001,6.826169943019944,928.31848005698,18.137832091642927,88.68925790835708,3.519495892687559,779.4145291073124
HL2,44.27,-63.32,2018-05-01,18VA18666_005,10.261932435405733,32.66600922897196,656.405990771028,18.902166004672896,73.68760899532711,18.601615887850464,523.0160841121494
HL2,44.267500000000005,-63.3175,2018-05-18,18VA18666_006,25.01603599959217,26.469185615458017,702.517164384542,16.795901915553436,73.62588808444657,17.58152511927481,550.9393998807251
HL2,44.265679999999996,-63.30844,2018-05-21,18HU18008_267,54.88517364697826,55.91573823289902,863.324886202767,18.912126619163953,82.19570977115004,29.74198546416938,672.3239333563724
HL2,44.267500000000005,-63.3175,2018-06-07,18VA18666_007,28.556409600140388,12.76387849378882,623.3100465062112,15.774999953416147,63.846895046583846,7.698621195652175,556.7082288043479
HL2,44.2708,-63.3188,2018-06-28,18VA18666_008,28.06780157142857,38.52279479332274,831.2693147324601,20.489127742448332,91.79867932983527,56.8972403418124,809.8987551646333
HL2,44.272259999999996,-63.32232,2018-07-14,18TL18023_001,41.04669603154086,154.76915,0,27.373009408548707,27.851110273436944,177.0883777335984,51.90234647136572
HL2,44.26338,-63.320739999999994,2018-07-28,18TL18023_099,40.45188082443366,4.130873394230769,769.600132020099,15.609873228846155,80.07044881792424,55.01245329807693,734.9227535636926
HL2,44.267500000000005,-63.3175,2018-08-28,18VA18666_009,35.778352416427715,31.55886249999998,1069.4038875,14.1901425,96.74784,55.14367083333332,999.0587791666667
HL2,44.26672,-63.31646,2018-09-15,18HU18030_008,27.69406296193265,45.258372251308906,957.7147027486911,16.37338777486911,95.60781722513089,80.56215392670157,985.0813960732985
HL2,44.2665,-63.31742,2018-09-23,18HU18030_099,34.97323253411681,16.66061623505976,840.0995213212236,9.20396532868526,83.45455861421283,30.807548505976097,782.8085064520674
HL2,44.267,-63.318079999999995,2018-10-05,18HU18030_257,32.875870597898086,88.07369406332452,991.5464559366756,18.994420494722956,92.00683950527704,78.19421704045735,919.8889079595425
HL2,44.267500000000005,-63.3175,2018-10-30,18VA18666_010,25.446225414603482,69.41217885906042,842.5703711409396,19.571108552253115,101.40145144774688,81.71179000479387,838.7357349952061
HL2,44.267500000000005,-63.3175,2018-11-19,18VA18666_011,27.061718209928657,141.12240560652396,683.6502193934762,23.608756664118246,80.80187583588176,156.29562668195717,700.9616733180428
HL2,44.267500000000005,-63.3175,2018-12-06,18VA18666_012,13.210092505256773,186.88480580082137,786.9656941991786,29.23556831365503,80.53380668634496,219.93127905544148,768.1406459445584
HL2,44.267500000000005,-63.3175,2018-12-21,18VA18666_013,16.699002106205533,202.88134337175796,669.379831628242,30.600547817002884,74.58986968299713,253.93268587896256,681.8509641210374
HL2,0,0,2019-01-14,18VA19666_001,14.61308233128943,285.1820409090909,745.8666840909091,38.12894272727273,83.04592477272729,343.9718022727273,805.4743977272727
HL2,0,0,2019-02-05,18VA19666_002,26.04790629422535,233.29713366141735,967.4842913385827,33.45191001722442,89.8039324827756,278.6532835137795,955.7098914862205
HL2,44.262879999999996,-63.31644,2019-02-18,18NE19102_004,20.81043760993299,313.7836853326613,704.074849489117,41.51042723034274,85.20785667976301,383.11831776713717,766.497176396592
HL2,44.2678,-63.32179,2019-03-09,18NE19102_020,17.73728799422857,329.4151855978261,745.3614270466958,41.70759281620554,87.38859862580219,397.26980975790514,814.0092964542439
HL2,44.26754,-63.32161,2019-03-22,18NE19102_095,295.55591817852695,173.13316743856333,932.0401036291748,31.801391684782608,93.67976434372868,244.2971027410208,894.786769666174
HL2,44.2658,-63.31652,2019-04-15,18OL19001_090,345.46102910859213,56.41789162303665,776.4256275812047,24.53030419720768,86.19217478467414,39.460226396160564,736.485505006969
HL2,44.26601,-63.31758,2019-04-25,18OL19001_160,60.11665694575636,61.45760951030927,838.2060141135439,22.66756068041237,90.79965963151423,40.504206958762886,657.0221788210536
HL2,0,0,2019-05-10,18VA19666_003,10.790132372640356,24.0676376344086,799.9624373655914,21.52518037096774,89.22955462903226,13.388112822580645,716.7242121774194
HL2,0,0,2019-05-28,18VA19666_004,14.052109354088051,37.78500956561922,854.3499654343807,22.087089426987063,91.97012057301295,35.64603821626617,700.4299367837338
HL2,44.26896,-63.3156,2019-06-07,18DL19001_006,22.450167540485833,49.19570796224588,828.9322670377542,23.10020414085189,94.8754458591481,46.37402881171346,665.1806461882865
HL2,0,0,2019-06-19,18VA19666_005,27.736349407209666,28.217280633802815,810.600219366197,21.23570341549296,90.70052408450704,43.98348511066398,707.259239889336
HL2,44.266059999999996,-63.325579999999995,2019-06-27,18VA19666_006,76.10952059534793,46.237801792452814,903.1884805438617,22.296437264150946,99.23739156853554,61.32503801886792,832.2135183893331
HL2,44.26784,-63.31657,2019-07-16,18NE19030_117,34.1984583373259,31.999656811301712,923.4832931886984,20.288827971745715,96.8474820282543,61.84900052976792,866.1537994702321
HL2,44.26904,-63.320359999999994,2019-07-26,18NE19030_190,42.11967878486843,96.20623628691985,1045.6507586813007,23.96240861814346,101.6221752267881,97.30428934599155,980.2553097617333
HL2,44.269659999999995,-63.322289999999995,2019-08-10,18NE19030_279,37.334442633197675,34.56182268072289,904.9949166824317,17.935740973895584,92.16938588002347,72.72009967871486,805.7213249157278
HL2,0,0,2019-10-21,18VA19666_007,43.02011472621976,28.822724212598423,1078.1500507874016,14.682353858267717,99.8548536417323,73.16813208661418,902.475042913386
HL2,0,0,2019-11-22,18VA19666_008,58.526841667175724,15.179443738185256,655.3396812618147,14.676071602079398,77.3814683979206,73.1694633979206,661.8716116020794
HL2,0,0,2019-12-17,18VA19666_009,24.514413081569835,125.58144694444445,919.3978530555555,23.000807000000002,87.395123,157.70672249999998,893.3829275
HL2,44.2697,-63.3205,2020-01-14,18VA20666_001,24.89521865938759,276.00605693897637,703.2636180610236,36.72686257627953,82.19397242372047,335.9636071112204,776.5117428887795
HL2,44.2697,-63.3205,2020-02-04,18VA20666_002,24.97366204907121,284.4642326263108,754.7636173736893,31.33988141563394,68.97915858436606,343.61304175405144,833.4668332459486
HL2,44.26936,-63.322919999999996,2020-03-01,18TL20002_001,25.342457770293642,298.56241187284564,720.3390136715691,32.57077147261586,79.0750342852566,364.61735425124465,793.2846601777071
HL2,44.264219999999995,-63.32138,2020-03-20,18TL20102_047,30.261668463784215,317.47384453511376,872.2392633188686,33.74080389960436,85.85719751632485,382.19838553412467,921.977892452601
HL2,44.26486,-63.3203,2020-07-05,18NE20025_001,27.154644571556418,63.090184253375696,800.9809881923085,24.182625746624307,91.03918791456184,72.95218564336774,778.7320624629153
HL2,44.27252,-63.32196,2020-07-17,18NE20025_052,22.139183209492632,32.592529807692316,811.110171121478,20.304068229807694,83.82203667133109,69.88301057692307,811.3225930333886
HL2,44.26573,-63.314119999999996,2020-07-22,18DL20001_002,53.34034765,9.905259310344828,939.2761906896552,17.988213931034483,92.6764010689655,53.988019310344825,924.617980689655
HL2,44.27616,-63.317859999999996,2020-08-08,18NE20025_201,39.80830251300079,50.17009668615985,1004.5549381394216,19.755504468810916,94.98617113539302,79.44332056530214,943.7484804767372
HL2,44.26892,-63.307019999999994,2020-10-09,18HU20063_036,34.330713234303396,64.38944590671886,1093.486554093281,17.61899863339857,99.35258136660143,90.509156555773,932.279968444227
HL2,44.2631,-63.281400000000005,2020-10-28,18VA20666_003,31.395906167296218,31.356375,1023.3247250000001,14.711883519417476,96.55566398058252,75.37582024271845,926.0022797572816
HL2,44.2717,-63.3215,2020-11-30,18VA20666_004,47.496087267280004,37.00480693612775,891.0440930638722,15.313260698602793,95.7271268013972,85.77084510978044,940.7847048902196
HL2,44.267,-63.318000000000005,2020-12-14,18VA20666_005,42.65529900000001,81.32603918848167,1052.2349358115184,18.738976010471205,101.69479148952878,127.81713382198953,1111.8747911780104
HL2,44.27916,-63.321659999999994,2021-01-12,18VA21666_001,29.007604999999998,170.9525,539.61,28.3975,64.24325,210.15499999999997,581.5625
HL2,44.2659,-63.313900000000004,2021-03-09,18VA21666_002,16.734981649999998,293.33103144433295,832.9538685556671,38.853451444333004,93.919703555667,365.01787088766304,910.2289541123371
HL2,44.267500000000005,-63.3175,2021-03-24,18VA21666_003,132.9592039208202,286.3690273722628,834.2196976277373,34.30919049270073,81.58189200729926,401.9374704379562,934.6426045620439
HL2,44.2669,-63.309000000000005,2021-04-01,18TL21002_034,611.571982909308,77.5372834915085,940.5843807367874,25.911678329170833,90.82738491037902,180.6066396103896,976.8477134442727
HL2,0,0,2021-04-20,18VA21666_004,20.811462195270543,19.64976558252427,948.7123594174758,15.71072833252427,78.98734416747573,30.750174320388354,723.1478256796117
HL2,44.270759999999996,-63.312219999999996,2021-05-28,18HU21127_011,18.317759929326005,64.50171785714286,1174.254582142857,25.662877142857145,105.00763035714286,81.31952857142858,1024.3391214285714
HL2,0,0,2021-06-29,18VA21666_005,19.659084467834397,64.4780584077381,1119.893291592262,23.57426982142857,102.95582767857144,96.92085027281746,1047.5903247271826
HL2,0,0,2021-07-14,18VA21666_006,15.473308124880477,60.865587311178245,949.3259126888217,22.576697892749245,98.61161710725074,87.60614682779456,973.8462531722056
HL2,44.27477,-63.3241,2021-07-23,18NE21008_002,24.078225554916017,112.62364119922631,1107.2881510778093,20.180785009671183,78.55392202366575,119.31183970019343,1024.35125063533
HL2,0,0,2021-08-11,18VA21666_007,12.921378680613895,51.2061814213198,1184.4893185786802,16.514820342639595,100.74757465736042,71.41721149746193,1232.5259385025383
HL2,44.2663,-63.316,2021-08-29,18CR21221_001,21.994628009459458,142.71784723328022,1316.0196042344303,20.59010866839172,101.56919962172569,162.33267253184712,1250.124496523926
HL2,44.2673,-63.317600000000006,2021-09-17,18HU21185_007,28.09176658026608,113.39476628970162,1236.0899837102984,21.583408462463904,110.5833940375361,136.5423199230029,1218.9972050769973
HL2,44.26974,-63.31502,2021-09-22,18HU21185_092,21.47895073882738,108.99544108173077,1174.6443339182692,23.652083495192308,111.9237340048077,135.04835656249998,1262.8216934375
HL2,44.273500000000006,-63.3162,2021-09-29,18CR21221_160,33.937472496816554,NA,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2021-10-13,18VA21666_008,15.581440363381699,61.51312021912349,1121.9461797808765,18.16866347609562,108.08052902390439,102.97686364541832,1223.5201863545815
HL2,0,0,2021-11-05,18VA21666_009,67.5364356089172,20.09807626774848,1008.4922487322515,13.207671947261664,96.14703055273834,83.56239863083164,1114.1141013691683
HL2,0,0,2021-12-30,18VA21666_010,28.9523293217079,208.38278154112982,753.6028684588701,32.04247160802775,88.80413089197226,217.99374596134788,859.3889790386521
HL2,44.26678,-63.31608,2022-03-22,33AT22802_001,74.82874005299652,213.46937247247246,869.0001525275276,34.72536196946947,97.66750803053056,191.96771393893897,892.3334110610612
HL2,44.26708,-63.31818,2022-03-28,33AT22802_078,93.44076826499158,208.329909867607,748.978990132393,34.409734072630535,92.70424342736948,219.6278658191042,753.4182841808959
HL2,44.2745,-63.3239,2022-04-12,18CR22102_059,41.6483533,238.5176587922403,862.9253662077597,34.341668889236544,75.62657861076346,219.10122787859825,859.8412971214018
HL2,44.267500000000005,-63.3175,2022-05-03,18VA22666_001,70.700350925,55.165596031746034,1087.940428968254,25.506411341765876,112.07305865823413,31.019879241071425,989.0149457589285
HL2,44.265100000000004,-63.31572,2022-05-27,33AT22805_230,30.716284484572125,NA,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2022-06-16,18VA22666_002,35.853234802759296,15.302143640350877,888.912081359649,21.098986250000003,99.91664375,17.339852850877193,751.8879471491227
HL2,44.267500000000005,-63.3175,2022-06-30,18VA22666_003,39.73459808051112,8.1633098717948709,1231.773415128205,17.693273674358977,114.32752382564102,12.837282435897436,1119.5584175641027
HL2,44.26067,-63.3203,2022-07-07,18TL22010_001,54.87277428390334,40.680427096774196,1239.336359343987,18.532205336405532,98.9472168497459,40.88455804147466,1120.428750677631
HL2,44.265100000000004,-63.316919999999996,2022-07-20,18TL22010_048,37.296631845794394,42.864917506142504,1089.118046650977,17.191472383292382,87.34518085320516,58.67913372235873,964.7118144363975
HL2,44.267939999999996,-63.32761,2022-08-06,18TL22010_179,43.845691777128174,61.34199574162679,1095.2103195200011,20.006324217703348,96.00330360787805,79.81793093301437,999.7817348082649
HL2,44.248819999999995,-63.309129999999996,2022-09-12,18CR22025_001,44.52974810809887,16.946008366238893,954.1802334955878,11.770750148075024,92.83638941203426,49.54128247778874,847.9419254535151
HL2,44.267379999999996,-63.317319999999995,2022-10-02,740H22301_001,40.52988583980099,37.30994350551654,1017.0951064944834,16.195901203610834,96.37511379638919,94.63928159478435,988.9789434052155
HL2,44.2674,-63.31756,2022-10-07,740H22301_043,29.209486817046816,70.20376155240606,998.5809134475941,17.910822760382334,98.84739473961766,104.23379113381675,1022.3703088661832
HL2,44.267500000000005,-63.3175,2022-10-25,18VA22666_004,29.661749001219995,111.46604326923074,1247.2731317307694,21.709084974696356,108.38462002530365,136.62793494433197,1200.110840055668
HL2,44.267500000000005,-63.3175,2022-11-16,18VA22666_005,48.58093548740655,73.1067321019771,1060.699567898023,18.5109992169615,101.58052078303851,128.92262791363163,1079.3672720863685
HL2,44.267500000000005,-63.3175,2022-12-05,18VA22666_006,21.266249925278807,67.1241566923077,921.4304183076923,21.43204222307692,93.43643777692309,156.90824007692305,1000.9812599230768
HL2,44.267500000000005,-63.3175,2023-01-12,18VA23666_001,146.3034280705047,105.39600658436214,777.9741184156379,23.220709516460907,82.25681798353911,187.37297417695476,844.0482008230452
HL2,44.27064,-63.33562,2023-02-24,18CR23002_001,62.20945205014118,247.48757033414833,474.45046573708305,34.588005511409946,65.77237144837288,322.010575,629.4976036259893
HL2,44.25678,-63.333459999999995,2023-03-20,18CR23002_125,95.58343927235295,256.6693087912088,830.2245412087913,35.24525296703297,81.66791703296704,321.21927087912087,892.6807791208792
HL2,44.267500000000005,-63.3175,2023-04-13,18VA23666_002,146.5699296713732,155.86998035175878,692.7841446482412,24.78056198743719,66.57602551256282,221.7784294723618,715.8815205276383
HL2,44.267500000000005,-63.3175,2023-05-08,18VA23666_003,59.01931974520161,47.36662908912831,800.5815459108717,19.483982693437806,71.3695748065622,74.9058416748286,796.4850333251715
HL2,44.26782,-63.32004,2023-06-12,18CR23573_137,27.920662310107655,NA,NA,NA,NA,NA,NA
HL2,44.26144,-63.3248,2023-06-29,18CR23011_001,67.88444815476828,NA,NA,NA,NA,NA,NA
HL2,44.255900000000004,-63.319019999999995,2023-07-10,18CR23011_058,46.470418781132075,NA,NA,NA,NA,NA,NA
HL2,44.25964,-63.31328,2023-07-25,18CR23011_137,23.63220717132645,NA,NA,NA,NA,NA,NA
HL2,44.263439999999996,-63.326319999999996,2023-08-08,18CR23011_222,54.839552794510745,NA,NA,NA,NA,NA,NA
HL2,44.27028,-63.31854,2023-08-14,18CR23011_254,48.549257129727714,NA,NA,NA,NA,NA,NA
HL2,44.26837,-63.307629999999996,2023-09-13,74EQ23902_001,28.592290058808036,88.8400742587601,879.2238757412399,16.31486936433064,87.85364563566935,99.31593018867926,843.3822698113207
HL2,44.26751,-63.30737,2023-09-22,74EQ23902_107,36.60745674999999,90.11235378197998,1033.6081057659906,16.773247766963294,90.21944158635776,99.84065411568409,873.252957803135
HL2,44.26755,-63.3046,2023-10-01,74EQ23902_223,29.02784265081925,78.2306475257732,847.4170001012642,18.184143453608247,91.22478355981457,88.44191582474227,788.6961820419883
HL2,44.267500000000005,-63.3175,2023-10-18,18VA23666_004,35.308843675,70.03641204162537,726.8325629583746,13.93887188553023,81.84089311446978,100.07380485629336,670.8531701437067
HL2,44.267500000000005,-63.3175,2023-11-14,18VA23666_005,57.167689799980224,54.24440277777778,737.2053472222221,14.454562456521739,83.67903754347827,121.57899758454107,720.3070524154589
HL2,44.267500000000005,-63.3175,2023-12-06,18VA23666_006,28.379351385491706,152.95294451710262,821.3425304828974,23.346334577464788,86.47017542253522,202.03787897384305,805.588521026157
P5,44.93333,-66.85,1999-01-28,18VA99669_99669002,16.498250000000002,382.1105,404.8785,42.1665,42.51375,378.642,420.0885
P5,44.93333,-66.85,1999-02-11,18VA99669_99669003,16.1565,479.32,407.65500000000003,46.928000000000004,40.8375,479.79750000000007,372.51000000000005
P5,44.933,-66.85,1999-05-13,18VA99669_99669022,NA,189.60975,189.225,26.8945,24.502499999999998,128.41825,136.95749999999998
P5,44.93333,-66.85,1999-05-27,18VA99669_99669007,NA,145.411,221.19435000000004,24.43,27.856125000000002,94.01,149.83425
P5,44.93333,-66.85,1999-06-14,18VA99669_99669020,NA,183.77005,181.647225,29.050000000000004,27.363375,114.94175000000001,113.229
P5,44.93333,-66.85,1999-06-25,18VA99669_99669008,NA,182.038,215.314875,30.458000000000002,30.494250000000005,139.2425,155.56500000000003
P5,44.93333,-66.85,1999-07-14,18VA99669_99669021,NA,126.86655000000002,192.2625,29.143250000000002,29.508750000000003,161.02325000000002,190.74375000000003
