station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150,sea_surface_height
Halifax,NA,NA,1955,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1955,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1955,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1956,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1956,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1956,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1957,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1957,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1958,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1958,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1958,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1958,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1958,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
Halifax,NA,NA,1958,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1958,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1958,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1958,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1958,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1958,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1958,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1959,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1959,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1959,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1959,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1959,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
Halifax,NA,NA,1959,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1959,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
Halifax,NA,NA,1959,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1959,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1959,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1959,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1959,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1960,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1960,2,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1960,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1960,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1960,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1960,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1960,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1960,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1960,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1960,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1960,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1960,12,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1961,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1961,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1961,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1961,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1961,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1961,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
Halifax,NA,NA,1961,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1961,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
Halifax,NA,NA,1961,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1961,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1961,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1961,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1962,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1962,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1962,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1962,4,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1962,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1962,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1962,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1962,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1962,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1962,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1962,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1962,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1963,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1963,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1963,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1963,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1963,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
Halifax,NA,NA,1963,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1963,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1963,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1963,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1963,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1963,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1963,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1964,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1964,2,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1964,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1964,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.8
Halifax,NA,NA,1964,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1964,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1964,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1964,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1964,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1964,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1964,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1964,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1965,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1965,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1965,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1965,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1965,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1965,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1965,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1965,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
Halifax,NA,NA,1965,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1965,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1965,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1965,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1966,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1966,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1966,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1966,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1966,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1966,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1966,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1966,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1966,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1966,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1966,11,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1966,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1967,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1967,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1967,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1967,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1967,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1967,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1967,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1967,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1967,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1967,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1967,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1967,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1968,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1968,2,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1968,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1968,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1968,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1968,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1968,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1968,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1968,9,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1968,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1968,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1968,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1969,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1969,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1969,6,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,7,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1969,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1970,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1970,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1970,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1970,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1970,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1970,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1970,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1970,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1970,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1970,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1970,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1970,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1.2
Halifax,NA,NA,1971,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1971,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1971,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1971,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1971,5,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1971,6,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1971,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1971,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1971,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1971,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1971,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1971,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,2,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,5,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,6,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,7,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1972,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1972,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1972,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1973,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1973,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1973,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1973,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1973,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1973,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1973,7,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1973,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1973,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1973,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1973,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1973,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1974,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1974,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1974,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1974,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1974,5,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1974,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1974,7,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1974,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1974,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1974,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1974,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1974,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,2,13,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,5,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,6,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1975,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1975,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1975,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1976,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1976,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1976,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1976,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1976,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1976,6,17,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1976,7,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1976,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1976,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1976,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1976,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1976,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1977,5,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,6,14,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1977,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1977,9,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,11,18,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1977,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1978,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1978,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1978,3,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1978,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1978,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1978,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1978,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1978,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1978,9,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1978,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1978,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1978,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1979,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1979,2,14,NA,NA,NA,NA,NA,NA,NA,NA,1.1
Halifax,NA,NA,1979,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1979,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1979,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1979,6,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1979,7,17,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1979,8,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1979,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1979,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1979,11,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1979,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1980,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1980,2,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1980,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1980,4,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1980,5,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1980,6,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1980,7,18,NA,NA,NA,NA,NA,NA,NA,NA,0.9
Halifax,NA,NA,1980,9,16,NA,NA,NA,NA,NA,NA,NA,NA,1
Halifax,NA,NA,1980,10,22,NA,NA,NA,NA,NA,NA,NA,NA,1
