section,station,latitude,longitude,date,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
LL,LL2,45.65744,-59.70288,2024-04-28,27.123314274999995,8.664240695792879,595.0652843042071,16.56983323624595,75.76691176375405,13.495501537216828,605.2619484627833
LL,LL3,45.49146,-59.51896,2024-04-28,54.38894646073037,24.01321234,601.41266266,19.038818282,78.130436718,25.319667459999998,594.5754575399999
LL,LL4,45.160019999999996,-59.179489999999994,2024-04-28,12.333512149999999,2.526719047619048,227.76530595238097,15.827068203463204,37.1426917965368,17.817007813852815,198.3413421861472
LL,LL5,44.808679999999995,-58.85089,2024-04-28,13.79863866171469,30.22598747500001,729.8629875250001,19.8141512525,93.63848491497606,31.738356475000003,654.6809080872786
LL,LL6,44.47212,-58.50326,2024-04-28,108.82360324999999,23.095318720821663,8.038906279178338,21.058411872082168,7.528040627917834,19.304206325863678,10.129343674136322
LL,LL7,44.13982,-58.186249999999994,2024-04-28,221.89291239339371,37.25864138673557,654.9697630021317,21.55376671619294,74.58861900782419,18.920006912144704,525.2306083953679
LL,LL9,43.47153,-57.52766,2024-04-27,59.91298058064066,5.723378282122902,926.6178808565638,11.940216012569833,78.72373766457474,14.495215083798886,534.6950820468178
LL,LL1,45.824929999999995,-59.85,2024-10-18,30.02797649092775,52.90830419580419,164.1455286449183,14.711327465034966,23.906167654012652,119.54157307692307,169.44097121700136
LL,LL2,45.65786,-59.70205,2024-10-18,30.151937296749153,99.7825316532258,676.9917933467742,20.371893699596775,76.49992380040322,124.67583205645163,588.0096929435484
LL,LL3,45.49161,-59.516839999999995,2024-10-18,21.429900750749248,134.96137509569377,940.8219999043063,23.21298677751196,96.09603072248805,127.85954672248803,976.672078277512
LL,LL4,45.15802,-59.17514,2024-10-18,44.529423900000005,59.86376169154228,381.31286330845774,16.088859017412936,45.64433848258706,96.47514452736318,382.3317054726368
LL,LL5,44.81648,-58.84995,2024-10-18,16.376268492652155,116.0356099023803,765.1988499598823,19.838100900809717,92.61444886397376,98.3270766194332,749.119857118751
LL,LL6,44.47479,-58.50855,2024-10-18,21.255257975,105.8205720404235,112.98012795957652,15.442247160731476,11.963685339268528,112.5482989412897,104.7639010587103
LL,LL7,44.13319,-58.17491,2024-10-18,37.366330338265314,84.02108118458611,976.4364039872488,15.462736360608947,83.61175076757594,99.36416372502379,752.197475609363
LL,LL9,43.47343,-57.52663,2024-10-16,24.49240205,78.16909341584157,1005.0097165056998,9.662641173267328,61.171746746833975,78.4383735891089,454.5072472793984
HL,HL1,44.39917,-63.468669999999996,1999-04-08,16.840819999999997,30.74875,34.22075,14.862499999999997,10.3985,42.783750000000005,43.41675
HL,HL2,44.26717,-63.31633,1999-04-09,18.644489999999998,11.25,554.73675,13.650000000000002,50.15975,20.198500000000003,615.5540000000001
HL,HL2,44.27033,-63.317829999999994,1999-04-18,52.44824,31.127125,791.6341849999999,23.00625,90.27750000000002,34.1284,835.9539050000001
HL,HL3,43.88333,-62.88167,1999-04-17,37.266195,81.21837,1393.03755,27.573750000000004,101.43125,61.23357,1259.61025
HL,HL4,43.480000000000004,-62.45767,1999-04-12,97.77333500000002,83.83125000000001,313.19825,15.64875,17.084500000000002,41.927499999999995,293.47200000000004
HL,HL5,43.1835,-62.104000000000006,1999-04-12,79.94550000000001,201.32350000000002,655.4050000000001,17.82425,28.116,137.33225,552.34
HL,HL6,42.850829999999995,-61.733000000000004,1999-04-12,69.592285,310.2245,1101.9362500000002,14.999750000000002,41.585,155.6055,584.3975
HL,HL7,42.53517,-61.4005,1999-04-12,49.59721999999999,286.28850000000006,700.6500000000001,11.555000000000001,22.705000000000002,144.3005,345.21625000000006
HL,HL1,44.401669999999996,-63.44067,1999-11-05,6.196215,309.3895,272.664,42.325500000000005,33.899,384.79724999999996,332.23650000000004
HL,HL2,44.287,-63.27117,1999-11-05,80.635805,140.16725000000002,1257.04375,31.56675,124.28250000000001,235.17775,1366.1062499999998
HL,HL3,43.879329999999996,-62.874829999999996,1999-11-05,69.79934,49.202,1507.32125,20.50725,116.8675,102.05725000000001,1235.77125
HL,HL4,43.507000000000005,-62.41983,1999-11-04,27.932275,135.85475000000002,285.90200000000004,22.31575,28.619999999999997,158.53425000000001,277.945
HL,HL5,43.181169999999995,-62.09833,1999-11-04,27.37681,53.48675,472.3670000000001,14.67425,47.15675,114.46800000000002,401.10375
HL,HL6,42.83433,-61.725,1999-11-04,39.490305,45.292500000000004,924.4150000000001,14.342749999999999,75.44749999999999,105.17175,581.0416666666667
HL,HL7,42.533829999999995,-61.408829999999995,1999-11-04,18.13378,38.7225,1012.2975000000001,13.605750000000002,88.7325,73.84125,772.5066666666667
HL,HL1,44.4,-63.4495,2000-04-12,284.47282,81.5507,132.42600000000002,25.012499999999996,23.2545,79.99125000000001,111.6685
HL,HL2,44.26567,-63.31733,2000-04-12,222.21164999999996,73.27639500000001,605.0087500000001,26.4445,78.22758,72.52875,462.882245
HL,HL3,43.883,-62.88417,2000-04-11,164.945015,93.10552999999999,1371.0749999999998,26.724000000000004,107.02375,70.819,928.8312500000001
HL,HL4,43.479,-62.45133,2000-04-12,194.67532,33.826205,193.12850000000003,20.87325,24.355249999999998,57.5715,128.71125
HL,HL5,43.18183,-62.0985,2000-04-14,154.962945,79.23539000000001,445.489,19.576,46.197500000000005,57.154,287.81050000000005
HL,HL6,42.84717,-61.734829999999995,2000-04-13,120.1005,91.76078,845.9125,22.449,62.584166666666675,63.13850000000001,444.22583333333336
HL,HL7,42.53367,-61.401,2000-04-13,71.84039999999999,177.06725,1507.4841666666666,24.737500000000004,101.86083333333335,128.79000000000002,833.0225
HL,HL1,44.399,-63.44417,2000-10-07,NA,60.17975,206.16650000000004,22.349249999999998,29.1385,107.76925,190.60899999999998
HL,HL2,44.268,-63.322329999999994,2000-10-07,NA,62.23125,1270.9298250000002,21.938250000000004,122.82334,101.56450000000001,1271.261685
HL,HL3,43.915169999999996,-62.886829999999996,2000-10-07,NA,53.396,1461.745,19.960500000000003,119.73375000000001,99.44225000000002,1109.27
HL,HL4,43.479169999999996,-62.44517,2000-10-07,NA,120.11775,324.66975,28.4405,32.04875,158.11925000000002,258.342
HL,HL5,43.169329999999995,-62.106,2000-10-08,NA,122.799,551.07025,23.726,52.06675,152.99425,425.18075000000005
HL,HL6,42.852669999999996,-61.72533,2000-10-08,NA,11.83375,1027.7308333333333,9.97125,82.94166666666669,64.86125,552.3383333333334
HL,HL7,42.529,-61.4005,2000-10-08,NA,11.67375,803.2125,9.325000000000001,76.50333333333333,51.19975,481.08583333333337
HL,HL1,44.400169999999996,-63.44983,2001-05-06,60.311524999999996,52.01350000000001,142.6005,30.094250000000002,30.4385,60.6565,130.7795
HL,HL2,44.26983,-63.319669999999995,2001-05-06,205.93144999999998,107.59375,717.4357450000001,35.325,105.29071,71.25825,610.6424300000001
HL,HL3,43.879000000000005,-62.881,2001-05-06,60.891304999999996,52.93025,1099.88125,30.416249999999998,111.65125,38.9725,797.32125
HL,HL4,43.480000000000004,-62.449000000000005,2001-05-08,64.05422066666665,24.378,219.89306666666667,27.036250000000006,31.822000000000003,38.26575,190.80226666666667
HL,HL5,43.179,-62.0985,2001-05-08,119.700945,67.57400000000001,380.36850000000004,30.290750000000003,54.1935,78.088,357.4255
HL,HL6,42.85,-61.72967,2001-05-08,99.39377,38.932,1073.44,23.26,76.93583333333333,60.203,509.22333333333336
HL,HL7,42.52983,-61.40217,2001-05-07,283.96138999999994,94.62275000000001,835.6533333333334,31.293750000000003,91.73333333333333,76.49625,576.2275
HL,HL1,44.39767,-63.450669999999995,2001-10-28,48.71421,152.37900000000002,288.3505,38.282000000000004,40.6495,161.537,303.2645
HL,HL2,44.26283,-63.31283,2001-10-29,24.50565,96.95075,1110.97379,29.4985,130.247705,110.32849999999999,1166.91649
HL,HL3,43.876329999999996,-62.87683,2001-10-29,28.43739,62.099000000000004,1230.29125,25.242000000000004,128.0825,64.70575,974.79
HL,HL4,43.4825,-62.450500000000005,2001-10-29,23.986194,51.76875,242.18609999999998,21.46425,37.52073333333333,47.2265,209.62150000000003
HL,HL5,43.16617,-62.11333,2001-10-29,23.51934,145.76600000000002,432.44350000000003,36.69,63.265,136.82225,351.0135
HL,HL6,42.849000000000004,-61.736000000000004,2001-10-29,28.37079,155.7215,902.1983333333334,38.65325,121.9325,134.50725,724.0125
HL,HL7,42.516169999999995,-61.395500000000006,2001-10-30,30.793590000000002,37.86775,894.2983333333334,19.19475,117.16,42.03325,616.2425000000001
HL,HL1,44.40633,-63.453329999999994,2002-10-22,14.510952000000001,169.852,282.4928,30.34975,32.0334,180.16225,280.16720000000004
HL,HL2,44.266169999999995,-63.3155,2002-10-22,32.3658,51.491749999999996,1183.7665,21.391750000000002,111.4555,81.203,1062.3265000000001
HL,HL3,43.8735,-62.884,2002-10-22,25.176915,9.99775,1103.30375,14.623000000000001,98.7125,37.14875000000001,862.105
HL,HL4,43.496669999999995,-62.4425,2002-10-21,26.792774999999995,24.035000000000004,243.42025000000004,12.63325,28.354,40.56,184.43975
HL,HL5,43.1775,-62.0955,2002-10-21,23.079355000000007,50.915,386.40275,15.839,45.8665,53.3035,254.83550000000002
HL,HL6,42.84717,-61.730000000000004,2002-10-19,27.463679999999997,19.504,917.4356953642384,8.4365,75.84051324503312,56.85175000000001,553.2318543046358
HL,HL7,42.5325,-61.39767,2002-10-20,24.366915,0.41575000000000006,791.3266666666667,4.83725,52.47666666666667,24.264000000000003,352.50333333333333
HL,HL1,44.40117,-63.44833,2003-04-19,217.02677499999996,128.69750000000002,304.37800000000004,26.76125,33.6975,39.93125,177.63
HL,HL2,44.26967,-63.327000000000005,2003-04-18,663.6209499999999,45.95125,931.9010759493672,23.146250000000002,94.40017405063293,73.10875,703.1123512658228
HL,HL3,43.880500000000005,-62.88017,2003-04-18,169.70084999999997,33.12625,1329.9975000000004,16.856250000000003,107.61000000000001,28.918749999999996,965.30375
HL,HL4,43.48133,-62.444829999999996,2003-04-18,70.40855499999999,41.94875,148.9895,18.453750000000003,24.070500000000003,31.7325,56.561
HL,HL5,43.16867,-62.10317,2003-04-14,302.26505,27.0075,354.05199999999996,16.740000000000002,44.251999999999995,23.206250000000004,191.24
HL,HL6,42.850500000000004,-61.722500000000004,2003-04-14,305.02802499999996,29.392500000000002,843.8308333333333,19.39875,66.2825,23.463749999999997,338.32
HL,HL7,42.52883,-61.401500000000006,2003-04-15,399.1464000000001,53.35,892.2033333333334,22.68875,73.18,68.1375,438.3641666666667
HL,HL1,44.407329999999995,-63.44667,2003-10-23,83.512704,97.8515,245.3159,24.951999999999998,31.9493,116.83450000000002,244.42480000000006
HL,HL2,44.273669999999996,-63.320829999999994,2003-10-24,34.677949999999996,62.925,1069.5133375,16.38375,98.6566875,61.82875000000001,891.7566625000001
HL,HL3,43.88167,-62.880500000000005,2003-10-23,27.753574999999998,57.75125,1300.07125,17.66875,103.64625000000001,68.59875,912.6487499999998
HL,HL4,43.479169999999996,-62.44717,2003-10-23,24.198635000000007,61.994499999999995,304.36175000000003,11.764,29.392000000000003,64.001,218.853
HL,HL5,43.19217,-62.120329999999996,2003-10-23,22.017975000000003,34.04625,359.2610000000001,8.94125,32.927499999999995,49.886250000000004,237.039
HL,HL6,42.854,-61.71967,2003-10-23,24.84466,33.3225,990.9358333333334,6.8725000000000005,66.48833333333334,64.28200000000001,465.5
HL,HL7,42.532329999999995,-61.402829999999994,2003-10-22,25.70772,24.557500000000005,785.3600000000001,2.1055000000000006,46.1475,59.316500000000005,375.22749999999996
HL,HL1,44.39683,-63.450329999999994,2004-04-25,70.18175000000001,35.847500000000004,111.36800000000002,20.299999999999997,22.300000000000004,23.42,68.49300000000001
HL,HL2,44.26533,-63.31417,2004-04-25,188.66594999999998,117.46449999999999,224.95099999999996,28.408500000000004,57.300250000000005,89.581,168.05799999999996
HL,HL3,43.88283,-62.891169999999995,2004-04-24,18.5163,21.235,1093.18125,19.85125,99.75625000000001,20.31875,776.675
HL,HL4,43.481,-62.45117,2004-04-24,13.562405,40.787000000000006,155.038,24.917,26.72925,24.4385,103.28525
HL,HL5,43.1815,-62.105169999999994,2004-04-24,110.49051,57.862500000000004,440.10900000000004,24.122500000000002,46.303,34.6295,304.052
HL,HL6,42.850500000000004,-61.73517,2004-04-23,61.44807499999999,57.06125,1224.9850000000001,21.866250000000004,93.20416666666668,37.4525,655.8766666666668
HL,HL7,42.5295,-61.39367,2004-04-23,86.88779999999998,8.541,1103.5475000000001,18.3735,91.89333333333333,28.379500000000004,649.3875
HL,HL1,44.39967,-63.447,2004-10-29,30.08929,4.96675,101.79500000000002,14.229999999999999,22.529500000000002,62.16925,136.34400000000002
HL,HL2,44.267,-63.316,2004-10-29,30.14495999999999,16.267500000000002,872.37275,16.103250000000003,100.07825000000001,79.29925,850.9805
HL,HL3,43.88033,-62.881829999999994,2004-10-29,26.43827,44.409000000000006,924.80625,17.875500000000002,98.155,93.4275,743.86625000000015
HL,HL4,43.476,-62.4555,2004-10-28,44.88866,45.1775,213.33350000000004,18.279,27.468250000000005,104.12700000000001,186.70150000000004
HL,HL5,43.18467,-62.11383,2004-10-28,46.521240000000006,118.1385,459.2195,22.946,53.884,144.16400000000002,405.6295
HL,HL6,42.84883,-61.737829999999995,2004-10-28,38.829924999999996,44.3475,1033.8991666666666,11.6175,94.4325,79.63375,689.1258333333334
HL,HL7,42.529669999999996,-61.40117,2004-10-28,23.922349999999998,82.9525,1279.5975,17.17625,97.245,100.26500000000001,724.9375
HL,HL1,44.39933,-63.47466,2005-04-01,466.693435,84.10073107642124,86.35077392357876,27.80445734389562,21.20129765610438,128.62226047064308,115.22329452935696
HL,HL2,44.25716,-63.33083,2005-04-01,640.8972075481447,78.45711333848531,381.1655616615147,27.744855806285422,69.14808419371458,96.92409808346214,383.8696919165379
HL,HL3,43.8885,-62.887,2005-04-02,219.66469000000004,104.83658474390245,876.7593252911,29.03609439634147,91.00647304896724,77.16583113414634,694.5826590452411
HL,HL4,43.49033,-62.450329999999994,2005-04-02,73.406395,67.90742350788855,276.75527149211143,25.13573136958711,28.59463363041289,47.015404754951334,202.26507024504866
HL,HL5,43.19,-62.106159999999996,2005-04-02,270.137275,68.35944540182649,198.4361345981735,25.48798521461187,36.10138978538812,51.997910570776256,105.58384942922375
HL,HL6,42.838159999999995,-61.72866,2005-04-02,370.1826300000001,67.8143237656702,905.8049782907545,26.02848779652845,77.05775632534613,72.74917377531341,442.7620809271869
HL,HL7,42.51,-61.3905,2005-04-02,408.0714300000001,36.09843536705461,728.3946404911949,24.781699883616835,76.63345039227336,52.68316453446732,528.2763542182508
HL,HL1,44.40033,-63.45017,2005-10-29,40.1434,43.452875000000006,104.242625,19.688375,21.837625000000003,98.25774999999999,139.3425
HL,HL2,44.27,-63.319329999999994,2005-10-28,46.98840461538462,NA,NA,NA,NA,NA,NA
HL,HL3,43.8795,-62.88,2005-10-29,29.060599999999997,55.76945454545455,1207.2242954545454,19.536,111.86425000000001,84.51804545454547,953.1959545454546
HL,HL4,43.483329999999995,-62.453500000000005,2005-10-24,18.879209999999997,142.65823076923078,333.01176923076923,24.021500000000003,34.216,143.99971153846155,280.6055384615385
HL,HL5,43.1815,-62.10183,2005-10-24,21.78597,82.16035416666666,501.52789583333333,19.669958333333334,55.27454166666667,97.02052083333334,368.8594791666667
HL,HL6,42.849669999999996,-61.72933,2005-10-24,23.275385526315787,18.47236363636364,990.6566794099941,8.42815909090909,84.67565713425648,50.044181818181826,535.3140863937388
HL,HL7,42.52567,-61.404669999999996,2005-10-23,31.721975000000004,12.997113636363638,608.858108217941,7.251818181818182,72.77963214930764,41.14102272727273,381.93882992173394
HL,HL1,44.404329999999995,-63.43233,2006-05-07,16.72926,25.067,75.149,20.357,19.262,28.061750000000004,79.95400000000001
HL,HL2,44.273,-63.324169999999995,2006-05-06,19.97195,24.875,832.4144583333334,22.219499999999996,90.93797916666668,28.789499999999997,783.5871874999999
HL,HL3,43.880500000000005,-62.879329999999996,2006-05-06,40.251575,15.506525,1248.882225,16.930075,97.358675,41.4442,876.9788
HL,HL4,43.4795,-62.45,2006-05-06,38.64694000000001,22.0775,266.5795,18.325499999999998,26.9725,43.962,211.89975
HL,HL5,43.18,-62.097500000000004,2006-05-06,45.798964999999995,86.07897500000001,386.96652500000005,24.356700000000004,43.36555,99.914875,337.45412500000003
HL,HL6,42.85017,-61.730169999999994,2006-05-06,77.90107195652175,70.358,945.4810034013607,17.414500000000004,59.15679251700681,93.82675,436.1221156462585
HL,HL7,42.52533,-61.422169999999994,2006-05-05,42.814499250000004,311.69675,1067.7599345637584,25.004250000000006,61.252300335570474,186.72074999999998,542.5158389261746
HL,HL1,44.4,-63.45,2006-10-13,1.3150549999999999,43.07265,122.74485,16.610225000000003,22.701025,76.8202,134.9678
HL,HL2,44.26667,-63.33333,2006-10-13,2.08746,64.40563636363636,1136.3386136363636,20.598636363636363,116.05911363636366,106.38288636363637,1148.6301136363636
HL,HL3,43.86667,-62.86667,2006-10-12,8.720756428571429,36.58475,1341.3964949494948,14.005500000000001,106.7023005050505,81.53675000000001,969.2648232323232
HL,HL4,43.483329999999995,-62.45,2006-10-12,13.532845,54.39511363636365,152.15563636363638,14.939045454545456,17.918954545454547,82.08761363636364,131.01413636363637
HL,HL5,43.16683,-62.1,2006-10-12,10.49231,94.31414583333333,479.1303541666667,20.317270833333332,52.43247916666667,101.73093750000001,373.73731250000003
HL,HL6,42.8335,-61.733329999999995,2006-10-12,6.08749,81.81,1197.0370872483222,19.72325,107.18741442953021,104.7565,863.5099412751679
HL,HL7,42.5,-61.383329999999994,2006-10-12,6.581745,79.31745833333335,1167.8182511261261,17.940541666666668,100.51528265765766,83.83352083333335,779.2701413288289
HL,HL1,44.4,-63.43333,2007-04-12,183.50562999999997,179.358,267.6945,38.513000000000005,38.5695,165.88350000000003,272.211
HL,HL2,44.26667,-63.3335,2007-04-07,936.7900109090909,44.5525,692.1067118644069,23.4115,88.45200423728815,55.228,686.0826822033898
HL,HL3,43.86667,-62.883329999999994,2007-04-08,640.1822869047619,30.290269230769226,1140.894708041958,19.700384615384618,114.31481993006994,32.87625,912.0880681818182
HL,HL4,43.483329999999995,-62.43333,2007-04-08,570.0838200000001,9.71709090909091,169.8854090909091,14.45334090909091,26.390159090909094,17.08461363636364,92.85938636363636
HL,HL5,43.166669999999996,-62.08333,2007-04-08,986.192895,26.792795454545455,213.40520454545458,17.738159090909093,35.34284090909091,38.58772727272727,200.36002272727274
HL,HL6,42.83333,-61.733329999999995,2007-04-10,1066.9758,34.01322727272728,450.3706893939394,17.37325,58.35666666666667,36.35004545454546,336.44587121212123
HL,HL7,42.5,-61.416669999999996,2007-04-10,747.7046613157895,46.697520833333336,895.0045801600442,25.935583333333334,101.52459050772627,26.217499999999998,544.1962367549669
HL,HL1,44.38333,-63.45,2007-10-10,27.334505,123.4862,195.4683,29.9701,29.211150000000004,210.345325,236.855425
HL,HL2,44.26667,-63.300000000000004,2007-10-11,19.64251,113.75593181818184,939.0423181818182,25.686181818181822,102.58681818181819,170.95977272727274,1054.2679772727274
HL,HL3,43.86667,-62.85,2007-10-11,36.2655705,18.535295454545455,1193.0760745454545,14.895977272727272,106.08848522727273,69.87040909090909,976.907955909091
HL,HL4,43.46667,-62.45,2007-10-11,30.44939,43.739250000000006,219.88000000000002,16.51125,27.15625,80.0455,205.07575
HL,HL5,43.16683,-62.08333,2007-10-12,33.211905,77.404,384.73600000000005,20.72325,47.252250000000004,108.51825,329.07925000000006
HL,HL6,42.8335,-61.71667,2007-10-12,56.65211785714286,31.13665909090909,901.900735204393,15.740045454545454,83.83680857230019,55.80809090909091,548.6510701647346
HL,HL7,42.51667,-61.4,2007-10-12,24.237205,22.28225,1085.46325,5.9835,76.96866666666666,53.065250000000006,526.1301666666667
HL,HL1,44.4022,-63.4523,2008-04-16,259.30587346153845,88.67250000000001,165.7966923076923,36.318250000000006,30.15471153846154,100.01650000000001,199.482
HL,HL1,44.4022,-63.4515,2008-05-15,392.70827499999996,80.3773,150.89720000000003,31.012749999999997,29.216,94.82825000000001,181.3715
HL,HL2,44.275,-63.3203,2008-05-15,237.24472325,124.40164473684212,920.6884981203007,29.722407894736843,101.31002067669174,190.85838157894736,943.1481184210527
HL,HL2,44.274,-63.328300000000006,2008-04-19,87.68788159090909,38.572,642.0572,28.799500000000002,91.54218,88.20150000000001,658.08158
HL,HL3,43.879200000000004,-62.8755,2008-05-15,75.485625,136.356625,1148.2291249999998,31.00505,105.3032,143.90457500000002,866.908425
HL,HL1,44.4028,-63.4513,2008-10-07,16.376633518518517,303.83375,348.79270370370375,40.904050000000005,35.0169962962963,337.322375,364.57969907407414
HL,HL2,44.2708,-63.318200000000004,2008-10-09,21.710732142857136,202.38625000000002,1305.3555000000001,30.474500000000006,109.5645,230.92675,1173.5855
HL,HL3,43.8808,-62.8812,2008-10-09,37.222249,73.32275000000001,1301.0915495049508,20.052750000000003,109.77171534653465,85.3545,1048.2375148514852
HL,HL4,43.4797,-62.4483,2008-10-09,48.01848,77.88625,275.5095,20.136000000000003,32.85725,99.153,268.95475
HL,HL5,43.1743,-62.092000000000006,2008-10-09,43.975145,65.08475,484.27450000000005,15.62875,49.709,70.475,404.1255
HL,HL6,42.839,-61.7605,2008-10-09,66.630935,44.6315,1032.3089615384615,14.408250000000002,91.29590865384617,44.76200000000001,641.8873990384616
HL,HL7,42.4825,-61.424800000000005,2008-10-10,22.703395909090908,124.84825000000001,1163.6709054054054,21.5255,108.83102702702703,109.78800000000001,694.1301689189189
HL,HL1,44.414,-63.445800000000006,2009-04-10,524.5986,130.4367,105.56360000000001,46.03765,32.21345,142.30530000000002,90.1974
HL,HL2,44.2652,-63.3355,2009-04-10,464.986,161.2444090909091,967.5115909090911,46.10413636363637,138.44736363636363,176.57177272727273,876.9167272727273
HL,HL3,43.888200000000005,-62.8772,2009-04-10,152.87950000000004,100.9572,1312.0694287128713,34.872150000000005,149.05850841584157,79.01450000000001,981.6119405940594
HL,HL4,43.4855,-62.4463,2009-04-10,212.79850000000002,62.12036363636364,227.82363636363635,31.962272727272726,35.94922727272727,44.617,160.166
HL,HL5,43.173,-62.0912,2009-04-11,62.772499999999994,54.4018,255.91720000000004,29.3883,49.1512,39.6404,153.2806
HL,HL6,42.8575,-61.7648,2009-04-11,78.3265,63.12263636363637,777.273196969697,28.303545454545457,93.06812121212121,65.42927272727273,442.6248939393939
HL,HL7,42.4853,-61.4333,2009-04-11,105.30526190476192,124.591,1049.4559433333334,33.195499999999996,113.55756333333335,87.1105,724.1415366666668
HL,HL1,44.3953,-63.4485,2009-09-26,36.032705,69.90700000000001,257.19,19.900000000000002,30.931500000000003,127.774,262.48675000000003
HL,HL2,44.2697,-63.32,2009-10-05,35.1940616,36.69825,1197.652,5.0725,45.53745,93.72725,1114.3439000000003
HL,HL2,44.2745,-63.319500000000005,2009-09-27,31.113814999999992,68.374,1177.0994523809525,17.58425,103.35677380952382,105.20575000000001,1158.012
HL,HL3,43.885200000000005,-62.88,2009-09-27,34.735425,57.276999999999994,1107.8637376237625,18.36175,92.47831683168317,126.23450000000001,884.597995049505
HL,HL3,43.879200000000004,-62.8797,2009-10-05,29.741675,64.88275,1240.765625,5.379250000000001,38.308125,99.82775000000001,918.6738750000001
HL,HL4,43.476800000000004,-62.438,2009-10-06,32.269155,21.140500000000003,245.79625000000001,5.849136363636364,8.679113636363638,110.26959090909091,198.6119090909091
HL,HL5,43.1712,-62.149800000000006,2009-10-06,36.614219999999996,42.526,480.48600000000005,10.209,18.673000000000002,111.84400000000002,433.74600000000004
HL,HL6,42.85,-61.735800000000005,2009-09-28,26.268729999999998,4.72775,1034.4999668874173,8.469750000000001,79.84817880794702,120.19075000000001,759.739701986755
HL,HL6,42.85,-61.7348,2009-10-06,31.914000749999996,17.768863636363637,1124.4199463636364,9.94118181818182,82.32592484848485,106.88504545454546,647.1934412121211
HL,HL7,42.5352,-61.434200000000004,2009-09-29,39.32335478260869,16.079575,985.0980967687076,9.383375000000001,76.18111309523812,80.39125,585.842056122449
HL,HL1,44.401700000000005,-63.4575,2010-04-10,232.53451000000004,58.9418,95.9857,27.449125000000002,24.622375,98.81875000000001,79.11425
HL,HL2,44.276700000000005,-63.3145,2010-04-25,7.825122887323944,39.562000000000005,463.0205915492958,24.682818181818185,82.94808322663253,27.984909090909092,397.15428457106276
HL,HL2,44.2712,-63.324000000000005,2010-04-10,26.295044285714283,52.4439090909091,865.6207751196173,25.320818181818183,105.32722129186602,62.265795454545454,746.4332966507178
HL,HL3,43.8858,-62.8723,2010-04-11,45.03154,44.05379545454545,913.1075609810981,27.396750000000004,119.9324900990099,51.766363636363636,652.9164878487849
HL,HL4,43.4885,-62.4498,2010-04-11,97.43557499999997,104.32175000000001,217.89125,31.905500000000004,33.6595,73.20025000000001,135.709
HL,HL5,43.1738,-62.154700000000005,2010-04-11,41.408625,112.54075,510.98474999999996,27.279083333333336,53.47941666666667,87.48516666666666,357.85983333333337
HL,HL6,42.845,-61.7212,2010-04-11,71.244165,197.33100000000002,853.1718145695365,23.99383333333333,65.47236203090509,131.038,399.22147350993384
HL,HL7,42.533500000000004,-61.427800000000005,2010-04-12,107.423785,132.1803888888889,1022.5092777777778,18.946,74.55466666666668,70.18644444444443,508.5347222222223
HL,HL2,44.2693,-63.3262,2011-04-08,38.49430263157895,245.35275000000001,595.3084,38.96475,84.9213,299.97475000000003,608.3468
HL,HL2,44.2738,-63.319500000000005,2011-04-08,NA,NA,NA,NA,NA,NA,NA
HL,HL2,44.2738,-63.319700000000005,2011-04-08,NA,NA,NA,NA,NA,NA,NA
HL,HL3,43.8838,-62.882000000000005,2011-04-09,162.71334238095235,107.164,818.6458638613861,29.062500000000007,92.34720792079209,143.96,625.987792079208
HL,HL4,43.4792,-62.447300000000006,2011-04-09,59.261669999999995,200.4458,228.97670000000002,35.26235,29.2734,227.58212500000002,191.575625
HL,HL5,43.1693,-62.151,2011-04-09,111.58199,104.56299999999999,369.2505,30.458000000000002,50.3415,97.65174999999999,313.23775000000006
HL,HL6,42.857800000000005,-61.7595,2011-04-09,183.63547499999999,111.79050000000001,715.934,36.032,88.15333333333334,102.042,525.2858333333334
HL,HL7,42.4802,-61.4262,2011-04-10,378.601885,62.20025000000001,1300.5375,25.53425,112.40475,45.87275,940.04825
HL,HL1,44.3992,-63.450300000000006,2011-10-01,24.523500000000002,78.043175,187.253325,23.441575000000004,30.947925000000005,112.945575,207.641425
HL,HL2,44.273500000000006,-63.3277,2011-09-30,36.852439999999994,67.54788636363637,844.6333290209792,19.75527272727273,112.29590419580421,78.21197727272727,866.2727727272728
HL,HL3,43.884800000000006,-62.8827,2011-09-30,36.663525,66.63975,1194.9245,20.10675,116.00450000000001,84.70575,922.55475
HL,HL4,43.4763,-62.4557,2011-09-30,36.608774999999994,33.257025,214.060475,14.205625000000001,28.767875000000004,49.75665000000001,195.65385
HL,HL5,43.184200000000004,-62.0932,2011-09-30,66.49837000000001,47.3325,402.83975,16.718000000000004,54.659000000000006,77.37349999999999,344.4295
HL,HL6,42.850300000000004,-61.732200000000006,2011-09-29,82.90798574999998,39.0445,961.3845066666667,18.56675,103.185765,72.5565,710.204455
HL,HL7,42.5308,-61.432500000000005,2011-09-26,55.11055214285714,32.089,1002.748827181208,13.564500000000002,100.96094463087249,71.50475,632.6829530201343
HL,HL1,44.401,-63.4523,2012-03-18,55.883720000000004,198.57850000000002,129.5078142857143,31.483000000000004,20.946357142857146,301.048,185.02502857142858
HL,HL2,44.2688,-63.320800000000006,2012-03-18,103.98290714285716,119.46575000000001,937.6117746478874,24.69225,90.80651408450704,162.6585,956.1276549295776
