latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
41.67,-66.6,2007,2,25,Winter,2007685040_2007685102040001,3672.124550416258,0.5156568324153021,74.35282577529617
41.19,-66.31,2007,2,26,Winter,2007685054_2007685102054001,995.9880746438955,0.45408001766719425,3.610909492436233
41.160000000000004,-67.7,2007,2,28,Winter,2007685078_2007685102078001,14638.110163097104,0.29834581229322654,9.588716698589586
40.75,-67.72,2007,2,28,Winter,2007685080_2007685102080001,28823.92060568856,1.0630141190914673,11.651956721915285
40.64,-68.77,2007,2,28,Winter,2007685081_2007685102081001,769.6349892881684,0.6057480092162173,7.821981486721371
40.15,-69.45,2007,3,1,Winter,2007685083_2007685102083001,30634.755110172868,1.8371798458681994,23.7013403871099
41.27,-68.72,2007,3,1,Winter,2007685087_2007685102087001,1878.7996378217565,0.056590350536799894,0.9525287802354158
44.27,-63.32,2007,3,4,Winter,2007685094_2007685102094001,5885.383330471299,0.912687138017703,9.627808045959068
44.38,-61.35,2007,3,6,Winter,2007686001_2007686102001001,13952.101342997004,0.8384430930959734,8.375829192963609
44.22,-59.14,2007,3,8,Winter,2007686013_2007686102013001,4791.327822398095,0.7723469541742819,7.014730293935176
43.980000000000004,-58.65,2007,3,9,Winter,2007686019_2007686102019001,3313.1077950635577,2.137757081878153,26.273088863019012
44.78,-57.07,2007,3,11,Winter,2007686034_2007686102034001,15845.235663374317,5.186824714150845,63.93937403037648
45.52,-57.68,2007,3,11,Winter,2007686041_2007686102041001,23239.770620445823,9.127797180183675,72.68690984348727
45.660000000000004,-58.53,2007,3,12,Winter,2007686047_2007686102047001,10865.389891894856,1.7189952258135324,12.616075838226417
44.88,-58.92,2007,3,12,Winter,2007686052_2007686102052001,15505.772221775987,2.1880115955574704,20.693301886103587
44.65,-60.480000000000004,2007,3,15,Winter,2007686062_2007686102062001,1082.5980102692151,0.20779976717112922,1.6182576639503297
43.800000000000004,-60.92,2007,3,16,Winter,2007686064_2007686102064001,8845.507099290568,1.359979304100375,14.55843357909714
43.19,-61.36,2007,3,17,Winter,2007686078_2007686102078001,10563.532100202649,3.2188591385331784,37.135267106454535
43.54,-61.49,2007,3,17,Winter,2007686080_2007686102080001,55233.61101050344,2.6892430278884465,30.4280604853314
44.27,-63.32,2007,3,18,Winter,2007686083_2007686102083001,6639.905834062716,1.0575559110252617,8.883741285123593
43.49,-62.61,2007,3,20,Winter,2007686085_2007686102085001,11242.672238667363,2.7050322131290265,26.034180741772595
43.02,-63.35,2007,3,21,Winter,2007686088_2007686102088001,5144.602915802638,0.47626675953334496,6.709611701201463
44.27,-63.32,2007,7,7,Summer,2007745000_2007745102000001,28430.94555873926,7.779575931232093,54.944386819484244
42.83,-65.36,2007,7,9,Summer,2007745014_2007745102014001,29517.673689709212,4.809298276162284,29.91991990248999
42.97,-65.5,2007,7,9,Summer,2007745015_2007745102015001,81490.10477299185,10.820527745440435,66.10907385849178
43.800000000000004,-66.55,2007,7,11,Summer,2007745028_2007745102028001,43475.63355691764,4.033748328017286,26.740672908735466
45.2,-65.31,2007,7,12,Summer,2007745039_2007745102039001,3621.876131836291,0.8266932270916335,6.492892068091271
44.99,-66.23,2007,7,13,Summer,2007745042_2007745102042001,53119.6474787031,4.275527989677887,56.78633678158318
44.24,-66.79,2007,7,13,Summer,2007745048_2007745102048001,45725.23071565384,8.451018631377329,40.28709733588717
43.56,-67.07000000000001,2007,7,14,Summer,2007745049_2007745102049001,93261.04479754425,19.940207369455518,131.47928513852236
42.39,-67.02,2007,7,14,Summer,2007745051_2007745102051001,20523.373460918472,5.663545632266694,40.65370922934458
42.63,-66.11,2007,7,15,Summer,2007745052_2007745102052001,27843.001841620626,0.6827194597912831,4.760474217311234
42.27,-65.39,2007,7,16,Summer,2007745059_2007745102059001,9119.162087912087,0.7202844551282052,7.214615384615385
42.65,-65.32000000000001,2007,7,16,Summer,2007745062_2007745102062001,4009.8277334701806,0.33275102723716266,3.4891321998868197
43.15,-63.940000000000005,2007,7,17,Summer,2007745071_2007745102071001,138987.3990794537,9.093940994491813,54.88576171432883
43.63,-63.84,2007,7,17,Summer,2007745074_2007745102074001,38934.02921930292,12.366081489828598,78.75222307890003
44.27,-63.32,2007,7,19,Summer,2007745078_2007745102078001,23541.782282326138,4.02202295761895,31.533311914011154
43.88,-62.72,2007,7,19,Summer,2007745080_2007745102080001,14215.542024130204,1.9394707653303758,12.731738234828079
43.15,-63.06,2007,7,19,Summer,2007745084_2007745102084001,4451.784905850199,0.553228592028706,4.377840004024213
42.910000000000004,-61.88,2007,7,20,Summer,2007745087_2007745102087001,5885.381528956432,1.5288410325604518,26.864503071405746
43.07,-62.06,2007,7,20,Summer,2007745090_2007745102090001,32925.55039173173,1.8258452400354936,NA
43.49,-62.35,2007,7,20,Summer,2007745093_2007745102093001,128573.18603449548,4.721895529365451,31.760746007922645
43.74,-61.47,2007,7,21,Summer,2007745102_2007745102102001,10783.224266370333,0.5672716796312302,4.370210314030539
43.63,-59.65,2007,7,23,Summer,2007745112_2007745102112001,30105.946046858953,2.2726593857929616,19.54102258937739
44.25,-59.33,2007,7,23,Summer,2007745116_2007745102116001,19769.010374957732,1.1236645133735519,11.374952752122152
44.9,-58.74,2007,7,25,Summer,2007745131_2007745102131001,20503.785091226113,1.6180340563862106,69.84053407766082
44.6,-58.51,2007,7,25,Summer,2007745132_2007745102132001,1983.3872297254452,0.17792276964047937,3.661451398135819
44.26,-58.120000000000005,2007,7,26,Summer,2007745139_2007745102139001,1574.6931070761786,0.07153043438893543,2.7154401611698393
45.24,-57.620000000000005,2007,7,27,Summer,2007745151_2007745102151001,7967.918174577668,4.584722008747049,29.39618539270893
46.39,-58.82,2007,7,28,Summer,2007745158_2007745102158001,15450.05838935068,17.801054251052992,119.96018184569598
46.4,-59.370000000000005,2007,7,28,Summer,2007745159_2007745102159001,22032.77411660186,3.354263495134997,20.65708391902006
46.43,-60.160000000000004,2007,7,29,Summer,2007745166_2007745102166001,18109.33171160213,4.431353469829042,32.6398067436989
46.410000000000004,-59.84,2007,7,29,Summer,2007745167_2007745102167001,33049.174011462695,5.378866252468333,31.69845879689833
45.86,-59.53,2007,7,29,Summer,2007745169_2007745102169001,4277.5421602554325,1.5949768244044409,11.251988789479356
45.17,-58.92,2007,7,30,Summer,2007745176_2007745102176001,2016.7049993947464,0.3467909454061252,1.9141411451398136
45.550000000000004,-59.370000000000005,2007,7,30,Summer,2007745178_2007745102178001,24598.061408091005,3.394079749259969,20.677085147135646
45.42,-60.34,2007,7,30,Summer,2007745179_2007745102179001,24145.3972836428,4.905288366905059,34.58171707893183
44.49,-60.67,2007,8,1,Summer,2007745185_2007745102185001,802.574824668269,0.06791017747193047,2.5882832307135097
44.26,-63.32,2007,8,2,Summer,2007745191_2007745102191001,28295.381294316932,4.311763383153192,29.598553375208
44.27,-63.31,2008,3,3,Winter,2008775001_2008775102001001,7639.697322467985,1.609429569266589,14.640602768076574
42.01,-66.03,2008,3,5,Winter,2008775003_2008775102003001,13853.467139515582,1.2852938957217235,8.337433034030031
42.13,-66.81,2008,3,6,Winter,2008775011_2008775102011001,2671.095954844779,0.30196966133584197,56.07965957196614
42.07,-67.72,2008,3,6,Winter,2008775014_2008775102014001,19467.08058465916,2.058530591126633,16.874110723062994
40.49,-68.65,2008,3,7,Winter,2008775020_2008775102020001,3282.2403311343937,1.7398137369033762,NA
42.02,-68.93,2008,3,8,Winter,2008775027_2008775102027001,39839.52298575582,4.169568257941036,39.702800986418346
42.79,-65.48,2008,3,12,Winter,2008775034_2008775102034001,8903.57905982906,1.0503205128205129,96.86648838141025
42.26,-66,2008,3,12,Winter,2008775039_2008775102039001,376108.682640161,55.73885404385758,551.7199905682622
41.61,-65.93,2008,3,13,Winter,2008775048_2008775102048001,8828.056620287929,0.6754595116651072,4.795219267799475
41.410000000000004,-66.04,2008,3,14,Winter,2008775049_2008775102049001,4897.61649330659,0.39613074578215074,4.169559049889838
40.59,-67.17,2008,3,14,Winter,2008775056_2008775102056001,2444.6980013986527,0.26122050866796714,5.120510508299901
40.97,-68,2008,3,15,Winter,2008775059_2008775102059001,4391.450831754053,1.4319751526637186,NA
41.35,-67.5,2008,3,15,Winter,2008775062_2008775102062001,11046.972269383134,2.0522920203735144,NA
43.59,-67.44,2008,3,16,Winter,2008775070_2008775102070001,18410.834089655295,1.7959617745982595,19.120858469916183
44.94,-66.05,2008,3,17,Winter,2008775079_2008775102079001,1312.8961324537574,0.215496054844134,6.837019790454016
45.19,-65.54,2008,3,18,Winter,2008775080_2008775102080001,1225.041056629615,0.19331680500161688,4.805756171176027
41.85,-66.44,2008,3,19,Winter,2008775084_2008775102084001,12314.27044361304,1.5940641997044676,13.741729807903921
41.660000000000004,-66.56,2008,3,19,Winter,2008775090_2008775102090001,6589.831278574933,0.7759903610938697,12.7182737595385
44.27,-63.32,2008,3,19,Winter,2008805001_2008805102001001,8642.96789754781,0.7936302379448306,2.238055380080017
42.660000000000004,-65.36,2008,3,20,Winter,2008775100_2008775102100001,2603.1542947124967,0.575410279752971,4.1032502521959495
44.51,-60.45,2008,3,20,Winter,2008805007_2008805102007001,249.00962082625918,0.05206564799094511,0.016072439162422184
44.29,-60.33,2008,3,20,Winter,2008805009_2008805102009001,2157.096175716048,0.3264139237747111,2.8345042673418397
44.24,-59.32,2008,3,21,Winter,2008805013_2008805102013001,5926.578072197961,2.0354503134626554,19.863296820100977
44.27,-63.31,2008,3,22,Winter,2008775101_2008775102101001,10231.53537705342,1.135428793170353,9.274932091579355
45.38,-59.72,2008,3,23,Winter,2008805028_2008805102028001,8149.010477299185,1.6642090285862114,16.474809209675332
44.85,-58.52,2008,3,23,Winter,2008805035_2008805102035001,4829.062546364003,0.7890990017167927,4.039435365931201
45.46,-58.58,2008,3,24,Winter,2008805038_2008805102038001,6920.320996689615,1.225090844105558,6.565509024840652
44.34,-57.53,2008,3,24,Winter,2008805044_2008805102044001,5863.839102898735,2.646165186343034,35.934877958251214
44.44,-58.03,2008,3,25,Winter,2008805046_2008805102046001,637.9413407547502,0.2802414573676835,2.935291581330171
43.83,-62.29,2008,3,26,Winter,2008805047_2008805102047001,37123.35887590335,1.7932393232616242,29.36978319555995
43.83,-60.85,2008,3,26,Winter,2008805053_2008805102053001,5885.50664204444,0.3033299577053673,2.537106094001311
43.25,-60.97,2008,3,27,Winter,2008805061_2008805102061001,12374.467779314804,2.4963225122612864,30.64785943984334
43.27,-62.6,2008,3,28,Winter,2008805066_2008805102066001,97788.79146016011,3.080799656881433,23.22302706824247
44.27,-63.31,2008,7,6,Summer,2008830001_2008830102001001,32294.087465668665,7.03392388253403,53.41404340083904
43.660000000000004,-63.95,2008,7,6,Summer,2008830005_2008830102005001,47988.54507743654,15.28299344079342,93.95998673418894
43.25,-64.08,2008,7,7,Summer,2008830015_2008830102015001,15845.376980672123,0.641058680132335,7.833048929131117
43.19,-65.25,2008,7,8,Summer,2008830020_2008830102020001,71077.37887185633,11.379171451873304,59.930453887252206
42.44,-65.31,2008,7,9,Summer,2008830029_2008830102029001,66550.58331882292,6.774125021765627,46.07835625979454
42.63,-65.43,2008,7,9,Summer,2008830034_2008830102034001,25352.791022491932,1.1028464094783992,7.233694552810288
42.910000000000004,-65.62,2008,7,9,Summer,2008830036_2008830102036001,42103.2775288847,6.2715774581466635,39.63208677198774
42.74,-66,2008,7,10,Summer,2008830038_2008830102038001,15721.906510692861,1.622113877764235,42.84114574264323
43.62,-66.7,2008,7,10,Summer,2008830044_2008830102044001,50252.87543845338,1.9671057998205401,23.693778040623215
45.2,-65.24,2008,7,12,Summer,2008830057_2008830102057001,452.72505659063205,0.5840153230019154,3.0749085843635733
45.03,-65.95,2008,7,12,Summer,2008830061_2008830102061001,53874.05569040281,4.944189598276379,78.41776256579486
44.04,-66.94,2008,7,13,Summer,2008830068_2008830102068001,114991.32509217088,10.066720884840597,49.51236716547386
43.45,-67.21000000000001,2008,7,13,Summer,2008830071_2008830102071001,67455.9159743758,9.48049890214365,50.10593747877856
42.68,-67.19,2008,7,14,Summer,2008830074_2008830102074001,47686.85639829014,6.255278115713687,37.39834167647234
42.2,-65.4,2008,7,15,Summer,2008830079_2008830102079001,144.04868257517234,0.09009216175915778,1.610567163106552
43.6,-62.480000000000004,2008,7,16,Summer,2008830094_2008830102094001,18788.431650787214,2.918318805324684,20.109281032502192
44.26,-63.31,2008,7,18,Summer,2008830098_2008830102098001,59532.83030984107,3.1138160218333604,23.841653555947985
43.95,-62.65,2008,7,18,Summer,2008830099_2008830102099001,61570.190772016744,9.766118789220185,73.01319181579245
43.63,-61.550000000000004,2008,7,20,Summer,2008830104_2008830102104001,76057.80950722618,3.4275814034476753,19.216594114574264
43.06,-61.89,2008,7,21,Summer,2008830108_2008830102108001,3035.9037298948806,0.3671579361759713,2.5617301872401153
44.33,-59.19,2008,7,22,Summer,2008830124_2008830102124001,21187.498007375365,0.8760215522280199,7.023565044581655
44.65,-58.52,2008,7,23,Summer,2008830131_2008830102131001,905.4445812318811,0.12404590762876773,1.5571383185735277
45.02,-58.92,2008,7,23,Summer,2008830132_2008830102132001,9054.60524910842,0.1254062827001516,2.0042368718901487
45.2,-59.1,2008,7,24,Summer,2008830134_2008830102134001,69417.84201056359,1.1318126414765803,9.505868013233503
45.36,-59.46,2008,7,24,Summer,2008830136_2008830102136001,24446.98001398653,3.164525746254923,22.236339210129195
45.730000000000004,-59.71,2008,7,24,Summer,2008830137_2008830102137001,14487.144042023776,5.63278269283937,40.83495818357755
46.46,-60.14,2008,7,25,Summer,2008830141_2008830102141001,840.7715774012441,0.5740529631548804,4.429217007118117
46.45,-59.82,2008,7,25,Summer,2008830142_2008830102142001,42859.38011645951,3.725596890616324,27.302707897321998
46.32,-59.44,2008,7,26,Summer,2008830148_2008830102148001,8350.347684568722,0.6003195739014647,6.926537949400799
45.550000000000004,-57.85,2008,7,26,Summer,2008830153_2008830102153001,23541.598726236836,14.457257956223984,121.08281762550597
45.47,-60.01,2008,7,29,Summer,2008830170_2008830102170001,10865.387747125687,1.7814708660391492,43.987164120769954
44.54,-60.68,2008,7,31,Summer,2008830174_2008830102174001,551.1526871036832,0.0737954079982753,6.736434192087959
44.26,-63.31,2008,8,1,Summer,2008830179_2008830102179001,43461.327208268835,3.6023102145436994,32.662771924568496
44.26,-63.33,2009,2,11,Winter,2009841001_2009841102001001,2651.6907223162407,1.9743454312231197,20.218139289217536
42.06,-66.15,2009,2,13,Winter,2009841003_2009841102003001,3350.165418770677,1.235486679435835,5.2468570433571315
42.17,-67.06,2009,2,16,Winter,2009841014_2009841102014001,5432.732211574737,0.48260771146155584,5.902437184033803
41.910000000000004,-67.99,2009,2,16,Winter,2009841018_2009841102018001,1177.0989648243763,0.17113208027062085,3.9410178803062292
41.85,-66.67,2009,2,17,Winter,2009841028_2009841102028001,2059.88642230253,0.41107183987927404,10.679266113339423
41.65,-66.03,2009,2,17,Winter,2009841033_2009841102033001,2354.194407456724,0.2775233022636484,4.691637816245006
41.28,-66.32000000000001,2009,2,18,Winter,2009841038_2009841102038001,2224.2806692525905,0.23043941411451396,3.137416777629827
40.75,-68.83,2009,2,19,Winter,2009841052_2009841102052001,2372.293065720969,0.26575115068286426,4.795517995925451
44.26,-63.31,2009,2,21,Winter,2009841058_2009841102058001,7984.36619658344,1.4727039980017798,13.504012051766397
43.69,-62.64,2009,3,28,Winter,2009002002_2009002102002001,33728.212480193164,5.796725269750245,NA
43.34,-62.32,2009,3,28,Winter,2009002004_2009002102004001,126764.94722843156,22.215104269828245,NA
43.13,-62.35,2009,3,28,Winter,2009002005_2009002102005001,60062.43928204257,2.19574997877819,NA
43.09,-62.6,2009,3,28,Winter,2009002006_2009002102006001,133100.50446255336,9.371814771698357,NA
43.24,-60.980000000000004,2009,3,29,Winter,2009002016_2009002102016001,76057.43112145906,11.667572112275254,NA
43.52,-61.32,2009,3,30,Winter,2009002019_2009002102019001,11900.201487525184,2.274037959254745,NA
43.65,-60.49,2009,3,31,Winter,2009002027_2009002102027001,9873.465518968611,2.4692140528793916,91.86662441144512
44.18,-60.01,2009,4,1,Winter,2009002039_2009002102039001,18712.57209530014,34.335909808641496,NA
44.480000000000004,-60.72,2009,4,2,Winter,2009002043_2009002102043001,1852.1143829257917,1.1811962372352733,25.96843402585643
44.9,-61.52,2009,4,2,Winter,2009002049_2009002102049001,5515.046335992536,NA,NA
44.27,-63.32,2009,7,1,Summer,2009027001_2009027102001001,27842.655193607865,4.445770308963077,29.903464404035553
44.13,-63.2,2009,7,2,Summer,2009027003_2009027102003001,37123.558066677535,2.918273845095163,26.15626301588164
43.95,-63.43,2009,7,2,Summer,2009027006_2009027102006001,22409.8141625167,3.848149906694787,23.455605490100815
43.75,-62.95,2009,7,3,Summer,2009027009_2009027102009001,6690.246011160889,2.3772506484319735,24.148493279886818
43.29,-62.58,2009,7,3,Summer,2009027012_2009027102012001,19693.840015845617,2.7462720353130927,15.008969751846298
43.230000000000004,-63.230000000000004,2009,7,3,Summer,2009027013_2009027102013001,13808.004938779708,2.5008334190760366,26.161415783516826
43.15,-63.99,2009,7,3,Summer,2009027015_2009027102015001,29426.89577116987,4.116143636176561,24.69912542442638
42.59,-65.66,2009,7,5,Summer,2009027032_2009027102032001,22273.991983022872,1.0833671303937749,8.206970054232492
42.74,-66.14,2009,7,6,Summer,2009027039_2009027102039001,24628.1537373261,0.8443291676491392,10.565206319264325
43.94,-66.42,2009,7,7,Summer,2009027051_2009027102051001,17850.40583803128,1.0014336376669433,13.272391156719236
44.2,-66.86,2009,7,7,Summer,2009027053_2009027102053001,36218.038432985675,6.409687351677642,48.38209300344412
44.94,-65.87,2009,7,8,Summer,2009027059_2009027102059001,18108.899441478236,1.336889501267131,15.188160322810816
45.230000000000004,-65.08,2009,7,8,Summer,2009027062_2009027102062001,150.90743020531352,0.2707279297883325,3.0221476510067116
43.37,-67.42,2009,7,10,Summer,2009027077_2009027102077001,17203.440688137627,4.211221191606742,23.362951537675954
42.7,-67.21000000000001,2009,7,11,Summer,2009027080_2009027102080001,44970.65286934268,8.328323458232497,47.256535300008345
42.34,-67.02,2009,7,11,Summer,2009027083_2009027102083001,34855.499249605164,5.978178854918057,34.02106661032807
42.26,-65.55,2009,7,11,Summer,2009027085_2009027102085001,9688.427616546009,2.399470391013731,13.965596771093598
44.27,-63.32,2009,7,13,Summer,2009027094_2009027102094001,11972.062607618935,3.5063555632944454,25.49113703639213
45.18,-60.65,2009,7,17,Summer,2009027114_2009027102114001,3904.7536130942012,3.040048755006094,22.91037785129723
44.410000000000004,-60.56,2009,7,17,Summer,2009027119_2009027102119001,215.59274530412046,0.5537068477645727,7.130050933786078
45,-58.96,2009,7,18,Summer,2009027129_2009027102129001,3923.5819409440237,1.398907868944273,14.002433958741713
45.09,-59.11,2009,7,18,Summer,2009027130_2009027102130001,15228.03597848806,1.5741261947817105,16.52108143890468
45.51,-59.480000000000004,2009,7,19,Summer,2009027132_2009027102132001,11861.343973603944,2.1925377429070187,19.86978840952253
45.82,-59.730000000000004,2009,7,19,Summer,2009027134_2009027102134001,10042.264891646748,2.2894306111788265,66.02293226536653
46.38,-59.96,2009,7,19,Summer,2009027139_2009027102139001,4915.514592933947,1.90243350311262,14.777589134125636
46.63,-59.550000000000004,2009,7,20,Summer,2009027147_2009027102147001,15263.18941253967,3.8399856278819096,26.235223666087787
45.87,-58.11,2009,7,21,Summer,2009027158_2009027102158001,9959.89469281303,13.3969638068056,100.04555766060578
44.480000000000004,-58.43,2009,7,23,Summer,2009027169_2009027102169001,7545.357890043557,0.3476900915732071,2.5393147443152593
44.27,-59.13,2009,7,24,Summer,2009027186_2009027102186001,31917.064305982123,0.7035335876807974,6.779320275885523
43.59,-59.81,2009,7,25,Summer,2009027189_2009027102189001,5036.560939472095,0.5283295834933874,4.842794819733304
43.51,-61.43,2009,7,27,Summer,2009027204_2009027102204001,1542.0297370833478,0.864280527911844,9.326216204672617
42.93,-62.01,2009,7,27,Summer,2009027210_2009027102210001,3824.0909899624658,1.7669779864881379,41.49817746975542
44.27,-63.32,2009,7,28,Summer,2009027215_2009027102215001,25805.328225666028,4.238864704858089,35.484589935573744
42.02,-66.18,2010,2,27,Winter,2010001006_2010001102006001,3304.9432670269657,0.2969921620780397,2.775699612348264
42.11,-66.92,2010,2,27,Winter,2010001010_2010001102010001,3848.2433900760593,0.9272002897500905,8.253123868163708
42.1,-67.58,2010,2,28,Winter,2010001013_2010001102013001,3169.058364888845,0.5794849581511031,4.736157726326379
41.81,-65.76,2010,3,1,Winter,2010001027_2010001102027001,4074.5299435507827,0.37440402925738864,3.345641809204476
41.08,-67.77,2010,3,3,Winter,2010001038_2010001102038001,37576.890901038336,1.302061906402244,19.155838787461246
40.85,-67.21000000000001,2010,3,3,Winter,2010001039_2010001102039001,24809.711100421606,0.9018420531394132,8.121332163775785
41.71,-66.62,2010,3,6,Winter,2010001050_2010001102050001,5998.6829649751,0.3590155163188871,3.345680536691772
44.26,-63.31,2010,3,8,Winter,2010001069_2010001102069001,27163.251139347474,2.4532942987354,28.422720550508554
44.89,-61.18,2010,3,11,Winter,2010002003_2010002102003001,8903.620464314106,2.3433121791503297,16.646525728606655
44.26,-60.07,2010,3,12,Winter,2010002008_2010002102008001,24073.597323124814,6.752881192035515,NA
44.550000000000004,-60.53,2010,3,12,Winter,2010002010_2010002102010001,316.9059630060794,0.27797180183676107,4.513872720217307
44.82,-60.18,2010,3,13,Winter,2010002015_2010002102015001,4979.970750937878,1.026779423920646,8.693444394989509
45.550000000000004,-59.45,2010,3,14,Winter,2010002026_2010002102026001,14569.41233156773,1.770142441753469,14.957703632816813
45.160000000000004,-58.36,2010,3,16,Winter,2010002035_2010002102035001,21579.917849176367,4.116633419634141,30.425873265141547
45.480000000000004,-57.63,2010,3,16,Winter,2010002040_2010002102040001,9959.865506208385,13.188220093698021,129.00493160858443
44.68,-57.04,2010,3,17,Winter,2010002050_2010002102050001,22334.236935041892,9.674195454018452,93.21435236049842
44.59,-57.99,2010,3,18,Winter,2010002053_2010002102053001,905.489530277306,1.1196378041878892,17.549518958687038
44.36,-59.28,2010,3,20,Winter,2010002057_2010002102057001,22092.944292278786,3.7363333861511645,NA
43.69,-60.910000000000004,2010,3,21,Winter,2010002062_2010002102062001,18411.620448971888,2.592869269949066,20.703112620260328
43.39,-61.54,2010,3,21,Winter,2010002063_2010002102063001,10865.375791502247,2.6819369245358047,26.7528188186351
43.43,-62.59,2010,3,21,Winter,2010002064_2010002102064001,71531.39863163517,3.7739603733753846,24.867573823028206
43.230000000000004,-63.07,2010,3,21,Winter,2010002065_2010002102065001,89640.08149098317,3.75265977514525,21.69516335923942
44.26,-63.31,2010,3,21,Winter,2010002066_2010002102066001,15241.602028189416,3.7471704946729845,NA
44.26,-63.31,2010,7,2,Summer,2010027001_2010027102001001,23294.54567404647,2.8290526061630397,19.974496725319167
43.69,-63.79,2010,7,7,Summer,2010027006_2010027102006001,36670.5965574157,11.6236736618722,38.43870785192172
43.26,-64.17,2010,7,7,Summer,2010027010_2010027102010001,14600.442198357548,0.847504737839545,4.54967887976416
42.95,-65.46000000000001,2010,7,9,Summer,2010027024_2010027102024001,9808.973462402002,0.8995583201442822,5.5109831057455185
42.63,-65.57000000000001,2010,7,10,Summer,2010027029_2010027102029001,17807.21819799212,2.631242851696531,5.682162600076249
42.6488,-66.2787,2010,7,10,Summer,2010027033_2010027102033001,3578.7008530349403,0.36535086359266955,0.8848553443517628
43.88,-66.62,2010,7,12,Summer,2010027039_2010027102039001,11112.45611911391,1.4931025299600535,10.678082556591214
44.3495,-66.59270000000001,2010,7,12,Summer,2010027043_2010027102043001,16863.908576451842,3.1192571836712273,17.73132465249162
44.928000000000004,-65.881,2010,7,13,Summer,2010027048_2010027102048001,47673.59705864196,9.495057722779748,86.70368973062703
45.28,-65.3,2010,7,13,Summer,2010027052_2010027102052001,172.46532320099558,1.5139006070583396,4.531062866550057
43.4168,-67.2518,2010,7,15,Summer,2010027064_2010027102064001,45272.193460185124,6.593442255541362,21.2021000022412
42.910000000000004,-66.98,2010,7,15,Summer,2010027070_2010027102070001,20372.50979176646,1.9036978594306218,12.066411188443368
42.35,-65.44,2010,7,16,Summer,2010027078_2010027102078001,82848.27318587503,1.7633553227266847,13.99683094036994
42.95,-63.410000000000004,2010,7,17,Summer,2010027085_2010027102085001,10774.867191793368,2.7294821134169,9.77162745662471
42.96,-62.06,2010,7,18,Summer,2010027090_2010027102090001,384.814732544241,1.9919821449348944,25.741162906313797
43.18,-62.32,2010,7,18,Summer,2010027095_2010027102095001,42254.61366505179,2.6131460365144172,25.856428102985046
43.528800000000004,-62.4697,2010,7,18,Summer,2010027100_2010027102100001,36444.61429915334,1.8942144873000941,11.9658307855127
43.76,-62.82,2010,7,19,Summer,2010027101_2010027102101001,21730.778512476467,5.129821902601477,42.72203146870022
44.26,-63.31,2010,7,19,Summer,2010027102_2010027102102001,19618.039623545726,2.562870514820593,29.176703068122723
44.59,-60.65,2010,7,21,Summer,2010027109_2010027102109001,28.296547821165817,0.02173174872665535,1.450141482739106
46.12,-59.230000000000004,2010,7,22,Summer,2010027112_2010027102112001,7490.5045801436945,0.9326089768464623,5.365217953692925
46.28,-59.730000000000004,2010,7,22,Summer,2010027113_2010027102113001,24899.96922129886,3.106610705391869,12.561808108788718
46.65,-59.53,2010,7,23,Summer,2010027120_2010027102120001,50101.258869582794,5.583423123240042,22.375795659299364
46.480000000000004,-59.64,2010,7,23,Summer,2010027121_2010027102121001,35765.64580559254,4.053741677762983,32.297057256990676
45.76,-58.09,2010,7,24,Summer,2010027130_2010027102130001,13694.812729451598,4.310357421392022,48.79767362233931
44.230000000000004,-57.82,2010,7,25,Summer,2010027142_2010027102142001,5648.25368435971,0.8692274372266546,10.76212220716252
44.52,-58.18,2010,7,26,Summer,2010027150_2010027102150001,641.3810095783671,0.07515476300471219,1.0820474914533862
45.07,-58.44,2010,7,26,Summer,2010027153_2010027102153001,2798.689411684707,0.2539810641103872,2.2817550144676493
45.300000000000004,-58.82,2010,7,26,Summer,2010027155_2010027102155001,6996.659965491587,0.8271286783910848,6.946839630854954
44.29,-59.28,2010,7,29,Summer,2010027169_2010027102169001,6543.914800795535,0.647847565278758,4.960266840654586
44.26,-63.32,2010,8,1,Summer,2010027195_2010027102195001,19014.31537536881,1.8484630875626393,14.31596859047411
44.26,-63.31,2011,2,5,Winter,2011002000_2011002102000001,2563.1529251488173,0.6410525757334606,5.650633985887845
44.26,-63.32,2011,2,18,Winter,2011002005_2011002102005001,1379.7343731151034,0.40202010296641333,4.219173817112037
42.14,-66.56,2011,2,24,Winter,2011002021_2011002102021001,7595.836123608397,1.4496477179479925,2.553860954698509
41.87,-66.27,2011,2,27,Winter,2011002030_2011002102030001,4527.208523224579,0.3286753387861045,2.5766607309932694
41.7,-65.86,2011,2,28,Winter,2011002035_2011002102035001,3210.2180081232045,1.4061578008402231,3.0298490283719235
41.5,-66.43,2011,2,28,Winter,2011002043_2011002102043001,2281.7576564580554,0.3277762982689747,2.995486018641811
41.78,-66.68,2011,3,4,Winter,2011002051_2011002102051001,10941.118309785861,NA,NA
42.04,-67.65,2011,3,5,Winter,2011002057_2011002102057001,1708.0124783031415,0.6858801915884783,3.9074798241585196
42.03,-66.71000000000001,2011,3,6,Winter,2011002066_2011002102066001,2778.1316452222995,0.3028780855880133,2.251891775358413
44.26,-63.31,2011,3,7,Winter,2011002068_2011002102068001,1077.909034884853,NA,NA
44.26,-63.31,2011,7,5,Summer,2011025001_2011025102001001,42254.338615125656,3.204387950548494,24.244558593069826
43.85,-63,2011,7,6,Summer,2011025004_2011025102004001,42555.78481817152,12.908889875588756,78.35900784426394
